,state,state_code,dt,all_dates,event_name,social_distancing_direction,urls
19,Alaska,AK,2020-08-11,['8/11'],Mandatory Quarantine for Travelers,restricting,https://covid19.alaska.gov/wp-content/uploads/2020/08/08062020-COVID-MANDATE-010-REVISED.pdf
20,Alaska,AK,2020-04-24,"['4/24', '5/8']","Easing: Stay At Home Order, Large Gatherings Ban (announced 4/24, 5/7)",easing,"https://gov.alaska.gov/wp-content/uploads/sites/2/0425-COVID-MANDATE-016-Attachment-N-Social-Religious-and-Other-Gatherings.pdf ,     https://covid19.alaska.gov/wp-content/uploads/2020/05/05072020-Phase-II-016-Attachment-N-Revised-Social-Religious-and-Other-Gatherings.pdf ;  https://covid19.alaska.gov/wp-content/uploads/2020/05/05072020-Phase-II-016-Attachment-N-Revised-Social-Religious-and-Other-Gatherings.pdf"
21,Alaska,AK,2020-04-24,"['4/24', '5/8']","Easing: Non-Essential Business Closures, Restaurant Limits (announced 4/22, 5/7)",easing,https://covid19.alaska.gov/health-mandates/ ;  https://covid19.alaska.gov/wp-content/uploads/2020/05/05072020-Phase-II-016-Attachment-D-Non-Essential-Public-Facing-Businesses-Generally-Not-Including-Retail.pdf ;  https://covid19.alaska.gov/wp-content/uploads/2020/05/05072020-Phase-II-016-Attachment-E-Retail-Businesses.pdf ;  https://covid19.alaska.gov/wp-content/uploads/2020/05/05072020-Phase-II-016-Attachment-G-Personal-Care-Services.pdf ;  https://covid19.alaska.gov/wp-content/uploads/2020/05/05072020-Phase-II-016-Attachment-F-Restaurants-Dine-In-Services. pdf
22,Alaska,AK,2020-05-22,['5/22'],"Easing: Non-Essential Business Closures, Large Gatherings Ban, Restaurant Limits, Bar Closures (announced 5/19)",easing,
23,Alaska,AK,2020-06-06,"['6/6', '7/15']","Easing: Mandatory Quarantine for Travelers (announced 6/3, 7/14)",easing,https://covid19.alaska.gov/wp-content/uploads/2020/07/07142020-COVID-MANDATE-010-REVISED.pdf
24,Arizona,AZ,2020-03-11,['3/11'],Emergency Declaration / Public Health Emergency,restricting,https://azgovernor.gov/sites/default/files/declaraton_0.pdf ;  https://azgovernor.gov/governor/video/governor-doug-ducey-declares-public-health-emergency-covid-19
25,Arizona,AZ,2020-03-16,"['3/16', '3/20', '3/30']",School Closures,restricting,https://azgovernor.gov/governor/news/2020/03/governor-ducey-superintendent-hoffman-announce-extension-school-closures
26,Arizona,AZ,2020-03-19,['3/19'],Restaurant Limits,restricting,https://azgovernor.gov/sites/default/files/eo_2020-09_1.pdf
27,Arizona,AZ,2020-03-23,['3/23'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54034
28,Arizona,AZ,2020-03-30,"['3/30', '4/29']","Stay at Home Order, Non-Essential Business Closures",restricting,https://azgovernor.gov/sites/default/files/eo_2020-18_stay_home_stay_healthy_stay_connected_1.0.pdf ;  https://azgovernor.gov/sites/default/files/eo_2020-33_0.pdf
29,Arizona,AZ,2020-03-30,['3/30'],Large Gatherings Ban,restricting,https://www.azdhs.gov/
30,Arizona,AZ,2020-04-07,"['4/7', '4/29']",Mandatory Quarantine for Travelers,restricting,"https://azgovernor.gov/sites/default/files/eo-2020-24.pdf ,  https://azgovernor.gov/sites/default/files/related-docs/covid42720-pos.pdf"
31,Arizona,AZ,2020-06-17,['6/17'],Face Covering Requirement,restricting,(local)  https://azgovernor.gov/sites/default/files/eo_2020-40_contain_the_spread.pdf ; (employees)  https://azgovernor.gov/sites/default/files/requirements_for_restaurants.p df
32,Arizona,AZ,2020-05-08,['5/8'],"Easing: Non-Essential Business Closures (announced 4/29, 5/4); 5/11 Restaurant Limits, Bar Closures (announced 5/4)",easing,
33,Arizona,AZ,2020-05-16,['5/16'],"Easing: Stay At Home Order, Mandatory Quarantine for Travelers, Non-Essential Business Closures, Large Gatherings Ban (announced 5/12)",easing,https://azgovernor.gov/sites/default/files/executive_order_2020-36_return_stronger.pdf
34,Arizona,AZ,2020-06-29,['6/29'],"Easing: Non-Essential Business Closures, Large Gatherings Ban, Bar Closures (announced 6/29)",easing,https://azgovernor.gov/sites/default/files/eo_2020-43.pdf
35,Arizona,AZ,2020-07-11,['7/11'],Easing: Restaurant Limits (announced 7/9),easing,https://azgovernor.gov/sites/default/files/eo_2020-47.pd f
36,Arizona,AZ,2020-07-23,['7/23'],"Easing: Extension of Non-Essential Business Closures, Large Gatherings Ban, Bar Closures",easing,https://azgovernor.gov/sites/default/files/eo_2020-52_continuation_of_eo_2020-43.pdf
37,Arkansas,AR,2020-03-11,"['3/11', '5/5', '6/18', '8/14']",e Public Health Emergency,restricting,https://governor.arkansas.gov/images/uploads/executiveOrders/EO_20-45.pdf
38,Arkansas,AR,2020-03-15,"['3/15', '3/20', '4/4']","School Closure, Restaurant Limits",restricting,https://www.healthy.arkansas.gov/images/uploads/pdf/Directive_03.19.2020_final.pdf ;  https://governor.arkansas.gov/news-media/press-releases/governor-hutchinson-announces-all-schools-to-remain-closed-for-remainder-of
39,Arkansas,AR,2020-03-20,"['3/20', '3/27', '5/11', '6/19']",Premium Grace Period,restricting,https://insurance.arkansas.gov/uploads/resource/documents/21-2020.pdf ;  https://insurance.arkansas.gov/uploads/resource/documents/26-2020.p df
40,Arkansas,AR,2020-03-26,"['3/26', '4/4']",Large Gatherings Ban,restricting,https://www.healthy.arkansas.gov/images/uploads/pdf/gatherings_directive_final_3.26.20.pdf
41,Arkansas,AR,2020-04-02,['4/2'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/89126
42,Arkansas,AR,2020-05-04,['5/4'],Face Covering Requirement,restricting,https://www.healthy.arkansas.gov/images/uploads/pdf/directive_gym_phase_II.pd f
43,Arkansas,AR,2020-05-14,['5/14'],Mandatory Quarantine for Travelers,restricting,https://www.healthy.arkansas.gov/images/uploads/pdf/Hot_spot_travel_directive-05-14-2_jd_edits.pdf
44,Arkansas,AR,2020-07-03,"['7/3', '7/20']",Face Covering Requirement,restricting,https://governor.arkansas.gov/images/uploads/executiveOrders/EO_20_-_41.pdf ;  https://governor.arkansas.gov/images/uploads/executiveOrders/EO_20-43. pdf
45,Arkansas,AR,2020-05-11,['5/11'],Easing: Restaurant Limits (announced 4/29),easing,
46,Arkansas,AR,2020-05-22,['5/22'],Easing: Bar Closures,easing,https://arkansasready.com/resources/restaurants/
47,Arkansas,AR,2020-06-15,['6/15'],Easing: Mandatory Quarantine for Travelers (announced 6/15),easing,https://www.healthy.arkansas.gov/images/uploads/pdf/directive_business_limitations_phase_II.pdf
48,Arkansas,AR,2020-06-15,['6/15'],Easing: Large Gatherings Ban (announced 6/15),easing,https://www.healthy.arkansas.gov/images/uploads/pdf/directive_Large_Indoor_Venues.pdf ;
49,California,CA,2020-03-11,['3/11'],Emergency Declaration,restricting,https://www.gov.ca.gov/wp-content/uploads/2020/03/3.4.20-Coronavirus-SOE-Proclamation.pdf
50,California,CA,2020-03-20,['3/20'],Marketplace SEP,restricting,https://www.coveredca.com/individuals-and-families/getting-covered/special-enrollment/
51,California,CA,2020-03-12,['3/12'],Executive Order mandating compliance with state guidance,restricting,https://www.gov.ca.gov/wp-content/uploads/2020/03/3.12.20-EO-N-25-20-COVID-19.pdf
52,California,CA,2020-03-16,['3/16'],Large Gatherings Ban,restricting,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/cdph-guidance-gatherings-covid19-transmission-prevention-03-16-2020.pdf
53,California,CA,2020-03-16,['3/16'],Restaurant Limits,restricting,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Coronavirus%20Disease%202019%20and%20Food%20Beverage%20Other%20Services%20-%20AOL.pdf
54,California,CA,2020-03-18,['3/18'],Early Rx refill,restricting,http://www.insurance.ca.gov/0250-insurers/0300-insurers/0200-bulletins/bulletin-notices-commiss-opinion/upload/CDI-Emergency-Notification-Filing-Requirements-COVID-19-3-18-2020.pdf
55,California,CA,2020-03-19,['3/19'],"Stay At Home Order, Non-Essential Business Closures",restricting,https://covid19.ca.gov/img/Executive-Order-N-33-20.pdf
56,California,CA,2020-03-23,['3/23'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54030
57,California,CA,2020-04-01,['4/1'],School Closures,restricting,https://www.cde.ca.gov/nr/ne/yr20/yr20rel16.asp
58,California,CA,2020-06-18,['6/18'],Face Covering Requirement,restricting,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH  Document Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf
59,California,CA,2020-05-08,['5/8'],"Easing: Non-Essential Business Closures, Restaurant Limits (announced 5/4)",easing,
60,California,CA,2020-07-01,"['7/1', '7/13']","Easing: Non-Essential Business Closures, Restaurant Limits, Bar Closures (announced 7/1)",easing,
61,Colorado,CO,2020-03-09,['3/9'],Early Rx Refill,restricting,https://drive.google.com/file/d/1_9Z6CVhzAxNNxUWBKeAfVHgfr3mXQB_T/view
62,Colorado,CO,2020-03-10,"['3/10', '4/8', '7/6']",Emergency Declaration,restricting,https://www.colorado.gov/governor/news/gov-polis-provides-update-states-response-covid-19 ;
63,Colorado,CO,2020-03-16,"['3/16', '3/19']",Restaurant Limits,restricting,https://www.colorado.gov/pacific/sites/default/files/atoms/files/Bars%20Restaurants%20PH%20order.pdf ;  https://assets.documentcloud.org/documents/6815440/Updated-Bars-Restaurants-PH-Order-31920.pdf
64,Colorado,CO,2020-03-18,"['3/18', '4/1', '4/20']",School Closures,restricting,https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20041%20P-12%20Closure%20Extension%20End%20of%20Year.pdf
65,Colorado,CO,2020-03-19,['3/19'],Marketplace SEP,restricting,https://connectforhealthco.com/get-started/covid-19-support/ ;  https://connectforhealthco.com/connect-for-health-colorado-extends-emergency-special-enrollment-period-until-april-30-in-response-to-covid-19-outbreak/
66,Colorado,CO,2020-03-26,['3/26'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54063
67,Colorado,CO,2020-03-26,"['3/26', '4/6', '4/26']","Stay At Home Order, Non-Essential Business Closure, Large Gatherings Ban",restricting,https://covid19.colorado.gov/sites/covid19/files/Updated%20Public%20Health%20Order%20-%20Authorized%20Business.32620.pdf ;  https://drive.google.com/file/d/1O1EDCY6-A6QBKxzDImCSF8bBBdOOI3Km/view ;  https://drive.google.com/file/d/1UHbu2_DTdTvSlPcpsd_vDLtnaslmISuo/view ;  https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20044%20Safer%20at%20Home.pdf
68,Colorado,CO,2020-06-18,"['6/18', '7/17']",Face Covering Requirement,restricting,https://drive.google.com/file/d/1BdMbwLeI0sY5xmvWk555jCewPvgTJb9e/view ;  https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20138%20Mask%20Order. pdf
69,Colorado,CO,2020-04-27,"['4/27', '6/1']","Easing: Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban (announced 4/26, 6/1)",easing,https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20044%20Safer%20at%20Home.pdf ;  https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20079%20Extending%20Safer%20At%20Home.pdf ;  https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20091%20Safer%20at%20Home%20and%20in%20the%20Vast%2C%20Great%20Outdoors.pd f
70,Colorado,CO,2020-05-27,['5/27'],Easing: Restaurant Limits (announced 5/24),easing,https://covid19.colorado.gov/safer-at-home/restaurants-food-services ;  https://drive.google.com/file/d/1_yyWSUnb40TKDBk9EcvYcSkOzhCDV8NA/view
71,Colorado,CO,2020-06-18,['6/18'],"Easing: Non-Essential Business Closure, Restaurant Limits (announced 6/18",easing,https://drive.google.com/file/d/1BdMbwLeI0sY5xmvWk555jCewPvgTJb9e/vie w
72,Colorado,CO,2020-06-30,['6/30'],Easing: Bar Closures,easing,https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20123%20Safer%20at%20Home%20and%20in%20the%20Vast%2C%20Great%20Outdoors%20Extension.pdf
73,Colorado,CO,2020-07-21,['7/21'],Easing: Non-Essential Business Closures,easing,https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20142%20Safer%20at%20Home%20in%20the%20Vast%2C%20Great%20Outdoors%20-%20Alcohol.pdf
74,Connecticut,CT,2020-03-10,['3/10'],Civil Preparedness Emergency / Public Health Emergency,restricting,https://portal.ct.gov/-/media/Office-of-the-Governor/News/20200310-declaration-of-civil-preparedness-and-public-health-emergency.pdf?la=en ;  https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2020/03-2020/Governor-Lamont-Coronavirus-Update-March-10-2020-3PM
75,Connecticut,CT,2020-03-11,"['3/11', '3/15', '3/23', '4/10', '5/5']",School Closures,restricting,https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7II.pdf?la=en
76,Connecticut,CT,2020-03-16,"['3/16', '3/26']","Restaurant Limits, Large Gatherings Ban  https",restricting,//portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7D.pdf?la=en ;  https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7N.pdf?la=en
77,Connecticut,CT,2020-03-17,['3/17'],Marketplace SEP,restricting,https://learn.accesshealthct.com/;  https://agency.accesshealthct.com/access-health-ct-extends-new-special-enrollment-period-for-the-uninsured
78,Connecticut,CT,2020-03-19,"['3/19', '4/17']",Primary Election Postponement,restricting,https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7BB.pdf?la=en
79,Connecticut,CT,2020-03-20,['3/20'],Non-Essential Business Closures,restricting,https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7H.pdf?la=en
80,Connecticut,CT,2020-03-27,['3/27'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54075
81,Connecticut,CT,2020-04-01,['4/1'],Premium Grace Period,restricting,https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7S.pdf?la=en
82,Connecticut,CT,2020-04-10,['4/10'],"Extension of Restaurant Limits, Large Gatherings Ban, Non-Essential Business Closures",restricting,https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7X.pdf?la=en
83,Connecticut,CT,2020-05-18,['5/18'],Extension of Large Gatherings Ban,restricting,https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7PP.pdf?la=e n
84,Connecticut,CT,2020-06-24,['6/24'],Mandatory Quarantine for Travelers,restricting,https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7BBB.pdf ;  https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7III.pdf
85,Connecticut,CT,2020-04-17,"['4/17', '6/17', '8/14']",Face Covering Requirement,restricting,https://portal.ct.gov/-/media/DECD/Covid_Business_Recovery-Phase-2/0617CTReopens_IndoorDining__C4_V1.p df;  https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7BB.pdf ;  https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7NNN.pdf
86,Connecticut,CT,2020-05-20,['5/20'],"Easing: Stay At Home Order, Non-Essential Business Closures, Restaurant Limits (announced 5/18)",easing,https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7PP.pdf?la=e n
87,Connecticut,CT,2020-06-17,['6/17'],"Easing: Large Gatherings Ban, Non-Essential Business Closures, Restaurant Limits (announced 6/16)",easing,https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7ZZ.pdf
88,Delaware,DE,2020-03-09,['3/9'],Early Rx Refill,restricting,https://news.delaware.gov/files/2020/03/Domestic-and-Foreign-Insurers-Bulletin-No.-115-Coverage-for-COVID-19-Coronavirus.pdf
89,Delaware,DE,2020-03-12,"['3/12', '3/23', '4/10', '5/8', '6/5', '7/6', '7/27', '8/5', '8/26']",Emergency Declarations,restricting,https://governor.delaware.gov/health-soe/fifth-extension-declaration-of-a-state-of-emergency/
90,Delaware,DE,2020-03-13,"['3/13', '3/23', '4/24']",School Closures,restricting,https://news.delaware.gov/2020/04/24/delaware-schools-closed-through-academic-year/
91,Delaware,DE,2020-03-16,"['3/16', '3/18', '4/1']","Large Gatherings Ban, Restaurant Limits",restricting,https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Second-Modification-to-the-State-of-Emergency.pdf ;  https://governor.delaware.gov/wp-content/uploads/sites/24/2020/04/Ninth-Modification-to-State-of-Emergency-04012020-1.pdf
92,Delaware,DE,2020-03-22,['3/22'],Stay At Home Order,restricting,https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Fifth-Modification-to-State-of-Emergency-03222020.pdf ;  https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Seventh-Modification-to-State-of-Emergency-03292020.pdf
93,Delaware,DE,2020-03-22,"['3/22', '4/6']",Non-Essential Business Closures,restricting,https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Fourth-Modification-to-State-of-Emergency-03222020.pdf ;  https://governor.delaware.gov/wp-content/uploads/sites/24/2020/04/Tenth-Modification-to-State-of-Emergency-04062020.pdf
94,Delaware,DE,2020-03-23,['3/23'],Waive Prior Auth,restricting,https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Public-Health-Emergency-Order-03.23.20.pdf
95,Delaware,DE,2020-03-24,"['3/24', '5/7']",Primary Election Postponement,restricting,https://governor.delaware.gov/health-soe/fifteenth-state-of-emergency/
96,Delaware,DE,2020-03-27,['3/27'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54072
97,Delaware,DE,2020-03-29,['3/29'],Mandatory Quarantine for Travelers,restricting,https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Seventh-Modification-to-State-of-Emergency-03292020.pdf
98,Delaware,DE,2020-04-01,"['4/1', '6/30', '7/2']",Premium Grace Period,restricting,https://governor.delaware.gov/wp-content/uploads/sites/24/2020/04/Ninth-Modification-to-State-of-Emergency-04012020-1.pdf ;  https://governor.delaware.gov/health-soe/twenty-third-state-of-emergency/ ;  https://insurance.delaware.gov/wp-content/uploads/sites/15/2020/07/domestic-foreign-insurers-bulletin-no117.p df
99,Delaware,DE,2020-04-28,"['4/28', '8/24', '8/26']",Face Covering Requirement,restricting,
100,Delaware,DE,2020-05-08,['5/8'],Easing: Non-Essential Business Closures (announced 5/7),easing,https://governor.delaware.gov/health-soe/fifteenth-state-of-emergency/
101,Delaware,DE,2020-06-15,['6/15'],"Easing: Non-Essential Business Closures, Large Gatherings Ban, Restaurant Limits (announced 6/15)",easing,https://governor.delaware.gov/health-soe/twenty-first-state-of-emergenc y/
102,Delaware,DE,2020-07-01,['7/1'],Easing: Restaurant Limits (announced 6/30),easing,
103,Delaware,DE,2020-07-01,['7/1'],Easing: Bar Closures (announced 6/30),easing,
104,District of Columbia,DC,2020-03-11,"['3/11', '4/15', '5/13', '5/27', '7/22']",Emergency Declaration / Public Health Emergency,restricting,https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/release_content/attachments/Mayor%27s%20Order%202020-079%20Extension%20of%20the%20Public%20Emergency%20.pdf
105,District of Columbia,DC,2020-03-12,['3/12'],,restricting,"Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth, Early Rx Refill:  https://disb.dc.gov/sites/default/files/u65602/Order-re-Emergency-Response-to-COVID-19-03.20.2020-sec.pdf"
106,District of Columbia,DC,2020-03-20,"['3/20', '4/17']",School Closures,restricting,https://twitter.com/MayorBowser/status/1251180565916782592
107,District of Columbia,DC,2020-03-20,['3/20'],"Large Gatherings Ban, Restaurant Limits",restricting,https://mayor.dc.gov/sites/default/files/u23/Mayor%60s%20Order%202020-51.pdf
108,District of Columbia,DC,2020-03-24,['3/24'],"Non-Essential Business Closures, Large Gatherings Ban",restricting,https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/release_content/attachments/Mayor%27s%20Order%202020-053%20Closure%20of%20Non-Essential%20Businesses%20and%20Prohibiti….pdf
109,District of Columbia,DC,2020-03-30,['3/30'],Stay At Home Order,restricting,https://mayor.dc.gov/release/mayor-bowser-issues-stay-home-order
110,District of Columbia,DC,2020-04-03,['4/3'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/89261
111,District of Columbia,DC,2020-04-15,"['4/15', '5/13']","Extensions of Emergency Declarations, Restaurant Limits, Non-Essential Business Closures, Large Gatherings Ban, Stay At Home Order",restricting,https://coronavirus.dc.gov/sites/default/files/dc/sites/coronavirus/publication/attachments/MayorsOrder2020.063.pdf ;  https://coronavirus.dc.gov/sites/default/files/dc/sites/coronavirus/page_content/attachments/Mayors-Order-2020-066-Extensions-of-Public-Emergency-and-Public-Health.pdf
112,District of Columbia,DC,2020-06-17,"['6/17', '7/22']",Face Covering Requirement,restricting,https://coronavirus.dc.gov/sites/default/files/dc/sites/coronavirus/page_content/attachments/COVID-19_DC_Health_Guidance_for_General_Public_2020.06.17__FINAL.pdf ;
113,District of Columbia,DC,2020-07-27,"['7/27', '8/10', '8/24']",Mandatory Quarantine for Travelers,restricting,
114,District of Columbia,DC,2020-05-29,['5/29'],"Easing: Stay at Home Order, Restaurant Limits (announced 5/27)",easing,https://coronavirus.dc.gov/sites/default/files/dc/sites/coronavirus/page_content/attachments/MO2020-067.pdf
115,District of Columbia,DC,2020-06-22,['6/22'],"Easing: Non-Essential Business Closure, Restaurant Limits, Large Gatherings Ban (announced 6/19)",easing,https://coronavirus.dc.gov/phasetw o
116,Florida,FL,2020-03-01,"['3/1', '6/30', '7/7', '8/14']",Public Health Emergency,restricting,https://floridahealthcovid19.gov/wp-content/uploads/2020/08/Emergency-Order-DOH-No.-20-012-Extension-of-Suspension-of-Statutes-Rules-and-Orders-Made-Necessary-by-COVID-19.pdf
117,Florida,FL,2020-03-09,"['3/9', '5/8']",Emergency Declaration,restricting,https://www.flgov.com/wp-content/uploads/2020/03/EO-20-52.pdf ;  https://s33330.pcdn.co/wp-content/uploads/2020/05/DOH-Emergency-Order-Number-20-007_20200511-1013.pdf
