,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,4240.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,640",74,9.5▶,0.1▶,▶,"298,737","3,923",666.5▼,"<span style=""color:transparent; font-size:0;"">00000008.8</span>8.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,784▶,"<span style=""color:transparent; font-size:0;"">0000010.30</span>10.30▶",▶,228.64▶,3.00▶,▶,"11,803",155,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000023,751</span>23,751","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",11,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
11,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6218.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,327",181,5.9▼,0.1▼,▼,"782,363","11,456",234.4▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,702▼,"<span style=""color:transparent; font-size:0;"">0000010.28</span>10.28▼",▼,129.29▼,1.89▼,▼,"10,266",150,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000013,030</span>13,030","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",12,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
12,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,880.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,651",170,1.8▶,0.2▶,▶,"123,097","12,641",132.3▼,"<span style=""color:transparent; font-size:0;"">00000013.6</span>13.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▼",▼,100▼,"<span style=""color:transparent; font-size:0;"">0000010.27</span>10.27▼",▼,50.43▼,5.18▼,▼,"1,460",150,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,182</span>2,182","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",13,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
13,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,376.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,701",255,1.5▼,0.1▼,▼,"179,969","16,988",110.2▼,"<span style=""color:transparent; font-size:0;"">00000010.4</span>10.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,132▼,"<span style=""color:transparent; font-size:0;"">0000012.46</span>12.46▼",▼,8.43▼,0.80▼,▼,"1,453",137,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,790</span>2,790","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",14,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
14,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,11514.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,801",196,29.4▶,0.2▶,▶,"1,349,465","10,649","1,464.9▼","<span style=""color:transparent; font-size:0;"">00000011.6</span>11.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,"1,651▼","<span style=""color:transparent; font-size:0;"">0000013.03</span>13.03▼",▼,471.86▼,3.72▼,▼,"16,536",130,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000034,344</span>34,344","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",15,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
15,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1420.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,116",196,3.1▼,0.1▼,▼,"144,004","6,868",12.5▼,"<span style=""color:transparent; font-size:0;"">00000000.6</span>0.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,159▶,"<span style=""color:transparent; font-size:0;"">0000007.58</span>7.58▶",▶,55.86▲,2.66▲,▲,"2,673",127,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,050</span>4,050","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210513</span>May 13, 2021",16,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
16,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2799.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,796",192,3.5▶,0.1▶,▶,"234,333","7,765",72.1▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,203▶,"<span style=""color:transparent; font-size:0;"">0000006.73</span>6.73▶",▶,93.57▲,3.10▲,▲,"3,735",124,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,814</span>3,814","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210723</span>July 23, 2021",17,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
17,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1174.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,993",225,1.6▲,0.2▲,▲,"68,963","7,795",65.4▼,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.4%</span>7.4%▼",▼,73▼,"<span style=""color:transparent; font-size:0;"">0000008.25</span>8.25▼",▼,19.21▼,2.17▼,▼,"1,092",123,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000974</span>974","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210527</span>May 27, 2021",18,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
18,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,4654.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","8,990",146,12.6▲,0.2▲,▲,"642,840","10,474",291.7▼,"<span style=""color:transparent; font-size:0;"">00000004.8</span>4.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,748▶,"<span style=""color:transparent; font-size:0;"">0000012.19</span>12.19▶",▶,221.43▼,3.61▼,▼,"7,482",122,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000008,941</span>8,941","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210824</span>August 24, 2021",19,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",86.0
19,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,15806.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,133",168,59.0▶,0.3▶,▶,"2,791,475","12,997","3,351.6▼","<span style=""color:transparent; font-size:0;"">00000015.6</span>15.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.9%</span>5.9%▼",▼,"3,318▼","<span style=""color:transparent; font-size:0;"">0000015.45</span>15.45▼",▼,698.00▼,3.25▼,▼,"25,631",119,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000048,042</span>48,042","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210701</span>July 01, 2021",20,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
20,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2134.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,590",61,6.3▲,0.1▲,▲,"192,414","4,562",508.5▼,"<span style=""color:transparent; font-size:0;"">00000012.1</span>12.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▶",▶,391▶,"<span style=""color:transparent; font-size:0;"">0000009.27</span>9.27▶",▶,85.71▶,2.03▶,▶,"4,882",116,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000013,492</span>13,492","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",21,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
21,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,4397.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,450",112,10.3▲,0.2▲,▲,"510,624","8,867",842.4▼,"<span style=""color:transparent; font-size:0;"">00000014.6</span>14.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,679▶,"<span style=""color:transparent; font-size:0;"">0000011.79</span>11.79▶",▶,166.64▶,2.89▶,▶,"6,537",114,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000013,289</span>13,289","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210818</span>August 18, 2021",22,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
22,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,827.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",489,35,0.6▶,0.0▶,▶,"50,509","3,567",60.8▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,58▶,"<span style=""color:transparent; font-size:0;"">0000004.10</span>4.10▶",▶,15.71▼,1.11▼,▼,"1,602",113,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000006,855</span>6,855","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",23,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
23,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3374.0,"<span style=""color:transparent; font-size:0;"">103</span>103<span style=""color: #ffcc00""> ▶</span>","7,257",244,1.6▶,0.1▶,▶,"157,434","5,290",56.2▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,236▶,"<span style=""color:transparent; font-size:0;"">0000007.93</span>7.93▶",▶,48.07▼,1.62▼,▼,"3,185",107,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000002,054</span>2,054","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210901</span>September 01, 2021",24,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",103.0
24,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,20098.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,900",172,42.2▶,0.1▶,▶,"3,169,759","10,932","1,456.9▼","<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,"2,784▼","<span style=""color:transparent; font-size:0;"">0000009.60</span>9.60▼",▼,783.21▼,2.70▼,▼,"30,885",107,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000061,251</span>61,251","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210830</span>August 30, 2021",25,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
25,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2629.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,259",70,3.9▶,0.1▶,▶,"495,141","15,444",258.1▼,"<span style=""color:transparent; font-size:0;"">00000008.0</span>8.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,137▶,"<span style=""color:transparent; font-size:0;"">0000004.27</span>4.27▶",▶,27.36▶,0.85▶,▶,"3,357",105,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000005,766</span>5,766","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",26,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
