,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,MI,Michigan,26000,40,2,3,"9,986,857",8801.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,094",91,71.4▲,0.7▲,▲,"347,746","3,482","7,321.0▲",73.3▲,▲,11.3%▲,▲,"4,087▲",40.92▲,▲,nannan,nannan,,"102,701","1,028","<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
11,NE,Nebraska,31000,40,2,4,"1,934,408",2430.0,"<span style=""color:transparent; font-size:0;"">115</span>115<span style=""color: #ffcc00""> ▶</span>",934,48,16.0▲,0.8▲,▲,"115,921","5,993","2,169.3▲",112.1▲,▲,38.8%▲,▲,971▲,50.20▲,▲,52.00▲,2.69▲,▲,"19,669","1,017","<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",115.0
12,SD,South Dakota,46000,40,2,4,"884,659",1364.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",821,93,20.1▲,2.3▲,▲,"74,859","8,462","1,251.8▲",141.5▲,▲,49.9%▲,▲,574▲,64.88▲,▲,65.43▲,7.40▲,▲,"8,687",982,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
13,KY,Kentucky,21000,40,3,6,"4,467,673",5162.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","1,809",40,15.6▲,0.4▲,▲,"162,838","3,645","2,728.0▲",61.1▲,▲,10.3%▲,▲,"1,658▲",37.11▲,▲,87.14▼,1.95▼,▼,"43,668",977,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",49.0
14,OH,Ohio,39000,40,2,3,"11,689,100",13565.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>","6,118",52,40.8▲,0.3▲,▲,"371,908","3,182","7,887.6▲",67.5▲,▲,13.1%▲,▲,"4,449▲",38.06▲,▲,288.00▲,2.46▲,▲,"108,182",925,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",54.0
15,ND,North Dakota,38000,40,2,4,"762,062",847.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",680,89,13.1▲,1.7▲,▲,"74,401","9,763","1,289.9▲",169.3▲,▲,61.9%▲,▲,377▲,49.47▲,▲,44.43▲,5.83▲,▲,"6,477",850,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
16,WI,Wisconsin,55000,40,2,3,"5,822,434",6082.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,272",56,56.4▲,1.0▲,▲,"386,441","6,637","6,616.4▲",113.6▲,▲,35.9%▲,▲,"1,986▲",34.11▲,▲,212.79▲,3.65▲,▲,"48,866",839,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
17,LA,Louisiana,22000,40,3,7,"4,648,794",5402.0,"<span style=""color:transparent; font-size:0;"">087</span>87<span style=""color: #ffcc00""> ▶</span>","6,323",136,18.9▲,0.4▲,▲,"224,403","4,827","2,121.5▲",45.6▲,▲,8.0%▲,▲,"1,052▲",22.63▲,▲,nannan,nannan,,"38,845",836,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",87.0
18,MD,Maryland,24000,40,3,5,"6,045,680",3179.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","4,481",74,17.7▲,0.3▲,▲,"185,464","3,068","2,053.9▲",34.0▲,▲,14.1%▲,▲,"1,341▲",22.18▲,▲,142.86▲,2.36▲,▲,"46,883",775,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",30.0
19,TN,Tennessee,47000,40,3,6,"6,829,174",7684.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,374",64,50.1▲,0.7▲,▲,"345,854","5,064","4,007.5▲",58.7▲,▲,14.1%▲,▲,"2,368▲",34.67▲,▲,64.57▲,0.95▲,▲,"52,704",772,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
20,AZ,Arizona,04000,40,4,8,"7,278,717",5631.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","6,515",90,23.1▶,0.3▶,▶,"306,868","4,216","3,123.9▲",42.9▲,▲,18.0%▲,▲,"2,084▲",28.63▲,▲,159.86▲,2.20▲,▲,"55,610",764,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",31.0
21,ID,Idaho,16000,40,4,8,"1,787,065",1622.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>",866,48,12.0▲,0.7▲,▲,"93,090","5,209","1,347.4▲",75.4▲,▲,37.7%▲,▲,408▲,22.83▲,▲,54.00▲,3.02▲,▲,"13,467",754,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",48.0
22,AL,Alabama,01000,40,3,6,"4,903,185",5285.0,"<span style=""color:transparent; font-size:0;"">116</span>116<span style=""color: #ffcc00""> ▶</span>","3,472",71,25.1▲,0.5▲,▲,"236,865","4,831","2,164.1▲",44.1▲,▲,20.7%▲,▲,"1,428▲",29.12▲,▲,162.43▲,3.31▲,▲,"36,111",736,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",116.0
23,MA,Massachusetts,25000,40,1,1,"6,892,503",6813.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,551",153,26.2▲,0.4▲,▲,"211,199","3,064","2,594.1▲",37.6▲,▲,11.6%▲,▲,954▲,13.84▲,▲,31.71▲,0.46▲,▲,"49,884",724,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
24,PA,Pennsylvania,42000,40,1,2,"12,801,989",12407.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","9,951",78,61.8▲,0.5▲,▲,"321,070","2,508","5,886.6▲",46.0▲,▲,24.6%▲,▲,"3,897▲",30.44▲,▲,73.00▶,0.57▶,▶,"90,716",709,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",53.0
25,RI,Rhode Island,44000,40,1,1,"1,059,361",575.0,"<span style=""color:transparent; font-size:0;"">100</span>100<span style=""color: #ffcc00""> ▶</span>","1,325",125,6.3▲,0.6▲,▲,"51,424","4,854",901.9▲,85.1▲,▲,26.4%▲,▲,323▲,30.49▲,▲,45.07▲,4.25▲,▲,"7,477",706,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",100.0
26,CT,Connecticut,09000,40,1,1,"3,565,287",3101.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>","4,881",137,12.4▲,0.3▲,▲,"107,280","3,009","1,735.2▲",48.7▲,▲,5.4%▲,▲,891▲,24.99▲,▲,0.00▶,0.00▶,▶,"24,579",689,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",74.0
27,DC,District of Columbia,11000,40,3,5,"705,749",708.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>",673,95,1.1▶,0.2▶,▶,"20,409","2,892",159.7▲,22.6▲,▲,2.6%▶,▶,134▲,18.99▲,▲,nannan,nannan,,"4,818",683,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",73.0
28,MO,Missouri,29000,40,2,4,"6,137,428",5987.0,"<span style=""color:transparent; font-size:0;"">102</span>102<span style=""color: #ffcc00""> ▶</span>","3,750",61,32.2▶,0.5▶,▶,"278,661","4,540","4,426.0▲",72.1▲,▲,38.7%▲,▲,"2,680▲",43.67▲,▲,nannan,nannan,,"41,703",679,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",102.0
29,AR,Arkansas,05000,40,3,7,"3,017,804",3225.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,405",80,20.9▲,0.7▲,▲,"148,312","4,915","1,719.8▲",57.0▲,▲,13.4%▲,▲,988▲,32.74▲,▲,74.36▲,2.46▲,▲,"20,494",679,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
30,TX,Texas,48000,40,3,7,"28,995,881",23091.0,"<span style=""color:transparent; font-size:0;"">096</span>96<span style=""color: #ffcc00""> ▶</span>","20,750",72,134.8▲,0.5▲,▲,"1,115,371","3,847","10,081.5▲",34.8▲,▲,10.5%▲,▲,"8,495▲",29.30▲,▲,nannan,nannan,,"195,600",675,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",96.0
31,WV,West Virginia,54000,40,3,5,"1,792,147",1929.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>",682,38,9.7▲,0.5▲,▲,"42,083","2,348",911.9▲,50.9▲,▲,6.7%▲,▲,463▲,25.83▲,▲,0.00▶,0.00▶,▶,"11,288",630,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",71.0
32,CO,Colorado,08000,40,4,8,"5,758,736",4956.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,466",43,18.9▲,0.3▲,▲,"206,439","3,585","4,858.0▲",84.4▲,▲,24.3%▲,▲,"1,739▲",30.20▲,▲,183.79▲,3.19▲,▲,"31,839",553,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
33,CA,California,06000,40,4,9,"39,512,223",23759.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","18,769",48,54.9▶,0.1▶,▶,"1,125,699","2,849","10,605.8▲",26.8▲,▲,5.6%▲,▲,"6,641▲",16.81▲,▲,nannan,nannan,,"217,190",550,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/CA"" target=""_top"">California</a>",28.0
34,WY,Wyoming,56000,40,4,8,"578,759",914.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>",202,35,5.4▲,0.9▲,▲,"29,959","5,176",765.5▲,132.3▲,▲,69.8%▲,▲,228▲,39.39▲,▲,11.36▲,1.96▲,▲,"3,127",540,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",65.0
35,FL,Florida,12000,40,3,5,"21,477,737",15874.0,"<span style=""color:transparent; font-size:0;"">094</span>94<span style=""color: #ffcc00""> ▶</span>","18,383",86,65.9▲,0.3▲,▲,"938,830","4,371","7,012.7▲",32.7▲,▲,17.9%▲,▲,"3,780▲",17.60▲,▲,215.79▲,1.00▲,▲,"110,255",513,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",94.0
36,UT,Utah,49000,40,4,8,"3,205,958",2729.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",808,25,9.7▲,0.3▲,▲,"182,121","5,681","3,195.4▲",99.7▲,▲,28.8%▲,▲,565▲,17.62▲,▲,101.29▲,3.16▲,▲,"15,875",495,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",139.0
37,NC,North Carolina,37000,40,3,5,"10,488,084",6890.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","5,074",48,29.6▶,0.3▶,▶,"342,294","3,264","3,203.7▲",30.5▲,▲,7.5%▶,▶,"1,724▲",16.44▲,▲,nannan,nannan,,"51,480",491,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",51.0
38,VA,Virginia,51000,40,3,5,"8,535,519",7446.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","3,979",47,18.1▲,0.2▲,▲,"223,582","2,619","2,047.9▲",24.0▲,▲,7.7%▲,▲,"1,496▲",17.53▲,▲,150.29▶,1.76▶,▶,"40,049",469,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",73.0
39,DE,Delaware,10000,40,3,5,"973,764",895.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>",757,78,2.5▶,0.3▶,▶,"32,664","3,354",396.6▲,40.7▲,▲,15.0%▲,▲,185▲,19.00▲,▲,nannan,nannan,,"4,379",450,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",92.0
40,KS,Kansas,20000,40,2,4,"2,913,314",3804.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,456",50,19.6▲,0.7▲,▲,"142,059","4,876","2,750.4▲",94.4▲,▲,40.8%▲,▲,896▲,30.76▲,▲,45.64▲,1.57▲,▲,"13,008",447,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",136.0
41,GA,Georgia,13000,40,3,5,"10,617,423",6647.0,"<span style=""color:transparent; font-size:0;"">091</span>91<span style=""color: #ffcc00""> ▶</span>","9,221",87,35.1▼,0.3▼,▼,"408,644","3,849","2,327.9▲",21.9▲,▲,8.1%▶,▶,"2,298▲",21.64▲,▲,116.93▲,1.10▲,▲,"44,808",422,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",91.0
42,SC,South Carolina,45000,40,3,5,"5,148,714",3097.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,313",84,17.9▲,0.3▲,▲,"209,230","4,064","1,535.1▲",29.8▲,▲,7.2%▶,▶,873▶,16.96▶,▶,49.21▶,0.96▶,▶,"17,776",345,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
43,WA,Washington,53000,40,4,9,"7,614,893",4779.0,"<span style=""color:transparent; font-size:0;"">091</span>91<span style=""color: #ffcc00""> ▶</span>","2,655",35,13.9▲,0.2▲,▲,"147,537","1,937","2,069.1▲",27.2▲,▲,10.6%▲,▲,800▲,10.51▲,▲,76.07▲,1.00▲,▲,"21,500",282,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",91.0
44,OR,Oregon,41000,40,4,9,"4,217,737",2367.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>",847,20,7.9▲,0.2▲,▲,"67,333","1,596","1,101.7▲",26.1▲,▲,14.9%▲,▲,534▲,12.66▲,▲,47.50▲,1.13▲,▲,"11,294",268,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",73.0
45,NY,New York,36000,40,1,2,"19,453,561",17434.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,441",136,31.1▲,0.2▲,▲,"607,001","3,120","5,061.1▲",26.0▲,▲,2.9%▲,▲,"2,856▲",14.68▲,▲,0.00▶,0.00▶,▶,"50,899",262,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
46,AK,Alaska,02000,40,4,9,"731,545",689.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",116,16,1.7▶,0.2▶,▶,"27,669","3,782",566.8▲,77.5▲,▲,6.9%▶,▶,144▲,19.68▲,▲,7.93▲,1.08▲,▲,"1,746",239,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",47,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
47,NH,New Hampshire,33000,40,1,1,"1,359,711",1035.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>",512,38,1.6▲,0.1▲,▲,"18,042","1,327",365.9▲,26.9▲,▲,13.4%▲,▲,121▲,8.90▲,▲,2.50▶,0.18▶,▶,"3,203",236,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",78.0
48,VT,Vermont,50000,40,1,1,"623,989",391.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",64,10,0.4▲,0.1▲,▲,"3,762",603,92.9▲,14.9▲,▲,6.1%▲,▲,22▲,3.53▲,▲,5.00▶,0.80▶,▶,660,106,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",130.0
49,ME,Maine,23000,40,1,1,"1,344,212",1003.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",189,14,2.4▲,0.2▲,▲,"10,799",803,195.6▲,14.6▲,▲,2.1%▶,▶,105▲,7.81▲,▲,8.86▲,0.66▲,▲,"1,354",101,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",830.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",233,16,0.9▶,0.1▶,▶,"17,656","1,247",101.0▶,7.1▶,▶,100.0%▶,▶,69▶,4.87▶,▶,8.00▲,0.57▲,▲,806,57,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
