,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,NM,New Mexico,35000,40,4,8,"2,096,829",976,47,4.4▲,0.2▲,▲,"42,586","2,031",658.9▲,31.4▲,▲,7.6%▲,▲,289▲,13.78▲,▲,41.86▲,2.00▲,▲,"10,183",486,1.27,11,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
11,SD,South Dakota,46000,40,2,4,"884,659",375,42,6.2▲,0.7▲,▲,"40,730","4,604",813.6▲,92.0▲,▲,39.6%▲,▲,395▲,44.65▲,▲,40.86▲,4.62▲,▲,"4,250",480,1.08,12,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
12,TN,Tennessee,47000,40,3,6,"6,829,174","3,207",47,29.3,0.4,,"251,774","3,687","2,353.2▲",34.5▲,▲,9.1%▲,▲,"1,374▲",20.12▲,▲,53.79▲,0.79▲,▲,"32,538",476,1.07,13,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
13,OH,Ohio,39000,40,2,3,"11,689,100","5,239",45,15.9,0.1,,"202,740","1,734","2,222.4▲",19.0▲,▲,5.3%▲,▲,"1,456▲",12.46▲,▲,133.43▲,1.14▲,▲,"54,204",464,1.19,14,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
14,TX,Texas,48000,40,3,7,"28,995,881","17,595",61,69.5,0.2,,"874,367","3,015","5,282.3▲",18.2▲,▲,8.5%,,"5,512▲",19.01▲,▲,nan,nan,,"124,459",429,1.20,15,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
15,MA,Massachusetts,25000,40,1,1,"6,892,503","9,888",143,18.4▲,0.3▲,▲,"153,037","2,220",901.8▲,13.1▲,▲,5.7%▲,▲,567,8.23,,18.64,0.27,,"29,532",428,1.22,16,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
16,MI,Michigan,26000,40,2,3,"9,986,857","7,585",76,23.6▲,0.2▲,▲,"182,344","1,826","2,105.9▲",21.1▲,▲,5.0%▲,▲,"1,332▲",13.34▲,▲,nan,nan,,"41,678",417,1.10,17,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
17,DC,District of Columbia,11000,40,3,5,"705,749",644,91,0.5▼,0.1▼,▼,"16,906","2,395",59.9,8.5,,1.4%,,106,15.02,,nan,nan,,"2,929",415,1.06,18,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
18,LA,Louisiana,22000,40,3,7,"4,648,794","5,872",126,13.8,0.3,,"184,724","3,974",671.1▲,14.4▲,▲,4.5%,,600,12.91,,nan,nan,,"17,595",378,1.02,19,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
19,NV,Nevada,32000,40,4,8,"3,080,156","1,756",57,5.9,0.2,,"96,908","3,146",719.5▲,23.4▲,▲,19.7%▲,▲,568,18.44,,nan,nan,,"11,620",377,1.08,20,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
20,MO,Missouri,29000,40,2,4,"6,137,428","2,838",46,29.7▲,0.5▲,▲,"172,717","2,814","2,034.8▲",33.2▲,▲,106.5%▲,▲,"1,407▲",22.92▲,▲,nan,nan,,"22,533",367,1.02,21,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
21,GA,Georgia,13000,40,3,5,"10,617,423","7,844",74,27.9▼,0.3▼,▼,"353,372","3,328","1,433.4▲",13.5▲,▲,6.8%,,"1,823",17.17,,106.71,1.01,,"38,841",366,1.11,22,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
22,NC,North Carolina,37000,40,3,5,"10,488,084","4,211",40,28.2▲,0.3▲,▲,"263,883","2,516","2,100.1▲",20.0▲,▲,6.6%,,"1,214▲",11.58▲,▲,nan,nan,,"37,508",358,1.04,23,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
23,FL,Florida,12000,40,3,5,"21,477,737","16,709",78,70.5▼,0.3▼,▼,"776,215","3,614","3,330.3▲",15.5▲,▲,11.4%,,"2,316",10.78,,166.00,0.77,,"74,698",348,1.02,24,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
24,KY,Kentucky,21000,40,3,6,"4,467,673","1,428",32,11.4▲,0.3▲,▲,"99,637","2,230","1,281.9▲",28.7▲,▲,7.7%▲,▲,913▲,20.44▲,▲,49.14▼,1.10▼,▼,"14,399",322,1.08,25,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
25,DE,Delaware,10000,40,3,5,"973,764",686,70,1.9,0.2,,"24,249","2,490",132.5,13.6,,6.8%▼,▼,93▲,9.55▲,▲,nan,nan,,"2,899",298,1.13,26,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
26,CO,Colorado,08000,40,4,8,"5,758,736","2,082",36,6.0,0.1,,"97,300","1,690","1,304.5▲",22.7▲,▲,12.5%▲,▲,591▲,10.26▲,▲,53.07▲,0.92▲,▲,"16,367",284,1.21,27,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
27,CA,California,06000,40,4,9,"39,512,223","17,400",44,58.5,0.1,,"904,198","2,288","3,699.4▲",9.4▲,▲,2.9%,,"3,000",7.59,,nan,nan,,"111,671",283,1.15,28,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
28,MD,Maryland,24000,40,3,5,"6,045,680","4,108",68,6.9,0.1,,"141,741","2,345",671.3▲,11.1▲,▲,6.4%,,471▲,7.79▲,▲,50.64,0.84,,"16,822",278,1.04,29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
29,VA,Virginia,51000,40,3,5,"8,535,519","3,600",42,16.3,0.2,,"175,409","2,055","1,043.1▲",12.2▲,▲,5.8%,,"1,081",12.66,,80.50,0.94,,"23,602",277,1.08,30,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
30,UT,Utah,49000,40,4,8,"3,205,958",578,18,4.0,0.1,,"107,228","3,345","1,386.4▲",43.2▲,▲,17.2%▲,▲,309▲,9.64▲,▲,56.14▲,1.75▲,▲,"8,691",271,1.10,31,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
31,MS,Mississippi,28000,40,3,6,"2,976,149","3,283",110,12.0,0.4,,"116,617","3,918",762.6▲,25.6▲,▲,30.0%▲,▲,678▲,22.78▲,▲,24.21▼,0.81▼,▼,"7,337",247,1.04,32,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
32,NJ,New Jersey,34000,40,1,2,"8,882,190","16,306",184,8.9▲,0.1▲,▲,"231,331","2,604","1,160.4▲",13.1▲,▲,3.2%,,957▲,10.77▲,▲,959.79▲,10.81▲,▲,"21,253",239,1.00,33,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
33,AZ,Arizona,04000,40,4,8,"7,278,717","5,891",81,8.9,0.1,,"240,122","3,299",956.3▲,13.1▲,▲,9.3%▲,▲,861▲,11.83▲,▲,61.43▲,0.84▲,▲,"15,263",210,1.08,34,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
34,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,696",68,22.3,0.2,,"198,446","1,550","1,700.0▲",13.3▲,▲,10.9%▲,▲,"1,170▲",9.14▲,▲,73.00,0.57,,"24,840",194,1.17,35,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
35,NE,Nebraska,31000,40,2,4,"1,934,408",603,31,5.8▲,0.3▲,▲,"64,499","3,334",832.9▲,43.1▲,▲,20.4%▲,▲,427▲,22.07▲,▲,23.71▲,1.23▲,▲,"3,584",185,1.09,36,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
36,HI,Hawaii,15000,40,4,9,"1,415,872",212,15,3.1,0.2,,"14,914","1,053",85.9,6.1,,100.0%▲,▲,64▼,4.52▼,▼,9.14,0.65,,"2,621",185,0.99,37,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
37,WV,West Virginia,54000,40,3,5,"1,792,147",432,24,3.2,0.2,,"22,706","1,267",296.5▲,16.5▲,▲,4.2%,,221▲,12.33▲,▲,0.00,0.00,,"3,304",184,1.11,38,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
38,CT,Connecticut,09000,40,1,1,"3,565,287","4,595",129,4.4▲,0.1▲,▲,"68,637","1,925",495.7▲,13.9▲,▲,2.2%,,292▲,8.19▲,▲,29.43▲,0.83▲,▲,"6,554",184,1.21,39,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
39,KS,Kansas,20000,40,2,4,"2,913,314",976,34,14.6▲,0.5▲,▲,"78,676","2,701",772.4▲,26.5▲,▲,20.1%▲,▲,362,12.43,,29.07,1.00,,"5,203",179,1.09,40,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
40,MN,Minnesota,27000,40,2,4,"5,639,632","2,368",42,11.7▲,0.2▲,▲,"137,536","2,439","1,640.1▲",29.1▲,▲,12.0%▲,▲,658▲,11.67▲,▲,87.79▲,1.56▲,▲,"10,063",178,1.23,41,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
41,ID,Idaho,16000,40,4,8,"1,787,065",580,32,5.0▲,0.3▲,▲,"60,041","3,360",812.7▲,45.5▲,▲,30.3%▲,▲,272▲,15.22▲,▲,27.79▲,1.55▲,▲,"2,766",155,1.25,42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
42,AR,Arkansas,05000,40,3,7,"3,017,804","1,857",62,17.6,0.6,,"107,679","3,568",965.1▲,32.0▲,▲,9.4%▲,▲,660▲,21.87▲,▲,55.14▲,1.83▲,▲,"4,628",153,1.15,43,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
43,AK,Alaska,02000,40,4,9,"731,545",70,10,0.7▲,0.1▲,▲,"14,798","2,023",268.5▲,36.7▲,▲,6.0%▲,▲,81▲,11.07▲,▲,0.00,0.00,,962,131,1.24,44,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
44,NY,New York,36000,40,1,2,"19,453,561","25,758",132,11.4,0.1,,"498,646","2,563","1,567.0▲",8.1▲,▲,1.3%,,"1,083▲",5.57▲,▲,0.00,0.00,,"17,862",92,1.07,45,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
45,WA,Washington,53000,40,4,9,"7,614,893","2,321",30,7.9,0.1,,"103,500","1,359",623.2,8.2,,3.5%,,317,4.16,,32.00,0.42,,"6,339",83,1.09,46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
46,OR,Oregon,41000,40,4,9,"4,217,737",664,16,4.2,0.1,,"42,808","1,015",359.1,8.5,,5.9%,,215,5.10,,21.00,0.50,,"3,111",74,1.04,47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
47,NH,New Hampshire,33000,40,1,1,"1,359,711",475,35,1.4,0.1,,"10,531",775,89.4▲,6.6▲,▲,3.4%▲,▲,31,2.28,,0.93,0.07,,809,60,1.10,48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","3,842",75,19.0▲,0.4▲,▲,"172,579","3,352",978.3▲,19.0▲,▲,5.9%,,746,14.49,,45.14▲,0.88▲,▲,"2,832",55,0.96,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",146,11,0.2,0.0,,"6,311",469,37.9,2.8,,0.7%,,12,0.89,,1.14,0.09,,399,30,1.14,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"2,113",339,16.2▲,2.6▲,▲,1.9%,,4,0.64,,5.00,0.80,,56,9,1.43,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
