,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,TN,Tennessee,47000,40,3,6,"6,829,174","3,163",46,27.8,0.4,,"249,866","3,659","2,298.9▲",33.7▲,▲,9.0%▲,▲,"1,228▲",17.98▲,▲,52.64▲,0.77▲,▲,"32,820",481,1.09,11,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
11,NM,New Mexico,35000,40,4,8,"2,096,829",967,46,4.0▲,0.2▲,▲,"41,863","1,996",634.3▲,30.2▲,▲,7.3%▲,▲,287▲,13.69▲,▲,40.50▲,1.93▲,▲,"9,780",466,1.29,12,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
12,SD,South Dakota,46000,40,2,4,"884,659",375,42,6.2▲,0.7▲,▲,"39,741","4,492",772.6▲,87.3▲,▲,38.8%▲,▲,377▲,42.62▲,▲,40.50▲,4.58▲,▲,"4,107",464,1.07,13,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
13,OH,Ohio,39000,40,2,3,"11,689,100","5,217",45,15.1,0.1,,"200,231","1,713","2,146.6▲",18.4▲,▲,5.2%▲,▲,"1,406▲",12.03▲,▲,128.07▲,1.10▲,▲,"52,937",453,1.21,14,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
14,MA,Massachusetts,25000,40,1,1,"6,892,503","9,881",143,18.9▲,0.3▲,▲,"151,777","2,202",865.3▲,12.6▲,▲,5.4%▲,▲,550,7.98,,19.86,0.29,,"28,838",418,1.21,15,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
15,DC,District of Columbia,11000,40,3,5,"705,749",642,91,0.4▼,0.1▼,▼,"16,812","2,382",56.4,8.0,,1.3%,,98,13.89,,nan,nan,,"2,910",412,1.01,16,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
16,TX,Texas,48000,40,3,7,"28,995,881","17,514",60,68.3,0.2,,"867,075","2,990","5,139.2▲",17.7▲,▲,8.4%,,"5,278▲",18.20▲,▲,nan,nan,,"118,722",409,1.20,17,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
17,MI,Michigan,26000,40,2,3,"9,986,857","7,552",76,23.4▲,0.2▲,▲,"179,669","1,799","2,019.5▲",20.2▲,▲,4.8%▲,▲,"1,332▲",13.34▲,▲,nan,nan,,"40,733",408,1.09,18,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
18,NV,Nevada,32000,40,4,8,"3,080,156","1,749",57,6.1,0.2,,"96,178","3,123",702.1▲,22.8▲,▲,19.6%▲,▲,531,17.24,,nan,nan,,"11,986",389,1.08,19,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
19,MO,Missouri,29000,40,2,4,"6,137,428","2,810",46,27.7,0.5,,"171,022","2,787","1,913.7▲",31.2▲,▲,146.5%▲,▲,"1,399▲",22.79▲,▲,nan,nan,,"23,685",386,1.06,20,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
20,LA,Louisiana,22000,40,3,7,"4,648,794","5,854",126,13.2,0.3,,"183,802","3,954",653.9▲,14.1▲,▲,4.4%,,609,13.10,,nan,nan,,"16,926",364,1.00,21,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
21,GA,Georgia,13000,40,3,5,"10,617,423","7,827",74,28.4▼,0.3▼,▼,"351,881","3,314","1,397.9▲",13.2▲,▲,6.7%,,"1,740",16.39,,102.21,0.96,,"38,331",361,1.09,22,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
22,NC,North Carolina,37000,40,3,5,"10,488,084","4,170",40,28.4▲,0.3▲,▲,"261,742","2,496","2,071.1▲",19.7▲,▲,6.4%,,"1,193▲",11.37▲,▲,nan,nan,,"36,661",350,1.03,23,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
23,KY,Kentucky,21000,40,3,6,"4,467,673","1,410",32,11.1▲,0.2▲,▲,"97,866","2,191","1,209.7▲",27.1▲,▲,6.8%▲,▲,858▲,19.20▲,▲,55.29▼,1.24▼,▼,"13,657",306,1.05,24,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
24,FL,Florida,12000,40,3,5,"21,477,737","16,652",78,75.2▼,0.4▼,▼,"782,013","3,641","3,284.9▲",15.3▲,▲,11.0%,,"2,258",10.51,,164.36,0.77,,"65,434",305,0.96,25,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
25,CO,Colorado,08000,40,4,8,"5,758,736","2,076",36,5.6,0.1,,"95,089","1,651","1,187.7▲",20.6▲,▲,12.4%▲,▲,586▲,10.18▲,▲,52.07▲,0.90▲,▲,"16,544",287,1.22,26,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
26,DE,Delaware,10000,40,3,5,"973,764",685,70,2.1▲,0.2▲,▲,"24,168","2,482",134.2,13.8,,6.8%▼,▼,108▲,11.09▲,▲,nan,nan,,"2,757",283,1.14,27,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
27,MD,Maryland,24000,40,3,5,"6,045,680","4,099",68,6.9,0.1,,"140,844","2,330",641.6▲,10.6▲,▲,6.2%,,456▲,7.54▲,▲,50.86,0.84,,"16,274",269,1.03,28,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
28,CA,California,06000,40,4,9,"39,512,223","17,357",44,56.1,0.1,,"901,010","2,280","3,641.6▲",9.2▲,▲,2.8%,,"2,991",7.57,,nan,nan,,"105,938",268,1.12,29,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
29,UT,Utah,49000,40,4,8,"3,205,958",574,18,3.7,0.1,,"106,083","3,309","1,375.1▲",42.9▲,▲,16.8%▲,▲,311▲,9.70▲,▲,55.07▲,1.72▲,▲,"8,514",266,1.10,30,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
30,VA,Virginia,51000,40,3,5,"8,535,519","3,581",42,15.7,0.2,,"174,275","2,042","1,050.4▲",12.3▲,▲,5.7%,,"1,048",12.28,,80.50,0.94,,"21,619",253,1.05,31,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
31,MS,Mississippi,28000,40,3,6,"2,976,149","3,263",110,11.6▼,0.4▼,▼,"115,763","3,890",752.5▲,25.3▲,▲,29.7%▲,▲,679▲,22.81▲,▲,24.21▼,0.81▼,▼,"7,403",249,1.06,32,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
32,NJ,New Jersey,34000,40,1,2,"8,882,190","16,292",183,8.4,0.1,,"229,684","2,586","1,113.4▲",12.5▲,▲,3.2%,,948▲,10.67▲,▲,957.43▲,10.78▲,▲,"21,408",241,1.05,33,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
33,AZ,Arizona,04000,40,4,8,"7,278,717","5,875",81,8.3,0.1,,"238,964","3,283",922.4▲,12.7▲,▲,9.1%▲,▲,837▲,11.50▲,▲,60.00▲,0.82▲,▲,"15,617",215,1.10,34,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
34,NE,Nebraska,31000,40,2,4,"1,934,408",596,31,5.5▲,0.3▲,▲,"63,797","3,298",815.4▲,42.2▲,▲,19.7%▲,▲,435▲,22.49▲,▲,22.86▲,1.18▲,▲,"3,718",192,1.10,35,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
35,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,673",68,21.8,0.2,,"195,695","1,529","1,599.4▲",12.5▲,▲,10.2%▲,▲,"1,138▲",8.89▲,▲,73.00,0.57,,"24,239",189,1.17,36,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
36,CT,Connecticut,09000,40,1,1,"3,565,287","4,589",129,4.1▲,0.1▲,▲,"68,099","1,910",480.1▲,13.5▲,▲,2.2%,,270▲,7.57▲,▲,29.43▲,0.83▲,▲,"6,738",189,1.26,37,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
37,KS,Kansas,20000,40,2,4,"2,913,314",976,34,14.6▲,0.5▲,▲,"78,676","2,701",772.4▲,26.5▲,▲,20.1%▲,▲,362,12.43,,29.07,1.00,,"5,439",187,1.13,38,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
38,HI,Hawaii,15000,40,4,9,"1,415,872",212,15,3.1,0.2,,"14,877","1,051",86.2,6.1,,100.0%▲,▲,64▼,4.52▼,▼,9.29,0.66,,"2,555",180,0.98,39,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
39,WV,West Virginia,54000,40,3,5,"1,792,147",424,24,2.8,0.2,,"22,223","1,240",281.6▲,15.7▲,▲,4.1%,,215▲,12.00▲,▲,0.00,0.00,,"3,201",179,1.09,40,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
40,MN,Minnesota,27000,40,2,4,"5,639,632","2,353",42,11.1,0.2,,"135,372","2,400","1,566.6▲",27.8▲,▲,11.3%▲,▲,614▲,10.89▲,▲,83.36▲,1.48▲,▲,"9,466",168,1.21,41,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
41,ID,Idaho,16000,40,4,8,"1,787,065",573,32,4.7▲,0.3▲,▲,"59,344","3,321",805.6▲,45.1▲,▲,30.3%▲,▲,272▲,15.22▲,▲,27.86▲,1.56▲,▲,"2,751",154,1.28,42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
42,AR,Arkansas,05000,40,3,7,"3,017,804","1,833",61,17.6,0.6,,"106,727","3,537",945.7▲,31.3▲,▲,9.3%▲,▲,634▲,21.01▲,▲,57.71▲,1.91▲,▲,"4,319",143,1.13,43,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
43,AK,Alaska,02000,40,4,9,"731,545",68,9,0.6,0.1,,"14,413","1,970",252.1▲,34.5▲,▲,5.4%▲,▲,50,6.83,,0.00,0.00,,883,121,1.18,44,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
44,NY,New York,36000,40,1,2,"19,453,561","25,742",132,11.1,0.1,,"496,655","2,553","1,524.3",7.8,,1.3%,,"1,059▲",5.44▲,▲,0.00,0.00,,"17,176",88,1.06,45,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
45,WA,Washington,53000,40,4,9,"7,614,893","2,296",30,7.6,0.1,,"102,913","1,351",705.6▲,9.3▲,▲,3.3%,,308,4.04,,35.29▲,0.46▲,▲,"6,228",82,1.09,46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
46,OR,Oregon,41000,40,4,9,"4,217,737",655,16,4.0,0.1,,"42,436","1,006",354.9,8.4,,5.8%,,214,5.07,,20.50,0.49,,"3,026",72,1.03,47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
47,SC,South Carolina,45000,40,3,5,"5,148,714","3,823",74,18.9▲,0.4▲,▲,"171,501","3,331",960.4▲,18.7▲,▲,5.7%,,737▲,14.31▲,▲,45.43▲,0.88▲,▲,"2,968",58,0.99,48,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
48,NH,New Hampshire,33000,40,1,1,"1,359,711",475,35,1.4,0.1,,"10,397",765,89.6▲,6.6▲,▲,3.2%▲,▲,25,1.84,,1.14,0.08,,736,54,1.08,49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",146,11,0.2,0.0,,"6,254",465,35.9,2.7,,0.5%,,13,0.97,,1.00,0.07,,362,27,1.08,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"2,083",334,14.8,2.4,,1.7%,,11,1.76,,5.00,0.80,,49,8,1.38,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
