,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,SC,South Carolina,45000,40,3,5,"5,148,714",3907.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,259",122,54.4▲,1.1▲,▲,"394,318","7,659","4,731.8▲",91.9▲,▲,14.0%▲,▲,"2,353▲",45.70▲,▲,118.57▲,2.30▲,▲,"32,440",630,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
11,MD,Maryland,24000,40,3,5,"6,045,680",3414.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,650",110,40.6▶,0.7▶,▶,"330,186","5,462","2,887.7▲",47.8▲,▲,20.5%▲,▲,"1,875▲",31.01▲,▲,186.79▶,3.09▶,▶,"36,831",609,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
12,NY,New York,36000,40,1,2,"19,453,561",22073.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,224",171,173.0▲,0.9▲,▲,"1,258,087","6,467","15,504.2▲",79.7▲,▲,6.8%▲,▲,"9,236▲",47.48▲,▲,0.00▶,0.00▶,▶,"116,862",601,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
13,MS,Mississippi,28000,40,3,6,"2,976,149",3930.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,574",187,42.8▲,1.4▲,▲,"255,125","8,572","2,120.1▲",71.2▲,▲,29.0%▼,▼,"1,280▶",43.01▶,▶,20.43▲,0.69▲,▲,"17,827",599,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
14,TX,Texas,48000,40,3,7,"28,995,881",27170.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,394",112,298.2▲,1.0▲,▲,"2,135,028","7,363","20,848.2▲",71.9▲,▲,17.3%▲,▲,"13,928▲",48.03▲,▲,nannan,nannan,,"171,698",592,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
15,FL,Florida,12000,40,3,5,"21,477,737",17158.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,820",116,164.6▲,0.8▲,▲,"1,560,015","7,263","13,731.2▲",63.9▲,▲,26.8%▲,▲,"7,367▲",34.30▲,▲,335.71▲,1.56▲,▲,"124,290",579,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
16,VA,Virginia,51000,40,3,5,"8,535,519",7757.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","5,798",68,43.4▲,0.5▲,▲,"451,076","5,285","5,654.5▲",66.2▲,▲,16.0%▲,▲,"3,173▲",37.17▲,▲,110.00▶,1.29▶,▶,"47,427",556,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",52.0
17,NC,North Carolina,37000,40,3,5,"10,488,084",8319.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","8,139",78,81.6▲,0.8▲,▲,"684,497","6,526","7,792.9▲",74.3▲,▲,11.1%▲,▲,"3,881▲",37.00▲,▲,nannan,nannan,,"57,819",551,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",80.0
18,PA,Pennsylvania,42000,40,1,2,"12,801,989",10203.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,467",152,208.6▲,1.6▲,▲,"777,186","6,071","7,376.5▶",57.6▶,▶,36.6%▶,▶,"4,593▼",35.88▼,▼,73.00▶,0.57▶,▶,"70,148",548,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
19,RI,Rhode Island,44000,40,1,1,"1,059,361",613.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,045",193,12.5▼,1.2▼,▼,"107,066","10,107",943.9▲,89.1▲,▲,26.2%▶,▶,366▼,34.55▼,▼,58.07▲,5.48▲,▲,"5,798",547,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
20,AR,Arkansas,05000,40,3,7,"3,017,804",3349.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,386",145,39.3▲,1.3▲,▲,"273,594","9,066","2,479.0▲",82.1▲,▲,17.9%▲,▲,"1,265▲",41.92▲,▲,79.14▶,2.62▶,▶,"15,926",528,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
21,NH,New Hampshire,33000,40,1,1,"1,359,711",1071.0,"<span style=""color:transparent; font-size:0;"">119</span>119<span style=""color: #ffcc00""> ▶</span>",938,69,10.4▲,0.8▲,▲,"58,709","4,318",765.5▲,56.3▲,▲,22.6%▶,▶,254▼,18.68▼,▼,3.79▲,0.28▲,▲,"6,879",506,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",119.0
22,IN,Indiana,18000,40,2,3,"6,732,219",7832.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,466",141,57.4▼,0.9▼,▼,"595,436","8,845","4,453.8▲",66.2▲,▲,37.6%▲,▲,"2,332▼",34.64▼,▼,183.86▼,2.73▼,▼,"31,716",471,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
23,KY,Kentucky,21000,40,3,6,"4,467,673",6467.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,194",71,30.1▲,0.7▲,▲,"330,907","7,407","3,576.5▲",80.1▲,▲,22.9%▲,▲,"1,633▲",36.55▲,▲,113.64▲,2.54▲,▲,"20,744",464,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
24,WY,Wyoming,56000,40,4,8,"578,759",919.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",550,95,6.1▼,1.1▼,▼,"49,922","8,626",310.9▲,53.7▲,▲,43.5%▲,▲,88▼,15.20▼,▼,4.86▼,0.84▼,▼,"2,687",464,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
25,SD,South Dakota,46000,40,2,4,"884,659",1132.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,667",188,11.0▲,1.2▲,▲,"105,786","11,958",336.4▼,38.0▼,▼,31.5%▼,▼,200▼,22.61▼,▼,23.43▲,2.65▲,▲,"4,023",455,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
26,OK,Oklahoma,40000,40,3,7,"3,956,971",4405.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,037",77,33.3▲,0.8▲,▲,"358,374","9,057","3,579.0▲",90.4▲,▲,19.1%▲,▲,"1,776▲",44.88▲,▲,181.50▲,4.59▲,▲,"17,503",442,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
27,DC,District of Columbia,11000,40,3,5,"705,749",788.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",861,122,4.3▶,0.6▶,▶,"34,259","4,854",292.4▲,41.4▲,▲,4.4%▲,▲,273▲,38.68▲,▲,nannan,nannan,,"3,060",434,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
28,NJ,New Jersey,34000,40,1,2,"8,882,190",9485.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,512",231,80.7▲,0.9▲,▲,"635,702","7,157","6,020.2▲",67.8▲,▲,10.6%▲,▲,"3,506▶",39.47▶,▶,410.29▲,4.62▲,▲,"38,051",428,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
29,WV,West Virginia,54000,40,3,5,"1,792,147",1787.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,815",101,26.6▲,1.5▲,▲,"110,820","6,184","1,261.3▼",70.4▼,▼,8.0%▼,▼,638▼,35.60▼,▼,0.00▶,0.00▶,▶,"7,553",421,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
30,MO,Missouri,29000,40,2,4,"6,137,428",6065.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,263",102,31.3▼,0.5▼,▼,"440,197","7,172","2,472.0▶",40.3▶,▶,37.2%▲,▲,"2,392▶",38.97▶,▶,nannan,nannan,,"25,573",417,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
31,LA,Louisiana,22000,40,3,7,"4,648,794",5828.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,324",179,49.2▲,1.1▲,▲,"372,089","8,004","3,245.8▲",69.8▲,▲,12.4%▲,▲,"1,905▲",40.98▲,▲,nannan,nannan,,"19,309",415,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
32,OH,Ohio,39000,40,2,3,"11,689,100",11904.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,336",88,77.8▲,0.7▲,▲,"836,055","7,152","7,218.0▲",61.7▲,▲,14.6%▶,▶,"3,643▼",31.17▼,▼,282.50▶,2.42▶,▶,"46,524",398,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
33,NM,New Mexico,35000,40,4,8,"2,096,829",1502.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,975",142,27.2▶,1.3▶,▶,"164,954","7,867","1,175.4▶",56.1▶,▶,10.9%▲,▲,643▼,30.67▼,▼,74.79▼,3.57▼,▼,"7,413",354,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
34,OR,Oregon,41000,40,4,9,"4,217,737",2212.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","1,803",43,21.2▲,0.5▲,▲,"133,851","3,174","1,099.9▲",26.1▲,▲,7.7%▶,▶,418▼,9.91▼,▼,40.21▼,0.95▼,▼,"14,315",339,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",60.0
35,IL,Illinois,17000,40,2,3,"12,671,821",12504.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,153",159,113.6▼,0.9▼,▼,"1,076,532","8,495","6,058.1▲",47.8▲,▲,6.6%▶,▶,"3,335▼",26.32▼,▼,nannan,nannan,,"41,000",324,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
36,CT,Connecticut,09000,40,1,1,"3,565,287",2626.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,682",187,35.0▶,1.0▶,▶,"232,219","6,513","2,517.9▲",70.6▲,▲,4.2%▶,▶,"1,141▼",32.00▼,▼,0.00▶,0.00▶,▶,"11,535",324,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
37,NE,Nebraska,31000,40,2,4,"1,934,408",2080.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,842",95,11.4▼,0.6▼,▼,"182,418","9,430",916.6▲,47.4▲,▲,39.8%▲,▲,429▼,22.18▼,▼,19.21▼,0.99▼,▼,"6,154",318,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
38,AK,Alaska,02000,40,4,9,"731,545",698.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",230,31,0.9▼,0.1▼,▼,"50,572","6,913",254.7▼,34.8▼,▼,3.2%▶,▶,61▼,8.34▼,▼,7.57▶,1.03▶,▶,"2,321",317,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
39,HI,Hawaii,15000,40,4,9,"1,415,872",796.0,"<span style=""color:transparent; font-size:0;"">095</span>95<span style=""color: #ffcc00""> ▶</span>",324,23,2.5▲,0.2▲,▲,"25,136","1,775",177.6▲,12.5▲,▲,100.0%▶,▶,55▲,3.88▲,▲,11.86▲,0.84▲,▲,"4,447",314,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",95.0
40,ID,Idaho,16000,40,4,8,"1,787,065",1650.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,607",90,10.6▶,0.6▶,▶,"155,554","8,704",874.9▶,49.0▶,▶,39.2%▼,▼,345▼,19.31▼,▼,40.14▶,2.25▶,▶,"4,948",277,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
41,ME,Maine,23000,40,1,1,"1,344,212",1034.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",519,39,10.7▲,0.8▲,▲,"34,262","2,549",549.8▲,40.9▲,▲,6.0%▶,▶,191▲,14.21▲,▲,10.86▲,0.81▲,▲,"3,645",271,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
42,WI,Wisconsin,55000,40,2,3,"5,822,434",5646.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,973",103,43.4▲,0.7▲,▲,"571,268","9,811","2,812.7▲",48.3▲,▲,34.5%▲,▲,865▼,14.86▼,▼,103.43▶,1.78▶,▶,"15,034",258,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
43,IA,Iowa,19000,40,2,4,"3,155,070",3270.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,332",137,23.8▶,0.8▶,▶,"258,148","8,182","1,022.8▲",32.4▲,▲,36.5%▲,▲,490▼,15.53▼,▼,0.00▶,0.00▶,▶,"7,514",238,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
44,ND,North Dakota,38000,40,2,4,"762,062",761.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,408",185,5.1▼,0.7▼,▼,"96,071","12,607",184.1▼,24.2▼,▼,29.2%▲,▲,88▼,11.55▼,▼,8.71▼,1.14▼,▼,"1,767",232,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
45,MI,Michigan,26000,40,2,3,"9,986,857",7535.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,735",148,80.5▼,0.8▼,▼,"587,448","5,882","2,914.7▶",29.2▶,▶,7.1%▶,▶,"2,055▼",20.58▼,▼,nannan,nannan,,"22,094",221,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
46,MT,Montana,30000,40,4,8,"1,068,778",1208.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,093",102,6.3▼,0.6▼,▼,"89,864","8,408",463.3▲,43.3▲,▲,9.2%▼,▼,163▼,15.25▼,▼,21.86▼,2.05▼,▼,"2,345",219,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
47,UT,Utah,49000,40,4,8,"3,205,958",2844.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,507",47,13.9▲,0.4▲,▲,"326,221","10,175","2,662.1▲",83.0▲,▲,36.3%▲,▲,638▲,19.90▲,▲,92.07▲,2.87▲,▲,"6,480",202,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
48,WA,Washington,53000,40,4,9,"7,614,893",4578.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,903",51,30.1▲,0.4▲,▲,"289,939","3,808","2,393.1▲",31.4▲,▲,11.2%▲,▲,"1,066▶",14.00▶,▶,99.86▼,1.31▼,▼,"14,832",195,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
49,MN,Minnesota,27000,40,2,4,"5,639,632",3320.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,945",105,34.6▼,0.6▼,▼,"448,268","7,949","1,643.4▼",29.1▼,▼,17.0%▲,▲,584▼,10.36▼,▼,84.29▼,1.49▼,▼,"10,372",184,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
50,CO,Colorado,08000,40,4,8,"5,758,736",4341.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,388",94,28.4▼,0.5▼,▼,"377,856","6,561","2,211.6▼",38.4▼,▼,23.9%▲,▲,786▼,13.65▼,▼,139.36▲,2.42▲,▲,"9,760",169,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
