,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,789.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,110",157,0.8▼,0.1▼,▼,"67,773","9,603",78.4▼,"<span style=""color:transparent; font-size:0;"">00000011.1</span>11.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,162▼,"<span style=""color:transparent; font-size:0;"">0000022.95</span>22.95▼",▼,108.21▼,15.33▼,▼,"1,075",152,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000002,485</span>2,485","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210527</span>May 27, 2021",11,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
11,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,910.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,641",169,1.7▼,0.2▼,▼,"122,251","12,554",186.4▼,"<span style=""color:transparent; font-size:0;"">00000019.1</span>19.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▼",▼,131▼,"<span style=""color:transparent; font-size:0;"">0000013.45</span>13.45▼",▼,55.71▼,5.72▼,▼,"1,457",150,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,502</span>2,502","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",12,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
12,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,771.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,502",197,1.1▶,0.1▶,▶,"98,752","12,959",56.7▼,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,91▶,"<span style=""color:transparent; font-size:0;"">0000011.94</span>11.94▶",▶,20.57▼,2.70▼,▼,"1,121",147,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000721</span>721","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",13,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
13,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,5139.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,652",131,12.8▲,0.2▲,▲,"731,557","12,564",630.5▼,"<span style=""color:transparent; font-size:0;"">00000010.8</span>10.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,384▶,"<span style=""color:transparent; font-size:0;"">0000006.60</span>6.60▶",▶,145.64▶,2.50▶,▶,"8,481",146,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000008,835</span>8,835","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",14,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
14,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,5473.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,586",73,9.7▶,0.1▶,▶,"293,471","3,854",874.3▼,"<span style=""color:transparent; font-size:0;"">00000011.5</span>11.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,803▲,"<span style=""color:transparent; font-size:0;"">0000010.55</span>10.55▲",▲,237.14▲,3.11▲,▲,"10,846",142,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000025,178</span>25,178","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",15,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
15,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,10958.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,428",166,21.9▶,0.2▶,▶,"941,828","8,057","1,053.1▼","<span style=""color:transparent; font-size:0;"">00000009.0</span>9.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,"1,467▼","<span style=""color:transparent; font-size:0;"">0000012.55</span>12.55▼",▼,408.57▼,3.50▼,▼,"16,228",139,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000017,214</span>17,214","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",16,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
16,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1434.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,106",196,5.6▲,0.3▲,▲,"144,004","6,868",70.1▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,148▶,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▶",▶,42.50▲,2.03▲,▲,"2,845",136,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,153</span>4,153","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210513</span>May 13, 2021",17,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
17,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,4438.0,"<span style=""color:transparent; font-size:0;"">099</span>99<span style=""color: #ffcc00""> ▶</span>","8,835",144,7.4▶,0.1▶,▶,"640,782","10,441",434.6▼,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,794▶,"<span style=""color:transparent; font-size:0;"">0000012.94</span>12.94▶",▶,230.50▶,3.76▶,▶,"8,281",135,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000008,342</span>8,342","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210813</span>August 13, 2021",18,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",99.0
18,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,3085.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,324",130,11.9▲,0.2▲,▲,"866,712","15,368","1,879.4▼","<span style=""color:transparent; font-size:0;"">00000033.3</span>33.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▼",▼,621▼,"<span style=""color:transparent; font-size:0;"">0000011.01</span>11.01▼",▼,121.21▼,2.15▼,▼,"7,590",135,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000013,315</span>13,315","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",19,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
19,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,4547.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,357",110,7.3▶,0.1▶,▶,"504,463","8,760","1,075.3▼","<span style=""color:transparent; font-size:0;"">00000018.7</span>18.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,760▲,"<span style=""color:transparent; font-size:0;"">0000013.20</span>13.20▲",▲,189.00▲,3.28▲,▲,"7,625",132,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000015,265</span>15,265","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",20,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
20,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,5173.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","10,438",225,6.9▶,0.1▶,▶,"518,119","11,145",273.8▶,"<span style=""color:transparent; font-size:0;"">00000005.9</span>5.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,332▶,"<span style=""color:transparent; font-size:0;"">0000007.14</span>7.14▶",▶,77.57▲,1.67▲,▲,"6,155",132,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000007,325</span>7,325","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",21,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",59.0
21,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5874.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,597",148,9.9▼,0.2▼,▼,"481,579","10,779",390.4▶,"<span style=""color:transparent; font-size:0;"">00000008.7</span>8.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,437▶,"<span style=""color:transparent; font-size:0;"">0000009.78</span>9.78▶",▶,187.86▶,4.20▶,▶,"5,892",132,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000006,686</span>6,686","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210815</span>August 15, 2021",22,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
22,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,8914.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,810",291,29.4▼,0.3▼,▼,"981,302","11,048","1,425.2▼","<span style=""color:transparent; font-size:0;"">00000016.0</span>16.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▼",▼,"1,283▼","<span style=""color:transparent; font-size:0;"">0000014.44</span>14.44▼",▼,317.36▼,3.57▼,▼,"11,710",132,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000027,900</span>27,900","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210706</span>July 06, 2021",23,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
23,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6922.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,790",122,16.4▶,0.2▶,▶,"969,499","9,244","1,213.8▼","<span style=""color:transparent; font-size:0;"">00000011.6</span>11.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,"1,052▶","<span style=""color:transparent; font-size:0;"">0000010.03</span>10.03▶",▶,254.29▼,2.42▼,▼,"13,071",125,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000012,769</span>12,769","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",24,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
24,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4927.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,978",224,1.6▼,0.0▼,▼,"531,705","10,844",285.1▼,"<span style=""color:transparent; font-size:0;"">00000005.8</span>5.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.9%</span>5.9%▶",▶,484▶,"<span style=""color:transparent; font-size:0;"">0000009.87</span>9.87▶",▶,160.36▲,3.27▲,▲,"5,983",122,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000007,745</span>7,745","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210725</span>July 25, 2021",25,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
25,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3364.0,"<span style=""color:transparent; font-size:0;"">082</span>82<span style=""color: #ffcc00""> ▶</span>","7,240",243,3.7▼,0.1▼,▼,"157,058","5,277",62.7▶,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,222▶,"<span style=""color:transparent; font-size:0;"">0000007.46</span>7.46▶",▶,50.21▶,1.69▶,▶,"3,614",121,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,674</span>3,674","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210816</span>August 16, 2021",26,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",82.0
