,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,NV,Nevada,32000,40,4,8,"3,080,156",3106.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,278",139,35.3▼,1.1▼,▼,"279,146","9,063","1,168.0▼",37.9▼,▼,30.5%▶,▶,"1,247▼",40.48▼,▼,nannan,nannan,,"15,776",512,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
11,SC,South Carolina,45000,40,3,5,"5,148,714",3684.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,283",141,73.9▲,1.4▲,▲,"445,916","8,661","3,889.4▼",75.5▼,▼,10.6%▼,▼,"1,842▼",35.78▼,▼,117.07▶,2.27▶,▶,"26,327",511,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
12,NY,New York,36000,40,1,2,"19,453,561",20986.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,319",182,161.9▼,0.8▼,▼,"1,419,164","7,295","12,399.2▼",63.7▼,▼,100.0%▶,▶,"8,003▶",41.14▶,▶,0.00▶,0.00▶,▶,"96,224",495,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
13,PA,Pennsylvania,42000,40,1,2,"12,801,989",10111.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,687",169,164.1▼,1.3▼,▼,"846,078","6,609","5,302.4▼",41.4▼,▼,31.0%▼,▼,"3,280▼",25.62▼,▼,73.00▶,0.57▶,▶,"54,774",428,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
14,NH,New Hampshire,33000,40,1,1,"1,359,711",1036.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,059",78,9.0▼,0.7▼,▼,"66,058","4,858",585.3▼,43.0▼,▼,21.9%▼,▼,193▼,14.19▼,▼,5.64▲,0.42▲,▲,"5,633",414,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
15,NJ,New Jersey,34000,40,1,2,"8,882,190",9364.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,513",242,75.4▼,0.8▼,▼,"700,346","7,885","4,948.0▼",55.7▼,▼,7.9%▼,▼,"2,865▼",32.26▼,▼,432.50▲,4.87▲,▲,"36,578",412,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
16,WV,West Virginia,54000,40,3,5,"1,792,147",1754.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,028",113,17.4▼,1.0▼,▼,"121,425","6,775",829.7▼,46.3▼,▼,6.9%▼,▼,438▼,24.44▼,▼,0.00▶,0.00▶,▶,"7,301",407,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
17,VA,Virginia,51000,40,3,5,"8,535,519",7090.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,474",76,52.5▲,0.6▲,▲,"507,640","5,947","4,363.6▼",51.1▼,▼,100.0%▶,▶,"2,446▼",28.66▼,▼,104.43▼,1.22▼,▼,"34,634",406,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
18,KS,Kansas,20000,40,2,4,"2,913,314",3727.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,809",131,20.3▼,0.7▼,▼,"276,668","9,497","1,203.3▼",41.3▼,▼,26.4%▼,▼,381▼,13.08▼,▼,48.71▼,1.67▼,▼,"11,681",401,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
19,OK,Oklahoma,40000,40,3,7,"3,956,971",4333.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,564",90,40.7▲,1.0▲,▲,"390,868","9,878","2,432.3▼",61.5▼,▼,14.9%▼,▼,"1,184▼",29.92▼,▼,135.29▼,3.42▼,▼,"15,781",399,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
20,RI,Rhode Island,44000,40,1,1,"1,059,361",198.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,173",205,10.0▼,0.9▼,▼,"115,956","10,946",660.8▼,62.4▼,▼,21.8%▼,▼,316▼,29.83▼,▼,61.71▲,5.83▲,▲,"4,171",394,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
21,NC,North Carolina,37000,40,3,5,"10,488,084",7734.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,342",89,89.9▲,0.9▲,▲,"761,302","7,259","6,190.4▼",59.0▼,▼,9.6%▼,▼,"2,781▼",26.52▼,▼,nannan,nannan,,"38,700",369,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
22,CT,Connecticut,09000,40,1,1,"3,565,287",2410.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,119",200,32.1▼,0.9▼,▼,"253,954","7,123","1,702.1▼",47.7▼,▼,4.7%▼,▼,912▼,25.58▼,▼,0.00▶,0.00▶,▶,"12,799",359,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
23,FL,Florida,12000,40,3,5,"21,477,737",16489.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,129",126,176.6▲,0.8▲,▲,"1,695,300","7,893","10,346.9▼",48.2▼,▼,25.3%▼,▼,"6,142▼",28.60▼,▼,313.29▼,1.46▼,▼,"74,311",346,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
24,MD,Maryland,24000,40,3,5,"6,045,680",3202.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,154",118,39.9▶,0.7▶,▶,"355,636","5,882","1,958.7▼",32.4▼,▼,18.1%▼,▼,"1,437▼",23.77▼,▼,167.07▼,2.76▼,▼,"20,724",343,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
25,CA,California,06000,40,4,9,"39,512,223",28143.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","40,908",104,522.5▲,1.3▲,▲,"3,258,706","8,247","20,395.1▼",51.6▼,▼,100.0%▶,▶,"15,212▼",38.50▼,▼,nannan,nannan,,"134,288",340,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
26,MO,Missouri,29000,40,2,4,"6,137,428",5454.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,748",110,35.1▼,0.6▼,▼,"459,597","7,488","1,482.6▼",24.2▼,▼,27.3%▼,▼,"1,778▼",28.97▼,▼,nannan,nannan,,"20,856",340,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
27,LA,Louisiana,22000,40,3,7,"4,648,794",5511.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,912",192,47.1▶,1.0▶,▶,"401,591","8,639","2,260.0▼",48.6▼,▼,8.5%▼,▼,"1,403▼",30.18▼,▼,nannan,nannan,,"15,683",337,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
28,AR,Arkansas,05000,40,3,7,"3,017,804",3381.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,895",162,39.4▶,1.3▶,▶,"296,494","9,825","1,730.8▼",57.4▼,▼,14.8%▼,▼,889▼,29.46▼,▼,63.93▼,2.12▼,▼,"10,167",337,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
29,AK,Alaska,02000,40,4,9,"731,545",691.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",262,36,2.4▲,0.3▲,▲,"52,668","7,200",158.6▼,21.7▼,▼,100.0%▶,▶,43▼,5.88▼,▼,3.71▼,0.51▼,▼,"2,165",296,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
30,MT,Montana,30000,40,4,8,"1,068,778",1261.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,234",115,10.1▲,0.9▲,▲,"94,070","8,802",321.0▼,30.0▼,▼,5.8%▼,▼,108▼,10.10▼,▼,19.57▼,1.83▼,▼,"3,133",293,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
31,OH,Ohio,39000,40,2,3,"11,689,100",11448.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,230",96,67.8▼,0.6▼,▼,"899,079","7,692","4,858.1▼",41.6▼,▼,100.0%▶,▶,"2,521▼",21.57▼,▼,220.50▼,1.89▼,▼,"33,609",288,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
32,NM,New Mexico,35000,40,4,8,"2,096,829",1418.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,295",157,24.1▼,1.1▼,▼,"174,550","8,324",734.8▼,35.0▼,▼,5.4%▼,▼,477▼,22.75▼,▼,67.43▼,3.22▼,▼,"6,028",287,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
33,WY,Wyoming,56000,40,4,8,"578,759",962.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",596,103,5.3▼,0.9▼,▼,"52,057","8,995",167.8▼,29.0▼,▼,21.5%▼,▼,53▼,9.16▼,▼,4.07▼,0.70▼,▼,"1,528",264,"<span style=""color:transparent; font-size:0;"">000.63</span>0.63<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
34,WA,Washington,53000,40,4,9,"7,614,893",4306.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","4,285",56,27.3▼,0.4▼,▼,"311,597","4,092","1,547.0▼",20.3▼,▼,100.0%▶,▶,797▼,10.47▼,▼,82.00▼,1.08▼,▼,"18,172",239,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",60.0
35,OR,Oregon,41000,40,4,9,"4,217,737",2035.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","1,957",46,11.2▼,0.3▼,▼,"142,416","3,377",657.9▼,15.6▼,▼,100.0%▶,▶,320▼,7.59▼,▼,38.57▼,0.91▼,▼,"9,768",232,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",60.0
36,ID,Idaho,16000,40,4,8,"1,787,065",1558.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,725",97,8.4▼,0.5▼,▼,"162,683","9,103",509.2▼,28.5▼,▼,26.5%▼,▼,225▼,12.59▼,▼,26.21▼,1.47▼,▼,"4,102",230,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
37,NE,Nebraska,31000,40,2,4,"1,934,408",1702.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,920",99,5.9▼,0.3▼,▼,"190,950","9,871",640.9▼,33.1▼,▼,23.3%▼,▼,312▼,16.13▼,▼,17.14▼,0.89▼,▼,"4,193",217,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
38,SD,South Dakota,46000,40,2,4,"884,659",1186.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,778",201,7.9▼,0.9▼,▼,"108,315","12,244",189.7▼,21.4▼,▼,24.1%▼,▼,126▼,14.24▼,▼,15.14▼,1.71▼,▼,"1,868",211,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
39,MI,Michigan,26000,40,2,3,"9,986,857",7196.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,536",156,60.7▼,0.6▼,▼,"612,710","6,135","1,970.1▼",19.7▼,▼,5.1%▼,▼,"1,409▼",14.11▼,▼,nannan,nannan,,"19,191",192,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
40,VT,Vermont,50000,40,1,1,"623,989",525.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",175,28,0.9▼,0.1▼,▼,"12,083","1,936",133.1▼,21.3▼,▼,11.4%▲,▲,67▲,10.74▲,▲,5.00▶,0.80▶,▶,"1,192",191,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
41,IN,Indiana,18000,40,2,3,"6,732,219",7793.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,989",148,46.4▼,0.7▼,▼,"628,391","9,334","2,548.7▼",37.9▼,▼,28.8%▼,▼,"1,594▼",23.68▼,▼,135.21▼,2.01▼,▼,"11,093",165,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
42,WI,Wisconsin,55000,40,2,3,"5,822,434",5699.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,436",111,36.4▼,0.6▼,▼,"592,921","10,183","1,684.7▼",28.9▼,▼,25.5%▼,▼,697▼,11.97▼,▼,86.21▼,1.48▼,▼,"9,567",164,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
43,HI,Hawaii,15000,40,4,9,"1,415,872",811.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",410,29,6.3▲,0.4▲,▲,"26,608","1,879",109.7▼,7.7▼,▼,100.0%▶,▶,63▼,4.45▼,▼,11.29▶,0.80▶,▶,"2,228",157,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
44,CO,Colorado,08000,40,4,8,"5,758,736",4431.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,641",98,18.2▼,0.3▼,▼,"397,063","6,895","1,492.3▼",25.9▼,▼,19.7%▼,▼,611▼,10.61▼,▼,80.50▼,1.40▼,▼,"9,049",157,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
45,UT,Utah,49000,40,4,8,"3,205,958",2561.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,668",52,12.0▼,0.4▼,▼,"347,208","10,830","1,592.1▼",49.7▼,▼,28.8%▼,▼,488▼,15.22▼,▼,67.07▼,2.09▼,▼,"4,787",149,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
46,IA,Iowa,19000,40,2,4,"3,155,070",3467.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,906",155,41.6▲,1.3▲,▲,"267,913","8,492",748.7▼,23.7▼,▼,28.5%▼,▼,368▼,11.66▼,▼,0.00▶,0.00▶,▶,"4,659",148,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
47,IL,Illinois,17000,40,2,3,"12,671,821",12417.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,273",168,82.5▼,0.7▼,▼,"1,128,613","8,906","4,028.5▼",31.8▼,▼,4.4%▼,▼,"2,387▼",18.84▼,▼,nannan,nannan,,"17,353",137,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
48,ME,Maine,23000,40,1,1,"1,344,212",1092.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",595,44,5.8▼,0.4▼,▼,"39,543","2,942",404.8▼,30.1▼,▼,3.4%▼,▼,164▼,12.20▼,▼,10.00▶,0.74▶,▶,"1,676",125,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
49,ND,North Dakota,38000,40,2,4,"762,062",736.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,447",190,3.7▼,0.5▼,▼,"97,683","12,818",124.9▼,16.4▼,▼,28.8%▼,▼,47▼,6.17▼,▼,5.14▼,0.67▼,▼,783,103,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
50,MN,Minnesota,27000,40,2,4,"5,639,632",3134.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,202",110,18.8▼,0.3▼,▼,"462,528","8,201","1,084.2▼",19.2▼,▼,12.5%▼,▼,387▼,6.86▼,▼,66.00▼,1.17▼,▼,"5,533",98,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
