,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
27,NE,Nebraska,31000,40,2,4,"1,934,408",731,38,7.4,0.4,,"89,942","4,650","1,671.2▲",86.4▲,▲,36.5%▲,▲,885▲,45.75▲,▲,37.93▲,1.96▲,▲,"8,544",442,1.31,28,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
28,DE,Delaware,10000,40,3,5,"973,764",732,75,3.1▲,0.3▲,▲,"27,546","2,829",213.8▲,22.0▲,▲,11.6%▲,▲,126▲,12.94▲,▲,nan,nan,,"4,245",436,1.27,29,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
29,NJ,New Jersey,34000,40,1,2,"8,882,190","16,495",186,11.6,0.1,,"266,986","3,006","2,317.1▲",26.1▲,▲,5.9%▲,▲,"1,827▲",20.57▲,▲,86.57▼,0.97▼,▼,"33,926",382,1.34,30,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
30,MN,Minnesota,27000,40,2,4,"5,639,632","2,793",50,26.7▲,0.5▲,▲,"201,795","3,578","4,248.9▲",75.3▲,▲,23.8%▲,▲,"1,329▲",23.57▲,▲,175.14▲,3.11▲,▲,"21,019",373,1.26,31,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
31,CA,California,06000,40,4,9,"39,512,223","18,108",46,40.5,0.1,,"991,609","2,510","5,621.8▲",14.2▲,▲,3.9%,,"4,002▲",10.13▲,▲,nan,nan,,"134,892",341,1.23,32,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
32,PA,Pennsylvania,42000,40,1,2,"12,801,989","9,194",72,30.9▲,0.2▲,▲,"248,856","1,944","3,284.3▲",25.7▲,▲,17.0%▲,▲,"2,196▲",17.15▲,▲,73.00,0.57,,"43,245",338,1.22,33,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
33,MS,Mississippi,28000,40,3,6,"2,976,149","3,514",118,14.6▲,0.5▲,▲,"130,665","4,390",862.7▲,29.0▲,▲,14.8%▼,▼,774▲,26.01▲,▲,24.14,0.81,,"10,002",336,1.19,34,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
34,NC,North Carolina,37000,40,3,5,"10,488,084","4,706",45,30.2,0.3,,"303,454","2,893","2,459.5▲",23.5▲,▲,6.4%,,"1,279",12.19,,nan,nan,,"34,953",333,1.00,35,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
35,WV,West Virginia,54000,40,3,5,"1,792,147",555,31,8.0▲,0.4▲,▲,"30,897","1,724",530.8▲,29.6▲,▲,5.8%,,306▲,17.07▲,▲,0.00,0.00,,"5,700",318,1.17,36,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
36,VA,Virginia,51000,40,3,5,"8,535,519","3,758",44,8.7▼,0.1▼,▼,"198,027","2,320","1,417.4▲",16.6▲,▲,7.2%,,"1,313",15.38,,171.50▲,2.01▲,▲,"26,773",314,1.20,37,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
37,GA,Georgia,13000,40,3,5,"10,617,423","8,881",84,68.4▲,0.6▲,▲,"380,190","3,581","1,667.3▲",15.7▲,▲,8.0%▲,▲,"2,045▲",19.26▲,▲,102.21,0.96,,"33,161",312,1.02,38,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
38,CT,Connecticut,09000,40,1,1,"3,565,287","4,726",133,8.4▲,0.2▲,▲,"85,899","2,409","1,103.8▲",31.0▲,▲,3.8%▲,▲,617▲,17.31▲,▲,0.00▼,0.00▼,▼,"10,031",281,1.13,39,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
39,NY,New York,36000,40,1,2,"19,453,561","26,055",134,18.8,0.1,,"545,762","2,805","3,041.9▲",15.6▲,▲,2.1%,,"1,677▲",8.62▲,▲,0.00,0.00,,"43,447",223,1.34,40,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
40,HI,Hawaii,15000,40,4,9,"1,415,872",222,16,0.6▼,0.0▼,▼,"16,437","1,161",99.9▲,7.1▲,▲,100.0%▲,▲,77,5.44,,6.93▼,0.49▼,▼,"3,119",220,1.19,41,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
41,KS,Kansas,20000,40,2,4,"2,913,314","1,215",42,14.9▲,0.5▲,▲,"109,225","3,749","1,941.4▲",66.6▲,▲,40.3%▲,▲,810▲,27.80▲,▲,35.71▲,1.23▲,▲,"6,390",219,0.97,42,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
42,WA,Washington,53000,40,4,9,"7,614,893","2,482",33,9.2,0.1,,"120,011","1,576","1,090.6▲",14.3▲,▲,5.8%▲,▲,495▲,6.50▲,▲,50.64▲,0.67▲,▲,"14,668",193,1.43,43,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
43,ID,Idaho,16000,40,4,8,"1,787,065",733,41,9.6▲,0.5▲,▲,"77,121","4,316","1,095.4▲",61.3▲,▲,36.0%▲,▲,361▲,20.20▲,▲,34.86▲,1.95▲,▲,"3,335",187,1.19,44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
44,OR,Oregon,41000,40,4,9,"4,217,737",746,18,5.2,0.1,,"53,879","1,277",720.4▲,17.1▲,▲,11.6%▲,▲,342▲,8.11▲,▲,29.57▲,0.70▲,▲,"7,107",168,1.31,45,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
45,AK,Alaska,02000,40,4,9,"731,545",96,13,1.4▲,0.2▲,▲,"21,812","2,982",449.3▲,61.4▲,▲,2.4%▼,▼,113▲,15.45▲,▲,0.00,0.00,,"1,013",138,1.05,46,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
46,ME,Maine,23000,40,1,1,"1,344,212",159,12,0.9▲,0.1▲,▲,"8,395",625,137.7▲,10.2▲,▲,1.7%,,62▲,4.61▲,▲,5.00▲,0.37▲,▲,"1,692",126,1.46,47,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
47,AR,Arkansas,05000,40,3,7,"3,017,804","2,144",71,17.9,0.6,,"128,006","4,242","1,306.7▲",43.3▲,▲,12.2%▲,▲,805▲,26.68▲,▲,53.43,1.77,,"3,631",120,1.12,48,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
48,NH,New Hampshire,33000,40,1,1,"1,359,711",495,36,0.9,0.1,,"13,470",991,193.0▲,14.2▲,▲,7.4%▲,▲,69▲,5.07▲,▲,2.07,0.15,,"1,463",108,1.19,49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
49,SC,South Carolina,45000,40,3,5,"5,148,714","4,084",79,13.9▼,0.3▼,▼,"190,490","3,700","1,135.6▲",22.1▲,▲,6.4%,,810,15.73,,48.57▲,0.94▲,▲,"3,532",69,1.13,50,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
50,VT,Vermont,50000,40,1,1,"623,989",59,9,0.1,0.0,,"2,651",425,36.4▲,5.8▲,▲,5.4%▲,▲,22,3.53,,5.00,0.80,,134,22,1.39,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
