,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,FL,Florida,12000,40,3,5,"21,477,737",15971.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","29,434",137,164.6▼,0.8▼,▼,"1,797,728","8,370","7,316.3▼",34.1▼,▼,21.4%▼,▼,"4,676▼",21.77▼,▼,272.93▼,1.27▼,▼,"73,053",340,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
11,VA,Virginia,51000,40,3,5,"8,535,519",7071.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,016",82,38.7▼,0.5▼,▼,"551,538","6,462","3,135.6▼",36.7▼,▼,100.0%▶,▶,"1,833▼",21.47▼,▼,107.14▶,1.26▶,▶,"28,302",332,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
12,MD,Maryland,24000,40,3,5,"6,045,680",3239.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,580",125,30.4▼,0.5▼,▼,"371,705","6,148","1,147.8▼",19.0▼,▼,16.4%▼,▼,"1,113▼",18.41▼,▼,123.00▼,2.03▼,▼,"18,084",299,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
13,VT,Vermont,50000,40,1,1,"623,989",543.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",190,30,1.1▶,0.2▶,▶,"13,862","2,222",127.1▶,20.4▶,▶,13.4%▶,▶,40▶,6.41▶,▶,5.00▶,0.80▶,▶,"1,802",289,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
14,NJ,New Jersey,34000,40,1,2,"8,882,190",9121.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,466",253,68.1▼,0.8▼,▼,"747,432","8,415","3,363.3▼",37.9▼,▼,9.2%▶,▶,"2,408▼",27.11▼,▼,130.93▼,1.47▼,▼,"25,090",282,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
15,NV,Nevada,32000,40,4,8,"3,080,156",2792.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,720",153,31.6▼,1.0▼,▼,"288,739","9,374",685.2▼,22.2▼,▼,22.8%▼,▼,755▼,24.51▼,▼,nannan,nannan,,"8,605",279,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
16,PA,Pennsylvania,42000,40,1,2,"12,801,989",9588.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,119",181,102.3▼,0.8▼,▼,"896,860","7,006","3,627.3▼",28.3▼,▼,28.3%▼,▼,"2,447▼",19.11▼,▼,73.00▶,0.57▶,▶,"35,729",279,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
17,AZ,Arizona,04000,40,4,8,"7,278,717",6627.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,978",206,132.4▶,1.8▶,▶,"798,608","10,972","2,604.5▼",35.8▼,▼,20.9%▼,▼,"2,119▼",29.11▼,▼,199.36▼,2.74▼,▼,"20,094",276,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
18,CT,Connecticut,09000,40,1,1,"3,565,287",2173.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,447",209,23.4▼,0.7▼,▼,"270,242","7,580","1,163.4▼",32.6▼,▼,3.2%▶,▶,618▼,17.33▼,▼,0.00▶,0.00▶,▶,"9,811",275,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
19,NC,North Carolina,37000,40,3,5,"10,488,084",7382.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,501",100,82.8▼,0.8▼,▼,"824,352","7,860","4,503.6▼",42.9▼,▼,8.2%▼,▼,"1,941▼",18.51▼,▼,nannan,nannan,,"28,707",274,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
20,NH,New Hampshire,33000,40,1,1,"1,359,711",1062.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,135",83,5.4▼,0.4▼,▼,"71,017","5,223",354.2▼,26.1▼,▼,26.3%▲,▲,125▼,9.19▼,▼,2.93▼,0.22▼,▼,"3,662",269,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
21,RI,Rhode Island,44000,40,1,1,"1,059,361",188.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,334",220,11.5▲,1.1▲,▲,"121,787","11,496",416.5▼,39.3▼,▼,21.6%▼,▼,181▼,17.09▼,▼,32.71▼,3.09▼,▼,"2,766",261,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
22,MO,Missouri,29000,40,2,4,"6,137,428",5394.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,455",121,50.5▲,0.8▲,▲,"471,662","7,685",861.8▼,14.0▼,▼,21.4%▼,▼,"1,402▼",22.84▼,▼,nannan,nannan,,"15,966",260,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
23,KS,Kansas,20000,40,2,4,"2,913,314",3834.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,406",151,42.6▲,1.5▲,▲,"287,450","9,867",770.1▼,26.4▼,▼,23.1%▼,▼,279▼,9.58▼,▼,31.00▼,1.06▼,▼,"7,393",254,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
24,TX,Texas,48000,40,3,7,"28,995,881",23245.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","40,593",140,289.6▼,1.0▼,▼,"2,563,949","8,842","12,250.4▼",42.2▼,▼,100.0%▶,▶,"7,824▼",26.98▼,▼,nannan,nannan,,"73,355",253,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
25,TN,Tennessee,47000,40,3,6,"6,829,174",7792.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,937",160,84.6▼,1.2▼,▼,"758,561","11,108","2,098.1▼",30.7▼,▼,10.1%▼,▼,"1,221▼",17.88▼,▼,61.07▼,0.89▼,▼,"17,268",253,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
26,OK,Oklahoma,40000,40,3,7,"3,956,971",4286.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,041",102,34.1▼,0.9▼,▼,"414,272","10,469","1,671.7▼",42.2▼,▼,12.6%▼,▼,755▼,19.08▼,▼,92.79▼,2.34▼,▼,"8,817",223,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
27,SD,South Dakota,46000,40,2,4,"884,659",1224.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,844",208,4.7▼,0.5▼,▼,"110,376","12,477",147.2▼,16.6▼,▼,18.9%▼,▼,86▼,9.72▼,▼,10.86▼,1.23▼,▼,"1,931",218,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
28,AR,Arkansas,05000,40,3,7,"3,017,804",3234.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,275",175,27.1▼,0.9▼,▼,"313,348","10,383","1,203.9▼",39.9▼,▼,11.0%▼,▼,642▼,21.27▼,▼,50.29▼,1.67▼,▼,"6,442",213,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
29,WV,West Virginia,54000,40,3,5,"1,792,147",1854.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,212",123,13.1▼,0.7▼,▼,"127,889","7,136",461.7▼,25.8▼,▼,4.6%▼,▼,319▼,17.80▼,▼,0.00▶,0.00▶,▶,"3,686",206,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
30,MI,Michigan,26000,40,2,3,"9,986,857",6954.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,130",162,42.4▼,0.4▼,▼,"630,408","6,312","1,264.1▼",12.7▼,▼,3.7%▼,▼,957▼,9.58▼,▼,nannan,nannan,,"19,735",198,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
31,IN,Indiana,18000,40,2,3,"6,732,219",8112.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,191",181,157.3▲,2.3▲,▲,"649,652","9,650","1,518.6▼",22.6▼,▼,23.5%▼,▼,"1,066▼",15.83▼,▼,86.36▼,1.28▼,▼,"13,207",196,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
32,OH,Ohio,39000,40,2,3,"11,689,100",11452.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,394",140,368.9▲,3.2▲,▲,"941,265","8,053","3,013.3▼",25.8▼,▼,100.0%▶,▶,"1,633▼",13.97▼,▼,156.93▼,1.34▼,▼,"22,704",194,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
33,ID,Idaho,16000,40,4,8,"1,787,065",1632.0,"<span style=""color:transparent; font-size:0;"">115</span>115<span style=""color: #ffcc00""> ▶</span>","1,803",101,5.6▼,0.3▼,▼,"167,483","9,372",342.9▼,19.2▼,▼,23.6%▼,▼,180▼,10.07▼,▼,15.43▼,0.86▼,▼,"3,397",190,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",115.0
34,WA,Washington,53000,40,4,9,"7,614,893",4657.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,675",61,27.9▶,0.4▶,▶,"328,047","4,308","1,175.0▼",15.4▼,▼,100.0%▶,▶,704▼,9.25▼,▼,66.93▼,0.88▼,▼,"14,025",184,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
35,NM,New Mexico,35000,40,4,8,"2,096,829",1436.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,538",169,17.4▼,0.8▼,▼,"180,761","8,621",443.6▼,21.2▼,▼,3.2%▼,▼,286▼,13.64▼,▼,42.64▼,2.03▼,▼,"3,393",162,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
36,OR,Oregon,41000,40,4,9,"4,217,737",2131.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,137",51,12.9▶,0.3▶,▶,"150,281","3,563",561.8▼,13.3▼,▼,100.0%▶,▶,226▼,5.36▼,▼,31.93▼,0.76▼,▼,"6,256",148,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
37,CO,Colorado,08000,40,4,8,"5,758,736",4336.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,826",101,13.2▼,0.2▼,▼,"414,369","7,195","1,236.1▼",21.5▼,▼,17.4%▼,▼,462▼,8.02▼,▼,69.14▼,1.20▼,▼,"8,404",146,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
38,CA,California,06000,40,4,9,"39,512,223",24202.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","47,043",119,438.2▼,1.1▼,▼,"3,406,365","8,621","10,547.1▼",26.7▼,▼,100.0%▶,▶,"9,299▼",23.53▼,▼,nannan,nannan,,"57,435",145,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/CA"" target=""_top"">California</a>",-30.0
39,LA,Louisiana,22000,40,3,7,"4,648,794",5293.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,325",201,29.5▼,0.6▼,▼,"420,394","9,043","1,343.1▼",28.9▼,▼,5.8%▼,▼,849▼,18.26▼,▼,nannan,nannan,,"6,521",140,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
40,MT,Montana,30000,40,4,8,"1,068,778",1350.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,328",124,6.7▼,0.6▼,▼,"97,539","9,126",247.8▼,23.2▼,▼,5.1%▼,▼,92▼,8.61▼,▼,14.00▼,1.31▼,▼,"1,456",136,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
41,IA,Iowa,19000,40,2,4,"3,155,070",3723.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,237",166,23.6▼,0.7▼,▼,"274,955","8,715",503.0▼,15.9▼,▼,26.0%▼,▼,242▼,7.67▼,▼,0.00▶,0.00▶,▶,"4,227",134,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
42,IL,Illinois,17000,40,2,3,"12,671,821",12459.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,166",175,63.8▼,0.5▼,▼,"1,163,574","9,182","2,497.2▼",19.7▼,▼,3.1%▼,▼,"1,789▼",14.12▼,▼,nannan,nannan,,"16,771",132,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
43,DC,District of Columbia,11000,40,3,5,"705,749",894.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",980,139,4.6▲,0.6▲,▲,"39,001","5,526",142.4▼,20.2▼,▼,100.0%▶,▶,196▼,27.77▼,▼,nannan,nannan,,921,130,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
44,UT,Utah,49000,40,4,8,"3,205,958",2715.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,796",56,9.1▼,0.3▼,▼,"361,756","11,284","1,039.1▼",32.4▼,▼,21.8%▼,▼,298▼,9.30▼,▼,49.57▼,1.55▼,▼,"4,152",129,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
45,WI,Wisconsin,55000,40,2,3,"5,822,434",5733.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,749",116,22.4▼,0.4▼,▼,"607,639","10,436","1,051.3▼",18.1▼,▼,20.4%▼,▼,413▼,7.09▼,▼,71.64▼,1.23▼,▼,"6,777",116,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
46,NE,Nebraska,31000,40,2,4,"1,934,408",1765.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,003",104,5.9▶,0.3▶,▶,"197,328","10,201",455.6▼,23.6▼,▼,26.2%▼,▼,195▼,10.08▼,▼,10.50▼,0.54▼,▼,"2,232",115,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
47,MN,Minnesota,27000,40,2,4,"5,639,632",3136.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,378",113,12.6▼,0.2▼,▼,"474,169","8,408",831.5▼,14.7▼,▼,11.4%▼,▼,326▼,5.78▼,▼,60.36▼,1.07▼,▼,"5,140",91,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
48,ME,Maine,23000,40,1,1,"1,344,212",1049.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",649,48,3.9▼,0.3▼,▼,"42,677","3,175",223.9▼,16.7▼,▼,3.5%▼,▼,94▼,6.99▼,▼,6.43▼,0.48▼,▼,997,74,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
49,ND,North Dakota,38000,40,2,4,"762,062",762.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,461",192,1.0▼,0.1▼,▼,"98,643","12,944",68.6▼,9.0▼,▼,16.0%▼,▼,42▼,5.51▼,▼,3.93▼,0.52▼,▼,564,74,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",770.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",426,30,1.1▼,0.1▼,▼,"27,606","1,950",71.3▼,5.0▼,▼,100.0%▶,▶,40▼,2.83▼,▼,4.50▼,0.32▼,▼,549,39,"<span style=""color:transparent; font-size:0;"">000.37</span>0.37<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
