,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
15,NV,Nevada,32000,40,4,8,"3,080,156","1,743",57,6.0,0.2,,"94,812","3,078",672.4▲,21.8▲,▲,19.3%▲,▲,493▲,16.01▲,▲,nan,nan,,"12,449",404,1.08,16,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
16,MA,Massachusetts,25000,40,1,1,"6,892,503","9,839",143,18.0▲,0.3▲,▲,"149,488","2,169",796.3▲,11.6▲,▲,5.1%▲,▲,551,7.99,,18.93,0.27,,"26,841",389,1.19,17,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
17,DC,District of Columbia,11000,40,3,5,"705,749",642,91,0.4▼,0.1▼,▼,"16,706","2,367",56.3,8.0,,1.3%,,93▼,13.18▼,▼,nan,nan,,"2,721",386,0.94,18,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
18,GA,Georgia,13000,40,3,5,"10,617,423","7,808",74,29.6▼,0.3▼,▼,"349,605","3,293","1,381.1▲",13.0▲,▲,6.6%,,"1,684▼",15.86▼,▼,102.50,0.97,,"39,351",371,1.07,19,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
19,TX,Texas,48000,40,3,7,"28,995,881","17,456",60,66.4,0.2,,"858,071","2,959","4,857.9▲",16.8▲,▲,7.7%,,"4,995▲",17.23▲,▲,nan,nan,,"104,933",362,1.16,20,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
20,WY,Wyoming,56000,40,4,8,"578,759",68,12,1.0▲,0.2▲,▲,"10,805","1,867",239.3▲,41.3▲,▲,24.2%▲,▲,83▲,14.34▲,▲,4.93,0.85,,"2,069",358,1.10,21,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
21,MS,Mississippi,28000,40,3,6,"2,976,149","3,255",109,11.4▼,0.4▼,▼,"115,088","3,867",746.4▲,25.1▲,▲,29.6%▲,▲,683▲,22.95▲,▲,23.36▼,0.78▼,▼,"10,604",356,1.10,22,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
22,LA,Louisiana,22000,40,3,7,"4,648,794","5,820",125,13.2,0.3,,"182,603","3,928",656.9▲,14.1▲,▲,4.2%,,620,13.34,,nan,nan,,"16,165",348,0.95,23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
23,NC,North Carolina,37000,40,3,5,"10,488,084","4,144",40,27.1,0.3,,"258,292","2,463","2,038.6▲",19.4▲,▲,6.2%,,"1,182▲",11.27▲,▲,nan,nan,,"35,384",337,1.04,24,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
24,NJ,New Jersey,34000,40,1,2,"8,882,190","16,281",183,7.9,0.1,,"227,339","2,559","1,033.0▲",11.6▲,▲,3.4%,,886▲,9.98▲,▲,956.71▲,10.77▲,▲,"29,648",334,1.29,25,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
25,FL,Florida,12000,40,3,5,"21,477,737","16,620",77,89.1,0.4,,"776,251","3,614","3,380.7▲",15.7▲,▲,11.3%,,"2,162",10.07,,177.36,0.83,,"64,606",301,0.96,26,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
26,CO,Colorado,08000,40,4,8,"5,758,736","2,076",36,5.6,0.1,,"91,572","1,590","1,068.1▲",18.5▲,▲,11.5%▲,▲,550▲,9.55▲,▲,50.14▲,0.87▲,▲,"16,202",281,1.21,27,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
27,KY,Kentucky,21000,40,3,6,"4,467,673","1,404",31,11.1▲,0.2▲,▲,"95,480","2,137","1,145.4▲",25.6▲,▲,6.3%▲,▲,840▲,18.80▲,▲,55.07▼,1.23▼,▼,"12,113",271,0.97,28,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
28,MD,Maryland,24000,40,3,5,"6,045,680","4,091",68,6.9,0.1,,"139,487","2,307",620.9▲,10.3▲,▲,5.9%,,455▲,7.53▲,▲,49.93,0.83,,"15,508",257,1.03,29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
29,UT,Utah,49000,40,4,8,"3,205,958",568,18,4.1,0.1,,"103,117","3,216","1,319.5▲",41.2▲,▲,16.8%▲,▲,319▲,9.95▲,▲,51.57▲,1.61▲,▲,"7,986",249,1.07,30,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
30,CA,California,06000,40,4,9,"39,512,223","17,311",44,57.9,0.1,,"892,810","2,260","3,573.9",9.0,,2.9%,,"3,007",7.61,,nan,nan,,"95,669",242,1.05,31,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
31,DE,Delaware,10000,40,3,5,"973,764",680,70,1.9▲,0.2▲,▲,"23,847","2,449",132.1,13.6,,6.2%▼,▼,103▲,10.58▲,▲,nan,nan,,"2,350",241,1.12,32,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
32,AZ,Arizona,04000,40,4,8,"7,278,717","5,869",81,7.9,0.1,,"236,772","3,253",842.4▲,11.6▲,▲,8.5%▲,▲,819▲,11.25▲,▲,58.14▲,0.80▲,▲,"17,132",235,1.15,33,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
33,VA,Virginia,51000,40,3,5,"8,535,519","3,578",42,16.0,0.2,,"172,372","2,019","1,033.4▲",12.1▲,▲,5.7%,,979,11.47,,74.57▼,0.87▼,▼,"19,516",229,1.02,34,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
34,KS,Kansas,20000,40,2,4,"2,913,314",975,33,15.1▲,0.5▲,▲,"76,230","2,617",744.5▲,25.6▲,▲,18.6%▲,▲,403▲,13.83▲,▲,28.50,0.98,,"5,275",181,1.13,35,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
35,CT,Connecticut,09000,40,1,1,"3,565,287","4,577",128,3.4,0.1,,"66,052","1,853",429.6▲,12.0▲,▲,1.9%,,233▲,6.54▲,▲,29.43▲,0.83▲,▲,"6,359",178,1.31,36,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
36,NE,Nebraska,31000,40,2,4,"1,934,408",591,31,5.1▲,0.3▲,▲,"62,510","3,231",811.9▲,42.0▲,▲,19.0%▲,▲,426▲,22.02▲,▲,22.71▲,1.17▲,▲,"3,397",176,1.08,37,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
37,HI,Hawaii,15000,40,4,9,"1,415,872",209,15,3.1,0.2,,"14,669","1,036",83.6▼,5.9▼,▼,100.0%▲,▲,71▼,5.01▼,▼,10.43▲,0.74▲,▲,"2,468",174,0.95,38,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
38,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,654",68,22.1,0.2,,"192,622","1,505","1,540.9▲",12.0▲,▲,9.9%▲,▲,"1,087▲",8.49▲,▲,73.00,0.57,,"22,268",174,1.16,39,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
39,WV,West Virginia,54000,40,3,5,"1,792,147",422,24,2.9,0.2,,"21,712","1,212",271.4▲,15.1▲,▲,4.3%,,209,11.66,,0.00,0.00,,"3,056",171,1.09,40,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
40,MN,Minnesota,27000,40,2,4,"5,639,632","2,328",41,10.3,0.2,,"132,122","2,343","1,521.0▲",27.0▲,▲,11.6%▲,▲,584▲,10.36▲,▲,81.57▲,1.45▲,▲,"8,226",146,1.17,41,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
41,ID,Idaho,16000,40,4,8,"1,787,065",562,31,4.0,0.2,,"57,673","3,227",756.1▲,42.3▲,▲,28.6%▲,▲,259▲,14.49▲,▲,26.71▲,1.49▲,▲,"2,429",136,1.27,42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
42,AR,Arkansas,05000,40,3,7,"3,017,804","1,797",60,17.5▼,0.6▼,▼,"105,318","3,490",935.6▲,31.0▲,▲,9.0%▲,▲,606▲,20.08▲,▲,57.64▲,1.91▲,▲,"3,601",119,1.05,43,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
43,AK,Alaska,02000,40,4,9,"731,545",68,9,0.6,0.1,,"13,535","1,850",221.9▲,30.3▲,▲,5.8%▲,▲,58▲,7.93▲,▲,0.00,0.00,,745,102,1.05,44,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
44,WA,Washington,53000,40,4,9,"7,614,893","2,296",30,7.6,0.1,,"101,345","1,331",627.5▲,8.2▲,▲,3.1%,,314,4.12,,33.50▲,0.44▲,▲,"6,041",79,1.09,45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
45,NY,New York,36000,40,1,2,"19,453,561","25,718",132,10.6,0.1,,"493,832","2,539","1,477.8",7.6,,1.2%,,"1,045▲",5.37▲,▲,0.00,0.00,,"15,371",79,1.02,46,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
46,OR,Oregon,41000,40,4,9,"4,217,737",653,15,3.9,0.1,,"41,739",990,343.1,8.1,,5.7%,,197,4.67,,20.93,0.50,,"2,863",68,0.99,47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
47,SC,South Carolina,45000,40,3,5,"5,148,714","3,793",74,17.3,0.3,,"169,341","3,289",908.6▲,17.6▲,▲,6.1%,,743,14.43,,46.50▲,0.90▲,▲,"3,112",60,1.02,48,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
48,NH,New Hampshire,33000,40,1,1,"1,359,711",473,35,1.3,0.1,,"10,238",753,81.9,6.0,,3.1%▲,▲,19,1.40,,1.07,0.08,,637,47,0.92,49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",146,11,0.2,0.0,,"6,137",457,31.5,2.3,,0.5%,,8,0.60,,0.79,0.06,,306,23,0.98,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"2,043",327,13.3,2.1,,1.4%,,4,0.64,,5.00,0.80,,38,6,1.31,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
