,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4888.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,903",246,10.1▶,0.1▶,▶,"896,036","12,310",333.4▶,"<span style=""color:transparent; font-size:0;"">00000004.6</span>4.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,530▶,"<span style=""color:transparent; font-size:0;"">0000007.28</span>7.28▶",▶,156.64▼,2.15▼,▼,"7,543",104,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,481</span>6,481","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210823</span>August 23, 2021",11,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
11,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,15596.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>","51,163",176,22.8▶,0.1▶,▶,"3,227,475","11,131",791.6▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,"1,913▶","<span style=""color:transparent; font-size:0;"">0000006.60</span>6.60▶",▶,657.14▼,2.27▼,▼,"29,093",100,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000028,038</span>28,038","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210916</span>September 16, 2021",12,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",67.0
12,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3390.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,147",177,2.9▶,0.1▶,▶,"298,524","10,247",98.1▶,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,149▶,"<span style=""color:transparent; font-size:0;"">0000005.11</span>5.11▶",▶,42.14▶,1.45▶,▶,"2,819",97,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000001,920</span>1,920","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210708</span>July 08, 2021",13,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
13,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1404.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,145",120,2.1▶,0.1▶,▶,"230,235","12,883",76.4▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,102▼,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▼",▼,14.29▶,0.80▶,▶,"1,694",95,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">0000000839</span>839","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210927</span>September 27, 2021",14,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
14,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1046.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,662",156,1.5▼,0.1▼,▼,"144,571","13,527",44.9▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▼",▼,63▶,"<span style=""color:transparent; font-size:0;"">0000005.89</span>5.89▶",▶,25.29▶,2.37▶,▶,990,93,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000643</span>643","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210711</span>July 11, 2021",15,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
15,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3571.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,766",117,5.6▼,0.1▼,▼,"537,432","9,332",242.6▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,351▼,"<span style=""color:transparent; font-size:0;"">0000006.10</span>6.10▼",▼,93.29▼,1.62▼,▼,"4,772",83,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,942</span>5,942","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210828</span>August 28, 2021",16,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
16,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,2894.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,386",187,2.3▼,0.1▼,▼,"475,359","12,013",78.4▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,206▶,"<span style=""color:transparent; font-size:0;"">0000005.21</span>5.21▶",▶,86.71▼,2.19▼,▼,"3,166",80,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,239</span>3,239","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210717</span>July 17, 2021",17,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
17,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,658.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,693",174,1.0▶,0.1▶,▶,"126,136","12,953",18.5▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,24▼,"<span style=""color:transparent; font-size:0;"">0000002.46</span>2.46▼",▼,39.71▶,4.08▶,▶,777,80,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000825</span>825","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210527</span>May 27, 2021",18,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
18,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1151.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,876",160,1.9▼,0.1▼,▼,"197,163","11,001",58.8▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▼",▼,103▼,"<span style=""color:transparent; font-size:0;"">0000005.75</span>5.75▼",▼,70.93▼,3.96▼,▼,"1,389",78,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,829</span>1,829","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",19,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
19,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,511.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",367,50,0.1▶,0.0▶,▶,"113,515","15,517",28.0▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,13▶,"<span style=""color:transparent; font-size:0;"">0000001.78</span>1.78▶",▶,2.36▼,0.32▼,▼,559,76,"<span style=""color:transparent; font-size:0;"">000.41</span>0.41<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000670</span>670","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",20,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
20,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3006.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,125",194,1.9▼,0.1▼,▼,"371,549","11,776",70.9▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,179▼,"<span style=""color:transparent; font-size:0;"">0000005.67</span>5.67▼",▼,50.57▼,1.60▼,▼,"2,381",75,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,845</span>1,845","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210609</span>June 09, 2021",21,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
21,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4697.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>","21,369",201,15.1▼,0.1▼,▼,"840,078","7,912",152.6▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,624▼,"<span style=""color:transparent; font-size:0;"">0000005.88</span>5.88▼",▼,202.64▼,1.91▼,▼,"7,981",75,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000008,457</span>8,457","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210928</span>September 28, 2021",22,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",71.0
22,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3600.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,336",231,2.1▶,0.0▶,▶,"547,452","11,165",133.1▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,234▼,"<span style=""color:transparent; font-size:0;"">0000004.77</span>4.77▼",▼,95.71▼,1.95▼,▼,"3,447",70,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,538</span>3,538","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",23,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
23,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,8905.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,281",174,13.6▶,0.1▶,▶,"963,438","8,242",172.0▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▼",▼,743▼,"<span style=""color:transparent; font-size:0;"">0000006.36</span>6.36▼",▼,273.50▶,2.34▶,▶,"8,217",70,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,654</span>6,654","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210927</span>September 27, 2021",24,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
24,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,638.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,141",162,0.3▶,0.0▶,▶,"69,280","9,817",13.5▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,54▼,"<span style=""color:transparent; font-size:0;"">0000007.65</span>7.65▼",▼,61.21▼,8.67▼,▼,474,67,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000694</span>694","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",25,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
25,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5370.0,"<span style=""color:transparent; font-size:0;"">087</span>87<span style=""color: #ffcc00""> ▶</span>","13,412",128,8.6▶,0.1▶,▶,"996,730","9,503",294.0▶,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,414▼,"<span style=""color:transparent; font-size:0;"">0000003.95</span>3.95▼",▼,140.43▼,1.34▼,▼,"6,977",67,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,623</span>6,623","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">211004</span>October 04, 2021",26,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",87.0
