,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
12,GA,Georgia,13000,40,3,5,"10,617,423",8138.0,"<span style=""color:transparent; font-size:0;"">015</span>15<span style=""color: red""> 🟥</span>","10,964",103,41.5▶,0.4▶,▶,"587,076","5,529","5,534.9▲",52.1▲,▲,15.9%▲,▲,"5,304▲",49.96▲,▲,219.36▼,2.07▼,▼,"88,987",838,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",15.0
13,NY,New York,36000,40,1,2,"19,453,561",23739.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","30,476",157,134.1▲,0.7▲,▲,"1,017,153","5,229","12,079.4▲",62.1▲,▲,6.7%▶,▶,"7,963▲",40.93▲,▲,0.00▶,0.00▶,▶,"163,024",838,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",40.0
14,SC,South Carolina,45000,40,3,5,"5,148,714",3846.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","5,469",106,38.1▲,0.7▲,▲,"321,669","6,248","3,447.4▲",67.0▲,▲,13.2%▲,▲,"2,072▲",40.24▲,▲,91.64▲,1.78▲,▲,"41,606",808,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",20.0
15,CA,California,06000,40,4,9,"39,512,223",35707.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","26,538",67,281.8▲,0.7▲,▲,"2,391,261","6,052","38,343.2▲",97.0▲,▲,12.3%▲,▲,"21,510▲",54.44▲,▲,nannan,nannan,,"309,225",783,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/CA"" target=""_top"">California</a>",27.0
16,OK,Oklahoma,40000,40,3,7,"3,956,971",4759.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>","2,547",64,23.9▶,0.6▶,▶,"304,072","7,684","3,088.1▼",78.0▼,▼,18.1%▶,▶,"1,910▲",48.27▲,▲,152.29▼,3.85▼,▼,"30,910",781,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",33.0
17,DE,Delaware,10000,40,3,5,"973,764",1174.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>",930,96,4.9▶,0.5▶,▶,"59,484","6,109",633.4▼,65.0▼,▼,27.1%▲,▲,421▲,43.23▲,▲,nannan,nannan,,"7,575",778,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",55.0
18,FL,Florida,12000,40,3,5,"21,477,737",18863.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","22,310",104,103.5▶,0.5▶,▶,"1,341,287","6,245","11,409.9▲",53.1▲,▲,25.9%▲,▲,"6,969▲",32.45▲,▲,244.64▶,1.14▶,▶,"160,085",745,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",57.0
19,MA,Massachusetts,25000,40,1,1,"6,892,503",5899.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","12,610",183,63.8▲,0.9▲,▲,"387,662","5,624","4,580.8▼",66.5▼,▼,25.5%▲,▲,"2,291▲",33.24▲,▲,51.86▼,0.75▼,▼,"49,748",722,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",31.0
20,MD,Maryland,24000,40,3,5,"6,045,680",3352.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","5,994",99,39.0▼,0.6▼,▼,"285,319","4,719","2,465.1▼",40.8▼,▼,18.6%▲,▲,"1,709▶",28.27▶,▶,183.79▶,3.04▶,▶,"43,620",722,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",23.0
21,WV,West Virginia,54000,40,3,5,"1,792,147",2060.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,376",77,17.7▼,1.0▼,▼,"91,058","5,081","1,336.9▲",74.6▲,▲,11.6%▲,▲,805▲,44.92▲,▲,0.00▶,0.00▶,▶,"12,703",709,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
22,MO,Missouri,29000,40,2,4,"6,137,428",6884.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","5,562",91,44.6▼,0.7▼,▼,"401,761","6,546","2,612.5▼",42.6▼,▼,43.0%▶,▶,"2,701▲",44.01▲,▲,nannan,nannan,,"42,792",697,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",37.0
23,NM,New Mexico,35000,40,4,8,"2,096,829",1727.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","2,551",122,27.1▼,1.3▼,▼,"146,394","6,982","1,171.5▼",55.9▼,▼,9.5%▼,▼,716▼,34.15▼,▼,83.79▼,4.00▼,▼,"14,461",690,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",47.0
24,LA,Louisiana,22000,40,3,7,"4,648,794",5939.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>","7,537",162,35.4▲,0.8▲,▲,"321,058","6,906","2,493.8▶",53.6▶,▶,12.2%▲,▲,"1,833▲",39.43▲,▲,nannan,nannan,,"30,343",653,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",64.0
25,KY,Kentucky,21000,40,3,6,"4,467,673",6780.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>","2,723",61,23.3▶,0.5▶,▶,"276,826","6,196","2,464.6▼",55.2▼,▼,17.3%▲,▲,"1,677▼",37.54▼,▼,89.71▼,2.01▼,▼,"28,816",645,"<span style=""color:transparent; font-size:0;"">001.42</span>1.42<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",29.0
26,OH,Ohio,39000,40,2,3,"11,689,100",14040.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,076",78,73.5▶,0.6▶,▶,"721,481","6,172","7,048.2▼",60.3▼,▼,16.2%▼,▼,"4,237▼",36.25▼,▼,289.36▼,2.48▼,▼,"69,986",599,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
27,IL,Illinois,17000,40,2,3,"12,671,821",14119.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","18,322",145,136.8▼,1.1▼,▼,"979,821","7,732","5,675.1▼",44.8▼,▼,7.6%▼,▼,"3,817▼",30.12▼,▼,nannan,nannan,,"74,314",586,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",58.0
28,IN,Indiana,18000,40,2,3,"6,732,219",8849.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","8,475",126,76.5▼,1.1▼,▼,"526,071","7,814","4,408.4▼",65.5▼,▼,42.9%▶,▶,"2,714▼",40.31▼,▼,225.00▼,3.34▼,▼,"36,950",549,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",75.0
29,NE,Nebraska,31000,40,2,4,"1,934,408",2323.0,"<span style=""color:transparent; font-size:0;"">085</span>85<span style=""color: #ffcc00""> ▶</span>","1,669",86,13.9▼,0.7▼,▼,"168,262","8,698",917.6▼,47.4▼,▼,37.4%▼,▼,503▼,26.00▼,▼,20.93▼,1.08▼,▼,"10,463",541,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",85.0
30,NC,North Carolina,37000,40,3,5,"10,488,084",7947.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>","6,910",66,49.0▶,0.5▶,▶,"564,924","5,386","6,125.4▲",58.4▲,▲,11.9%▶,▶,"3,576▲",34.10▲,▲,nannan,nannan,,"51,455",491,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",29.0
31,CO,Colorado,08000,40,4,8,"5,758,736",4712.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>","4,934",86,40.4▼,0.7▼,▼,"341,250","5,926","2,311.4▼",40.1▼,▼,25.7%▼,▼,991▼,17.21▼,▼,110.14▼,1.91▼,▼,"27,523",478,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",54.0
32,VA,Virginia,51000,40,3,5,"8,535,519",7726.0,"<span style=""color:transparent; font-size:0;"">072</span>72<span style=""color: #ffcc00""> ▶</span>","5,124",60,33.9▶,0.4▶,▶,"363,765","4,262","4,065.5▲",47.6▲,▲,12.8%▶,▶,"2,708▲",31.73▲,▲,102.29▼,1.20▼,▼,"40,793",478,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",72.0
33,NH,New Hampshire,33000,40,1,1,"1,359,711",1177.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>",780,57,8.9▲,0.7▲,▲,"46,450","3,416",707.7▼,52.0▼,▼,25.2%▲,▲,325▲,23.90▲,▲,1.71▶,0.13▶,▶,"6,468",476,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",44.0
34,SD,South Dakota,46000,40,2,4,"884,659",1273.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","1,513",171,10.9▼,1.2▼,▼,"100,532","11,364",414.6▼,46.9▼,▼,39.6%▼,▼,262▼,29.62▼,▼,22.93▼,2.59▼,▼,"4,118",465,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",90.0
35,IA,Iowa,19000,40,2,4,"3,155,070",3837.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>","3,946",125,25.5▼,0.8▼,▼,"242,107","7,674",858.8▼,27.2▼,▼,39.2%▼,▼,577▼,18.29▼,▼,0.00▶,0.00▶,▶,"13,937",442,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",71.0
36,MT,Montana,30000,40,4,8,"1,068,778",1310.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",972,91,7.6▼,0.7▼,▼,"82,381","7,708",372.2▼,34.8▼,▼,12.9%▼,▼,192▼,17.96▼,▼,26.43▼,2.47▼,▼,"4,458",417,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
37,ME,Maine,23000,40,1,1,"1,344,212",1102.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>",359,27,4.8▶,0.4▶,▶,"25,592","1,904",474.7▲,35.3▲,▲,7.7%▲,▲,180▶,13.39▶,▶,8.57▼,0.64▼,▼,"5,455",406,"<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",40.0
38,ID,Idaho,16000,40,4,8,"1,787,065",1769.0,"<span style=""color:transparent; font-size:0;"">102</span>102<span style=""color: #ffcc00""> ▶</span>","1,448",81,12.4▼,0.7▼,▼,"142,199","7,957",937.9▼,52.5▼,▼,49.8%▼,▼,352▼,19.70▼,▼,40.43▼,2.26▼,▼,"7,042",394,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",102.0
39,DC,District of Columbia,11000,40,3,5,"705,749",812.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",794,113,4.1▲,0.6▲,▲,"29,764","4,217",225.9▼,32.0▼,▼,3.6%▶,▶,245▲,34.71▲,▲,nannan,nannan,,"2,713",384,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
40,AK,Alaska,02000,40,4,9,"731,545",767.0,"<span style=""color:transparent; font-size:0;"">094</span>94<span style=""color: #ffcc00""> ▶</span>",215,29,2.2▼,0.3▼,▼,"46,552","6,364",295.6▼,40.4▼,▼,4.3%▼,▼,87▼,11.89▼,▼,7.00▼,0.96▼,▼,"2,715",371,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",94.0
41,VT,Vermont,50000,40,1,1,"623,989",525.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>",140,22,2.1▶,0.3▶,▶,"7,793","1,249",96.4▶,15.5▶,▶,8.9%▶,▶,31▶,4.97▶,▶,5.00▶,0.80▶,▶,"2,152",345,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",73.0
42,WI,Wisconsin,55000,40,2,3,"5,822,434",5991.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>","5,261",90,37.0▼,0.6▼,▼,"526,245","9,038","2,394.4▼",41.1▼,▼,32.7%▼,▼,"1,018▼",17.48▼,▼,100.64▼,1.73▼,▼,"20,074",345,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",81.0
43,ND,North Dakota,38000,40,2,4,"762,062",814.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,317",173,5.7▼,0.7▼,▼,"93,041","12,209",214.4▼,28.1▼,▼,42.7%▼,▼,98▼,12.86▼,▼,12.57▼,1.65▼,▼,"2,430",319,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",129.0
44,CT,Connecticut,09000,40,1,1,"3,565,287",2736.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,099",171,37.0▲,1.0▲,▲,"190,120","5,333","1,952.7▼",54.8▼,▼,6.2%▶,▶,"1,056▼",29.62▼,▼,0.00▶,0.00▶,▶,"10,873",305,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
45,WA,Washington,53000,40,4,9,"7,614,893",5187.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,461",45,25.5▲,0.3▲,▲,"246,752","3,240","1,725.1▼",22.7▼,▼,7.2%▼,▼,"1,138▶",14.94▶,▶,96.93▼,1.27▼,▼,"22,527",296,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
46,UT,Utah,49000,40,4,8,"3,205,958",2855.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,301",41,10.4▼,0.3▼,▼,"283,473","8,842","2,322.1▼",72.4▼,▼,36.8%▲,▲,548▶,17.09▶,▶,80.00▼,2.50▼,▼,"9,418",294,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",47,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
47,OR,Oregon,41000,40,4,9,"4,217,737",2417.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","1,500",36,11.4▼,0.3▼,▼,"117,745","2,792","1,058.2▼",25.1▼,▼,6.2%▲,▲,524▼,12.42▼,▼,47.21▼,1.12▼,▼,"11,611",275,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",44.0
48,MN,Minnesota,27000,40,2,4,"5,639,632",3758.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","5,430",96,41.4▼,0.7▼,▼,"420,544","7,457","1,658.9▼",29.4▼,▼,14.4%▼,▼,895▼,15.87▼,▼,110.57▼,1.96▼,▼,"14,828",263,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",93.0
49,MI,Michigan,26000,40,2,3,"9,986,857",9130.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>","13,306",133,88.0▼,0.9▼,▼,"538,121","5,388","3,004.6▼",30.1▼,▼,9.9%▼,▼,"2,758▼",27.62▼,▼,nannan,nannan,,"25,404",254,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",69.0
50,HI,Hawaii,15000,40,4,9,"1,415,872",907.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>",289,20,0.5▼,0.0▼,▼,"22,438","1,585",130.2▶,9.2▶,▶,100.0%▶,▶,86▲,6.07▲,▲,8.57▼,0.61▼,▼,"3,452",244,"<span style=""color:transparent; font-size:0;"">001.55</span>1.55<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",30.0
