,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,SD,South Dakota,46000,40,2,4,"884,659",1258.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,912",216,1.7▼,0.2▼,▼,"60,325","6,819",69.9▲,7.9▲,▲,nan%▲,▲,64▼,7.23▼,▼,16.79▼,1.90▼,▼,"2,071",234,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
11,GA,Georgia,13000,40,3,5,"10,617,423",6623.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,287",172,57.6▼,0.5▼,▼,"777,110","7,319",810.0▼,7.6▼,▼,nan%▼,▼,"1,811▼",17.06▼,▼,464.71▼,4.38▼,▼,"23,712",223,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
12,MD,Maryland,24000,40,3,5,"6,045,680",3185.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,099",134,12.9▼,0.2▼,▼,"756,611","12,515",956.7▼,15.8▼,▼,nan%▼,▼,"1,066▼",17.63▼,▼,417.93▲,6.91▲,▲,"13,320",220,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
13,FL,Florida,12000,40,3,5,"21,477,737",16313.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,449",151,93.9▼,0.4▼,▼,"2,500,883","11,644","4,494.4▼",20.9▼,▼,nan%▶,▶,"3,602▼",16.77▼,▼,723.43▼,3.37▼,▼,"44,880",209,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
14,ID,Idaho,16000,40,4,8,"1,787,065",1696.0,"<span style=""color:transparent; font-size:0;"">082</span>82<span style=""color: #ffcc00""> ▶</span>","1,929",108,4.1▶,0.2▶,▶,"214,702","12,014",209.9▼,11.7▼,▼,nan%▶,▶,154▶,8.62▶,▶,21.14▶,1.18▶,▶,"3,723",208,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",82.0
15,NH,New Hampshire,33000,40,1,1,"1,359,711",1040.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,202",88,2.3▶,0.2▶,▶,"66,569","4,896",197.6▼,14.5▼,▼,nan%▶,▶,94▶,6.91▶,▶,36.71▲,2.70▲,▲,"2,634",194,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
16,AR,Arkansas,05000,40,3,7,"3,017,804",2902.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,493",182,17.1▲,0.6▲,▲,"228,480","7,571",118.1▼,3.9▼,▼,nan%▼,▼,322▼,10.67▼,▼,110.36▼,3.66▼,▼,"5,832",193,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
17,HI,Hawaii,15000,40,4,9,"1,415,872",776.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",448,32,0.9▶,0.1▶,▶,"32,943","2,327",29.9▼,2.1▼,▼,nan%nan,,50▶,3.53▶,▶,15.43▶,1.09▶,▶,"2,732",193,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
18,LA,Louisiana,22000,40,3,7,"4,648,794",5008.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,925",213,19.9▼,0.4▼,▼,"498,379","10,721",393.3▼,8.5▼,▼,nan%▼,▼,447▼,9.62▼,▼,73.43▼,1.58▼,▼,"8,807",189,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
19,NV,Nevada,32000,40,4,8,"3,080,156",2925.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,135",167,12.0▼,0.4▼,▼,"412,937","13,406",384.0▼,12.5▼,▼,nan%▼,▼,347▼,11.27▼,▼,108.64▼,3.53▼,▼,"5,818",189,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
20,SC,South Carolina,45000,40,3,5,"5,148,714",3229.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,933",173,12.3▼,0.2▼,▼,"491,535","9,547",569.4▼,11.1▼,▼,nan%▼,▼,594▼,11.54▼,▼,143.93▼,2.80▼,▼,"8,990",175,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
21,MI,Michigan,26000,40,2,3,"9,986,857",6972.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>","16,805",168,18.6▼,0.2▼,▼,"810,416","8,115","1,390.0▲",13.9▲,▲,nan%▶,▶,"1,006▶",10.07▶,▶,197.07▲,1.97▲,▲,"17,044",171,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",68.0
22,OH,Ohio,39000,40,2,3,"11,689,100",11472.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,114",155,66.1▲,0.6▲,▲,"873,441","7,472",835.2▼,7.1▼,▼,nan%nan,,"1,386▼",11.86▼,▼,483.57▼,4.14▼,▼,"19,735",169,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
23,NM,New Mexico,35000,40,4,8,"2,096,829",1385.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,860",184,8.6▼,0.4▼,▼,"138,617","6,611",114.4▼,5.5▼,▼,nan%▶,▶,151▼,7.20▼,▼,30.93▼,1.48▼,▼,"3,459",165,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
24,IL,Illinois,17000,40,2,3,"12,671,821",11979.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,235",183,30.9▼,0.2▼,▼,"1,202,677","9,491","1,152.6▼",9.1▼,▼,nan%▶,▶,"1,180▼",9.31▼,▼,473.14▼,3.73▼,▼,"20,768",164,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
25,AZ,Arizona,04000,40,4,8,"7,278,717",5801.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,574",228,36.7▼,0.5▼,▼,"812,144","11,158",706.4▼,9.7▼,▼,nan%▼,▼,825▼,11.33▼,▼,259.71▼,3.57▼,▼,"11,423",157,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
26,MA,Massachusetts,25000,40,1,1,"6,892,503",4400.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,563",240,35.4▼,0.5▼,▼,"682,590","9,903","1,239.4▼",18.0▼,▼,nan%nan,,582▼,8.44▼,▼,171.93▼,2.49▼,▼,"10,502",152,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
27,AL,Alabama,01000,40,3,6,"4,903,185",4889.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,337",211,24.7▼,0.5▼,▼,"499,598","10,189",352.4▼,7.2▼,▼,nan%nan,,579▼,11.81▼,▼,157.14▼,3.20▼,▼,"7,352",150,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
28,KY,Kentucky,21000,40,3,6,"4,467,673",6191.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,029",113,25.6▶,0.6▶,▶,"456,695","10,222",504.5▼,11.3▼,▼,nan%▼,▼,563▼,12.60▼,▼,236.07▼,5.28▼,▼,"6,683",150,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
29,MN,Minnesota,27000,40,2,4,"5,639,632",3058.0,"<span style=""color:transparent; font-size:0;"">118</span>118<span style=""color: #ffcc00""> ▶</span>","6,817",121,18.5▲,0.3▲,▲,"736,246","13,055","1,104.4▶",19.6▶,▶,nan%▶,▶,342▶,6.06▶,▶,78.21▶,1.39▶,▶,"8,047",143,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",118.0
30,IA,Iowa,19000,40,2,4,"3,155,070",3551.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,657",179,11.4▼,0.4▼,▼,"342,418","10,853",341.4▼,10.8▼,▼,nan%▼,▼,191▼,6.05▼,▼,43.07▼,1.37▼,▼,"4,378",139,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
31,OK,Oklahoma,40000,40,3,7,"3,956,971",3989.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,805",121,18.6▼,0.5▼,▼,"198,444","5,015",124.6▼,3.1▼,▼,nan%▼,▼,423▼,10.69▼,▼,142.14▼,3.59▼,▼,"5,325",135,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
32,IN,Indiana,18000,40,2,3,"6,732,219",8052.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,876",191,18.1▼,0.3▼,▼,"770,502","11,445",562.7▼,8.4▼,▼,nan%▼,▼,601▼,8.93▼,▼,200.29▼,2.98▼,▼,"8,975",133,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
33,NC,North Carolina,37000,40,3,5,"10,488,084",7125.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,722",112,31.0▼,0.3▼,▼,"884,240","8,431","1,219.8▼",11.6▼,▼,nan%▼,▼,"1,068▼",10.18▼,▼,267.43▼,2.55▼,▼,"13,879",132,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
34,MT,Montana,30000,40,4,8,"1,068,778",1244.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,396",131,1.7▼,0.2▼,▼,"133,768","12,516",111.0▼,10.4▼,▼,nan%▼,▼,48▼,4.49▼,▼,38.14▲,3.57▲,▲,"1,406",132,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
35,CO,Colorado,08000,40,4,8,"5,758,736",5398.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,048",105,6.4▼,0.1▼,▼,"432,933","7,518",708.7▼,12.3▼,▼,nan%▶,▶,389▼,6.75▼,▼,116.50▼,2.02▼,▼,"7,282",126,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
36,NE,Nebraska,31000,40,2,4,"1,934,408",1840.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,129",110,2.7▼,0.1▼,▼,"289,821","14,982",250.9▼,13.0▼,▼,nan%▶,▶,131▼,6.77▼,▼,32.29▼,1.67▼,▼,"2,369",122,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
37,AK,Alaska,02000,40,4,9,"731,545",685.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",302,41,0.2▼,0.0▼,▼,"100,708","13,766",116.6▼,15.9▼,▼,nan%▶,▶,41▶,5.60▶,▶,6.21▼,0.85▼,▼,878,120,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
38,VA,Virginia,51000,40,3,5,"8,535,519",6165.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,154",119,59.1▼,0.7▼,▼,"861,245","10,090",932.5▼,10.9▼,▼,nan%▼,▼,"1,146▼",13.43▼,▼,351.21▼,4.11▼,▼,"10,212",120,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
39,MS,Mississippi,28000,40,3,6,"2,976,149",3350.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,936",233,13.8▼,0.5▼,▼,"153,480","5,157",102.3▼,3.4▼,▼,nan%▼,▼,396▼,13.31▼,▼,56.79▼,1.91▼,▼,"3,475",117,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
40,TN,Tennessee,47000,40,3,6,"6,829,174",6856.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,650",171,15.3▼,0.2▼,▼,"733,643","10,743",460.7▼,6.7▼,▼,nan%nan,,653▼,9.56▼,▼,133.71▼,1.96▼,▼,"7,885",115,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
41,TX,Texas,48000,40,3,7,"28,995,881",22440.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","45,700",158,173.9▼,0.6▼,▼,"2,949,617","10,173","2,535.3▼",8.7▼,▼,nan%▼,▼,"4,770▼",16.45▼,▼,"1,068.86▼",3.69▼,▼,"32,199",111,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
42,ME,Maine,23000,40,1,1,"1,344,212",1058.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",725,54,1.4▼,0.1▼,▼,"34,207","2,545",78.1▶,5.8▶,▶,nan%▶,▶,97▶,7.22▶,▶,31.07▲,2.31▲,▲,"1,418",105,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
43,CA,California,06000,40,4,9,"39,512,223",20748.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","55,372",140,205.4▼,0.5▼,▼,"3,584,958","9,073","2,546.6▼",6.4▼,▼,nan%nan,,"3,743▼",9.47▼,▼,876.71▼,2.22▼,▼,"38,487",97,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
44,KS,Kansas,20000,40,2,4,"2,913,314",3927.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,835",166,6.5▼,0.2▼,▼,"280,436","9,626",176.9▼,6.1▼,▼,nan%▼,▼,241▼,8.27▼,▼,72.86▼,2.50▼,▼,"2,802",96,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
45,OR,Oregon,41000,40,4,9,"4,217,737",2200.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","2,346",56,8.6▲,0.2▲,▲,"250,764","5,945",392.9▼,9.3▼,▼,nan%▼,▼,213▼,5.05▼,▼,94.86▼,2.25▼,▼,"4,043",96,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",46,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",73.0
46,UT,Utah,49000,40,4,8,"3,205,958",2820.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,027",63,5.6▼,0.2▼,▼,"474,790","14,810",386.9▼,12.1▼,▼,nan%▼,▼,193▼,6.02▼,▼,34.79▼,1.09▼,▼,"2,748",86,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
47,WY,Wyoming,56000,40,4,8,"578,759",986.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",693,120,0.8▼,0.1▼,▼,"1,896",328,50.1▶,8.7▶,▶,nan%▲,▲,26▼,4.49▼,▼,19.29▲,3.33▲,▲,466,81,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",48,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
48,WA,Washington,53000,40,4,9,"7,614,893",4435.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,149",68,11.5▼,0.2▼,▼,"240,538","3,159",351.1▼,4.6▼,▼,nan%nan,,353▼,4.64▼,▼,125.79▼,1.65▼,▼,"5,969",78,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
49,WI,Wisconsin,55000,40,2,3,"5,822,434",5731.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,182",123,9.4▼,0.2▼,▼,"691,955","11,884",481.9▼,8.3▼,▼,nan%▶,▶,303▼,5.20▼,▼,110.14▼,1.89▼,▼,"4,397",76,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
50,VT,Vermont,50000,40,1,1,"623,989",512.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",215,34,0.6▼,0.1▼,▼,"24,322","3,898",136.4▼,21.9▼,▼,nan%▶,▶,25▶,4.01▶,▶,11.07▼,1.77▼,▼,470,75,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
