,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
11,IL,Illinois,17000,40,2,3,"12,671,821",14015.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,613",115,155.2▲,1.2▲,▲,"812,430","6,411","9,068.8▼",71.6▼,▼,10.1%▼,▼,"5,284▼",41.70▼,▼,nannan,nannan,,"146,889","1,159","<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
12,DC,District of Columbia,11000,40,3,5,"705,749",691.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>",704,100,1.9▲,0.3▲,▲,"23,854","3,380",238.4▲,33.8▲,▲,3.3%▶,▶,203▲,28.76▲,▲,nannan,nannan,,"8,172","1,158","<span style=""color:transparent; font-size:0;"">001.56</span>1.56<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",19.0
13,SC,South Carolina,45000,40,3,5,"5,148,714",2905.0,"<span style=""color:transparent; font-size:0;"">016</span>16<span style=""color: red""> 🟥</span>","4,612",90,21.1▲,0.4▲,▲,"239,444","4,651","2,038.5▲",39.6▲,▲,9.9%▲,▲,"1,217▲",23.64▲,▲,56.43▲,1.10▲,▲,"57,261","1,112","<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",16.0
14,AL,Alabama,01000,40,3,6,"4,903,185",5361.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","3,985",81,32.4▲,0.7▲,▲,"280,187","5,714","2,919.2▲",59.5▲,▲,31.8%▲,▲,"2,111▲",43.05▲,▲,231.57▲,4.72▲,▲,"54,268","1,107","<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",41.0
15,PA,Pennsylvania,42000,40,1,2,"12,801,989",13563.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","11,762",92,119.1▲,0.9▲,▲,"445,317","3,478","8,392.0▲",65.6▲,▲,33.9%▲,▲,"5,852▲",45.71▲,▲,73.00▶,0.57▶,▶,"138,595","1,083","<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",51.0
16,TX,Texas,48000,40,3,7,"28,995,881",24212.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","23,081",80,152.2▲,0.5▲,▲,"1,283,674","4,427","10,906.7▲",37.6▲,▲,11.7%▶,▶,"9,053▲",31.22▲,▲,nannan,nannan,,"306,853","1,058","<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",27.0
17,KY,Kentucky,21000,40,3,6,"4,467,673",5166.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","2,118",47,20.2▲,0.5▲,▲,"209,136","4,681","3,071.2▲",68.7▲,▲,13.4%▲,▲,"1,792▲",40.11▲,▲,87.86▼,1.97▼,▼,"44,449",995,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",41.0
18,DE,Delaware,10000,40,3,5,"973,764",1029.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>",803,82,3.1▲,0.3▲,▲,"42,393","4,354",671.3▲,68.9▲,▲,22.3%▲,▲,348▲,35.74▲,▲,nannan,nannan,,"9,544",980,"<span style=""color:transparent; font-size:0;"">001.44</span>1.44<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",27.0
19,AR,Arkansas,05000,40,3,7,"3,017,804",3015.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","2,752",91,23.4▲,0.8▲,▲,"174,325","5,777","1,717.7▶",56.9▶,▶,15.3%▶,▶,"1,081▲",35.82▲,▲,61.86▼,2.05▼,▼,"29,473",977,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",43.0
20,OK,Oklahoma,40000,40,3,7,"3,956,971",4424.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,945",49,18.9▲,0.5▲,▲,"222,993","5,635","2,760.8▼",69.8▼,▼,15.7%▶,▶,"1,745▲",44.10▲,▲,137.71▲,3.48▲,▲,"37,522",948,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
21,SD,South Dakota,46000,40,2,4,"884,659",1398.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,147",130,21.3▲,2.4▲,▲,"88,023","9,950",848.6▼,95.9▼,▼,45.5%▼,▼,501▼,56.63▼,▼,52.21▼,5.90▼,▼,"8,234",931,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
22,WV,West Virginia,54000,40,3,5,"1,792,147",1796.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>",901,50,14.7▲,0.8▲,▲,"58,462","3,262","1,100.9▲",61.4▲,▲,8.1%▶,▶,650▲,36.27▲,▲,0.00▶,0.00▶,▶,"15,974",891,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",41.0
23,LA,Louisiana,22000,40,3,7,"4,648,794",5446.0,"<span style=""color:transparent; font-size:0;"">106</span>106<span style=""color: #ffcc00""> ▶</span>","6,684",144,23.9▲,0.5▲,▲,"258,914","5,569","2,376.9▲",51.1▲,▲,9.0%▶,▶,"1,537▲",33.06▲,▲,nannan,nannan,,"41,236",887,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",106.0
24,MN,Minnesota,27000,40,2,4,"5,639,632",3959.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,109",73,52.4▲,0.9▲,▲,"363,719","6,449","5,315.4▼",94.3▼,▼,24.7%▼,▼,"1,545▲",27.40▲,▲,217.36▼,3.85▼,▼,"49,171",872,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
25,CA,California,06000,40,4,9,"39,512,223",26597.0,"<span style=""color:transparent; font-size:0;"">018</span>18<span style=""color: red""> 🟥</span>","20,243",51,97.7▲,0.2▲,▲,"1,420,558","3,595","19,750.6▲",50.0▲,▲,8.8%▲,▲,"11,965▲",30.28▲,▲,nannan,nannan,,"337,408",854,"<span style=""color:transparent; font-size:0;"">001.31</span>1.31<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/CA"" target=""_top"">California</a>",18.0
26,NM,New Mexico,35000,40,4,8,"2,096,829",1808.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,823",87,26.6▲,1.3▲,▲,"112,950","5,387","1,774.9▼",84.6▼,▼,13.5%▲,▲,917▲,43.73▲,▲,86.86▲,4.14▲,▲,"17,435",831,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
27,MD,Maryland,24000,40,3,5,"6,045,680",3302.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","4,962",82,31.7▲,0.5▲,▲,"222,653","3,683","2,463.7▲",40.8▲,▲,15.7%▲,▲,"1,715▲",28.37▲,▲,182.43▲,3.02▲,▲,"48,789",807,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",47.0
28,GA,Georgia,13000,40,3,5,"10,617,423",6251.0,"<span style=""color:transparent; font-size:0;"">021</span>21<span style=""color: red""> 🟥</span>","9,921",93,44.6▲,0.4▲,▲,"456,113","4,296","3,222.2▲",30.3▲,▲,11.8%▲,▲,"3,066▲",28.88▲,▲,166.21▲,1.57▲,▲,"78,946",744,"<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",21.0
29,NC,North Carolina,37000,40,3,5,"10,488,084",6939.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","5,661",54,37.4▲,0.4▲,▲,"410,527","3,914","4,572.9▲",43.6▲,▲,9.5%▲,▲,"2,440▲",23.26▲,▲,nannan,nannan,,"76,075",725,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",27.0
30,FL,Florida,12000,40,3,5,"21,477,737",15223.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","19,716",92,88.1▲,0.4▲,▲,"1,065,476","4,961","8,465.7▲",39.4▲,▲,18.4%▶,▶,"4,559▲",21.23▲,▲,224.57▶,1.05▶,▶,"155,683",725,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",56.0
31,WI,Wisconsin,55000,40,2,3,"5,822,434",5480.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,142",71,57.1▶,1.0▶,▶,"452,180","7,766","4,267.3▼",73.3▼,▼,37.5%▶,▶,"1,535▼",26.36▼,▼,161.29▼,2.77▼,▼,"40,721",699,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
32,ID,Idaho,16000,40,4,8,"1,787,065",1674.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,074",60,14.3▲,0.8▲,▲,"113,905","6,374","1,369.6▶",76.6▶,▶,52.4%▲,▲,455▲,25.46▲,▲,55.50▶,3.11▶,▶,"12,220",684,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",126.0
33,NY,New York,36000,40,1,2,"19,453,561",17961.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","27,404",141,65.9▲,0.3▲,▲,"733,064","3,768","8,557.0▲",44.0▲,▲,4.6%▲,▲,"4,993▲",25.67▲,▲,0.00▶,0.00▶,▶,"130,000",668,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",38.0
34,NE,Nebraska,31000,40,2,4,"1,934,408",2241.0,"<span style=""color:transparent; font-size:0;"">095</span>95<span style=""color: #ffcc00""> ▶</span>","1,277",66,23.4▲,1.2▲,▲,"142,603","7,372","1,780.1▼",92.0▼,▼,39.1%▶,▶,787▼,40.68▼,▼,38.43▼,1.99▼,▼,"12,627",653,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",95.0
35,VA,Virginia,51000,40,3,5,"8,535,519",6996.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","4,281",50,19.5▶,0.2▶,▶,"267,128","3,130","2,916.3▲",34.2▲,▲,11.0%▲,▲,"2,035▲",23.84▲,▲,91.43▲,1.07▲,▲,"55,316",648,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",35.0
36,WY,Wyoming,56000,40,4,8,"578,759",917.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",299,52,6.0▼,1.0▼,▼,"37,885","6,546",508.9▼,87.9▼,▼,31.1%▼,▼,203▲,35.08▲,▲,14.29▲,2.47▲,▲,"3,368",582,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
37,UT,Utah,49000,40,4,8,"3,205,958",2656.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>",995,31,11.5▶,0.4▶,▶,"222,545","6,942","2,760.2▼",86.1▼,▼,32.2%▲,▲,592▲,18.47▲,▲,94.29▼,2.94▼,▼,"18,490",577,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",53.0
38,CO,Colorado,08000,40,4,8,"5,758,736",4877.0,"<span style=""color:transparent; font-size:0;"">103</span>103<span style=""color: #ffcc00""> ▶</span>","2,933",51,29.4▲,0.5▲,▲,"272,346","4,729","4,408.3▼",76.5▼,▼,25.8%▶,▶,"1,684▲",29.24▲,▲,176.86▶,3.07▶,▶,"31,549",548,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",103.0
39,MO,Missouri,29000,40,2,4,"6,137,428",5414.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,383",71,43.4▲,0.7▲,▲,"330,846","5,391","3,432.4▼",55.9▼,▼,41.0%▲,▲,"2,579▲",42.02▲,▲,nannan,nannan,,"32,771",534,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
40,ND,North Dakota,38000,40,2,4,"762,062",812.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,086",143,13.8▼,1.8▼,▼,"86,149","11,305",762.2▼,100.0▼,▼,57.6%▼,▼,284▼,37.27▼,▼,28.36▼,3.72▼,▼,"3,882",509,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
41,OR,Oregon,41000,40,4,9,"4,217,737",2361.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,110",26,17.4▲,0.4▲,▲,"88,287","2,093","1,413.1▲",33.5▲,▲,1.7%▼,▼,608▲,14.42▲,▲,69.86▲,1.66▲,▲,"20,038",475,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
42,IA,Iowa,19000,40,2,4,"3,155,070",3796.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,021",96,53.6▲,1.7▲,▲,"216,694","6,868","1,592.8▼",50.5▼,▼,39.2%▼,▼,894▼,28.34▼,▼,0.00▶,0.00▶,▶,"13,499",428,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
43,MT,Montana,30000,40,4,8,"1,068,778",1442.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",771,72,8.5▼,0.8▼,▼,"70,133","6,562",826.3▼,77.3▼,▼,16.2%▼,▼,490▶,45.85▶,▶,34.93▼,3.27▼,▼,"4,382",410,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
44,AK,Alaska,02000,40,4,9,"731,545",688.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",150,21,2.4▲,0.3▲,▲,"37,342","5,105",643.1▲,87.9▲,▲,6.2%▲,▲,165▲,22.56▲,▲,13.14▲,1.80▲,▲,"2,141",293,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
45,WA,Washington,53000,40,4,9,"7,614,893",5229.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,967",39,19.8▲,0.3▲,▲,"187,327","2,460","2,593.4▲",34.1▲,▲,12.4%▲,▲,"1,114▲",14.63▲,▲,119.64▲,1.57▲,▲,"21,905",288,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
46,KS,Kansas,20000,40,2,4,"2,913,314",4214.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,941",67,31.3▲,1.1▲,▲,"179,803","6,172","2,286.1▼",78.5▼,▼,41.6%▼,▼,"1,109▲",38.07▲,▲,52.36▲,1.80▲,▲,"8,196",281,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
47,NH,New Hampshire,33000,40,1,1,"1,359,711",1010.0,"<span style=""color:transparent; font-size:0;"">087</span>87<span style=""color: #ffcc00""> ▶</span>",570,42,4.0▲,0.3▲,▲,"27,592","2,029",629.7▲,46.3▲,▲,22.6%▲,▲,232▲,17.06▲,▲,1.29▶,0.09▶,▶,"3,507",258,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",87.0
48,ME,Maine,23000,40,1,1,"1,344,212",1084.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",246,18,4.0▲,0.3▲,▲,"14,454","1,075",244.8▲,18.2▲,▲,3.1%▶,▶,173▲,12.87▲,▲,10.07▶,0.75▶,▶,"2,191",163,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
49,VT,Vermont,50000,40,1,1,"623,989",480.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",86,14,1.6▲,0.3▲,▲,"5,285",847,96.2▶,15.4▶,▶,7.3%▼,▼,26▲,4.17▲,▲,5.00▶,0.80▶,▶,575,92,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",127.0
50,HI,Hawaii,15000,40,4,9,"1,415,872",815.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",266,19,2.2▲,0.2▲,▲,"19,056","1,346",92.3▶,6.5▶,▶,100.0%▶,▶,47▼,3.32▼,▼,4.64▼,0.33▼,▼,"1,075",76,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
