,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
19,CT,Connecticut,09000,40,1,1,"3,565,287",3087.0,"<span style=""color:transparent; font-size:0;"">111</span>111<span style=""color: #ffcc00""> ▶</span>","5,363",150,28.7▲,0.8▲,▲,"146,761","4,116","2,441.4▲",68.5▲,▲,6.3%▶,▶,"1,210▲",33.94▲,▲,0.00▶,0.00▶,▶,"31,627",887,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",111.0
20,NJ,New Jersey,34000,40,1,2,"8,882,190",7541.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","17,662",199,51.4▲,0.6▲,▲,"390,256","4,394","4,555.9▲",51.3▲,▲,8.5%▲,▲,"3,571▲",40.20▲,▲,177.14▲,1.99▲,▲,"75,352",848,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",41.0
21,MA,Massachusetts,25000,40,1,1,"6,892,503",6343.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","11,257",163,44.4▲,0.6▲,▲,"280,436","4,069","4,370.3▲",63.4▲,▲,19.9%▲,▲,"1,605▲",23.29▲,▲,48.86▲,0.71▲,▲,"58,332",846,"<span style=""color:transparent; font-size:0;"">001.31</span>1.31<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",31.0
22,TX,Texas,48000,40,3,7,"28,995,881",24268.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","23,551",81,167.4▲,0.6▲,▲,"1,307,878","4,511","11,488.1▲",39.6▲,▲,12.1%▶,▶,"9,109▲",31.41▲,▲,nannan,nannan,,"240,377",829,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",37.0
23,NC,North Carolina,37000,40,3,5,"10,488,084",7013.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","5,752",55,38.7▶,0.4▶,▶,"423,623","4,039","4,936.4▲",47.1▲,▲,10.1%▲,▲,"2,514▲",23.97▲,▲,nannan,nannan,,"86,028",820,"<span style=""color:transparent; font-size:0;"">001.37</span>1.37<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",19.0
24,KS,Kansas,20000,40,2,4,"2,913,314",4173.0,"<span style=""color:transparent; font-size:0;"">102</span>102<span style=""color: #ffcc00""> ▶</span>","2,072",71,38.8▲,1.3▲,▲,"185,294","6,360","2,305.2▼",79.1▼,▼,41.2%▼,▼,"1,068▲",36.66▲,▲,55.86▲,1.92▲,▲,"23,278",799,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",102.0
25,NE,Nebraska,31000,40,2,4,"1,934,408",2233.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,329",69,24.8▲,1.3▲,▲,"145,774","7,536","1,630.1▼",84.3▼,▼,39.7%▶,▶,779▼,40.27▼,▼,38.71▼,2.00▼,▼,"14,701",760,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
26,KY,Kentucky,21000,40,3,6,"4,467,673",5091.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","2,168",49,21.2▲,0.5▲,▲,"217,120","4,860","3,240.4▲",72.5▲,▲,13.4%▲,▲,"1,717▲",38.43▲,▲,91.79▶,2.05▶,▶,"33,718",755,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",52.0
27,SC,South Carolina,45000,40,3,5,"5,148,714",2922.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","4,673",91,23.4▲,0.5▲,▲,"245,226","4,763","2,293.3▲",44.5▲,▲,10.3%▲,▲,"1,234▲",23.97▲,▲,66.50▲,1.29▲,▲,"38,832",754,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",20.0
28,MO,Missouri,29000,40,2,4,"6,137,428",5630.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","4,481",73,48.0▲,0.8▲,▲,"338,604","5,517","3,433.4▼",55.9▼,▼,41.2%▲,▲,"2,795▶",45.54▶,▶,nannan,nannan,,"45,088",735,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",51.0
29,NM,New Mexico,35000,40,4,8,"2,096,829",1823.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,889",90,27.5▲,1.3▲,▲,"116,565","5,559","1,765.2▼",84.2▼,▼,13.3%▲,▲,932▲,44.45▲,▲,85.36▲,4.07▲,▲,"15,325",731,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
30,CO,Colorado,08000,40,4,8,"5,758,736",4868.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,846",67,62.1▲,1.1▲,▲,"281,673","4,891","4,337.1▼",75.3▼,▼,27.2%▶,▶,"1,675▲",29.09▲,▲,190.14▲,3.30▲,▲,"39,497",686,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
31,IA,Iowa,19000,40,2,4,"3,155,070",3735.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,197",101,60.4▲,1.9▲,▲,"219,914","6,970","1,549.4▼",49.1▼,▼,39.2%▼,▼,833▼,26.40▼,▼,0.00▶,0.00▶,▶,"21,635",686,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
32,OK,Oklahoma,40000,40,3,7,"3,956,971",4409.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","2,007",51,21.6▲,0.5▲,▲,"229,353","5,796","2,984.7▲",75.4▲,▲,16.1%▶,▶,"1,730▲",43.72▲,▲,148.14▲,3.74▲,▲,"26,853",679,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",80.0
33,ID,Idaho,16000,40,4,8,"1,787,065",1674.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>","1,136",64,17.2▲,1.0▲,▲,"118,028","6,605","1,537.5▲",86.0▲,▲,54.7%▲,▲,455▲,25.46▲,▲,61.00▲,3.41▲,▲,"12,075",676,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",83.0
34,FL,Florida,12000,40,3,5,"21,477,737",15288.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","19,977",93,98.6▲,0.5▲,▲,"1,087,956","5,066","8,871.8▲",41.3▲,▲,18.9%▶,▶,"4,624▲",21.53▲,▲,238.71▲,1.11▲,▲,"144,440",673,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",60.0
35,CA,California,06000,40,4,9,"39,512,223",27572.0,"<span style=""color:transparent; font-size:0;"">015</span>15<span style=""color: red""> 🟥</span>","20,622",52,113.5▲,0.3▲,▲,"1,485,703","3,760","22,455.6▲",56.8▲,▲,9.7%▲,▲,"12,940▲",32.75▲,▲,nannan,nannan,,"263,938",668,"<span style=""color:transparent; font-size:0;"">001.41</span>1.41<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/CA"" target=""_top"">California</a>",15.0
36,VA,Virginia,51000,40,3,5,"8,535,519",7076.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>","4,370",51,23.3▲,0.3▲,▲,"274,438","3,215","3,142.4▲",36.8▲,▲,11.7%▲,▲,"2,115▲",24.78▲,▲,100.93▲,1.18▲,▲,"55,573",651,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",33.0
37,MN,Minnesota,27000,40,2,4,"5,639,632",3875.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,292",76,58.3▲,1.0▲,▲,"370,968","6,578","5,426.2▼",96.2▼,▼,24.5%▼,▼,"1,461▶",25.91▶,▶,229.14▼,4.06▼,▼,"35,602",631,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
38,WI,Wisconsin,55000,40,2,3,"5,822,434",5393.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,266",73,59.4▲,1.0▲,▲,"461,367","7,924","4,417.2▼",75.9▼,▼,38.7%▶,▶,"1,448▼",24.87▼,▼,164.64▼,2.83▼,▼,"36,223",622,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
39,LA,Louisiana,22000,40,3,7,"4,648,794",5498.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,767",146,26.9▲,0.6▲,▲,"264,191","5,683","2,399.2▲",51.6▲,▲,9.3%▶,▶,"1,589▲",34.18▲,▲,nannan,nannan,,"27,233",586,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
40,MD,Maryland,24000,40,3,5,"6,045,680",3316.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","5,064",84,35.4▲,0.6▲,▲,"228,471","3,779","2,543.8▲",42.1▲,▲,16.1%▲,▲,"1,729▲",28.60▲,▲,178.36▲,2.95▲,▲,"35,280",584,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",40.0
41,MT,Montana,30000,40,4,8,"1,068,778",1324.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",805,75,10.6▼,1.0▼,▼,"71,870","6,725",862.4▼,80.7▼,▼,17.4%▼,▼,372▶,34.81▶,▶,36.64▼,3.43▼,▼,"5,579",522,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
42,NY,New York,36000,40,1,2,"19,453,561",18289.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","27,587",142,71.4▲,0.4▲,▲,"753,837","3,875","8,961.6▲",46.1▲,▲,4.9%▲,▲,"5,321▲",27.35▲,▲,0.00▶,0.00▶,▶,"100,024",514,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",47.0
43,UT,Utah,49000,40,4,8,"3,205,958",2650.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","1,025",32,12.6▲,0.4▲,▲,"228,129","7,116","2,720.4▼",84.9▼,▼,32.4%▲,▲,586▲,18.28▲,▲,94.36▶,2.94▶,▶,"14,186",442,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",93.0
44,NH,New Hampshire,33000,40,1,1,"1,359,711",1036.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>",590,43,5.2▲,0.4▲,▲,"29,460","2,167",724.8▲,53.3▲,▲,22.5%▲,▲,258▲,18.97▲,▲,1.43▶,0.11▶,▶,"5,694",419,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",75.0
45,AK,Alaska,02000,40,4,9,"731,545",669.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",158,22,2.8▲,0.4▲,▲,"38,584","5,274",645.0▲,88.2▲,▲,6.8%▲,▲,146▲,19.96▲,▲,12.71▲,1.74▲,▲,"2,456",336,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
46,OR,Oregon,41000,40,4,9,"4,217,737",2378.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,138",27,18.1▲,0.4▲,▲,"91,420","2,168","1,470.6▲",34.9▲,▲,1.7%▼,▼,625▲,14.82▲,▲,75.14▲,1.78▲,▲,"13,361",317,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
47,ME,Maine,23000,40,1,1,"1,344,212",1093.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>",250,19,4.3▲,0.3▲,▲,"15,206","1,131",281.5▲,20.9▲,▲,3.0%▶,▶,182▲,13.54▲,▲,12.00▲,0.89▲,▲,"4,214",313,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",64.0
48,WA,Washington,53000,40,4,9,"7,614,893",5281.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,850",37,10.4▼,0.1▼,▼,"192,413","2,527","2,750.5▲",36.1▲,▲,11.0%▲,▲,"1,166▲",15.31▲,▲,131.57▲,1.73▲,▲,"16,963",223,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
49,VT,Vermont,50000,40,1,1,"623,989",480.0,"<span style=""color:transparent; font-size:0;"">103</span>103<span style=""color: #ffcc00""> ▶</span>",93,15,1.9▲,0.3▲,▲,"5,541",888,101.9▲,16.3▲,▲,7.3%▶,▶,26▲,4.17▲,▲,5.00▶,0.80▶,▶,899,144,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",103.0
50,HI,Hawaii,15000,40,4,9,"1,415,872",816.0,"<span style=""color:transparent; font-size:0;"">108</span>108<span style=""color: #ffcc00""> ▶</span>",269,19,2.1▲,0.1▲,▲,"19,315","1,364",93.5▶,6.6▶,▶,100.0%▶,▶,48▼,3.39▼,▼,6.07▶,0.43▶,▶,"1,964",139,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",108.0
