,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,MA,Massachusetts,25000,40,1,1,"6,892,503",5243.0,"<span style=""color:transparent; font-size:0;"">026</span>26<span style=""color: red""> 🟥</span>","13,151",191,74.4▲,1.1▲,▲,"432,791","6,279","5,718.2▲",83.0▲,▲,29.5%▲,▲,"2,225▲",32.28▲,▲,49.86▼,0.72▼,▼,"73,757","1,070","<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",26.0
11,CT,Connecticut,09000,40,1,1,"3,565,287",2596.0,"<span style=""color:transparent; font-size:0;"">017</span>17<span style=""color: red""> 🟥</span>","6,324",177,38.1▲,1.1▲,▲,"205,994","5,778","2,375.1▲",66.6▲,▲,6.7%▶,▶,"1,109▼",31.11▼,▼,0.00▶,0.00▶,▶,"37,826","1,061","<span style=""color:transparent; font-size:0;"">001.48</span>1.48<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",17.0
12,WV,West Virginia,54000,40,3,5,"1,792,147",1819.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","1,582",88,23.4▲,1.3▲,▲,"101,212","5,648","1,464.4▲",81.7▲,▲,10.5%▲,▲,760▲,42.41▲,▲,0.00▶,0.00▶,▶,"18,699","1,043","<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",37.0
13,SC,South Carolina,45000,40,3,5,"5,148,714",3829.0,"<span style=""color:transparent; font-size:0;"">016</span>16<span style=""color: red""> 🟥</span>","5,811",113,46.9▲,0.9▲,▲,"354,525","6,886","4,167.6▲",80.9▲,▲,16.0%▲,▲,"2,374▲",46.11▲,▲,115.93▲,2.25▲,▲,"51,979","1,010","<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",16.0
14,TX,Texas,48000,40,3,7,"28,995,881",26599.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","29,877",103,243.2▲,0.8▲,▲,"1,954,406","6,740","20,414.9▲",70.4▲,▲,20.7%▶,▶,"13,111▲",45.22▲,▲,nannan,nannan,,"289,331",998,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",20.0
15,CA,California,06000,40,4,9,"39,512,223",33435.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","29,701",75,391.5▲,1.0▲,▲,"2,670,962","6,760","39,154.0▼",99.1▼,▼,13.7%▶,▶,"22,513▲",56.98▲,▲,nannan,nannan,,"389,155",985,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/CA"" target=""_top"">California</a>",22.0
16,GA,Georgia,13000,40,3,5,"10,617,423",8617.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","11,458",108,54.9▲,0.5▲,▲,"636,373","5,994","6,619.0▲",62.3▲,▲,21.1%▲,▲,"5,993▲",56.44▲,▲,274.86▲,2.59▲,▲,"100,906",950,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",23.0
17,NV,Nevada,32000,40,4,8,"3,080,156",2945.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","3,467",113,36.8▲,1.2▲,▲,"248,568","8,070","2,218.5▶",72.0▶,▶,33.4%▼,▼,"1,758▼",57.08▼,▼,nannan,nannan,,"29,234",949,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",38.0
18,MO,Missouri,29000,40,2,4,"6,137,428",6125.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","5,948",97,45.4▼,0.7▼,▼,"423,327","6,897","2,945.2▲",48.0▲,▲,45.2%▲,▲,"2,700▶",43.99▶,▶,nannan,nannan,,"54,485",888,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",35.0
19,KS,Kansas,20000,40,2,4,"2,913,314",3751.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","3,148",108,45.8▲,1.6▲,▲,"242,322","8,318","2,330.9▲",80.0▲,▲,36.7%▼,▼,869▼,29.83▼,▼,59.50▲,2.04▲,▲,"25,489",875,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",45.0
20,NC,North Carolina,37000,40,3,5,"10,488,084",7927.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","7,567",72,72.7▲,0.7▲,▲,"623,188","5,942","7,597.1▲",72.4▲,▲,13.7%▲,▲,"3,774▲",35.98▲,▲,nannan,nannan,,"89,713",855,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",20.0
21,NY,New York,36000,40,1,2,"19,453,561",20968.0,"<span style=""color:transparent; font-size:0;"">105</span>105<span style=""color: #ffcc00""> ▶</span>","31,672",163,154.4▲,0.8▲,▲,"1,126,442","5,790","14,592.6▲",75.0▲,▲,7.6%▲,▲,"8,484▲",43.61▲,▲,0.00▶,0.00▶,▶,"165,061",848,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",105.0
22,OK,Oklahoma,40000,40,3,7,"3,956,971",4287.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","2,761",70,27.9▲,0.7▲,▲,"331,362","8,374","3,730.2▲",94.3▲,▲,22.0%▲,▲,"1,926▲",48.67▲,▲,181.07▲,4.58▲,▲,"32,390",819,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",41.0
23,MD,Maryland,24000,40,3,5,"6,045,680",3334.0,"<span style=""color:transparent; font-size:0;"">025</span>25<span style=""color: red""> 🟥</span>","6,272",104,40.0▼,0.7▼,▼,"306,674","5,073","2,819.7▲",46.6▲,▲,21.4%▲,▲,"1,950▲",32.25▲,▲,190.86▲,3.16▲,▲,"47,970",793,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",25.0
24,DE,Delaware,10000,40,3,5,"973,764",1152.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",972,100,5.4▼,0.6▼,▼,"65,273","6,703",729.7▲,74.9▲,▲,30.4%▲,▲,472▲,48.47▲,▲,nannan,nannan,,"7,407",761,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
25,NM,New Mexico,35000,40,4,8,"2,096,829",1729.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","2,749",131,28.8▲,1.4▲,▲,"156,157","7,447","1,299.2▶",62.0▶,▶,11.3%▼,▼,682▼,32.53▼,▼,99.50▶,4.75▶,▶,"15,635",746,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",80.0
26,KY,Kentucky,21000,40,3,6,"4,467,673",5904.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>","2,901",65,24.7▶,0.6▶,▶,"303,625","6,796","3,325.9▲",74.4▲,▲,22.2%▲,▲,"1,713▶",38.34▶,▶,106.64▼,2.39▼,▼,"30,780",689,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",29.0
27,MT,Montana,30000,40,4,8,"1,068,778",1150.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","1,056",99,9.4▲,0.9▲,▲,"86,324","8,077",467.4▶,43.7▶,▶,10.5%▼,▼,201▼,18.81▼,▼,27.36▶,2.56▶,▶,"7,284",682,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",43.0
28,DC,District of Columbia,11000,40,3,5,"705,749",787.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>",817,116,3.5▼,0.5▼,▼,"31,791","4,505",256.4▲,36.3▲,▲,4.8%▶,▶,292▲,41.37▲,▲,nannan,nannan,,"4,666",661,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",32.0
29,IL,Illinois,17000,40,2,3,"12,671,821",12244.0,"<span style=""color:transparent; font-size:0;"">095</span>95<span style=""color: #ffcc00""> ▶</span>","19,293",152,139.8▶,1.1▶,▶,"1,028,750","8,118","6,488.6▲",51.2▲,▲,8.1%▶,▶,"3,527▼",27.83▼,▼,nannan,nannan,,"78,504",620,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",95.0
30,OH,Ohio,39000,40,2,3,"11,689,100",12013.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,627",82,79.9▲,0.7▲,▲,"777,065","6,648","7,610.0▶",65.1▶,▶,17.1%▶,▶,"4,236▼",36.24▼,▼,312.29▼,2.67▼,▼,"72,018",616,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
31,IA,Iowa,19000,40,2,4,"3,155,070",3305.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","4,138",131,28.1▼,0.9▼,▼,"250,753","7,948","1,086.7▲",34.4▲,▲,43.6%▲,▲,541▼,17.15▼,▼,0.00▶,0.00▶,▶,"19,156",607,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",45.0
32,VT,Vermont,50000,40,1,1,"623,989",487.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>",156,25,2.1▶,0.3▶,▶,"8,967","1,437",138.4▲,22.2▲,▲,10.0%▲,▲,43▲,6.89▲,▲,5.00▶,0.80▶,▶,"3,256",522,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",62.0
33,NE,Nebraska,31000,40,2,4,"1,934,408",1972.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>","1,737",90,12.7▼,0.7▼,▼,"175,620","9,079","1,020.2▲",52.7▲,▲,41.6%▲,▲,471▼,24.35▼,▼,24.29▶,1.26▶,▶,"9,945",514,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",92.0
34,WI,Wisconsin,55000,40,2,3,"5,822,434",5526.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","5,570",96,37.9▼,0.7▼,▼,"550,260","9,451","2,977.1▲",51.1▲,▲,37.6%▶,▶,"1,054▼",18.10▼,▼,110.64▶,1.90▶,▶,"29,481",506,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",65.0
35,VA,Virginia,51000,40,3,5,"8,535,519",7327.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","5,383",63,37.8▲,0.4▲,▲,"398,856","4,673","4,662.9▲",54.6▲,▲,14.3%▲,▲,"3,060▲",35.85▲,▲,110.50▶,1.29▶,▶,"43,048",504,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",46.0
36,IN,Indiana,18000,40,2,3,"6,732,219",7722.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,985",133,81.6▲,1.2▲,▲,"563,653","8,372","4,986.6▲",74.1▲,▲,45.8%▲,▲,"2,593▼",38.52▼,▼,215.93▼,3.21▼,▼,"31,732",471,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",122.0
37,MI,Michigan,26000,40,2,3,"9,986,857",7568.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,145",142,103.9▶,1.0▶,▶,"562,553","5,633","3,301.9▼",33.1▼,▼,8.6%▶,▶,"2,480▼",24.83▼,▼,nannan,nannan,,"46,666",467,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
38,CO,Colorado,08000,40,4,8,"5,758,736",4380.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,208",90,42.7▼,0.7▼,▼,"361,148","6,271","2,580.7▶",44.8▶,▶,26.8%▶,▶,873▼,15.16▼,▼,148.07▲,2.57▲,▲,"26,552",461,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
39,FL,Florida,12000,40,3,5,"21,477,737",16180.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","23,261",108,124.8▲,0.6▲,▲,"1,450,620","6,754","14,310.4▲",66.6▲,▲,30.2%▲,▲,"7,494▲",34.89▲,▲,302.64▲,1.41▲,▲,"94,162",438,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",58.0
40,SD,South Dakota,46000,40,2,4,"884,659",1157.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,585",179,9.9▼,1.1▼,▼,"103,318","11,679",423.4▼,47.9▼,▼,38.6%▼,▼,237▼,26.79▼,▼,24.50▼,2.77▼,▼,"3,824",432,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
41,ND,North Dakota,38000,40,2,4,"762,062",698.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","1,360",178,6.4▼,0.8▼,▼,"94,716","12,429",232.1▼,30.5▼,▼,56.4%▲,▲,72▼,9.45▼,▼,11.14▼,1.46▼,▼,"3,087",405,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",78.0
42,ID,Idaho,16000,40,4,8,"1,787,065",1683.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,528",86,12.4▼,0.7▼,▼,"149,235","8,351",960.6▼,53.8▼,▼,47.9%▼,▼,375▼,20.98▼,▼,44.50▶,2.49▶,▶,"7,081",396,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
43,HI,Hawaii,15000,40,4,9,"1,415,872",792.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>",309,22,1.7▲,0.1▲,▲,"23,867","1,686",174.9▲,12.4▲,▲,100.0%▶,▶,129▲,9.11▲,▲,10.93▼,0.77▼,▼,"5,527",390,"<span style=""color:transparent; font-size:0;"">001.42</span>1.42<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",23.0
44,UT,Utah,49000,40,4,8,"3,205,958",2697.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>","1,392",43,12.7▲,0.4▲,▲,"305,999","9,545","2,937.5▲",91.6▲,▲,39.6%▲,▲,588▶,18.34▶,▶,91.57▲,2.86▲,▲,"12,311",384,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",68.0
45,NH,New Hampshire,33000,40,1,1,"1,359,711",1007.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",869,64,11.5▲,0.8▲,▲,"51,600","3,795",770.8▲,56.7▲,▲,32.7%▲,▲,262▲,19.27▲,▲,1.93▶,0.14▶,▶,"5,162",380,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
46,MN,Minnesota,27000,40,2,4,"5,639,632",3326.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","5,707",101,40.0▼,0.7▼,▼,"436,572","7,741","1,965.1▼",34.8▼,▼,19.9%▼,▼,759▼,13.46▼,▼,103.43▼,1.83▼,▼,"19,394",344,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",58.0
47,AK,Alaska,02000,40,4,9,"731,545",721.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",224,31,1.7▶,0.2▶,▶,"48,624","6,647",310.3▼,42.4▼,▼,4.2%▼,▼,82▼,11.21▼,▼,7.79▶,1.06▶,▶,"2,432",332,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
48,WA,Washington,53000,40,4,9,"7,614,893",4886.0,"<span style=""color:transparent; font-size:0;"">070</span>70<span style=""color: #ffcc00""> ▶</span>","3,698",49,36.7▲,0.5▲,▲,"271,595","3,567","2,491.1▲",32.7▲,▲,10.7%▶,▶,"1,177▶",15.46▶,▶,119.64▶,1.57▶,▶,"21,103",277,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",70.0
49,OR,Oregon,41000,40,4,9,"4,217,737",2252.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,605",38,12.7▼,0.3▼,▼,"125,683","2,980","1,139.9▶",27.0▶,▶,6.4%▶,▶,498▼,11.81▼,▼,49.71▼,1.18▼,▼,"9,968",236,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
50,ME,Maine,23000,40,1,1,"1,344,212",997.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",432,32,7.8▲,0.6▲,▲,"29,298","2,180",529.9▲,39.4▲,▲,7.1%▲,▲,191▶,14.21▶,▶,9.57▶,0.71▶,▶,"2,376",177,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
