,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,MD,Maryland,24000,40,3,5,"6,045,680",2980.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","8,260",137,14.6▶,0.2▶,▶,"790,759","13,080","1,396.4▶",23.1▶,▶,nan%nan,,"1,248▲",20.64▲,▲,427.50▲,7.07▲,▲,"18,695",309,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",66.0
11,HI,Hawaii,15000,40,4,9,"1,415,872",779.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>",459,32,0.8▶,0.1▶,▶,"34,430","2,432",86.6▲,6.1▲,▲,nan%nan,,43▶,3.04▶,▶,14.21▲,1.00▲,▲,"4,375",309,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",55.0
12,AK,Alaska,02000,40,4,9,"731,545",627.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",309,42,0.5▼,0.1▼,▼,"102,973","14,076",149.6▶,20.5▶,▶,2.7%▶,▶,28▶,3.83▶,▶,6.07▶,0.83▶,▶,"1,934",264,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
13,GA,Georgia,13000,40,3,5,"10,617,423",5825.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,926",178,50.8▼,0.5▼,▼,"789,612","7,437",837.9▼,7.9▼,▼,5.2%▶,▶,"1,339▼",12.61▼,▼,380.29▼,3.58▼,▼,"28,074",264,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
14,RI,Rhode Island,44000,40,1,1,"1,059,361",345.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","2,608",246,2.9▼,0.3▼,▼,"130,910","12,357",271.9▲,25.7▲,▲,2.1%▶,▶,165▼,15.58▼,▼,10.14▼,0.96▼,▼,"2,789",263,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",49.0
15,MO,Missouri,29000,40,2,4,"6,137,428",4479.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,440",138,9.3▼,0.2▼,▼,"331,409","5,400",356.3▼,5.8▼,▼,nan%nan,,822▼,13.39▼,▼,241.57▼,3.94▼,▼,"13,856",226,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
16,MA,Massachusetts,25000,40,1,1,"6,892,503",4315.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,983",246,33.1▼,0.5▼,▼,"710,716","10,311","1,877.9▲",27.2▲,▲,2.3%▶,▶,689▶,10.00▶,▶,185.71▲,2.69▲,▲,"15,152",220,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
17,WV,West Virginia,54000,40,3,5,"1,792,147",1432.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,634",147,7.4▼,0.4▼,▼,"170,629","9,521",334.9▲,18.7▲,▲,5.7%▶,▶,270▶,15.07▶,▶,86.57▲,4.83▲,▲,"3,511",196,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
18,IL,Illinois,17000,40,2,3,"12,671,821",11622.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","23,521",186,22.5▼,0.2▼,▼,"1,225,401","9,670","1,659.9▲",13.1▲,▲,3.0%▶,▶,"1,386▶",10.94▶,▶,490.00▲,3.87▲,▲,"24,547",194,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",89.0
19,MN,Minnesota,27000,40,2,4,"5,639,632",3065.0,"<span style=""color:transparent; font-size:0;"">087</span>87<span style=""color: #ffcc00""> ▶</span>","6,908",122,6.7▼,0.1▼,▼,"762,743","13,525","1,872.8▲",33.2▲,▲,5.0%▲,▲,452▲,8.01▲,▲,88.86▲,1.58▲,▲,"10,675",189,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",87.0
20,NV,Nevada,32000,40,4,8,"3,080,156",2670.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,236",170,8.4▼,0.3▼,▼,"418,806","13,597",325.2▼,10.6▼,▼,5.0%▼,▼,315▼,10.23▼,▼,105.00▼,3.41▼,▼,"5,550",180,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
21,NH,New Hampshire,33000,40,1,1,"1,359,711",1036.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,237",91,2.7▲,0.2▲,▲,"69,260","5,094",210.6▶,15.5▶,▶,3.3%▶,▶,87▶,6.40▶,▶,29.36▼,2.16▼,▼,"2,444",180,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
22,AL,Alabama,01000,40,3,6,"4,903,185",4975.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,526",215,14.2▼,0.3▼,▼,"506,930","10,339",350.4▼,7.1▼,▼,nan%nan,,469▼,9.57▼,▼,157.86▶,3.22▶,▶,"8,535",174,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
23,OH,Ohio,39000,40,2,3,"11,689,100",11139.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,530",159,35.3▼,0.3▼,▼,"885,119","7,572",833.6▼,7.1▼,▼,nan%nan,,"1,377▶",11.78▶,▶,399.50▼,3.42▼,▼,"19,988",171,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
24,IN,Indiana,18000,40,2,3,"6,732,219",7780.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,023",193,11.9▼,0.2▼,▼,"778,768","11,568",603.9▶,9.0▶,▶,3.6%▶,▶,657▶,9.76▶,▶,196.86▶,2.92▶,▶,"10,719",159,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
25,KY,Kentucky,21000,40,3,6,"4,467,673",6227.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,031",135,74.9▲,1.7▲,▲,"464,132","10,389",428.3▼,9.6▼,▼,3.8%▼,▼,432▼,9.67▼,▼,206.50▼,4.62▼,▼,"7,101",159,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
26,ME,Maine,23000,40,1,1,"1,344,212",1018.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",736,55,0.8▼,0.1▼,▼,"35,759","2,660",115.6▲,8.6▲,▲,3.2%▶,▶,88▶,6.55▶,▶,25.29▼,1.88▼,▼,"2,081",155,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
27,AZ,Arizona,04000,40,4,8,"7,278,717",5292.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,918",232,26.1▼,0.4▼,▼,"821,949","11,292",575.1▼,7.9▼,▼,3.8%▼,▼,606▼,8.33▼,▼,222.50▼,3.06▼,▼,"10,271",141,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
28,WA,Washington,53000,40,4,9,"7,614,893",5023.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","5,218",69,6.8▼,0.1▼,▼,"248,506","3,263",508.3▶,6.7▶,▶,nan%nan,,417▶,5.48▶,▶,113.86▼,1.50▼,▼,"10,718",141,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",66.0
29,TN,Tennessee,47000,40,3,6,"6,829,174",7207.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,852",174,16.1▶,0.2▶,▶,"745,664","10,919",615.6▼,9.0▼,▼,nan%nan,,832▶,12.18▶,▶,155.07▲,2.27▲,▲,"9,395",138,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
30,SC,South Carolina,45000,40,3,5,"5,148,714",3046.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,117",177,9.2▼,0.2▼,▼,"501,791","9,746",679.5▶,13.2▶,▶,nan%nan,,531▼,10.31▼,▼,108.93▼,2.12▼,▼,"7,076",137,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
31,LA,Louisiana,22000,40,3,7,"4,648,794",4806.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,087",217,14.5▼,0.3▼,▼,"502,601","10,811",243.1▼,5.2▼,▼,2.8%▶,▶,354▼,7.61▼,▼,60.36▼,1.30▼,▼,"6,214",134,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
32,CA,California,06000,40,4,9,"39,512,223",19351.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","57,746",146,179.4▼,0.5▼,▼,"3,610,393","9,137","1,530.3▼",3.9▼,▼,nan%nan,,"2,743▼",6.94▼,▼,771.71▼,1.95▼,▼,"49,478",125,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
33,NC,North Carolina,37000,40,3,5,"10,488,084",6563.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,028",115,24.1▼,0.2▼,▼,"903,290","8,613","1,370.2▶",13.1▶,▶,5.0%▶,▶,976▼,9.31▼,▼,215.50▼,2.05▼,▼,"13,120",125,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
34,TX,Texas,48000,40,3,7,"28,995,881",20365.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","47,156",163,115.2▼,0.4▼,▼,"2,994,465","10,327","2,458.7▼",8.5▼,▼,5.5%▼,▼,"3,823▼",13.18▼,▼,"1,001.07▼",3.45▼,▼,"35,837",124,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
35,VT,Vermont,50000,40,1,1,"623,989",515.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",225,36,0.8▶,0.1▶,▶,"27,071","4,338",198.9▲,31.9▲,▲,2.3%▶,▶,26▶,4.17▶,▶,10.50▼,1.68▼,▼,748,120,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
36,WY,Wyoming,56000,40,4,8,"578,759",959.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",695,120,0.3▼,0.0▼,▼,"49,005","8,467",72.3▲,12.5▲,▲,3.9%▶,▶,32▶,5.53▶,▶,16.29▼,2.81▼,▼,678,117,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
37,CO,Colorado,08000,40,4,8,"5,758,736",4082.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,092",106,3.9▼,0.1▼,▼,"445,442","7,735",862.4▶,15.0▶,▶,4.2%▶,▶,410▶,7.12▶,▶,119.21▲,2.07▲,▲,"6,646",115,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
38,IA,Iowa,19000,40,2,4,"3,155,070",3615.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,725",181,6.0▼,0.2▼,▼,"348,061","11,032",393.4▶,12.5▶,▶,6.0%▶,▶,211▶,6.69▶,▶,43.00▶,1.36▶,▶,"3,479",110,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
39,VA,Virginia,51000,40,3,5,"8,535,519",6334.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,220",120,11.4▼,0.1▼,▼,"879,718","10,307","1,075.1▼",12.6▼,▼,5.9%▶,▶,"1,023▼",11.99▼,▼,321.71▼,3.77▼,▼,"8,058",94,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
40,NM,New Mexico,35000,40,4,8,"2,096,829",1321.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,925",187,5.2▼,0.2▼,▼,"139,761","6,665",86.7▼,4.1▼,▼,2.2%▶,▶,131▼,6.25▼,▼,29.71▼,1.42▼,▼,"1,913",91,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
41,NE,Nebraska,31000,40,2,4,"1,934,408",1781.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,175",112,3.4▶,0.2▶,▶,"295,668","15,285",272.8▼,14.1▼,▼,7.5%▶,▶,123▶,6.36▶,▶,25.86▼,1.34▼,▼,"1,752",91,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
42,AR,Arkansas,05000,40,3,7,"3,017,804",2936.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,595",185,8.6▼,0.3▼,▼,"229,859","7,617",94.4▼,3.1▼,▼,2.0%▼,▼,223▼,7.39▼,▼,90.57▼,3.00▼,▼,"2,651",88,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
43,OK,Oklahoma,40000,40,3,7,"3,956,971",3927.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,953",125,11.8▼,0.3▼,▼,"199,627","5,045",91.7▼,2.3▼,▼,4.6%▼,▼,378▼,9.55▼,▼,122.29▼,3.09▼,▼,"3,468",88,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
44,ID,Idaho,16000,40,4,8,"1,787,065",1607.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,954",109,3.1▶,0.2▶,▶,"217,427","12,167",194.7▼,10.9▼,▼,5.5%▶,▶,169▶,9.46▶,▶,23.43▲,1.31▲,▲,"1,537",86,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
45,MT,Montana,30000,40,4,8,"1,068,778",1223.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,436",134,3.1▲,0.3▲,▲,"135,824","12,708",112.3▼,10.5▼,▼,4.2%▶,▶,44▶,4.12▶,▶,22.64▼,2.12▼,▼,871,81,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
46,MS,Mississippi,28000,40,3,6,"2,976,149",3310.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,001",235,7.0▼,0.2▼,▼,"154,479","5,191",67.1▼,2.3▼,▼,4.0%▼,▼,330▼,11.09▼,▼,45.93▼,1.54▼,▼,"2,323",78,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
47,KS,Kansas,20000,40,2,4,"2,913,314",3729.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,891",168,4.8▼,0.2▼,▼,"282,896","9,710",154.3▼,5.3▼,▼,3.3%▶,▶,170▼,5.84▼,▼,58.57▼,2.01▼,▼,"2,251",77,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
48,OR,Oregon,41000,40,4,9,"4,217,737",2208.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,375",56,3.8▼,0.1▼,▼,"258,872","6,138",610.6▲,14.5▲,▲,5.0%▲,▲,155▶,3.67▶,▶,77.57▼,1.84▼,▼,"3,170",75,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",150.0
49,UT,Utah,49000,40,4,8,"3,205,958",2540.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,114",66,6.2▶,0.2▶,▶,"479,936","14,970",370.4▼,11.6▼,▼,4.2%▼,▼,146▼,4.55▼,▼,33.07▶,1.03▶,▶,"2,285",71,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
50,WI,Wisconsin,55000,40,2,3,"5,822,434",5681.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,274",125,7.0▼,0.1▼,▼,"699,789","12,019",580.4▶,10.0▶,▶,2.7%▶,▶,289▶,4.96▶,▶,101.86▼,1.75▼,▼,"3,328",57,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",51,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
