,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
15,LA,Louisiana,22000,40,3,7,"4,648,794","5,772",124,12.9,0.3,,"179,769","3,867",664.3▲,14.3▲,▲,4.4%,,586,12.61,,nan,nan,,"16,358",352,0.90,16,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
16,GA,Georgia,13000,40,3,5,"10,617,423","7,674",72,31.8▼,0.3▼,▼,"342,438","3,225","1,270.6",12.0,,6.3%,,"1,713▼",16.13▼,▼,99.07▼,0.93▼,▼,"37,203",350,1.06,17,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
17,MS,Mississippi,28000,40,3,6,"2,976,149","3,202",108,13.5▲,0.5▲,▲,"111,322","3,740",758.5▲,25.5▲,▲,29.9%▲,▲,664▲,22.31▲,▲,23.36▼,0.78▼,▼,"10,189",342,1.15,18,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
18,MT,Montana,30000,40,4,8,"1,068,778",252,24,4.3▲,0.4▲,▲,"24,093","2,254",624.7▲,58.5▲,▲,12.1%▲,▲,360▲,33.68▲,▲,20.14▲,1.88▲,▲,"3,547",332,0.93,19,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
19,NM,New Mexico,35000,40,4,8,"2,096,829",935,45,2.9,0.1,,"37,302","1,779",476.4▲,22.7▲,▲,6.3%▲,▲,183▲,8.73▲,▲,28.29▲,1.35▲,▲,"6,752",322,1.26,20,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
20,FL,Florida,12000,40,3,5,"21,477,737","16,308",76,97.4,0.5,,"760,389","3,540","2,876.0▲",13.4▲,▲,12.0%,,"2,094",9.75,,169.71,0.79,,"68,582",319,1.00,21,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
21,OH,Ohio,39000,40,2,3,"11,689,100","5,083",43,9.7▼,0.1▼,▼,"185,639","1,588","1,738.6▲",14.9▲,▲,4.4%,,"1,221▲",10.45▲,▲,101.14▲,0.87▲,▲,"36,512",312,1.20,22,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
22,NC,North Carolina,37000,40,3,5,"10,488,084","3,992",38,23.0▼,0.2▼,▼,"248,750","2,372","1,963.7▲",18.7▲,▲,6.0%,,"1,203▲",11.47▲,▲,nan,nan,,"32,629",311,1.05,23,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
23,KY,Kentucky,21000,40,3,6,"4,467,673","1,342",30,8.9,0.2,,"89,544","2,004","1,096.4▲",24.5▲,▲,6.3%▲,▲,776▲,17.37▲,▲,74.50▲,1.67▲,▲,"13,533",303,0.93,24,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
24,CO,Colorado,08000,40,4,8,"5,758,736","2,051",36,5.9,0.1,,"86,374","1,500",916.9▲,15.9▲,▲,9.7%,,465▲,8.07▲,▲,39.64▲,0.69▲,▲,"16,395",285,1.25,25,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
25,MA,Massachusetts,25000,40,1,1,"6,892,503","9,758",142,15.7,0.2,,"145,464","2,110",679.1▲,9.9▲,▲,4.3%▲,▲,517▲,7.50▲,▲,17.57,0.25,,"19,439",282,1.10,26,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
26,TX,Texas,48000,40,3,7,"28,995,881","17,087",59,69.7,0.2,,"833,557","2,875","4,294.4",14.8,,7.4%▼,▼,"4,588▲",15.82▲,▲,nan,nan,,"79,230",273,1.01,27,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
27,NJ,New Jersey,34000,40,1,2,"8,882,190","16,227",183,5.7,0.1,,"222,193","2,502",917.9▲,10.3▲,▲,2.7%,,781▲,8.79▲,▲,56.07▲,0.63▲,▲,"23,077",260,1.20,28,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
28,MD,Maryland,24000,40,3,5,"6,045,680","4,050",67,5.9,0.1,,"136,744","2,262",610.0▲,10.1▲,▲,5.7%,,464▲,7.67▲,▲,51.79▲,0.86▲,▲,"14,898",246,1.03,29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
29,UT,Utah,49000,40,4,8,"3,205,958",551,17,4.5▲,0.1▲,▲,"96,643","3,014","1,228.9▲",38.3▲,▲,15.5%▲,▲,311▲,9.70▲,▲,49.64▲,1.55▲,▲,"7,525",235,1.05,30,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
30,AZ,Arizona,04000,40,4,8,"7,278,717","5,837",80,8.9▼,0.1▼,▼,"232,937","3,200",785.9▲,10.8▲,▲,8.1%▲,▲,777▲,10.67▲,▲,52.29▲,0.72▲,▲,"16,746",230,1.17,31,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
31,CA,California,06000,40,4,9,"39,512,223","16,992",43,58.2▼,0.1▼,▼,"874,077","2,212","3,258.3",8.2,,2.6%,,"3,104",7.86,,nan,nan,,"86,392",219,1.01,32,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
32,HI,Hawaii,15000,40,4,9,"1,415,872",187,13,2.1,0.2,,"14,262","1,007",87.2▼,6.2▼,▼,51.2%▲,▲,96▼,6.78▼,▼,8.79▼,0.62▼,▼,"3,022",213,1.00,33,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
33,VA,Virginia,51000,40,3,5,"8,535,519","3,485",41,13.9,0.2,,"167,754","1,965","1,040.9▲",12.2▲,▲,5.6%,,937,10.98,,76.36,0.89,,"17,976",211,1.06,34,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
34,DE,Delaware,10000,40,3,5,"973,764",668,69,1.6,0.2,,"23,325","2,395",132.8▲,13.6▲,▲,5.6%,,107▲,10.99▲,▲,nan,nan,,"1,713",176,0.99,35,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
35,KS,Kansas,20000,40,2,4,"2,913,314",872,30,11.9▲,0.4▲,▲,"72,968","2,505",732.9▲,25.2▲,▲,17.9%,,285▲,9.78▲,▲,27.50▲,0.94▲,▲,"5,095",175,1.03,36,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
36,NE,Nebraska,31000,40,2,4,"1,934,408",554,29,3.6,0.2,,"58,817","3,041",754.1▲,39.0▲,▲,16.1%▲,▲,380▲,19.64▲,▲,19.50▲,1.01▲,▲,"3,267",169,1.16,37,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
37,WV,West Virginia,54000,40,3,5,"1,792,147",408,23,3.1,0.2,,"20,519","1,145",255.9▲,14.3▲,▲,3.9%,,191,10.66,,0.00,0.00,,"2,617",146,1.15,38,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
38,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,533",67,20.6,0.2,,"184,872","1,444","1,402.1▲",11.0▲,▲,8.8%▲,▲,918▲,7.17▲,▲,73.00,0.57,,"18,444",144,1.12,39,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
39,CT,Connecticut,09000,40,1,1,"3,565,287","4,559",128,2.7,0.1,,"64,455","1,808",372.4▲,10.4▲,▲,1.7%,,217▲,6.09▲,▲,24.57▲,0.69▲,▲,"5,089",143,1.34,40,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
40,AR,Arkansas,05000,40,3,7,"3,017,804","1,728",57,20.1▲,0.7▲,▲,"100,441","3,328",883.6▲,29.3▲,▲,8.5%,,627▲,20.78▲,▲,55.00▲,1.82▲,▲,"3,476",115,1.00,41,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
41,MN,Minnesota,27000,40,2,4,"5,639,632","2,246",40,7.6,0.1,,"125,531","2,226","1,413.6▲",25.1▲,▲,10.0%,,567▲,10.05▲,▲,73.00▲,1.29▲,▲,"6,347",113,1.10,42,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
42,ID,Idaho,16000,40,4,8,"1,787,065",531,30,3.1,0.2,,"53,790","3,010",669.1▲,37.4▲,▲,25.2%▲,▲,187▲,10.46▲,▲,22.86▲,1.28▲,▲,"1,583",89,1.08,43,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
43,AK,Alaska,02000,40,4,9,"731,545",67,9,0.6,0.1,,"12,432","1,699",203.2▲,27.8▲,▲,4.2%▲,▲,38▲,5.19▲,▲,0.00,0.00,,647,88,0.87,44,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
44,WA,Washington,53000,40,4,9,"7,614,893","2,258",30,7.1,0.1,,"98,661","1,296",598.9▲,7.9▲,▲,2.9%,,289,3.80,,32.50▲,0.43▲,▲,"6,313",83,1.12,45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
45,NY,New York,36000,40,1,2,"19,453,561","25,672",132,9.7,0.0,,"486,480","2,501","1,398.0▲",7.2▲,▲,1.2%,,942▲,4.84▲,▲,0.00,0.00,,"14,595",75,1.01,46,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
46,NH,New Hampshire,33000,40,1,1,"1,359,711",468,34,1.6▲,0.1▲,▲,"9,746",717,72.5▲,5.3▲,▲,3.2%▲,▲,16,1.18,,1.29,0.09,,903,66,1.05,47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
47,OR,Oregon,41000,40,4,9,"4,217,737",633,15,3.7,0.1,,"40,136",952,342.6▲,8.1▲,▲,5.9%,,183,4.34,,20.29,0.48,,"2,550",60,0.90,48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","3,696",72,16.1,0.3,,"165,493","3,214",894.5,17.4,,5.8%▼,▼,697,13.54,,49.79▲,0.97▲,▲,"3,000",58,1.06,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",146,11,0.3,0.0,,"5,989",446,30.3,2.3,,0.5%,,9,0.67,,0.86,0.06,,303,23,1.00,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,956",313,9.6,1.5,,1.1%,,0,0.00,,5.00,0.80,,28,4,1.24,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
