,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
24,NJ,New Jersey,34000,40,1,2,"8,882,190",8154.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,756",222,82.9▲,0.9▲,▲,"588,731","6,628","6,259.6▲",70.5▲,▲,12.8%▶,▶,"3,669▶",41.31▶,▶,252.50▲,2.84▲,▲,"63,918",720,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
25,DE,Delaware,10000,40,3,5,"973,764",1156.0,"<span style=""color:transparent; font-size:0;"">104</span>104<span style=""color: #ffcc00""> ▶</span>",957,98,4.7▼,0.5▼,▼,"63,503","6,521",703.6▶,72.3▶,▶,30.3%▲,▲,451▲,46.32▲,▲,nannan,nannan,,"6,954",714,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",104.0
26,OH,Ohio,39000,40,2,3,"11,689,100",11634.0,"<span style=""color:transparent; font-size:0;"">095</span>95<span style=""color: #ffcc00""> ▶</span>","9,544",82,77.7▶,0.7▶,▶,"762,603","6,524","7,782.4▼",66.6▼,▼,16.8%▼,▼,"4,066▼",34.78▼,▼,317.29▼,2.71▼,▼,"72,943",624,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",95.0
27,IL,Illinois,17000,40,2,3,"12,671,821",12773.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","19,108",151,139.6▼,1.1▼,▼,"1,017,322","8,028","6,176.6▼",48.7▼,▼,8.3%▶,▶,"3,777▼",29.81▼,▼,nannan,nannan,,"76,634",605,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",76.0
28,KS,Kansas,20000,40,2,4,"2,913,314",3435.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,148",108,45.8▲,1.6▲,▲,"242,322","8,318","2,330.9▲",80.0▲,▲,36.7%▼,▼,869▼,29.83▼,▼,59.50▲,2.04▲,▲,"17,415",598,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
29,DC,District of Columbia,11000,40,3,5,"705,749",737.0,"<span style=""color:transparent; font-size:0;"">036</span>36<span style=""color: #ffcc00""> ▶</span>",809,115,3.8▲,0.5▲,▲,"31,107","4,408",262.2▲,37.2▲,▲,4.2%▶,▶,271▶,38.40▶,▶,nannan,nannan,,"4,146",587,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",36.0
30,IA,Iowa,19000,40,2,4,"3,155,070",3297.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","4,124",131,27.1▼,0.9▼,▼,"248,741","7,884",999.3▼,31.7▼,▼,43.6%▲,▲,579▼,18.35▼,▼,0.00▶,0.00▶,▶,"17,495",555,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",45.0
31,IN,Indiana,18000,40,2,3,"6,732,219",7722.0,"<span style=""color:transparent; font-size:0;"">111</span>111<span style=""color: #ffcc00""> ▶</span>","8,892",132,80.1▶,1.2▶,▶,"552,594","8,208","4,601.0▼",68.3▼,▼,46.6%▲,▲,"2,769▼",41.13▼,▼,221.57▼,3.29▼,▼,"35,626",529,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",111.0
32,ND,North Dakota,38000,40,2,4,"762,062",685.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","1,360",178,6.6▼,0.9▼,▼,"94,438","12,392",249.3▼,32.7▼,▼,49.0%▶,▶,85▼,11.15▼,▼,12.14▼,1.59▼,▼,"3,857",506,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",44.0
33,SD,South Dakota,46000,40,2,4,"884,659",1142.0,"<span style=""color:transparent; font-size:0;"">117</span>117<span style=""color: #ffcc00""> ▶</span>","1,556",176,9.0▼,1.0▼,▼,"102,580","11,595",431.0▼,48.7▼,▼,39.5%▼,▼,247▼,27.92▼,▼,24.86▼,2.81▼,▼,"4,292",485,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",117.0
34,FL,Florida,12000,40,3,5,"21,477,737",16288.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","23,011",107,122.6▲,0.6▲,▲,"1,423,510","6,628","14,070.0▲",65.5▲,▲,29.7%▲,▲,"7,407▲",34.49▲,▲,290.29▲,1.35▲,▲,"102,495",477,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",44.0
35,CO,Colorado,08000,40,4,8,"5,758,736",4393.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,138",89,39.4▼,0.7▼,▼,"356,110","6,184","2,422.9▼",42.1▼,▼,27.3%▶,▶,915▼,15.89▼,▼,144.00▲,2.50▲,▲,"27,262",473,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
36,WI,Wisconsin,55000,40,2,3,"5,822,434",5440.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","5,529",95,36.0▼,0.6▼,▼,"544,618","9,354","2,805.2▼",48.2▼,▼,37.4%▼,▼,"1,077▼",18.50▼,▼,107.36▼,1.84▼,▼,"26,746",459,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",62.0
37,VA,Virginia,51000,40,3,5,"8,535,519",7001.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","5,312",62,35.1▶,0.4▶,▶,"387,917","4,545","4,280.3▲",50.1▲,▲,13.5%▲,▲,"2,991▲",35.04▲,▲,104.86▶,1.23▶,▶,"39,070",458,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",49.0
38,MI,Michigan,26000,40,2,3,"9,986,857",7343.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","13,913",139,107.0▶,1.1▶,▶,"559,655","5,604","3,657.6▲",36.6▲,▲,8.4%▼,▼,"2,480▼",24.83▼,▼,nannan,nannan,,"44,716",448,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",49.0
39,AK,Alaska,02000,40,4,9,"731,545",739.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",223,30,1.7▼,0.2▼,▼,"48,063","6,570",316.7▼,43.3▼,▼,4.0%▼,▼,86▼,11.76▼,▼,8.00▶,1.09▶,▶,"3,269",447,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
40,NE,Nebraska,31000,40,2,4,"1,934,408",2190.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,811",94,17.4▶,0.9▶,▶,"173,591","8,974",945.3▼,48.9▼,▼,41.2%▶,▶,491▼,25.38▼,▼,23.29▼,1.20▼,▼,"8,468",438,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
41,UT,Utah,49000,40,4,8,"3,205,958",2805.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","1,381",43,12.6▶,0.4▶,▶,"301,110","9,392","2,894.4▲",90.3▲,▲,39.3%▲,▲,610▶,19.03▶,▶,90.93▲,2.84▲,▲,"13,552",423,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",41.0
42,VT,Vermont,50000,40,1,1,"623,989",430.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>",156,25,2.6▲,0.4▲,▲,"8,619","1,381",131.3▲,21.0▲,▲,10.0%▲,▲,35▶,5.61▶,▶,5.00▶,0.80▶,▶,"2,561",410,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",73.0
43,ID,Idaho,16000,40,4,8,"1,787,065",1606.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,517",85,12.0▼,0.7▼,▼,"147,173","8,235",852.9▼,47.7▼,▼,46.4%▼,▼,366▼,20.48▼,▼,41.50▼,2.32▼,▼,"6,889",386,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",150.0
44,NH,New Hampshire,33000,40,1,1,"1,359,711",1039.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",846,62,11.1▲,0.8▲,▲,"50,152","3,688",803.6▲,59.1▲,▲,27.7%▲,▲,297▲,21.84▲,▲,2.00▶,0.15▶,▶,"5,076",373,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
45,MD,Maryland,24000,40,3,5,"6,045,680",3259.0,"<span style=""color:transparent; font-size:0;"">063</span>63<span style=""color: #ffcc00""> ▶</span>","6,216",103,39.8▼,0.7▼,▼,"299,606","4,956","2,603.3▲",43.1▲,▲,21.0%▲,▲,"1,885▶",31.18▶,▶,180.50▶,2.99▶,▶,"22,180",367,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",63.0
46,MN,Minnesota,27000,40,2,4,"5,639,632",3315.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","5,620",100,40.7▼,0.7▼,▼,"431,944","7,659","1,967.2▼",34.9▼,▼,17.9%▼,▼,759▼,13.46▼,▼,108.00▼,1.92▼,▼,"20,127",357,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",47.0
47,WA,Washington,53000,40,4,9,"7,614,893",4818.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>","3,634",48,32.1▲,0.4▲,▲,"264,012","3,467","2,208.5▲",29.0▲,▲,9.1%▶,▶,"1,197▶",15.72▶,▶,118.57▼,1.56▼,▼,"22,227",292,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",68.0
48,HI,Hawaii,15000,40,4,9,"1,415,872",844.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>",303,21,1.3▶,0.1▶,▶,"23,421","1,654",158.4▲,11.2▲,▲,100.0%▶,▶,129▲,9.11▲,▲,10.93▼,0.77▼,▼,"4,047",286,"<span style=""color:transparent; font-size:0;"">001.31</span>1.31<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",34.0
49,OR,Oregon,41000,40,4,9,"4,217,737",2155.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,575",37,10.9▼,0.3▼,▼,"122,847","2,913","1,080.6▼",25.6▼,▼,6.1%▲,▲,498▼,11.81▼,▼,49.71▼,1.18▼,▼,"9,791",232,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",50,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
50,ME,Maine,23000,40,1,1,"1,344,212",1027.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",426,32,7.6▲,0.6▲,▲,"28,407","2,113",490.0▲,36.5▲,▲,6.6%▲,▲,205▶,15.25▶,▶,9.29▼,0.69▼,▼,"2,946",219,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
