,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,FL,Florida,12000,40,3,5,"21,477,737",14983.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,225",150,106.5▼,0.5▼,▼,"2,485,889","11,574","4,586.6▼",21.4▼,▼,nan%▶,▶,"3,602▼",16.77▼,▼,733.21▼,3.41▼,▼,"44,184",206,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
11,NH,New Hampshire,33000,40,1,1,"1,359,711",973.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,199",88,2.1▼,0.2▼,▼,"65,964","4,851",189.2▼,13.9▼,▼,nan%▶,▶,94▼,6.91▼,▼,33.14▲,2.44▲,▲,"2,703",199,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",127.0
12,MD,Maryland,24000,40,3,5,"6,045,680",3141.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,048",133,12.8▼,0.2▼,▼,"751,386","12,428",902.1▼,14.9▼,▼,nan%▼,▼,"1,066▼",17.63▼,▼,396.21▶,6.55▶,▶,"11,900",197,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
13,WV,West Virginia,54000,40,3,5,"1,792,147",1340.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,519",141,15.9▲,0.9▲,▲,"165,192","9,218",241.9▼,13.5▼,▼,nan%▼,▼,210▼,11.72▼,▼,82.29▼,4.59▼,▼,"3,346",187,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
14,MI,Michigan,26000,40,2,3,"9,986,857",6507.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>","16,769",168,18.6▼,0.2▼,▼,"805,672","8,067","1,282.1▲",12.8▲,▲,nan%▶,▶,"1,006▶",10.07▶,▶,183.71▲,1.84▲,▲,"18,560",186,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",79.0
15,NV,Nevada,32000,40,4,8,"3,080,156",2511.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,117",166,11.4▼,0.4▼,▼,"411,479","13,359",365.9▼,11.9▼,▼,nan%▼,▼,347▼,11.27▼,▼,111.64▼,3.62▼,▼,"5,557",180,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
16,AL,Alabama,01000,40,3,6,"4,903,185",4274.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,327",211,28.4▼,0.6▼,▼,"494,757","10,091",396.3▼,8.1▼,▼,nan%nan,,579▼,11.81▼,▼,163.07▼,3.33▼,▼,"8,681",177,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
17,HI,Hawaii,15000,40,4,9,"1,415,872",846.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",447,32,0.8▶,0.1▶,▶,"32,830","2,319",31.7▼,2.2▼,▼,nan%nan,,50▼,3.53▼,▼,13.14▼,0.93▼,▼,"2,432",172,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
18,OH,Ohio,39000,40,2,3,"11,689,100",9878.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,036",154,57.1▼,0.5▼,▼,"869,655","7,440",759.4▼,6.5▼,▼,nan%nan,,"1,386▼",11.86▼,▼,467.21▼,4.00▼,▼,"19,069",163,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
19,ID,Idaho,16000,40,4,8,"1,787,065",1637.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,910",107,3.6▶,0.2▶,▶,"214,012","11,976",205.5▼,11.5▼,▼,nan%▼,▼,154▶,8.62▶,▶,20.36▶,1.14▶,▶,"2,904",163,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
20,KY,Kentucky,21000,40,3,6,"4,467,673",5842.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,966",111,24.4▶,0.5▶,▶,"455,137","10,187",548.9▼,12.3▼,▼,nan%▼,▼,563▼,12.60▼,▼,238.93▼,5.35▼,▼,"6,849",153,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
21,NE,Nebraska,31000,40,2,4,"1,934,408",1524.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,127",110,3.2▼,0.2▼,▼,"288,995","14,940",267.6▶,13.8▶,▶,nan%▶,▶,131▼,6.77▼,▼,33.71▼,1.74▼,▼,"2,865",148,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
22,NM,New Mexico,35000,40,4,8,"2,096,829",1298.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,850",184,10.7▼,0.5▼,▼,"138,329","6,597",116.1▼,5.5▼,▼,nan%▶,▶,151▼,7.20▼,▼,38.36▼,1.83▼,▼,"3,037",145,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
23,MA,Massachusetts,25000,40,1,1,"6,892,503",4179.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,489",239,38.4▼,0.6▼,▼,"678,934","9,850","1,309.6▼",19.0▼,▼,nan%▶,▶,582▼,8.44▼,▼,174.79▼,2.54▼,▼,"9,964",145,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
24,LA,Louisiana,22000,40,3,7,"4,648,794",4395.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,861",212,19.6▼,0.4▼,▼,"496,898","10,689",425.4▼,9.2▼,▼,nan%▼,▼,447▼,9.62▼,▼,76.14▼,1.64▼,▼,"6,695",144,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
25,AZ,Arizona,04000,40,4,8,"7,278,717",5289.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,546",227,41.4▼,0.6▼,▼,"810,264","11,132",771.9▼,10.6▼,▼,nan%▼,▼,825▼,11.33▼,▼,258.07▼,3.55▼,▼,"10,165",140,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
26,IL,Illinois,17000,40,2,3,"12,671,821",10959.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,188",183,34.1▼,0.3▼,▼,"1,199,061","9,462","1,149.3▼",9.1▼,▼,nan%▶,▶,"1,180▼",9.31▼,▼,473.36▼,3.74▼,▼,"17,350",137,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
27,SC,South Carolina,45000,40,3,5,"5,148,714",2909.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,878",172,14.4▼,0.3▼,▼,"489,335","9,504",572.3▼,11.1▼,▼,nan%▼,▼,594▼,11.54▼,▼,140.50▼,2.73▼,▼,"6,930",135,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
28,MO,Missouri,29000,40,2,4,"6,137,428",4569.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,310",135,27.9▼,0.5▼,▼,"295,352","4,812",158.9▶,2.6▶,▶,nan%▼,▼,878▼,14.31▼,▼,254.50▼,4.15▼,▼,"8,184",133,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
29,WY,Wyoming,56000,40,4,8,"578,759",947.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",691,119,1.4▼,0.2▼,▼,"47,758","8,252",33.0▼,5.7▼,▼,nan%nan,,26▼,4.49▼,▼,17.86▶,3.09▶,▶,762,132,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
30,MN,Minnesota,27000,40,2,4,"5,639,632",2775.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,809",121,19.0▲,0.3▲,▲,"733,319","13,003","1,113.7▶",19.7▶,▶,nan%▶,▶,342▶,6.06▶,▶,71.00▶,1.26▶,▶,"7,172",127,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
31,CA,California,06000,40,4,9,"39,512,223",19205.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","55,095",139,233.9▼,0.6▼,▼,"3,570,484","9,036","2,118.6▼",5.4▼,▼,nan%nan,,"3,743▼",9.47▼,▼,868.86▼,2.20▼,▼,"47,859",121,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
32,OK,Oklahoma,40000,40,3,7,"3,956,971",3740.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,781",121,24.5▼,0.6▼,▼,"198,020","5,004",128.8▼,3.3▼,▼,nan%▼,▼,423▼,10.69▼,▼,146.64▼,3.71▼,▼,"4,706",119,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
33,TX,Texas,48000,40,3,7,"28,995,881",20461.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","45,474",157,195.4▲,0.7▲,▲,"2,937,934","10,132","2,531.9▼",8.7▼,▼,nan%▼,▼,"4,770▼",16.45▼,▼,"1,095.57▼",3.78▼,▼,"34,254",118,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
34,AK,Alaska,02000,40,4,9,"731,545",704.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",302,41,1.1▲,0.1▲,▲,"100,127","13,687",111.3▼,15.2▼,▼,nan%▶,▶,41▶,5.60▶,▶,6.00▼,0.82▼,▼,855,117,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
35,NC,North Carolina,37000,40,3,5,"10,488,084",6793.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,691",111,34.2▼,0.3▼,▼,"880,641","8,397","1,292.9▼",12.3▼,▼,nan%▼,▼,"1,068▼",10.18▼,▼,267.14▼,2.55▼,▼,"12,036",115,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
36,MS,Mississippi,28000,40,3,6,"2,976,149",3200.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,901",232,15.7▶,0.5▶,▶,"153,282","5,150",124.2▼,4.2▼,▼,nan%▼,▼,396▼,13.31▼,▼,57.14▼,1.92▼,▼,"3,407",114,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
37,AR,Arkansas,05000,40,3,7,"3,017,804",2683.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,455",181,2.7▼,0.1▼,▼,"228,144","7,560",157.6▶,5.2▶,▶,nan%▼,▼,322▼,10.67▼,▼,106.07▼,3.51▼,▼,"3,431",114,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
38,KS,Kansas,20000,40,2,4,"2,913,314",3639.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,824",166,6.4▼,0.2▼,▼,"279,909","9,608",197.5▼,6.8▼,▼,nan%▼,▼,241▼,8.27▼,▼,71.50▼,2.45▼,▼,"3,227",111,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
39,VA,Virginia,51000,40,3,5,"8,535,519",5854.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,019",117,104.8▼,1.2▼,▼,"857,914","10,051",964.5▼,11.3▼,▼,nan%▼,▼,"1,146▼",13.43▼,▼,342.79▼,4.02▼,▼,"9,242",108,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
40,ME,Maine,23000,40,1,1,"1,344,212",964.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",724,54,1.5▼,0.1▼,▼,"33,903","2,522",72.4▶,5.4▶,▶,nan%▶,▶,97▶,7.22▶,▶,29.93▶,2.23▶,▶,"1,437",107,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
41,CO,Colorado,08000,40,4,8,"5,758,736",4021.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,036",105,6.5▼,0.1▼,▼,"431,712","7,497",776.8▼,13.5▼,▼,nan%▶,▶,389▼,6.75▼,▼,115.21▼,2.00▼,▼,"6,104",106,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
42,MT,Montana,30000,40,4,8,"1,068,778",1332.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,392",130,2.6▲,0.2▲,▲,"132,556","12,403",106.9▼,10.0▼,▼,nan%nan,,48▼,4.49▼,▼,32.93▼,3.08▼,▼,"1,079",101,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
43,TN,Tennessee,47000,40,3,6,"6,829,174",6455.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,627",170,16.7▼,0.2▼,▼,"731,445","10,711",448.8▼,6.6▼,▼,nan%nan,,653▼,9.56▼,▼,138.14▼,2.02▼,▼,"6,655",97,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
44,IN,Indiana,18000,40,2,3,"6,732,219",8009.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,846",191,20.7▼,0.3▼,▼,"767,213","11,396",449.3▼,6.7▼,▼,nan%nan,,601▼,8.93▼,▼,200.14▼,2.97▼,▼,"6,310",94,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
45,IA,Iowa,19000,40,2,4,"3,155,070",3205.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,633",179,11.6▼,0.4▼,▼,"341,521","10,825",358.6▼,11.4▼,▼,nan%▼,▼,191▼,6.05▼,▼,41.43▼,1.31▼,▼,"2,465",78,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
46,VT,Vermont,50000,40,1,1,"623,989",493.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",214,34,0.7▼,0.1▼,▼,"23,874","3,826",149.4▲,23.9▲,▲,nan%▶,▶,25▼,4.01▼,▼,11.43▼,1.83▼,▼,462,74,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
47,WI,Wisconsin,55000,40,2,3,"5,822,434",5563.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,178",123,11.7▼,0.2▼,▼,"690,618","11,861",505.4▼,8.7▼,▼,nan%▶,▶,303▼,5.20▼,▼,108.29▼,1.86▼,▼,"4,299",74,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
48,UT,Utah,49000,40,4,8,"3,205,958",2365.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,021",63,6.6▼,0.2▼,▼,"473,744","14,777",402.9▼,12.6▼,▼,nan%▼,▼,193▼,6.02▼,▼,35.14▼,1.10▼,▼,"2,361",74,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
49,OR,Oregon,41000,40,4,9,"4,217,737",2165.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,322",55,8.1▲,0.2▲,▲,"249,266","5,910",356.1▼,8.4▼,▼,nan%▼,▼,213▼,5.05▼,▼,97.07▼,2.30▼,▼,"2,488",59,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
50,WA,Washington,53000,40,4,9,"7,614,893",4473.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,123",67,11.9▼,0.2▼,▼,"237,793","3,123",314.8▼,4.1▼,▼,nan%nan,,353▼,4.64▼,▼,126.64▼,1.66▼,▼,"4,489",59,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
