,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,MA,Massachusetts,25000,40,1,1,"6,892,503",4266.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,384",238,39.4▼,0.6▼,▼,"669,753","9,717","1,042.6▼",15.1▼,▼,nan%▶,▶,669▼,9.71▼,▼,200.64▼,2.91▼,▼,"13,683",199,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
11,GA,Georgia,13000,40,3,5,"10,617,423",6581.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,036",170,69.4▼,0.7▼,▼,"768,472","7,238",758.6▼,7.1▼,▼,nan%▼,▼,"2,168▼",20.42▼,▼,466.00▼,4.39▼,▼,"20,460",193,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
12,MI,Michigan,26000,40,2,3,"9,986,857",6375.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,700",167,22.2▼,0.2▼,▼,"796,127","7,972",849.6▼,8.5▼,▼,nan%▶,▶,874▶,8.75▶,▶,170.57▲,1.71▲,▲,"18,041",181,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
13,NE,Nebraska,31000,40,2,4,"1,934,408",1557.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,122",110,4.2▼,0.2▼,▼,"286,259","14,798",199.9▼,10.3▼,▼,nan%▶,▶,164▼,8.48▼,▼,35.43▶,1.83▶,▶,"3,429",177,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
14,MO,Missouri,29000,40,2,4,"6,137,428",4670.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,300",135,28.4▼,0.5▼,▼,"293,967","4,790",109.0▼,1.8▼,▼,nan%▼,▼,979▼,15.95▼,▼,282.36▼,4.60▼,▼,"10,798",176,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
15,HI,Hawaii,15000,40,4,9,"1,415,872",837.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",445,31,0.9▶,0.1▶,▶,"32,669","2,307",35.0▶,2.5▶,▶,nan%nan,,41▼,2.90▼,▼,12.29▼,0.87▼,▼,"2,378",168,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
16,WV,West Virginia,54000,40,3,5,"1,792,147",1392.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,330",130,3.2▼,0.2▼,▼,"163,508","9,124",203.2▼,11.3▼,▼,nan%▼,▼,262▼,14.62▼,▼,85.43▼,4.77▼,▼,"2,991",167,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
17,NV,Nevada,32000,40,4,8,"3,080,156",2591.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,067",165,10.6▼,0.3▼,▼,"407,537","13,231",294.6▼,9.6▼,▼,nan%▼,▼,427▼,13.86▼,▼,116.21▼,3.77▼,▼,"4,901",159,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
18,AL,Alabama,01000,40,3,6,"4,903,185",4353.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,222",208,34.1▼,0.7▼,▼,"491,411","10,022",352.6▼,7.2▼,▼,nan%nan,,658▼,13.42▼,▼,167.79▼,3.42▼,▼,"7,693",157,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
19,AZ,Arizona,04000,40,4,8,"7,278,717",5481.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,404",225,50.8▼,0.7▼,▼,"799,214","10,980",709.2▼,9.7▼,▼,nan%▼,▼,"1,017▼",13.97▼,▼,267.07▼,3.67▼,▼,"11,386",156,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
20,KY,Kentucky,21000,40,3,6,"4,467,673",5927.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,884",109,25.5▶,0.6▶,▶,"450,608","10,086",460.4▼,10.3▼,▼,nan%▼,▼,648▼,14.50▼,▼,255.29▼,5.71▼,▼,"6,863",154,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
21,NH,New Hampshire,33000,40,1,1,"1,359,711",975.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,187",87,2.1▼,0.2▼,▼,"62,730","4,613",128.1▼,9.4▼,▼,nan%▶,▶,96▼,7.06▼,▼,28.57▼,2.10▼,▼,"2,059",151,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
22,OH,Ohio,39000,40,2,3,"11,689,100",9710.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,825",152,55.7▼,0.5▼,▼,"860,507","7,362",373.3▼,3.2▼,▼,nan%nan,,"1,218▼",10.42▼,▼,496.57▼,4.25▼,▼,"15,438",132,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
23,MS,Mississippi,28000,40,3,6,"2,976,149",3241.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,864",231,17.9▲,0.6▲,▲,"152,167","5,113",114.9▼,3.9▼,▼,nan%▼,▼,437▼,14.68▼,▼,64.36▼,2.16▼,▼,"3,862",130,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
24,IL,Illinois,17000,40,2,3,"12,671,821",11063.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,067",182,35.1▼,0.3▼,▼,"1,190,968","9,399",925.2▼,7.3▼,▼,nan%▶,▶,"1,284▼",10.13▼,▼,501.57▼,3.96▼,▼,"16,435",130,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
25,ME,Maine,23000,40,1,1,"1,344,212",968.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",723,54,1.6▼,0.1▼,▼,"33,417","2,486",57.1▼,4.2▼,▼,nan%▶,▶,101▼,7.51▼,▼,35.57▲,2.65▲,▲,"1,738",129,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
26,AK,Alaska,02000,40,4,9,"731,545",697.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",301,41,1.0▲,0.1▲,▲,"99,170","13,556",82.8▼,11.3▼,▼,nan%nan,,34▶,4.65▶,▶,6.64▼,0.91▼,▼,914,125,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
27,MD,Maryland,24000,40,3,5,"6,045,680",3145.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,014",133,14.9▼,0.2▼,▼,"737,749","12,203",679.1▼,11.2▼,▼,nan%▼,▼,"1,070▼",17.70▼,▼,392.93▶,6.50▶,▶,"7,474",124,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
28,VA,Virginia,51000,40,3,5,"8,535,519",5913.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,903",116,138.6▲,1.6▲,▲,"850,398","9,963",825.9▼,9.7▼,▼,nan%▼,▼,"1,205▼",14.12▼,▼,382.86▼,4.49▼,▼,"10,450",122,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
29,AR,Arkansas,05000,40,3,7,"3,017,804",2838.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,382",178,-0.4▼,-0.0▼,▼,"227,217","7,529",139.2▼,4.6▼,▼,nan%▼,▼,477▼,15.81▼,▼,116.36▼,3.86▼,▼,"3,675",122,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
30,CO,Colorado,08000,40,4,8,"5,758,736",4062.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,003",104,6.1▼,0.1▼,▼,"426,339","7,403",595.2▼,10.3▼,▼,nan%▶,▶,430▼,7.47▼,▼,125.79▶,2.18▶,▶,"6,905",120,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
31,NC,North Carolina,37000,40,3,5,"10,488,084",6984.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,595",111,37.2▼,0.4▼,▼,"872,039","8,315","1,112.0▼",10.6▼,▼,nan%▼,▼,"1,259▼",12.00▼,▼,265.14▼,2.53▼,▼,"12,287",117,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
32,KS,Kansas,20000,40,2,4,"2,913,314",3669.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,851",167,9.1▼,0.3▼,▼,"278,501","9,560",161.0▼,5.5▼,▼,nan%▼,▼,271▼,9.30▼,▼,79.71▼,2.74▼,▼,"3,405",117,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
33,NM,New Mexico,35000,40,4,8,"2,096,829",1332.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,839",183,12.9▼,0.6▼,▼,"137,506","6,558",92.9▼,4.4▼,▼,nan%▼,▼,185▼,8.82▼,▼,37.29▼,1.78▼,▼,"2,341",112,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
34,MT,Montana,30000,40,4,8,"1,068,778",1355.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,387",130,2.8▲,0.3▲,▲,"131,728","12,325",93.4▼,8.7▼,▼,nan%nan,,71▼,6.64▼,▼,32.64▼,3.05▼,▼,"1,190",111,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
35,LA,Louisiana,22000,40,3,7,"4,648,794",4455.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,812",211,20.3▼,0.4▼,▼,"493,049","10,606",332.4▼,7.1▼,▼,nan%▼,▼,507▼,10.91▼,▼,87.36▼,1.88▼,▼,"5,040",108,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
36,WI,Wisconsin,55000,40,2,3,"5,822,434",5587.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,150",123,15.3▶,0.3▶,▶,"687,370","11,806",413.1▼,7.1▼,▼,nan%▼,▼,327▼,5.62▼,▼,121.79▼,2.09▼,▼,"6,206",107,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
37,TN,Tennessee,47000,40,3,6,"6,829,174",6517.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,606",170,24.3▼,0.4▼,▼,"727,458","10,652",375.7▼,5.5▼,▼,nan%nan,,715▼,10.47▼,▼,146.36▼,2.14▼,▼,"7,194",105,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
38,MN,Minnesota,27000,40,2,4,"5,639,632",2722.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,773",120,18.7▲,0.3▲,▲,"722,358","12,809",795.8▼,14.1▼,▼,nan%▶,▶,289▼,5.12▼,▼,67.36▼,1.19▼,▼,"5,836",103,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
39,VT,Vermont,50000,40,1,1,"623,989",494.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",211,34,0.7▼,0.1▼,▼,"23,168","3,713",116.6▼,18.7▼,▼,nan%▶,▶,26▼,4.17▼,▼,14.14▲,2.27▲,▲,626,100,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
40,OK,Oklahoma,40000,40,3,7,"3,956,971",3842.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,754",120,31.6▲,0.8▲,▲,"197,053","4,980",98.7▼,2.5▼,▼,nan%▼,▼,525▼,13.27▼,▼,155.29▼,3.92▼,▼,"3,946",100,"<span style=""color:transparent; font-size:0;"">000.63</span>0.63<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
41,IN,Indiana,18000,40,2,3,"6,732,219",8062.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,775",190,22.0▼,0.3▼,▼,"763,585","11,342",376.5▼,5.6▼,▼,nan%▼,▼,654▼,9.71▼,▼,215.36▼,3.20▼,▼,"6,178",92,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
42,SC,South Carolina,45000,40,3,5,"5,148,714",2938.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,781",171,11.4▼,0.2▼,▼,"482,582","9,373",456.1▼,8.9▼,▼,nan%▼,▼,623▼,12.10▼,▼,142.07▼,2.76▼,▼,"4,660",91,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
43,WY,Wyoming,56000,40,4,8,"578,759",948.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",691,119,1.4▼,0.2▼,▼,"47,372","8,185",19.6▼,3.4▼,▼,nan%nan,,27▼,4.67▼,▼,15.79▼,2.73▼,▼,516,89,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
44,ID,Idaho,16000,40,4,8,"1,787,065",1631.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,901",106,4.4▲,0.2▲,▲,"211,908","11,858",109.1▼,6.1▼,▼,nan%▼,▼,148▶,8.28▶,▶,22.64▶,1.27▶,▶,"1,586",89,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
45,WA,Washington,53000,40,4,9,"7,614,893",4543.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,100",67,13.4▼,0.2▼,▼,"231,091","3,035",241.8▼,3.2▼,▼,nan%▼,▼,423▼,5.55▼,▼,124.00▼,1.63▼,▼,"6,214",82,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
46,IA,Iowa,19000,40,2,4,"3,155,070",3199.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,601",178,13.3▼,0.4▼,▼,"339,046","10,746",292.9▼,9.3▼,▼,nan%▼,▼,185▼,5.86▼,▼,41.07▼,1.30▼,▼,"2,522",80,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
47,CA,California,06000,40,4,9,"39,512,223",19961.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","54,621",138,338.9▶,0.9▶,▶,"3,546,413","8,975","1,210.9▼",3.1▼,▼,nan%nan,,"4,499▼",11.39▼,▼,945.57▼,2.39▼,▼,"30,854",78,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
48,TX,Texas,48000,40,3,7,"28,995,881",21294.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","44,875",155,206.8▲,0.7▲,▲,"2,915,488","10,055","2,042.4▼",7.0▼,▼,nan%▼,▼,"5,603▼",19.32▼,▼,"1,203.21▼",4.15▼,▼,"18,289",63,"<span style=""color:transparent; font-size:0;"">000.47</span>0.47<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
49,UT,Utah,49000,40,4,8,"3,205,958",2378.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,992",62,8.1▶,0.3▶,▶,"472,816","14,748",346.9▼,10.8▼,▼,nan%▼,▼,206▼,6.43▼,▼,38.71▼,1.21▼,▼,"1,860",58,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
50,OR,Oregon,41000,40,4,9,"4,217,737",2156.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,305",55,7.9▼,0.2▼,▼,"246,840","5,852",267.1▼,6.3▼,▼,nan%▼,▼,204▼,4.84▼,▼,102.79▼,2.44▼,▼,"2,274",54,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
