,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,WY,Wyoming,56000,40,4,8,"578,759",57,10,0.3,0.0,,"8,816","1,523",175.1▲,30.2▲,▲,17.3%▲,▲,51▲,8.81▲,▲,5.50▲,0.95▲,▲,"2,640",456,1.18,11,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
11,DC,District of Columbia,11000,40,3,5,"705,749",641,91,0.9,0.1,,"16,334","2,314",61.5▲,8.7▲,▲,1.3%,,84,11.90,,nan,nan,,"3,096",439,0.87,12,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
12,OK,Oklahoma,40000,40,3,7,"3,956,971","1,168",30,8.4,0.2,,"106,503","2,692","1,125.4▲",28.4▲,▲,8.5%,,792▲,20.02▲,▲,85.71▲,2.17▲,▲,"16,458",416,1.03,13,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
13,FL,Florida,12000,40,3,5,"21,477,737","16,118",75,93.9,0.4,,"752,481","3,504","2,706.4▲",12.6▲,▲,11.6%,,"2,031",9.46,,168.71,0.79,,"87,914",409,1.11,14,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
14,TN,Tennessee,47000,40,3,6,"6,829,174","2,903",43,24.5,0.4,,"226,139","3,311","1,896.0▲",27.8▲,▲,7.2%,,"1,299▲",19.02▲,▲,49.71,0.73,,"27,651",405,1.13,15,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
15,MO,Missouri,29000,40,2,4,"6,137,428","2,580",42,29.4▲,0.5▲,▲,"154,928","2,524","1,701.6▲",27.7▲,▲,60.9%▲,▲,"1,431▲",23.32▲,▲,nan,nan,,"24,334",396,1.19,16,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
16,MI,Michigan,26000,40,2,3,"9,986,857","7,340",73,15.4▲,0.2▲,▲,"161,105","1,613","1,416.7▲",14.2▲,▲,3.9%,,"1,000▲",10.01▲,▲,nan,nan,,"34,792",348,1.23,17,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
17,MT,Montana,30000,40,4,8,"1,068,778",240,22,3.9▲,0.4▲,▲,"22,233","2,080",562.6▲,52.6▲,▲,10.7%▲,▲,324▲,30.31▲,▲,18.57▲,1.74▲,▲,"3,716",348,0.95,18,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
18,KY,Kentucky,21000,40,3,6,"4,467,673","1,312",29,7.6,0.2,,"86,797","1,943","1,056.9▲",23.7▲,▲,6.1%▲,▲,691▲,15.47▲,▲,87.86▲,1.97▲,▲,"14,912",334,0.93,19,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
19,RI,Rhode Island,44000,40,1,1,"1,059,361","1,152",109,2.4,0.2,,"27,691","2,614",174.7▲,16.5▲,▲,5.9%,,137▲,12.93▲,▲,13.36▲,1.26▲,▲,"3,315",313,1.06,20,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
20,GA,Georgia,13000,40,3,5,"10,617,423","7,607",72,33.8▼,0.3▼,▼,"339,384","3,196","1,236.1",11.6,,6.2%▼,▼,"1,622▼",15.28▼,▼,101.86▼,0.96▼,▼,"31,793",299,1.01,21,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
21,NC,North Carolina,37000,40,3,5,"10,488,084","3,929",37,21.4▼,0.2▼,▼,"243,725","2,324","1,917.1▲",18.3▲,▲,6.0%,,"1,140▲",10.87▲,▲,nan,nan,,"31,231",298,1.03,22,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
22,NM,New Mexico,35000,40,4,8,"2,096,829",928,44,2.9,0.1,,"35,770","1,706",412.1▲,19.7▲,▲,5.7%▲,▲,168▲,8.01▲,▲,23.36▲,1.11▲,▲,"6,116",292,1.27,23,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
23,OH,Ohio,39000,40,2,3,"11,689,100","5,067",43,10.1▼,0.1▼,▼,"180,225","1,542","1,589.9▲",13.6▲,▲,4.2%,,"1,079▲",9.23▲,▲,91.00▲,0.78▲,▲,"31,780",272,1.16,24,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
24,CO,Colorado,08000,40,4,8,"5,758,736","2,042",35,5.3,0.1,,"83,230","1,445",809.4▲,14.1▲,▲,8.9%,,434▲,7.54▲,▲,36.86▲,0.64▲,▲,"15,364",267,1.28,25,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
25,TX,Texas,48000,40,3,7,"28,995,881","16,984",59,70.9,0.2,,"820,563","2,830","4,110.9▼",14.2▼,▼,7.2%▼,▼,"4,275▲",14.74▲,▲,nan,nan,,"71,807",248,0.96,26,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
26,UT,Utah,49000,40,4,8,"3,205,958",540,17,4.6▲,0.1▲,▲,"93,297","2,910","1,219.4▲",38.0▲,▲,15.0%,,313▲,9.76▲,▲,46.71▲,1.46▲,▲,"7,724",241,1.07,27,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
27,MD,Maryland,24000,40,3,5,"6,045,680","4,036",67,5.6,0.1,,"135,127","2,235",593.4▲,9.8▲,▲,5.7%,,422▲,6.98▲,▲,48.71▲,0.81▲,▲,"14,479",239,0.99,28,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
28,MA,Massachusetts,25000,40,1,1,"6,892,503","9,723",141,15.4,0.2,,"142,930","2,074",616.2▲,8.9▲,▲,4.1%▲,▲,500▲,7.25▲,▲,17.50,0.25,,"15,473",224,1.01,29,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
29,HI,Hawaii,15000,40,4,9,"1,415,872",185,13,3.1▲,0.2▲,▲,"14,047",992,89.9,6.4,,18.0%▲,▲,100▼,7.06▼,▼,7.71▼,0.54▼,▼,"3,158",223,1.06,30,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
30,CA,California,06000,40,4,9,"39,512,223","16,899",43,58.9▼,0.1▼,▼,"864,455","2,188","3,215.6",8.1,,2.6%,,"2,995",7.58,,nan,nan,,"86,923",220,1.03,31,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
31,VA,Virginia,51000,40,3,5,"8,535,519","3,422",40,10.9▼,0.1▼,▼,"165,238","1,936","1,031.1▲",12.1▲,▲,5.7%,,993,11.63,,90.93▲,1.07▲,▲,"18,665",219,1.11,32,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
32,AZ,Arizona,04000,40,4,8,"7,278,717","5,824",80,8.5▼,0.1▼,▼,"230,407","3,165",714.9▲,9.8▲,▲,7.5%,,757▲,10.40▲,▲,-118.71▼,-1.63▼,▼,"14,717",202,1.11,33,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
33,NJ,New Jersey,34000,40,1,2,"8,882,190","16,204",182,4.9,0.1,,"218,738","2,463",797.3▲,9.0▲,▲,2.4%,,759▲,8.55▲,▲,46.36▲,0.52▲,▲,"17,486",197,1.05,34,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
34,NE,Nebraska,31000,40,2,4,"1,934,408",547,28,3.9,0.2,,"56,714","2,932",695.5▲,36.0▲,▲,14.9%▲,▲,322▲,16.65▲,▲,19.14▲,0.99▲,▲,"3,363",174,1.21,35,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
35,KS,Kansas,20000,40,2,4,"2,913,314",859,29,11.5▲,0.4▲,▲,"70,855","2,432",696.0▲,23.9▲,▲,16.8%,,456▲,15.65▲,▲,27.64▲,0.95▲,▲,"4,869",167,1.02,36,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
36,DE,Delaware,10000,40,3,5,"973,764",664,68,1.4,0.1,,"22,942","2,356",129.8▲,13.3▲,▲,5.7%,,101▲,10.37▲,▲,nan,nan,,"1,531",157,0.84,37,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
37,AR,Arkansas,05000,40,3,7,"3,017,804","1,684",56,19.8▲,0.7▲,▲,"98,422","3,261",849.8▲,28.2▲,▲,8.2%▼,▼,573▲,18.99▲,▲,53.64▲,1.78▲,▲,"4,534",150,1.11,38,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
38,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,466",66,19.1,0.1,,"180,943","1,413","1,404.2▲",11.0▲,▲,8.4%▲,▲,847▲,6.62▲,▲,73.00,0.57,,"17,367",136,1.10,39,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
39,WV,West Virginia,54000,40,3,5,"1,792,147",399,22,3.0,0.2,,"19,801","1,105",238.1▲,13.3▲,▲,3.7%,,180,10.04,,0.00,0.00,,"2,378",133,1.14,40,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
40,AK,Alaska,02000,40,4,9,"731,545",67,9,0.6,0.1,,"11,792","1,612",186.1▲,25.4▲,▲,4.6%,,68▲,9.30▲,▲,0.00,0.00,,899,123,1.11,41,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
41,MN,Minnesota,27000,40,2,4,"5,639,632","2,217",39,6.5,0.1,,"121,090","2,147","1,307.4▲",23.2▲,▲,9.2%,,484▲,8.58▲,▲,68.21▲,1.21▲,▲,"6,000",106,1.11,42,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
42,CT,Connecticut,09000,40,1,1,"3,565,287","4,542",127,2.1,0.1,,"62,830","1,762",323.8▲,9.1▲,▲,1.6%,,184▲,5.16▲,▲,24.57▲,0.69▲,▲,"3,738",105,1.17,43,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
43,ID,Idaho,16000,40,4,8,"1,787,065",523,29,3.5▲,0.2▲,▲,"51,704","2,893",604.7▲,33.8▲,▲,23.8%▲,▲,221▲,12.37▲,▲,20.07▲,1.12▲,▲,"1,429",80,1.04,44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
44,NH,New Hampshire,33000,40,1,1,"1,359,711",466,34,1.7▲,0.1▲,▲,"9,625",708,73.4▲,5.4▲,▲,3.2%▲,▲,18,1.32,,1.29,0.09,,995,73,1.09,45,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
45,OR,Oregon,41000,40,4,9,"4,217,737",620,15,3.5,0.1,,"39,316",932,343.2▲,8.1▲,▲,6.0%,,190,4.50,,19.14,0.45,,"3,041",72,1.00,46,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
46,NY,New York,36000,40,1,2,"19,453,561","25,637",132,9.4,0.0,,"482,891","2,482","1,395.1▲",7.2▲,▲,1.2%,,929▲,4.78▲,▲,0.00,0.00,,"13,910",72,0.99,47,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
47,WA,Washington,53000,40,4,9,"7,614,893","2,239",29,6.9,0.1,,"96,894","1,272",577.4,7.6,,2.8%,,280,3.68,,27.50,0.36,,"5,164",68,1.05,48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","3,637",71,13.9▼,0.3▼,▼,"163,214","3,170",880.2▼,17.1▼,▼,5.0%▼,▼,759,14.74,,50.07▲,0.97▲,▲,"2,637",51,1.00,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",146,11,0.3,0.0,,"5,913",440,30.5,2.3,,0.5%,,11,0.82,,0.93,0.07,,298,22,0.99,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,926",309,10.6,1.7,,1.3%,,3,0.48,,5.00,0.80,,25,4,1.20,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
