,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
11,OK,Oklahoma,40000,40,3,7,"3,956,971",4526.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,717",43,14.4▶,0.4▶,▶,"193,824","4,898","3,115.6▲",78.7▲,▲,16.6%▲,▲,"1,653▲",41.77▲,▲,129.21▲,3.27▲,▲,"33,002",834,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
12,IA,Iowa,19000,40,2,4,"3,155,070",4257.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,360",75,27.7▲,0.9▲,▲,"199,683","6,329","2,568.2▼",81.4▼,▼,42.9%▲,▲,"1,221▲",38.70▲,▲,0.00▶,0.00▶,▶,"26,229",831,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
13,NE,Nebraska,31000,40,2,4,"1,934,408",2564.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",984,51,14.9▲,0.8▲,▲,"124,066","6,414","2,081.7▲",107.6▲,▲,37.1%▲,▲,931▲,48.13▲,▲,49.57▲,2.56▲,▲,"15,253",788,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
14,MD,Maryland,24000,40,3,5,"6,045,680",3397.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","4,602",76,22.1▲,0.4▲,▲,"194,448","3,216","2,168.4▲",35.9▲,▲,13.8%▲,▲,"1,446▲",23.92▲,▲,161.07▲,2.66▲,▲,"46,137",763,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",66.0
15,AZ,Arizona,04000,40,4,8,"7,278,717",6180.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","6,624",91,23.1▶,0.3▶,▶,"322,774","4,434","3,551.5▲",48.8▲,▲,19.2%▲,▲,"2,383▲",32.74▲,▲,172.21▲,2.37▲,▲,"55,478",762,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",44.0
16,ID,Idaho,16000,40,4,8,"1,787,065",1803.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>",909,51,11.2▲,0.6▲,▲,"98,500","5,512","1,335.9▲",74.8▲,▲,39.1%▲,▲,470▲,26.30▲,▲,55.43▲,3.10▲,▲,"13,285",743,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",79.0
17,RI,Rhode Island,44000,40,1,1,"1,059,361",583.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,346",127,6.4▲,0.6▲,▲,"53,954","5,093",799.4▲,75.5▲,▲,27.7%▲,▲,319▲,30.11▲,▲,41.36▲,3.90▲,▲,"7,641",721,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
18,TN,Tennessee,47000,40,3,6,"6,829,174",7544.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,541",66,47.4▲,0.7▲,▲,"363,466","5,322","4,167.6▲",61.0▲,▲,14.0%▲,▲,"2,450▲",35.88▲,▲,63.50▶,0.93▶,▶,"48,537",711,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
19,WI,Wisconsin,55000,40,2,3,"5,822,434",6178.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,464",59,51.8▲,0.9▲,▲,"404,999","6,956","5,813.9▼",99.9▼,▼,35.4%▲,▲,"1,843▲",31.65▲,▲,189.71▼,3.26▼,▼,"40,555",697,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
20,PA,Pennsylvania,42000,40,1,2,"12,801,989",12915.0,"<span style=""color:transparent; font-size:0;"">091</span>91<span style=""color: #ffcc00""> ▶</span>","10,275",80,71.5▲,0.6▲,▲,"351,667","2,747","6,552.1▲",51.2▲,▲,25.6%▲,▲,"4,253▲",33.22▲,▲,73.00▶,0.57▶,▶,"89,047",696,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",91.0
21,TX,Texas,48000,40,3,7,"28,995,881",25571.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,309",73,131.4▲,0.5▲,▲,"1,151,069","3,970","9,779.2▲",33.7▲,▲,9.8%▶,▶,"8,597▲",29.65▲,▲,nannan,nannan,,"200,568",692,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
22,MI,Michigan,26000,40,2,3,"9,986,857",9017.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,467",95,77.9▲,0.8▲,▲,"378,152","3,786","7,311.4▲",73.2▲,▲,11.6%▲,▲,"4,097▲",41.02▲,▲,nannan,nannan,,"67,144",672,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
23,SD,South Dakota,46000,40,2,4,"884,659",1378.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",942,106,22.9▲,2.6▲,▲,"79,099","8,941","1,065.5▼",120.4▼,▼,44.5%▶,▶,539▲,60.93▲,▲,57.29▼,6.48▼,▼,"5,659",640,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
24,CT,Connecticut,09000,40,1,1,"3,565,287",3423.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,961",139,16.0▲,0.4▲,▲,"112,581","3,158","1,709.7▲",48.0▲,▲,5.3%▲,▲,"1,017▲",28.53▲,▲,0.00▶,0.00▶,▶,"22,802",640,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
25,CA,California,06000,40,4,9,"39,512,223",26070.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","19,089",48,62.2▲,0.2▲,▲,"1,183,320","2,995","12,495.9▲",31.6▲,▲,6.0%▲,▲,"7,684▲",19.45▲,▲,nannan,nannan,,"247,981",628,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/CA"" target=""_top"">California</a>",32.0
26,AL,Alabama,01000,40,3,6,"4,903,185",5442.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,572",73,23.3▲,0.5▲,▲,"244,993","4,997","2,082.1▲",42.5▲,▲,22.8%▲,▲,"1,571▲",32.04▲,▲,171.07▲,3.49▲,▲,"30,391",620,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
27,WV,West Virginia,54000,40,3,5,"1,792,147",2041.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",718,40,10.3▲,0.6▲,▲,"45,845","2,558",932.4▲,52.0▲,▲,6.5%▲,▲,540▲,30.13▲,▲,0.00▶,0.00▶,▶,"10,928",610,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",133.0
28,ND,North Dakota,38000,40,2,4,"762,062",865.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",680,89,7.9▼,1.0▼,▼,"77,935","10,227","1,075.9▼",141.2▼,▼,59.9%▲,▲,345▶,45.27▶,▶,35.43▼,4.65▼,▼,"4,019",527,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
29,MA,Massachusetts,25000,40,1,1,"6,892,503",7245.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,676",155,27.4▲,0.4▲,▲,"222,469","3,228","2,594.8▲",37.6▲,▲,12.0%▲,▲,"1,045▲",15.16▲,▲,39.36▲,0.57▲,▲,"35,607",517,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
30,MO,Missouri,29000,40,2,4,"6,137,428",6242.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,817",62,31.7▲,0.5▲,▲,"292,740","4,770","4,072.7▲",66.4▲,▲,41.8%▲,▲,"2,813▲",45.83▲,▲,nannan,nannan,,"27,928",455,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
31,FL,Florida,12000,40,3,5,"21,477,737",16905.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,677",87,69.5▲,0.3▲,▲,"969,813","4,515","7,630.2▲",35.5▲,▲,17.5%▲,▲,"3,918▲",18.24▲,▲,202.57▲,0.94▲,▲,"96,019",447,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
32,DE,Delaware,10000,40,3,5,"973,764",956.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",763,78,1.9▶,0.2▶,▶,"34,670","3,560",448.2▲,46.0▲,▲,15.0%▲,▲,202▲,20.74▲,▲,nannan,nannan,,"4,292",441,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
33,AR,Arkansas,05000,40,3,7,"3,017,804",3481.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,449",81,21.5▲,0.7▲,▲,"155,026","5,137","1,764.9▲",58.5▲,▲,13.2%▲,▲,"1,010▲",33.47▲,▲,69.43▲,2.30▲,▲,"13,213",438,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
34,VA,Virginia,51000,40,3,5,"8,535,519",7606.0,"<span style=""color:transparent; font-size:0;"">118</span>118<span style=""color: #ffcc00""> ▶</span>","4,054",47,18.2▲,0.2▲,▲,"233,617","2,737","2,344.1▲",27.5▲,▲,7.9%▲,▲,"1,585▲",18.57▲,▲,145.57▼,1.71▼,▼,"37,060",434,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",118.0
35,KS,Kansas,20000,40,2,4,"2,913,314",3862.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,529",52,19.5▲,0.7▲,▲,"153,021","5,252","2,679.6▲",92.0▲,▲,35.5%▲,▲,802▲,27.53▲,▲,49.36▲,1.69▲,▲,"11,927",409,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
36,NC,North Carolina,37000,40,3,5,"10,488,084",7689.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,219",50,33.1▲,0.3▲,▲,"357,958","3,413","3,488.6▲",33.3▲,▲,7.5%▶,▶,"1,840▲",17.54▲,▲,nannan,nannan,,"42,540",406,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
37,CO,Colorado,08000,40,4,8,"5,758,736",5319.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,521",44,20.5▲,0.4▲,▲,"225,283","3,912","4,717.8▲",81.9▲,▲,22.7%▲,▲,"1,852▲",32.16▲,▲,165.21▲,2.87▲,▲,"22,893",398,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
38,OR,Oregon,41000,40,4,9,"4,217,737",2478.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>",896,21,9.8▲,0.2▲,▲,"72,506","1,719","1,177.7▲",27.9▲,▲,20.2%▲,▲,569▲,13.49▲,▲,51.07▲,1.21▲,▲,"16,500",391,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",40.0
39,WY,Wyoming,56000,40,4,8,"578,759",972.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",215,37,5.1▲,0.9▲,▲,"31,929","5,517",717.7▲,124.0▲,▲,53.6%▲,▲,225▲,38.88▲,▲,12.00▲,2.07▲,▲,"2,232",386,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
40,UT,Utah,49000,40,4,8,"3,205,958",2998.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",863,27,10.9▲,0.3▲,▲,"192,087","5,992","2,924.7▲",91.2▲,▲,28.4%▲,▲,581▲,18.12▲,▲,96.64▲,3.01▲,▲,"12,330",385,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
41,WA,Washington,53000,40,4,9,"7,614,893",5034.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","2,703",35,13.1▶,0.2▶,▶,"158,167","2,077","2,333.5▲",30.6▲,▲,17.3%▲,▲,893▲,11.73▲,▲,87.86▲,1.15▲,▲,"29,285",385,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",51.0
42,GA,Georgia,13000,40,3,5,"10,617,423",6828.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,424",89,33.4▼,0.3▼,▼,"418,936","3,946","2,424.2▲",22.8▲,▲,8.0%▶,▶,"2,370▲",22.32▲,▲,107.71▶,1.01▶,▶,"40,440",381,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
43,DC,District of Columbia,11000,40,3,5,"705,749",773.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",678,96,1.4▲,0.2▲,▲,"21,308","3,019",178.1▲,25.2▲,▲,2.4%▶,▶,157▲,22.25▲,▲,nannan,nannan,,"2,653",376,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
44,SC,South Carolina,45000,40,3,5,"5,148,714",3348.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,346",84,16.9▲,0.3▲,▲,"214,911","4,174","1,492.6▲",29.0▲,▲,7.0%▶,▶,879▲,17.07▲,▲,44.29▶,0.86▶,▶,"17,566",341,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
45,NY,New York,36000,40,1,2,"19,453,561",18308.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,632",137,37.8▲,0.2▲,▲,"634,438","3,261","5,563.4▲",28.6▲,▲,3.1%▲,▲,"3,287▲",16.90▲,▲,0.00▶,0.00▶,▶,"56,392",290,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",131.0
46,NH,New Hampshire,33000,40,1,1,"1,359,711",1149.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>",523,38,1.7▲,0.1▲,▲,"20,002","1,471",406.5▲,29.9▲,▲,16.4%▲,▲,133▲,9.78▲,▲,2.36▶,0.17▶,▶,"3,545",261,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",76.0
47,AK,Alaska,02000,40,4,9,"731,545",740.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",121,17,1.6▲,0.2▲,▲,"30,204","4,129",584.6▲,79.9▲,▲,6.0%▲,▲,155▲,21.19▲,▲,12.71▲,1.74▲,▲,"1,707",233,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
48,ME,Maine,23000,40,1,1,"1,344,212",1112.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",191,14,2.0▲,0.1▲,▲,"11,288",840,178.4▲,13.3▲,▲,2.3%▶,▶,125▲,9.30▲,▲,8.36▲,0.62▲,▲,"1,822",136,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",146.0
49,HI,Hawaii,15000,40,4,9,"1,415,872",865.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",240,17,1.3▲,0.1▲,▲,"18,082","1,277",102.1▶,7.2▶,▶,100.0%▶,▶,60▶,4.24▶,▶,6.64▶,0.47▶,▶,747,53,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
50,VT,Vermont,50000,40,1,1,"623,989",389.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",67,11,0.6▲,0.1▲,▲,"4,033",646,85.0▲,13.6▲,▲,5.3%▲,▲,19▲,3.04▲,▲,5.00▶,0.80▶,▶,304,49,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
