,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,MT,Montana,30000,40,4,8,"1,068,778",230,22,3.5▲,0.3▲,▲,"20,933","1,959",530.9▲,49.7▲,▲,10.5%▲,▲,301▲,28.16▲,▲,16.57▲,1.55▲,▲,"4,606",431,1.17,11,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
11,WY,Wyoming,56000,40,4,8,"578,759",57,10,0.3,0.0,,"8,375","1,447",163.7▲,28.3▲,▲,15.2%▲,▲,51▲,8.81▲,▲,5.71▲,0.99▲,▲,"2,427",419,1.20,12,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
12,FL,Florida,12000,40,3,5,"21,477,737","15,932",74,93.8,0.4,,"744,988","3,469","2,560.3",11.9,,11.3%,,"2,119",9.87,,171.57,0.80,,"89,853",418,1.12,13,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
13,KY,Kentucky,21000,40,3,6,"4,467,673","1,296",29,7.5,0.2,,"84,195","1,885","1,033.4▲",23.1▲,▲,6.1%▲,▲,738▲,16.52▲,▲,85.07▲,1.90▲,▲,"18,654",418,1.04,14,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
14,AL,Alabama,01000,40,3,6,"4,903,185","2,756",56,14.9▲,0.3▲,▲,"169,162","3,450",958.4,19.5,,13.7%▼,▼,844,17.21,,98.43▲,2.01▲,▲,"19,497",398,1.04,15,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
15,NV,Nevada,32000,40,4,8,"3,080,156","1,698",55,6.8,0.2,,"87,969","2,856",539.9▲,17.5▲,▲,16.3%▲,▲,486▲,15.78▲,▲,nan,nan,,"11,906",387,1.10,16,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
16,TN,Tennessee,47000,40,3,6,"6,829,174","2,864",42,25.9,0.4,,"222,827","3,263","1,813.9▲",26.6▲,▲,6.9%,,"1,331▲",19.49▲,▲,45.29▼,0.66▼,▼,"25,215",369,1.12,17,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
17,MO,Missouri,29000,40,2,4,"6,137,428","2,442",40,22.4▼,0.4▼,▼,"150,554","2,453","1,617.3▲",26.4▲,▲,51.7%▲,▲,"1,443▲",23.51▲,▲,nan,nan,,"22,079",360,1.04,18,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
18,MI,Michigan,26000,40,2,3,"9,986,857","7,302",73,14.3,0.1,,"156,913","1,571","1,278.6▲",12.8▲,▲,3.7%,,"1,000▲",10.01▲,▲,nan,nan,,"29,448",295,1.16,19,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
19,NC,North Carolina,37000,40,3,5,"10,488,084","3,874",37,21.1▼,0.2▼,▼,"238,939","2,278","1,859.3▲",17.7▲,▲,6.0%,,"1,140▲",10.87▲,▲,nan,nan,,"30,918",295,1.05,20,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
20,GA,Georgia,13000,40,3,5,"10,617,423","7,492",71,30.6▼,0.3▼,▼,"336,241","3,167","1,207.6▼",11.4▼,▼,6.1%▼,▼,"1,682▼",15.84▼,▼,100.93▼,0.95▼,▼,"31,033",292,0.96,21,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
21,RI,Rhode Island,44000,40,1,1,"1,059,361","1,149",108,2.3,0.2,,"27,438","2,590",180.3▲,17.0▲,▲,5.8%,,129▲,12.18▲,▲,14.71▲,1.39▲,▲,"3,078",291,1.05,22,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
22,NM,New Mexico,35000,40,4,8,"2,096,829",921,44,3.1,0.1,,"34,290","1,635",346.8▲,16.5▲,▲,5.0%▲,▲,145▲,6.92▲,▲,21.00▲,1.00▲,▲,"5,720",273,1.27,23,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
23,MD,Maryland,24000,40,3,5,"6,045,680","4,028",67,5.6,0.1,,"133,548","2,209",574.1▲,9.5▲,▲,5.6%,,412,6.81,,50.93▲,0.84▲,▲,"15,195",251,1.01,24,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
24,OH,Ohio,39000,40,2,3,"11,689,100","5,038",43,15.8,0.1,,"175,843","1,504","1,466.4▲",12.5▲,▲,3.9%,,"1,041▲",8.91▲,▲,87.00▲,0.74▲,▲,"29,371",251,1.14,25,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
25,MA,Massachusetts,25000,40,1,1,"6,892,503","9,672",140,13.7,0.2,,"141,579","2,054",622.1▲,9.0▲,▲,4.0%▲,▲,503▲,7.30▲,▲,16.50,0.24,,"17,051",247,0.98,26,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
26,TX,Texas,48000,40,3,7,"28,995,881","16,812",58,70.6▼,0.2▼,▼,"809,808","2,793","4,093.4▼",14.1▼,▼,6.9%▼,▼,"4,263▲",14.70▲,▲,nan,nan,,"70,813",244,0.95,27,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
27,UT,Utah,49000,40,4,8,"3,205,958",529,17,5.0▲,0.2▲,▲,"90,461","2,822","1,172.2▲",36.6▲,▲,14.7%,,277▲,8.64▲,▲,44.93▲,1.40▲,▲,"7,741",241,1.09,28,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
28,CO,Colorado,08000,40,4,8,"5,758,736","2,025",35,4.6,0.1,,"80,777","1,403",731.5▲,12.7▲,▲,7.9%,,405▲,7.03▲,▲,35.71▲,0.62▲,▲,"13,743",239,1.27,29,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
29,VA,Virginia,51000,40,3,5,"8,535,519","3,388",40,11.4▼,0.1▼,▼,"162,941","1,909","1,015.7▲",11.9▲,▲,5.6%,,"1,009",11.82,,86.71▲,1.02▲,▲,"18,936",222,1.10,30,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
30,CA,California,06000,40,4,9,"39,512,223","16,757",42,62.1▼,0.2▼,▼,"858,401","2,172","3,193.9",8.1,,2.6%,,"3,078",7.79,,nan,nan,,"83,031",210,1.01,31,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
31,NJ,New Jersey,34000,40,1,2,"8,882,190","16,197",182,5.0,0.1,,"216,994","2,443",793.2▲,8.9▲,▲,2.4%,,733▲,8.25▲,▲,43.93▲,0.49▲,▲,"18,370",207,1.08,32,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
32,AZ,Arizona,04000,40,4,8,"7,278,717","5,789",80,8.2▼,0.1▼,▼,"228,748","3,143",681.1▲,9.4▲,▲,7.3%,,726▲,9.97▲,▲,-126.00▼,-1.73▼,▼,"13,691",188,1.09,33,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
33,HI,Hawaii,15000,40,4,9,"1,415,872",183,13,3.4▲,0.2▲,▲,"13,872",980,91.6▼,6.5▼,▼,12.4%▲,▲,105▼,7.42▼,▼,8.14▼,0.58▼,▼,"2,638",186,0.99,34,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
34,KS,Kansas,20000,40,2,4,"2,913,314",838,29,11.4▲,0.4▲,▲,"69,155","2,374",671.9▲,23.1▲,▲,16.1%,,488▲,16.75▲,▲,28.00▲,0.96▲,▲,"5,156",177,1.06,35,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
35,DE,Delaware,10000,40,3,5,"973,764",661,68,1.8▲,0.2▲,▲,"22,560","2,317",126.6▲,13.0▲,▲,5.8%,,111▲,11.40▲,▲,nan,nan,,"1,545",159,0.79,36,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
36,AK,Alaska,02000,40,4,9,"731,545",65,9,0.6▼,0.1▼,▼,"11,348","1,551",174.0▲,23.8▲,▲,4.3%,,60,8.20,,0.00,0.00,,"1,101",150,1.36,37,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
37,NE,Nebraska,31000,40,2,4,"1,934,408",530,27,3.7▲,0.2▲,▲,"54,467","2,816",635.9▲,32.9▲,▲,13.9%▲,▲,311▲,16.08▲,▲,17.43▲,0.90▲,▲,"2,838",147,1.12,38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
38,AR,Arkansas,05000,40,3,7,"3,017,804","1,645",55,18.6▲,0.6▲,▲,"96,524","3,198",835.9,27.7,,8.1%▼,▼,587▲,19.45▲,▲,53.86▲,1.78▲,▲,"4,186",139,1.05,39,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
39,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,432",66,19.4,0.2,,"177,520","1,387","1,242.6▲",9.7▲,▲,8.0%,,799▲,6.24▲,▲,73.00,0.57,,"16,968",133,1.09,40,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
40,WV,West Virginia,54000,40,3,5,"1,792,147",393,22,2.8▼,0.2▼,▼,"19,082","1,065",218.4▲,12.2▲,▲,3.4%,,180,10.04,,0.00,0.00,,"2,001",112,1.05,41,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
41,MN,Minnesota,27000,40,2,4,"5,639,632","2,199",39,6.9,0.1,,"117,106","2,076","1,207.6▲",21.4▲,▲,8.7%,,445▲,7.89▲,▲,63.86▲,1.13▲,▲,"5,988",106,1.13,42,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
42,ID,Idaho,16000,40,4,8,"1,787,065",516,29,3.4,0.2,,"49,892","2,792",560.3▲,31.4▲,▲,22.4%▲,▲,219▲,12.25▲,▲,18.79▲,1.05▲,▲,"1,559",87,1.10,43,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
43,OR,Oregon,41000,40,4,9,"4,217,737",611,14,3.6,0.1,,"38,525",913,333.1▲,7.9▲,▲,6.0%,,199,4.72,,18.21,0.43,,"3,607",86,1.11,44,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
44,CT,Connecticut,09000,40,1,1,"3,565,287","4,540",127,2.1,0.1,,"62,028","1,740",306.1▲,8.6▲,▲,1.3%,,191▲,5.36▲,▲,24.57▲,0.69▲,▲,"2,673",75,1.00,45,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
45,NY,New York,36000,40,1,2,"19,453,561","25,618",132,9.1,0.0,,"479,400","2,464","1,383.5▲",7.1▲,▲,1.2%,,897▲,4.61▲,▲,0.00,0.00,,"14,251",73,1.02,46,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
46,NH,New Hampshire,33000,40,1,1,"1,359,711",463,34,1.6▲,0.1▲,▲,"9,426",693,79.2▲,5.8▲,▲,4.0%,,18,1.32,,1.64,0.12,,976,72,1.07,47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
47,WA,Washington,53000,40,4,9,"7,614,893","2,221",29,6.8,0.1,,"95,509","1,254",570.5▲,7.5▲,▲,2.9%,,281,3.69,,25.00,0.33,,"4,421",58,0.99,48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","3,607",70,14.8▼,0.3▼,▼,"161,106","3,129",913.1,17.7,,5.6%▼,▼,762▼,14.80▼,▼,45.57▲,0.89▲,▲,"2,655",52,0.99,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",144,11,0.1,0.0,,"5,836",434,28.9,2.2,,0.5%,,11,0.82,,0.93,0.07,,292,22,0.96,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,903",305,10.6▲,1.7▲,▲,1.2%,,6,0.96,,5.00,0.80,,23,4,1.20,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
