,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,SC,South Carolina,45000,40,3,5,"5,148,714",3735.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,942",135,64.6▲,1.3▲,▲,"435,633","8,461","4,261.9▼",82.8▼,▼,11.1%▼,▼,"1,986▼",38.57▼,▼,125.21▶,2.43▶,▶,"30,065",584,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
11,DE,Delaware,10000,40,3,5,"973,764",992.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,078",111,5.4▶,0.6▶,▶,"76,935","7,901",586.3▼,60.2▼,▼,25.6%▼,▼,320▼,32.86▼,▼,nannan,nannan,,"5,557",571,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
12,LA,Louisiana,22000,40,3,7,"4,648,794",5279.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,801",189,51.5▲,1.1▲,▲,"397,276","8,546","2,315.9▼",49.8▼,▼,8.7%▼,▼,"1,546▼",33.26▼,▼,nannan,nannan,,"26,393",568,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
13,CT,Connecticut,09000,40,1,1,"3,565,287",2429.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","7,046",198,32.3▼,0.9▼,▼,"250,023","7,013","1,900.1▼",53.3▼,▼,3.2%▼,▼,985▼,27.63▼,▼,0.00▶,0.00▶,▶,"20,239",568,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",45.0
14,NY,New York,36000,40,1,2,"19,453,561",20908.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","34,893",179,166.2▶,0.9▶,▶,"1,387,059","7,130","13,107.8▼",67.4▼,▼,100.0%▶,▶,"8,357▲",42.96▲,▲,0.00▶,0.00▶,▶,"107,909",555,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
15,FL,Florida,12000,40,3,5,"21,477,737",16186.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,685",124,179.7▲,0.8▲,▲,"1,667,442","7,764","10,535.6▼",49.1▼,▼,25.5%▼,▼,"6,375▼",29.68▼,▼,321.43▶,1.50▶,▶,"118,395",551,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
16,OK,Oklahoma,40000,40,3,7,"3,956,971",4101.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,471",88,39.0▲,1.0▲,▲,"384,217","9,710","2,583.8▼",65.3▼,▼,16.5%▼,▼,"1,247▼",31.51▼,▼,143.14▼,3.62▼,▼,"20,621",521,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
17,VA,Virginia,51000,40,3,5,"8,535,519",7303.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,379",75,51.6▲,0.6▲,▲,"497,912","5,833","5,377.0▲",63.0▲,▲,100.0%▶,▶,"2,691▶",31.53▶,▶,107.14▶,1.26▶,▶,"43,254",507,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
18,PA,Pennsylvania,42000,40,1,2,"12,801,989",10346.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,462",168,178.9▼,1.4▼,▼,"834,048","6,515","5,674.1▼",44.3▼,▼,31.7%▼,▼,"3,586▼",28.01▼,▼,73.00▶,0.57▶,▶,"62,490",488,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
19,WV,West Virginia,54000,40,3,5,"1,792,147",1739.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,006",112,19.5▼,1.1▼,▼,"119,467","6,666",915.6▼,51.1▼,▼,6.7%▼,▼,519▼,28.96▼,▼,0.00▶,0.00▶,▶,"8,532",476,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
20,KS,Kansas,20000,40,2,4,"2,913,314",3761.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,779",130,19.8▼,0.7▼,▼,"274,685","9,429","1,325.1▼",45.5▼,▼,27.1%▼,▼,550▼,18.88▼,▼,50.29▼,1.73▼,▼,"13,749",472,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
21,NH,New Hampshire,33000,40,1,1,"1,359,711",1021.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,036",76,9.1▼,0.7▼,▼,"64,838","4,769",667.0▼,49.1▼,▼,23.4%▼,▼,214▼,15.74▼,▼,5.43▲,0.40▲,▲,"6,106",449,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
22,MD,Maryland,24000,40,3,5,"6,045,680",3222.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,076",117,41.6▶,0.7▶,▶,"350,629","5,800","2,135.0▼",35.3▼,▼,18.8%▶,▶,"1,616▼",26.73▼,▼,176.71▶,2.92▶,▶,"26,521",439,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
23,RI,Rhode Island,44000,40,1,1,"1,059,361",351.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,154",203,10.6▼,1.0▼,▼,"114,438","10,803",713.9▼,67.4▼,▼,22.3%▼,▼,324▼,30.58▼,▼,53.36▼,5.04▼,▼,"4,477",423,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
24,NC,North Carolina,37000,40,3,5,"10,488,084",7497.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,157",87,87.4▶,0.8▶,▶,"746,459","7,117","6,187.1▼",59.0▼,▼,9.9%▼,▼,"3,048▼",29.06▼,▼,nannan,nannan,,"41,776",398,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
25,MA,Massachusetts,25000,40,1,1,"6,892,503",4889.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,444",210,66.8▼,1.0▼,▼,"517,252","7,505","4,094.6▼",59.4▼,▼,22.9%▼,▼,"1,789▼",25.96▼,▼,64.21▼,0.93▼,▼,"26,939",391,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
26,NM,New Mexico,35000,40,4,8,"2,096,829",1412.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,248",155,26.7▶,1.3▶,▶,"172,798","8,241",785.2▼,37.4▼,▼,6.1%▼,▼,538▼,25.66▼,▼,70.29▼,3.35▼,▼,"7,969",380,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
27,AR,Arkansas,05000,40,3,7,"3,017,804",3126.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,831",160,40.6▶,1.3▶,▶,"292,563","9,695","1,780.6▼",59.0▼,▼,14.9%▼,▼,951▼,31.51▼,▼,68.14▼,2.26▼,▼,"11,340",376,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
28,CA,California,06000,40,4,9,"39,512,223",28645.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","39,578",100,520.5▲,1.3▲,▲,"3,205,947","8,114","24,737.4▼",62.6▼,▼,100.0%▶,▶,"16,581▼",41.96▼,▼,nannan,nannan,,"138,227",350,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
29,MO,Missouri,29000,40,2,4,"6,137,428",5397.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,739",110,36.4▼,0.6▼,▼,"456,530","7,438","1,595.9▼",26.0▼,▼,28.2%▼,▼,"1,908▼",31.09▼,▼,nannan,nannan,,"20,139",328,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
30,SD,South Dakota,46000,40,2,4,"884,659",1161.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,768",200,9.9▶,1.1▶,▶,"107,955","12,203",215.6▼,24.4▼,▼,26.7%▼,▼,152▼,17.18▼,▼,17.79▼,2.01▼,▼,"2,688",304,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
31,IL,Illinois,17000,40,2,3,"12,671,821",12411.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,146",167,90.9▼,0.7▼,▼,"1,120,528","8,843","4,371.7▼",34.5▼,▼,4.8%▼,▼,"2,735▼",21.58▼,▼,nannan,nannan,,"36,683",289,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
32,OH,Ohio,39000,40,2,3,"11,689,100",11056.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,070",95,72.4▼,0.6▼,▼,"888,590","7,602","5,296.3▼",45.3▼,▼,100.0%▶,▶,"2,706▼",23.15▼,▼,224.64▼,1.92▼,▼,"32,735",280,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
33,IN,Indiana,18000,40,2,3,"6,732,219",7714.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,925",147,48.5▼,0.7▼,▼,"622,625","9,248","2,818.9▼",41.9▼,▼,29.6%▼,▼,"1,725▼",25.62▼,▼,149.57▼,2.22▼,▼,"17,664",262,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
34,HI,Hawaii,15000,40,4,9,"1,415,872",807.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",407,29,6.4▲,0.4▲,▲,"26,321","1,859",124.1▼,8.8▼,▼,100.0%▶,▶,71▼,5.01▼,▼,9.71▶,0.69▶,▶,"3,393",240,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
35,WY,Wyoming,56000,40,4,8,"578,759",894.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",596,103,5.3▼,0.9▼,▼,"51,690","8,931",198.6▼,34.3▼,▼,26.6%▼,▼,54▼,9.33▼,▼,4.86▼,0.84▼,▼,"1,385",239,"<span style=""color:transparent; font-size:0;"">000.56</span>0.56<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
36,WI,Wisconsin,55000,40,2,3,"5,822,434",5718.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,390",110,44.3▲,0.8▲,▲,"589,384","10,123","1,822.7▼",31.3▼,▼,26.5%▼,▼,680▼,11.68▼,▼,87.93▼,1.51▼,▼,"13,014",224,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
37,MT,Montana,30000,40,4,8,"1,068,778",1224.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,227",115,10.1▲,0.9▲,▲,"93,246","8,725",329.4▼,30.8▼,▼,6.2%▼,▼,103▼,9.64▼,▼,19.79▼,1.85▼,▼,"2,271",212,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
38,CO,Colorado,08000,40,4,8,"5,758,736",4268.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,594",97,17.9▼,0.3▼,▼,"393,421","6,832","1,568.8▼",27.2▼,▼,20.2%▼,▼,652▼,11.32▼,▼,79.79▼,1.39▼,▼,"11,823",205,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
39,VT,Vermont,50000,40,1,1,"623,989",474.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",172,28,0.6▼,0.1▼,▼,"11,658","1,868",137.4▼,22.0▼,▼,11.5%▲,▲,60▲,9.62▲,▲,5.00▶,0.80▶,▶,"1,265",203,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
40,UT,Utah,49000,40,4,8,"3,205,958",2572.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,655",52,13.1▼,0.4▼,▼,"343,962","10,729","1,704.3▼",53.2▼,▼,30.4%▼,▼,533▶,16.63▶,▶,71.57▼,2.23▼,▼,"5,887",184,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
41,ME,Maine,23000,40,1,1,"1,344,212",1104.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",570,42,6.6▼,0.5▼,▼,"38,813","2,887",430.9▼,32.1▼,▼,4.4%▼,▼,176▶,13.09▶,▶,10.93▶,0.81▶,▶,"2,386",177,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
42,AK,Alaska,02000,40,4,9,"731,545",719.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",262,36,2.4▲,0.3▲,▲,"52,335","7,154",178.6▼,24.4▼,▼,100.0%▶,▶,48▼,6.56▼,▼,3.57▼,0.49▼,▼,"1,256",172,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
43,IA,Iowa,19000,40,2,4,"3,155,070",3473.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,577",145,22.9▼,0.7▼,▼,"266,280","8,440",770.9▼,24.4▼,▼,31.1%▼,▼,383▼,12.14▼,▼,0.00▶,0.00▶,▶,"5,410",171,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
44,NE,Nebraska,31000,40,2,4,"1,934,408",1617.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,921",99,7.4▼,0.4▼,▼,"189,597","9,801",676.1▼,35.0▼,▼,24.7%▼,▼,341▼,17.63▼,▼,16.86▼,0.87▼,▼,"2,974",154,"<span style=""color:transparent; font-size:0;"">000.63</span>0.63<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
45,ID,Idaho,16000,40,4,8,"1,787,065",1582.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,721",96,9.3▼,0.5▼,▼,"161,720","9,049",597.3▼,33.4▼,▼,27.6%▼,▼,241▼,13.49▼,▼,28.86▼,1.61▼,▼,"2,745",154,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
46,WA,Washington,53000,40,4,9,"7,614,893",4392.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,243",56,26.2▼,0.3▼,▼,"307,809","4,042","1,716.6▼",22.5▼,▼,100.0%▶,▶,806▼,10.58▼,▼,102.64▶,1.35▶,▶,"10,668",140,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
47,OR,Oregon,41000,40,4,9,"4,217,737",2222.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,930",46,13.8▼,0.3▼,▼,"140,783","3,338",752.6▼,17.8▼,▼,100.0%▶,▶,321▼,7.61▼,▼,38.21▼,0.91▼,▼,"5,788",137,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
48,ND,North Dakota,38000,40,2,4,"762,062",762.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,442",189,3.4▼,0.4▼,▼,"97,458","12,789",132.8▼,17.4▼,▼,28.6%▼,▼,51▼,6.69▼,▼,5.43▼,0.71▼,▼,"1,008",132,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
49,MI,Michigan,26000,40,2,3,"9,986,857",6732.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,410",154,61.4▼,0.6▼,▼,"608,627","6,094","2,075.2▼",20.8▼,▼,5.1%▼,▼,"1,479▼",14.81▼,▼,nannan,nannan,,"12,597",126,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
50,MN,Minnesota,27000,40,2,4,"5,639,632",3135.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,168",109,22.7▼,0.4▼,▼,"459,747","8,152","1,156.1▼",20.5▼,▼,13.3%▼,▼,450▼,7.98▼,▼,72.50▼,1.29▼,▼,"6,742",120,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
