,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,NJ,New Jersey,34000,40,1,2,"8,882,190",8988.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,250",251,73.6▶,0.8▶,▶,"732,674","8,249","4,009.8▼",45.1▼,▼,9.0%▶,▶,"2,786▼",31.37▼,▼,148.07▼,1.67▼,▼,"36,512",411,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
11,OK,Oklahoma,40000,40,3,7,"3,956,971",4265.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,900",99,36.6▼,0.9▼,▼,"407,724","10,304","2,043.9▼",51.7▼,▼,13.5%▼,▼,856▼,21.63▼,▼,115.43▼,2.92▼,▼,"16,027",405,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
12,SC,South Carolina,45000,40,3,5,"5,148,714",3741.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,742",150,76.4▲,1.5▲,▲,"473,140","9,189","3,279.2▼",63.7▼,▼,9.9%▼,▼,"1,439▼",27.95▼,▼,97.21▼,1.89▼,▼,"18,424",358,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
13,NY,New York,36000,40,1,2,"19,453,561",19804.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,619",188,145.7▼,0.7▼,▼,"1,494,187","7,681","9,507.5▼",48.9▼,▼,100.0%▶,▶,"7,593▼",39.03▼,▼,0.00▶,0.00▶,▶,"69,354",357,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
14,FL,Florida,12000,40,3,5,"21,477,737",16867.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","28,691",134,174.4▶,0.8▶,▶,"1,765,659","8,221","8,582.3▼",40.0▼,▼,22.4%▼,▼,"5,129▼",23.88▼,▼,290.79▼,1.35▼,▼,"76,554",356,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
15,DC,District of Columbia,11000,40,3,5,"705,749",884.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",965,137,5.0▲,0.7▲,▲,"38,348","5,434",177.4▼,25.1▼,▼,100.0%▶,▶,226▼,32.02▼,▼,nannan,nannan,,"2,503",355,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
16,AR,Arkansas,05000,40,3,7,"3,017,804",3181.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,174",171,30.9▼,1.0▼,▼,"309,940","10,270","1,498.3▼",49.6▼,▼,11.8%▼,▼,735▼,24.36▼,▼,54.57▼,1.81▼,▼,"10,647",353,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
17,NV,Nevada,32000,40,4,8,"3,080,156",3126.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,582",149,32.0▼,1.0▼,▼,"285,795","9,279",851.6▼,27.6▼,▼,26.1%▼,▼,922▼,29.93▼,▼,nannan,nannan,,"10,443",339,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
18,RI,Rhode Island,44000,40,1,1,"1,059,361",257.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,259",213,8.9▼,0.8▼,▼,"119,893","11,317",491.7▼,46.4▼,▼,21.7%▼,▼,238▼,22.47▼,▼,36.93▼,3.49▼,▼,"3,539",334,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
19,MD,Maryland,24000,40,3,5,"6,045,680",3188.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,446",123,32.1▼,0.5▼,▼,"366,666","6,065","1,436.2▼",23.8▼,▼,17.2%▼,▼,"1,282▼",21.21▼,▼,137.86▼,2.28▼,▼,"19,658",325,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
20,NC,North Carolina,37000,40,3,5,"10,488,084",7668.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,181",97,90.4▲,0.9▲,▲,"805,898","7,684","5,206.3▼",49.6▼,▼,8.9%▼,▼,"2,291▼",21.84▼,▼,nannan,nannan,,"34,097",325,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
21,IN,Indiana,18000,40,2,3,"6,732,219",8165.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,001",178,154.0▲,2.3▲,▲,"643,305","9,556","1,866.4▼",27.7▼,▼,25.7%▼,▼,"1,273▼",18.91▼,▼,99.86▼,1.48▼,▼,"21,719",323,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
22,CT,Connecticut,09000,40,1,1,"3,565,287",2514.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,326",205,25.0▼,0.7▼,▼,"265,496","7,447","1,296.9▼",36.4▼,▼,3.6%▶,▶,770▼,21.60▼,▼,0.00▶,0.00▶,▶,"10,981",308,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
23,WY,Wyoming,56000,40,4,8,"578,759",963.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",647,112,3.6▼,0.6▼,▼,"52,874","9,136",107.6▼,18.6▼,▼,36.3%▼,▼,45▼,7.78▼,▼,2.57▼,0.44▼,▼,"1,716",297,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
24,NH,New Hampshire,33000,40,1,1,"1,359,711",1048.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,116",82,7.9▼,0.6▼,▼,"69,247","5,093",406.0▼,29.9▼,▼,23.8%▶,▶,142▼,10.44▼,▼,3.64▼,0.27▼,▼,"3,947",290,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
25,MO,Missouri,29000,40,2,4,"6,137,428",5481.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,161",117,32.3▼,0.5▼,▼,"468,189","7,628","1,089.4▼",17.8▼,▼,23.2%▼,▼,"1,502▼",24.47▼,▼,nannan,nannan,,"17,281",282,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
26,LA,Louisiana,22000,40,3,7,"4,648,794",5420.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,212",198,37.4▼,0.8▼,▼,"414,687","8,920","1,590.8▼",34.2▼,▼,6.8%▼,▼,"1,076▼",23.15▼,▼,nannan,nannan,,"12,987",279,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
27,AL,Alabama,01000,40,3,6,"4,903,185",5148.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,888",181,122.6▲,2.5▲,▲,"476,067","9,709","1,927.2▼",39.3▼,▼,25.3%▼,▼,"1,401▼",28.57▼,▼,157.29▼,3.21▼,▼,"13,101",267,"<span style=""color:transparent; font-size:0;"">000.59</span>0.59<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
28,WV,West Virginia,54000,40,3,5,"1,792,147",1716.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,175",121,15.9▼,0.9▼,▼,"125,951","7,028",584.0▼,32.6▼,▼,5.4%▼,▼,362▼,20.20▼,▼,0.00▶,0.00▶,▶,"4,774",266,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
29,TX,Texas,48000,40,3,7,"28,995,881",23749.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","39,386",136,301.3▼,1.0▼,▼,"2,517,453","8,682","16,051.5▼",55.4▼,▼,100.0%▶,▶,"9,165▼",31.61▼,▼,nannan,nannan,,"74,084",255,"<span style=""color:transparent; font-size:0;"">000.55</span>0.55<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
30,VT,Vermont,50000,40,1,1,"623,989",529.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",187,30,1.1▶,0.2▶,▶,"13,122","2,103",124.5▼,20.0▼,▼,11.2%▶,▶,58▲,9.30▲,▲,5.00▶,0.80▶,▶,"1,591",255,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
31,IA,Iowa,19000,40,2,4,"3,155,070",3521.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,174",164,48.1▲,1.5▲,▲,"272,824","8,647",588.6▼,18.7▼,▼,25.6%▼,▼,292▼,9.25▼,▼,0.00▶,0.00▶,▶,"7,713",244,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
32,NM,New Mexico,35000,40,4,8,"2,096,829",1472.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,461",165,18.8▼,0.9▼,▼,"178,790","8,527",553.1▼,26.4▼,▼,4.1%▼,▼,379▼,18.07▼,▼,52.36▼,2.50▼,▼,"4,515",215,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
33,SD,South Dakota,46000,40,2,4,"884,659",1237.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,815",205,5.4▼,0.6▼,▼,"109,580","12,387",140.9▼,15.9▼,▼,18.9%▼,▼,109▼,12.32▼,▼,11.07▼,1.25▼,▼,"1,744",197,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
34,WA,Washington,53000,40,4,9,"7,614,893",4693.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,558",60,27.9▶,0.4▶,▶,"324,025","4,255","1,467.4▼",19.3▼,▼,0.5%▼,▼,704▼,9.25▼,▼,84.00▼,1.10▼,▼,"14,330",188,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
35,NE,Nebraska,31000,40,2,4,"1,934,408",1656.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,986",103,5.8▼,0.3▼,▼,"194,632","10,062",465.0▼,24.0▼,▼,25.9%▼,▼,240▼,12.41▼,▼,14.21▼,0.73▼,▼,"3,592",186,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
36,CO,Colorado,08000,40,4,8,"5,758,736",4560.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,770",100,15.6▼,0.3▼,▼,"407,961","7,084","1,264.5▼",22.0▼,▼,18.3%▼,▼,534▼,9.27▼,▼,71.86▼,1.25▼,▼,"10,620",184,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
37,OH,Ohio,39000,40,2,3,"11,689,100",11474.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,856",101,66.1▼,0.6▼,▼,"928,631","7,944","3,596.2▼",30.8▼,▼,100.0%▶,▶,"1,922▼",16.44▼,▼,182.14▼,1.56▼,▼,"21,390",183,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
38,CA,California,06000,40,4,9,"39,512,223",25826.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","44,995",114,483.6▼,1.2▼,▼,"3,362,981","8,511","13,790.5▼",34.9▼,▼,100.0%▶,▶,"11,516▼",29.15▼,▼,nannan,nannan,,"69,794",177,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
39,IL,Illinois,17000,40,2,3,"12,671,821",12811.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,869",173,65.7▼,0.5▼,▼,"1,152,995","9,099","2,915.3▼",23.0▼,▼,3.4%▼,▼,"2,082▼",16.43▼,▼,nannan,nannan,,"19,975",158,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
40,HI,Hawaii,15000,40,4,9,"1,415,872",811.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",423,30,1.4▼,0.1▼,▼,"27,279","1,927",86.4▼,6.1▼,▼,100.0%▶,▶,58▼,4.10▼,▼,5.86▼,0.41▼,▼,"2,192",155,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
41,MT,Montana,30000,40,4,8,"1,068,778",1257.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,320",124,8.5▼,0.8▼,▼,"96,595","9,038",290.3▼,27.2▼,▼,5.5%▼,▼,108▼,10.10▼,▼,15.93▼,1.49▼,▼,"1,652",155,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
42,UT,Utah,49000,40,4,8,"3,205,958",2926.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,765",55,10.4▼,0.3▼,▼,"357,339","11,146","1,189.6▼",37.1▼,▼,23.2%▼,▼,365▼,11.39▼,▼,56.43▼,1.76▼,▼,"4,328",135,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
43,MI,Michigan,26000,40,2,3,"9,986,857",7253.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,939",160,44.6▼,0.4▼,▼,"624,970","6,258","1,481.2▼",14.8▼,▼,4.2%▼,▼,"1,175▼",11.77▼,▼,nannan,nannan,,"13,260",133,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
44,ID,Idaho,16000,40,4,8,"1,787,065",1671.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,780",100,6.6▼,0.4▼,▼,"166,095","9,294",393.1▼,22.0▼,▼,24.0%▼,▼,178▼,9.96▼,▼,19.93▼,1.12▼,▼,"2,348",131,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
45,WI,Wisconsin,55000,40,2,3,"5,822,434",5785.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,705",115,28.8▼,0.5▼,▼,"603,255","10,361","1,261.1▼",21.7▼,▼,22.8%▼,▼,489▼,8.40▼,▼,79.57▼,1.37▼,▼,"7,116",122,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
46,MN,Minnesota,27000,40,2,4,"5,639,632",3223.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,319",112,13.9▼,0.2▼,▼,"469,905","8,332",899.1▼,15.9▼,▼,11.6%▼,▼,317▼,5.62▼,▼,60.79▼,1.08▼,▼,"6,436",114,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
47,ME,Maine,23000,40,1,1,"1,344,212",1085.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",641,48,5.6▼,0.4▼,▼,"41,883","3,116",265.2▼,19.7▼,▼,3.0%▼,▼,112▼,8.33▼,▼,6.57▼,0.49▼,▼,"1,385",103,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
48,OR,Oregon,41000,40,4,9,"4,217,737",2329.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,031",48,9.1▼,0.2▼,▼,"147,932","3,507",612.6▼,14.5▼,▼,100.0%▶,▶,243▼,5.76▼,▼,34.57▶,0.82▶,▶,"3,535",84,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
49,AK,Alaska,02000,40,4,9,"731,545",-601.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",280,38,1.4▼,0.2▼,▼,"53,991","7,380",145.7▼,19.9▼,▼,100.0%▶,▶,34▼,4.65▼,▼,1.71▼,0.23▼,▼,372,51,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
50,ND,North Dakota,38000,40,2,4,"762,062",802.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,459",191,1.3▼,0.2▼,▼,"98,214","12,888",75.3▼,9.9▼,▼,15.6%▼,▼,34▼,4.46▼,▼,4.50▼,0.59▼,▼,307,40,"<span style=""color:transparent; font-size:0;"">000.50</span>0.50<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
