,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,906.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",734,127,1.0▲,0.2▲,▲,"53,268","9,204",40.7▶,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000006.91</span>6.91▶",▶,12.57▼,2.17▼,▼,595,103,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000347</span>347","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210921</span>September 21, 2021",11,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
11,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,15263.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,656",175,31.5▼,0.1▼,▼,"2,868,751","13,357","1,529.4▼","<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,"1,829▼","<span style=""color:transparent; font-size:0;"">0000008.52</span>8.52▼",▼,408.36▼,1.90▼,▼,"21,509",100,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000033,071</span>33,071","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210818</span>August 18, 2021",12,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
12,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4906.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","10,693",230,5.3▶,0.1▶,▶,"529,179","11,383",184.2▼,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,250▶,"<span style=""color:transparent; font-size:0;"">0000005.38</span>5.38▶",▶,51.57▼,1.11▼,▼,"4,547",98,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000003,522</span>3,522","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210828</span>August 28, 2021",13,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",47.0
13,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3397.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,384",187,4.2▲,0.1▲,▲,"474,916","12,002",76.6▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,330▲,"<span style=""color:transparent; font-size:0;"">0000008.34</span>8.34▲",▲,89.21▼,2.25▼,▼,"3,605",91,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000008,755</span>8,755","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",14,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
14,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1196.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,326",206,1.7▶,0.1▶,▶,"273,653","13,051",66.4▶,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,99▶,"<span style=""color:transparent; font-size:0;"">0000004.72</span>4.72▶",▶,46.36▲,2.21▲,▲,"1,770",84,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,510</span>4,510","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210514</span>May 14, 2021",15,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
15,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1566.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,136",120,2.1▶,0.1▶,▶,"229,859","12,862",98.4▶,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,97▶,"<span style=""color:transparent; font-size:0;"">0000005.43</span>5.43▶",▶,13.21▶,0.74▶,▶,"1,467",82,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,188</span>1,188","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",16,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
16,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3566.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,129",176,2.1▶,0.1▶,▶,"297,860","10,224",91.1▶,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,141▶,"<span style=""color:transparent; font-size:0;"">0000004.84</span>4.84▶",▶,42.86▶,1.47▶,▶,"2,386",82,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,451</span>2,451","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",17,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
17,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,16418.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>","51,031",176,27.9▲,0.1▲,▲,"3,222,357","11,113",883.6▼,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,"1,941▶","<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▶",▶,676.43▶,2.33▶,▶,"23,453",81,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000046,916</span>46,916","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",18,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",74.0
18,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,338.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,724",257,0.5▶,0.0▶,▶,"181,643","17,146",21.4▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,83▼,"<span style=""color:transparent; font-size:0;"">0000007.83</span>7.83▼",▼,3.21▶,0.30▶,▶,839,79,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,313</span>1,313","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",19,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
19,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2083.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,756",65,4.4▶,0.1▶,▶,"202,801","4,808",208.6▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,223▼,"<span style=""color:transparent; font-size:0;"">0000005.29</span>5.29▼",▼,74.00▶,1.75▶,▶,"3,236",77,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,192</span>5,192","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",20,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
20,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3341.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,114",194,2.9▶,0.1▶,▶,"371,139","11,763",79.1▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,134▼,"<span style=""color:transparent; font-size:0;"">0000004.25</span>4.25▼",▼,55.79▶,1.77▶,▶,"2,346",74,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,361</span>2,361","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",21,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
21,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1206.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,652",155,1.4▼,0.1▼,▼,"144,346","13,506",53.1▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▼",▼,57▶,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▶",▶,23.43▼,2.19▼,▼,787,74,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000917</span>917","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",22,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
22,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7174.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,799",205,5.1▼,0.1▼,▼,"838,459","12,454",207.5▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▼",▼,452▼,"<span style=""color:transparent; font-size:0;"">0000006.71</span>6.71▼",▼,134.43▼,2.00▼,▼,"4,909",73,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,824</span>6,824","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210928</span>September 28, 2021",23,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
23,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5823.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,190",161,6.2▼,0.1▼,▼,"496,897","11,122",141.2▼,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,214▼,"<span style=""color:transparent; font-size:0;"">0000004.79</span>4.79▼",▼,176.36▲,3.95▲,▲,"3,236",72,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,603</span>4,603","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",24,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
24,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,749.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,141",162,0.4▶,0.1▶,▶,"69,209","9,806",17.0▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,84▼,"<span style=""color:transparent; font-size:0;"">0000011.90</span>11.90▼",▼,75.86▼,10.75▼,▼,509,72,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,364</span>1,364","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",25,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
25,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,4347.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,736",117,7.9▶,0.1▶,▶,"534,887","9,288",245.9▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▼",▼,429▼,"<span style=""color:transparent; font-size:0;"">0000007.45</span>7.45▼",▼,106.36▼,1.85▼,▼,"4,088",71,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000007,791</span>7,791","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210828</span>August 28, 2021",26,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
