,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,OK,Oklahoma,40000,40,3,7,"3,956,971","1,018",26,7.6,0.2,,"86,219","2,179","1,064.6▲",26.9▲,▲,8.5%,,618▲,15.62▲,▲,57.43▲,1.45▲,▲,"8,930",226,1.04,11,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
11,NV,Nevada,32000,40,4,8,"3,080,156","1,593",52,7.9▼,0.3▼,▼,"79,595","2,584",396.8▲,12.9▲,▲,11.3%▼,▼,446▼,14.48▼,▼,nan,nan,,"6,512",211,1.10,12,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
12,UT,Utah,49000,40,4,8,"3,205,958",457,14,1.5,0.0,,"72,136","2,250",938.3▲,29.3▲,▲,13.6%▲,▲,195,6.08,,31.86▲,0.99▲,▲,"6,630",207,1.20,13,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
13,TN,Tennessee,47000,40,3,6,"6,829,174","2,420",35,20.9▼,0.3▼,▼,"194,611","2,850","1,384.3",20.3,,5.6%▼,▼,909▼,13.31▼,▼,58.86,0.86,,"13,488",198,0.95,14,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
14,NM,New Mexico,35000,40,4,8,"2,096,829",873,42,3.6,0.2,,"28,985","1,382",153.1▲,7.3▲,▲,2.6%,,76,3.62,,13.50▲,0.64▲,▲,"4,116",196,1.37,15,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
15,IA,Iowa,19000,40,2,4,"3,155,070","1,328",42,6.7,0.2,,"84,476","2,677",799.9▲,25.4▲,▲,16.3%▼,▼,376,11.92,,0.00,0.00,,"5,985",190,0.98,16,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
16,ID,Idaho,16000,40,4,8,"1,787,065",460,26,2.9▼,0.2▼,▼,"40,923","2,290",385.1▲,21.5▲,▲,19.0%▲,▲,135,7.55,,15.71,0.88,,"2,985",167,1.32,17,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
17,NE,Nebraska,31000,40,2,4,"1,934,408",472,24,2.6,0.1,,"44,578","2,304",424.0▲,21.9▲,▲,12.9%▲,▲,214▲,11.06▲,▲,10.50,0.54,,"3,071",159,1.07,18,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
18,OH,Ohio,39000,40,2,3,"11,689,100","4,783",41,19.8,0.2,,"152,907","1,308",958.7,8.2,,2.8%,,672,5.75,,66.57,0.57,,"16,223",139,1.14,19,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
19,GA,Georgia,13000,40,3,5,"10,617,423","6,994",66,42.6▼,0.4▼,▼,"316,306","2,979","1,390.9▼",13.1▼,▼,6.9%▼,▼,"1,937▼",18.24▼,▼,119.57,1.13,,"14,636",138,0.86,20,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
20,MN,Minnesota,27000,40,2,4,"5,639,632","2,072",37,6.6,0.1,,"98,447","1,746",935.4▲,16.6▲,▲,8.3%,,340,6.03,,46.71▲,0.83▲,▲,"7,600",135,0.94,21,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
21,AL,Alabama,01000,40,3,6,"4,903,185","2,517",51,9.3▼,0.2▼,▼,"153,554","3,132",956.7▲,19.5▲,▲,12.9%▼,▼,773▼,15.77▼,▼,101.86▲,2.08▲,▲,"6,543",133,0.88,22,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
22,AZ,Arizona,04000,40,4,8,"7,278,717","5,632",77,20.6,0.3,,"218,184","2,998",641.1▲,8.8▲,▲,6.2%,,540▼,7.42▼,▼,17.64▼,0.24▼,▼,"9,061",124,1.14,23,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
23,CA,California,06000,40,4,9,"39,512,223","15,640",40,84.9▼,0.2▼,▼,"807,425","2,043","3,386.6",8.6,,2.8%▼,▼,"3,223▼",8.16▼,▼,nan,nan,,"44,174",112,0.95,24,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
24,DE,Delaware,10000,40,3,5,"973,764",635,65,1.2,0.1,,"20,531","2,108",99.6▼,10.2▼,▼,6.5%▲,▲,64,6.57,,nan,nan,,"1,087",112,1.23,25,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
25,FL,Florida,12000,40,3,5,"21,477,737","14,313",67,97.6,0.5,,"704,568","3,280","2,551.6",11.9,,11.1%▼,▼,"2,174▼",10.12▼,▼,159.14▼,0.74▼,▼,"23,323",109,0.93,26,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
26,SC,South Carolina,45000,40,3,5,"5,148,714","3,359",65,18.6▼,0.4▼,▼,"147,634","2,867","1,011.7",19.6,,6.3%▼,▼,690,13.40,,43.07,0.84,,"5,456",106,1.02,27,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
27,IL,Illinois,17000,40,2,3,"12,671,821","8,881",70,22.6,0.2,,"293,490","2,316","1,941.8",15.3,,3.6%,,"1,535",12.11,,nan,nan,,"12,053",95,1.02,28,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
28,TX,Texas,48000,40,3,7,"28,995,881","15,604",54,90.1▼,0.3▼,▼,"743,284","2,563","5,324.1▲",18.4▲,▲,7.8%▲,▲,"3,251▼",11.21▼,▼,nan,nan,,"26,959",93,0.79,29,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
29,OR,Oregon,41000,40,4,9,"4,217,737",555,13,2.6,0.1,,"33,291",789,259.2▲,6.1▲,▲,5.9%,,173,4.10,,19.00▲,0.45▲,▲,"3,864",92,0.89,30,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
30,WA,Washington,53000,40,4,9,"7,614,893","2,100",28,6.1,0.1,,"86,638","1,138",440.9,5.8,,3.4%,,278,3.65,,25.00,0.33,,"5,669",74,1.21,31,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
31,LA,Louisiana,22000,40,3,7,"4,648,794","5,490",118,15.1▼,0.3▼,▼,"166,848","3,589",542.5▼,11.7▼,▼,3.5%▼,▼,578▼,12.43▼,▼,nan,nan,,"3,206",69,0.94,32,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
32,MD,Maryland,24000,40,3,5,"6,045,680","3,946",65,6.9,0.1,,"124,311","2,056",504.7▼,8.3▼,▼,5.1%,,344,5.69,,38.71,0.64,,"3,832",63,1.05,33,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
33,KS,Kansas,20000,40,2,4,"2,913,314",637,22,7.4,0.3,,"58,629","2,012",623.6▲,21.4▲,▲,15.7%,,270▲,9.27▲,▲,20.00,0.69,,"1,623",56,0.87,34,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
34,MT,Montana,30000,40,4,8,"1,068,778",177,17,2.6,0.2,,"12,724","1,191",248.6▲,23.3▲,▲,6.9%,,166▼,15.53▼,▼,12.14▲,1.14▲,▲,590,55,1.15,35,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
35,MS,Mississippi,28000,40,3,6,"2,976,149","2,957",99,15.9▼,0.5▼,▼,"97,638","3,281",508.2,17.1,,6.5%▼,▼,564▼,18.95▼,▼,24.64▲,0.83▲,▲,"1,551",52,0.99,36,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
36,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,123",63,17.7,0.1,,"157,814","1,233",828.6,6.5,,6.3%,,507,3.96,,73.00,0.57,,"6,637",52,1.11,37,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
37,RI,Rhode Island,44000,40,1,1,"1,059,361","1,113",105,2.5▲,0.2▲,▲,"24,556","2,318",93.3,8.8,,4.7%▲,▲,103,9.72,,8.86,0.84,,530,50,0.86,38,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
38,CO,Colorado,08000,40,4,8,"5,758,736","1,945",34,3.6,0.1,,"69,490","1,207",556.5▲,9.7▲,▲,7.1%▲,▲,246,4.27,,20.71,0.36,,"2,733",47,0.82,39,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
39,MA,Massachusetts,25000,40,1,1,"6,892,503","9,423",137,14.1,0.2,,"131,584","1,909",442.2▲,6.4▲,▲,2.6%▲,▲,444,6.44,,14.64▲,0.21▲,▲,"3,017",44,1.38,40,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
40,DC,District of Columbia,11000,40,3,5,"705,749",626,89,0.7,0.1,,"15,300","2,168",43.8,6.2,,1.2%,,93▲,13.18▲,▲,nan,nan,,291,41,0.85,41,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
41,MI,Michigan,26000,40,2,3,"9,986,857","7,072",71,10.0,0.1,,"136,820","1,370",846.5,8.5,,2.8%,,557,5.58,,nan,nan,,"3,434",34,0.97,42,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
42,HI,Hawaii,15000,40,4,9,"1,415,872",132,9,2.4,0.2,,"12,203",862,101.7▼,7.2▼,▼,4.1%▼,▼,147▼,10.38▼,▼,12.93▲,0.91▲,▲,417,29,1.02,43,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
43,NJ,New Jersey,34000,40,1,2,"8,882,190","16,117",181,5.1,0.1,,"204,563","2,303",511.4▲,5.8▲,▲,2.0%,,443,4.99,,26.86,0.30,,"1,800",20,1.09,44,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
44,CT,Connecticut,09000,40,1,1,"3,565,287","4,505",126,1.4,0.0,,"57,329","1,608",164.1,4.6,,1.2%,,92,2.58,,14.50,0.41,,658,18,1.09,45,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
45,AK,Alaska,02000,40,4,9,"731,545",56,8,0.9▲,0.1▲,▲,"8,674","1,186",97.2▲,13.3▲,▲,3.1%,,49,6.70,,0.00,0.00,,94,13,1.21,46,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
46,WY,Wyoming,56000,40,4,8,"578,759",50,9,0.3,0.0,,"5,821","1,006",98.8▲,17.1▲,▲,12.8%▲,▲,22,3.80,,2.64▲,0.46▲,▲,49,8,0.62,47,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
47,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,749",280,3.4,0.5,,0.4%,,5,0.80,,5.00,0.80,,51,8,1.26,48,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
48,NH,New Hampshire,33000,40,1,1,"1,359,711",439,32,0.1,0.0,,"8,233",605,34.6,2.5,,1.3%,,13,0.96,,1.14,0.08,,92,7,1.06,49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",141,10,0.3,0.0,,"5,337",397,29.9,2.2,,0.5%,,8,0.60,,1.07,0.08,,91,7,0.80,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,NY,New York,36000,40,1,2,"19,453,561","25,470",131,4.6,0.0,,"457,649","2,353",852.5,4.4,,1.0%,,541,2.78,,0.00,0.00,,739,4,1.18,51,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
