,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,SD,South Dakota,46000,40,2,4,"884,659",477.7158600000001,"88<span style=""color: #ffcc00""> ▶</span>",674,76,15.3▲,1.7▲,▲,"68,671","7,762","1,348.6▲",152.4▲,▲,55.2%▲,▲,593▲,67.03▲,▲,70.79▲,8.00▲,▲,"7,922",896,"1.01<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",88.0
11,MS,Mississippi,28000,40,3,6,"2,976,149",1607.12046,"27<span style=""color: red""> 🟥</span>","3,601",121,14.6▲,0.5▲,▲,"137,396","4,617","1,080.1▲",36.3▲,▲,17.8%▼,▼,948▲,31.85▲,▲,25.93▶,0.87▶,▶,"26,502",890,"1.08<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",27.0
12,ND,North Dakota,38000,40,2,4,"762,062",411.5134800000001,"120+<span style=""color: green""> 🟢</span>",642,84,13.4▲,1.8▲,▲,"67,230","8,822","1,352.1▲",177.4▲,▲,68.0%▲,▲,384▲,50.39▲,▲,40.64▲,5.33▲,▲,"6,517",855,"0.98<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
13,TN,Tennessee,47000,40,3,6,"6,829,174",3687.7539600000005,"19<span style=""color: red""> 🟥</span>","4,048",59,40.7▲,0.6▲,▲,"325,201","4,762","3,957.1▲",57.9▲,▲,12.6%▲,▲,"2,209▲",32.35▲,▲,61.29▲,0.90▲,▲,"55,245",809,"1.24<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",19.0
14,NV,Nevada,32000,40,4,8,"3,080,156",1663.2842400000002,"17<span style=""color: red""> 🟥</span>","1,947",63,9.5▲,0.3▲,▲,"125,459","4,073","1,526.1▲",49.5▲,▲,29.6%▲,▲,"1,246▲",40.45▲,▲,nannan,nannan,,"24,576",798,"1.17<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",17.0
15,DC,District of Columbia,11000,40,3,5,"705,749",381.10446,"18<span style=""color: red""> 🟥</span>",665,94,1.3▲,0.2▲,▲,"19,465","2,758",133.1▲,18.9▲,▲,2.9%▶,▶,127▶,18.00▶,▶,nannan,nannan,,"5,630",798,"1.28<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",18.0
16,MA,Massachusetts,25000,40,1,1,"6,892,503",3721.95162,"24<span style=""color: red""> 🟥</span>","10,407",151,24.6▲,0.4▲,▲,"195,868","2,842","2,326.4▲",33.8▲,▲,11.3%▲,▲,885▲,12.84▲,▲,20.64▶,0.30▶,▶,"54,052",784,"1.30<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",24.0
17,MD,Maryland,24000,40,3,5,"6,045,680",3264.6672000000003,"22<span style=""color: red""> 🟥</span>","4,351",72,12.8▲,0.2▲,▲,"171,823","2,842","1,646.9▲",27.2▲,▲,13.5%▲,▲,"1,144▲",18.92▲,▲,114.00▲,1.89▲,▲,"44,447",735,"1.30<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",22.0
18,NM,New Mexico,35000,40,4,8,"2,096,829",1132.2876600000002,"62<span style=""color: #ffcc00""> ▶</span>","1,290",62,16.5▲,0.8▲,▲,"70,451","3,360","1,442.9▲",68.8▲,▲,10.6%▲,▲,776▲,37.01▲,▲,69.93▲,3.33▲,▲,"15,199",725,"1.05<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",62.0
19,LA,Louisiana,22000,40,3,7,"4,648,794",2510.3487600000003,"25<span style=""color: red""> 🟥</span>","6,184",133,14.9▶,0.3▶,▶,"209,914","4,515","1,410.7▲",30.3▲,▲,7.6%▲,▲,886▲,19.06▲,▲,nannan,nannan,,"31,637",681,"1.30<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",25.0
20,KY,Kentucky,21000,40,3,6,"4,467,673",2412.54342,"19<span style=""color: red""> 🟥</span>","1,712",38,14.1▲,0.3▲,▲,"144,753","3,240","2,267.4▲",50.8▲,▲,9.9%▶,▶,"1,553▲",34.76▲,▲,114.64▲,2.57▲,▲,"30,220",676,"1.17<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",19.0
21,CO,Colorado,08000,40,4,8,"5,758,736",3109.7174400000004,"40<span style=""color: #ffcc00""> ▶</span>","2,324",40,12.6▲,0.2▲,▲,"176,694","3,068","4,218.4▲",73.3▲,▲,24.6%▲,▲,"1,593▲",27.66▲,▲,156.00▲,2.71▲,▲,"38,456",668,"1.16<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",40.0
22,MO,Missouri,29000,40,2,4,"6,137,428",3314.21112,"35<span style=""color: #ffcc00""> ▶</span>","3,477",57,27.8▼,0.5▼,▼,"253,473","4,130","4,317.9▲",70.4▲,▲,38.9%▼,▼,"2,453▲",39.97▲,▲,nannan,nannan,,"40,699",663,"1.18<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",35.0
23,MT,Montana,30000,40,4,8,"1,068,778",577.14012,"74<span style=""color: #ffcc00""> ▶</span>",561,52,11.2▲,1.0▲,▲,"50,582","4,733","1,044.8▲",97.8▲,▲,19.7%▲,▲,463▲,43.32▲,▲,57.14▲,5.35▲,▲,"6,342",593,"1.06<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",74.0
24,AR,Arkansas,05000,40,3,7,"3,017,804",1629.61416,"46<span style=""color: #ffcc00""> ▶</span>","2,275",75,17.8▼,0.6▼,▼,"137,617","4,560","1,557.5▲",51.6▲,▲,13.4%▲,▲,893▲,29.59▲,▲,61.86▲,2.05▲,▲,"17,591",583,"1.17<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",46.0
25,WY,Wyoming,56000,40,4,8,"578,759",312.52986000000004,"56<span style=""color: #ffcc00""> ▶</span>",155,27,3.6▲,0.6▲,▲,"25,275","4,367",730.8▲,126.3▲,▲,59.5%▲,▲,210▲,36.28▲,▲,9.14▲,1.58▲,▲,"3,358",580,"1.15<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",56.0
26,NJ,New Jersey,34000,40,1,2,"8,882,190",4796.382600000001,"33<span style=""color: #ffcc00""> ▶</span>","16,655",188,18.9▲,0.2▲,▲,"289,562","3,260","3,164.6▲",35.6▲,▲,6.4%▲,▲,"2,446▲",27.54▲,▲,92.14▼,1.04▼,▼,"50,536",569,"1.29<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",33.0
27,TX,Texas,48000,40,3,7,"28,995,881",15657.775740000005,"64<span style=""color: #ffcc00""> ▶</span>","19,883",69,111.6▲,0.4▲,▲,"1,048,383","3,616","8,713.1▲",30.0▲,▲,10.9%▲,▲,"7,958▲",27.45▲,▲,nannan,nannan,,"163,668",564,"1.06<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",64.0
28,AL,Alabama,01000,40,3,6,"4,903,185",2647.7199000000005,"65<span style=""color: #ffcc00""> ▶</span>","3,347",68,24.4▲,0.5▲,▲,"223,486","4,558","1,836.4▲",37.5▲,▲,22.1%▶,▶,"1,303▲",26.57▲,▲,147.21▲,3.00▲,▲,"26,980",550,"1.06<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",65.0
29,PA,Pennsylvania,42000,40,1,2,"12,801,989",6913.074060000001,"35<span style=""color: #ffcc00""> ▶</span>","9,465",74,41.1▲,0.3▲,▲,"281,852","2,202","4,584.7▲",35.8▲,▲,21.5%▲,▲,"2,904▲",22.68▲,▲,73.00▶,0.57▶,▶,"70,309",549,"1.35<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",35.0
30,WV,West Virginia,54000,40,3,5,"1,792,147",967.7593800000001,"47<span style=""color: #ffcc00""> ▶</span>",612,34,10.0▲,0.6▲,▲,"36,277","2,024",735.0▲,41.0▲,▲,6.7%▲,▲,429▲,23.94▲,▲,0.00▶,0.00▶,▶,"9,103",508,"1.17<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",47.0
31,FL,Florida,12000,40,3,5,"21,477,737",11597.977980000003,"55<span style=""color: #ffcc00""> ▶</span>","17,949",84,58.4▶,0.3▶,▶,"892,352","4,155","5,864.0▲",27.3▲,▲,17.9%▲,▲,"3,352▲",15.61▲,▲,200.29▶,0.93▶,▶,"105,882",493,"1.11<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",55.0
32,DE,Delaware,10000,40,3,5,"973,764",525.8325600000001,"41<span style=""color: #ffcc00""> ▶</span>",742,76,2.1▼,0.2▼,▼,"29,755","3,056",301.5▲,31.0▲,▲,14.1%▲,▲,153▲,15.71▲,▲,nannan,nannan,,"4,788",492,"1.26<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",41.0
33,AZ,Arizona,04000,40,4,8,"7,278,717",3930.50718,"84<span style=""color: #ffcc00""> ▶</span>","6,365",87,21.9▲,0.3▲,▲,"283,102","3,889","2,319.2▲",31.9▲,▲,15.6%▲,▲,"1,700▲",23.36▲,▲,120.50▲,1.66▲,▲,"35,356",486,"1.06<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",84.0
34,UT,Utah,49000,40,4,8,"3,205,958",1731.2173200000002,"59<span style=""color: #ffcc00""> ▶</span>",740,23,8.2▲,0.3▲,▲,"162,028","5,054","2,895.9▲",90.3▲,▲,28.0%▲,▲,564▲,17.59▲,▲,96.57▲,3.01▲,▲,"14,780",461,"1.08<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",59.0
35,ID,Idaho,16000,40,4,8,"1,787,065",965.0151000000002,"120+<span style=""color: green""> 🟢</span>",798,45,10.8▲,0.6▲,▲,"85,125","4,763","1,292.9▲",72.3▲,▲,38.8%▲,▲,376▲,21.04▲,▲,40.21▲,2.25▲,▲,"7,965",446,"1.04<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",129.0
36,GA,Georgia,13000,40,3,5,"10,617,423",5733.408420000001,"60<span style=""color: #ffcc00""> ▶</span>","9,065",85,38.8▼,0.4▼,▼,"393,890","3,710","1,959.9▲",18.5▲,▲,8.4%▲,▲,"2,091▲",19.69▲,▲,116.07▲,1.09▲,▲,"41,716",393,"1.16<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",60.0
37,CA,California,06000,40,4,9,"39,512,223",21336.600420000002,"34<span style=""color: #ffcc00""> ▶</span>","18,360",46,43.4▶,0.1▶,▶,"1,047,789","2,652","7,698.5▲",19.5▲,▲,4.8%▶,▶,"5,078▲",12.85▲,▲,nannan,nannan,,"153,659",389,"1.25<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/CA"" target=""_top"">California</a>",34.0
38,VA,Virginia,51000,40,3,5,"8,535,519",4609.18026,"57<span style=""color: #ffcc00""> ▶</span>","3,860",45,13.1▶,0.2▶,▶,"208,833","2,447","1,642.6▲",19.2▲,▲,8.0%▲,▲,"1,469▲",17.21▲,▲,189.29▲,2.22▲,▲,"32,119",376,"1.12<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",57.0
39,KS,Kansas,20000,40,2,4,"2,913,314",1573.18956,"65<span style=""color: #ffcc00""> ▶</span>","1,326",46,17.1▲,0.6▲,▲,"128,594","4,414","2,598.5▲",89.2▲,▲,43.0%▲,▲,"1,039▲",35.66▲,▲,41.21▲,1.41▲,▲,"10,941",376,"1.19<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",65.0
40,NC,North Carolina,37000,40,3,5,"10,488,084",5663.5653600000005,"71<span style=""color: #ffcc00""> ▶</span>","4,898",47,27.9▼,0.3▼,▼,"320,862","3,059","2,718.6▲",25.9▲,▲,7.0%▶,▶,"1,537▲",14.65▲,▲,nannan,nannan,,"39,300",375,"1.11<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",71.0
41,NY,New York,36000,40,1,2,"19,453,561",10504.922940000002,"38<span style=""color: #ffcc00""> ▶</span>","26,225",135,25.5▲,0.1▲,▲,"574,072","2,951","4,161.2▲",21.4▲,▲,2.7%▶,▶,"2,202▲",11.32▲,▲,0.00▶,0.00▶,▶,"64,845",333,"1.38<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",38.0
42,CT,Connecticut,09000,40,1,1,"3,565,287",1925.2549800000002,"54<span style=""color: #ffcc00""> ▶</span>","4,784",134,9.9▲,0.3▲,▲,"97,028","2,721","1,546.8▲",43.4▲,▲,4.7%▲,▲,816▲,22.89▲,▲,0.00▼,0.00▼,▼,"11,548",324,"1.26<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",54.0
43,WA,Washington,53000,40,4,9,"7,614,893",4112.04222,"48<span style=""color: #ffcc00""> ▶</span>","2,571",34,12.2▲,0.2▲,▲,"134,121","1,761","1,722.1▲",22.6▲,▲,7.6%▲,▲,631▲,8.29▲,▲,64.14▲,0.84▲,▲,"23,784",312,"1.29<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",48.0
44,VT,Vermont,50000,40,1,1,"623,989",336.95406,"27<span style=""color: red""> 🟥</span>",60,10,0.1▶,0.0▶,▶,"3,161",507,63.9▲,10.2▲,▲,7.7%▲,▲,18▲,2.88▲,▲,5.00▶,0.80▶,▶,"1,922",308,"1.74<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",27.0
45,SC,South Carolina,45000,40,3,5,"5,148,714",2780.3055600000007,"90<span style=""color: #ffcc00""> ▶</span>","4,182",81,14.1▼,0.3▼,▼,"199,447","3,874","1,326.9▲",25.8▲,▲,6.8%▶,▶,830▶,16.12▶,▶,49.50▲,0.96▲,▲,"14,955",290,"1.10<span style=""color: red""> 🟥</span>",46,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",90.0
46,OR,Oregon,41000,40,4,9,"4,217,737",2277.57798,"102<span style=""color: #ffcc00""> ▶</span>",788,19,5.9▶,0.1▶,▶,"59,669","1,415",901.4▲,21.4▲,▲,13.4%▲,▲,484▲,11.48▲,▲,41.14▲,0.98▲,▲,"8,958",212,"1.11<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",102.0
47,AK,Alaska,02000,40,4,9,"731,545",395.03430000000003,"95<span style=""color: #ffcc00""> ▶</span>",100,14,1.1▶,0.2▶,▶,"24,419","3,338",544.4▲,74.4▲,▲,3.0%▼,▼,147▲,20.09▲,▲,7.71▲,1.05▲,▲,"1,386",189,"1.13<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",95.0
48,NH,New Hampshire,33000,40,1,1,"1,359,711",734.2439400000001,"64<span style=""color: #ffcc00""> ▶</span>",504,37,1.4▶,0.1▶,▶,"15,749","1,158",299.0▲,22.0▲,▲,10.5%▲,▲,91▲,6.69▲,▲,2.50▶,0.18▶,▶,"2,324",171,"1.33<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",64.0
49,HI,Hawaii,15000,40,4,9,"1,415,872",764.5708800000002,"120+<span style=""color: green""> 🟢</span>",223,16,0.3▼,0.0▼,▼,"16,974","1,199",103.1▲,7.3▲,▲,100.0%▶,▶,82▶,5.79▶,▶,6.14▶,0.43▶,▶,"1,939",137,"0.98<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
50,ME,Maine,23000,40,1,1,"1,344,212",725.8744800000001,"95<span style=""color: #ffcc00""> ▶</span>",170,13,1.4▲,0.1▲,▲,"9,519",708,174.4▲,13.0▲,▲,2.1%▶,▶,85▲,6.32▲,▲,6.64▲,0.49▲,▲,"1,543",115,"1.22<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",95.0
