,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,837.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",734,127,0.6▶,0.1▶,▶,"53,308","9,211",39.1▼,"<span style=""color:transparent; font-size:0;"">00000006.8</span>6.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000006.91</span>6.91▶",▶,11.43▼,1.97▼,▼,541,93,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000332</span>332","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210924</span>September 24, 2021",11,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
11,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,2932.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,117",194,2.8▶,0.1▶,▶,"371,274","11,768",78.0▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,134▼,"<span style=""color:transparent; font-size:0;"">0000004.25</span>4.25▼",▼,55.86▶,1.77▶,▶,"2,946",93,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,150</span>2,150","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",12,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
12,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1339.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,870",160,3.4▶,0.2▶,▶,"196,940","10,989",70.7▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▼",▼,130▼,"<span style=""color:transparent; font-size:0;"">0000007.25</span>7.25▼",▼,85.93▲,4.79▲,▲,"1,660",93,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,575</span>1,575","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210619</span>June 19, 2021",13,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
13,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1142.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,330",207,0.6▼,0.0▼,▼,"273,736","13,055",66.3▶,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,99▶,"<span style=""color:transparent; font-size:0;"">0000004.72</span>4.72▶",▶,46.36▲,2.21▲,▲,"1,938",92,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,148</span>4,148","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210515</span>May 15, 2021",14,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
14,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3178.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,384",187,4.1▶,0.1▶,▶,"475,016","12,005",77.4▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,330▲,"<span style=""color:transparent; font-size:0;"">0000008.34</span>8.34▲",▲,88.00▼,2.22▼,▼,"3,638",92,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,642</span>3,642","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",15,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
15,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,15610.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>","51,060",176,18.1▶,0.1▶,▶,"3,224,316","11,120",906.4▶,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,"1,941▶","<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▶",▶,670.21▶,2.31▶,▶,"25,775",89,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000043,170</span>43,170","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",16,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",68.0
16,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3352.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,129",176,2.1▶,0.1▶,▶,"298,024","10,230",90.9▶,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▶",▶,141▶,"<span style=""color:transparent; font-size:0;"">0000004.84</span>4.84▶",▶,42.36▶,1.45▶,▶,"2,418",83,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,001</span>2,001","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",17,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
17,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4349.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","10,699",230,5.5▶,0.1▶,▶,"529,512","11,390",190.0▼,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,250▶,"<span style=""color:transparent; font-size:0;"">0000005.38</span>5.38▶",▶,51.29▼,1.10▼,▼,"3,816",82,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000003,416</span>3,416","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210831</span>August 31, 2021",18,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",43.0
18,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1386.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,140",120,2.5▲,0.1▲,▲,"229,955","12,868",95.0▶,"<span style=""color:transparent; font-size:0;"">00000005.3</span>5.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,97▶,"<span style=""color:transparent; font-size:0;"">0000005.43</span>5.43▶",▶,13.07▶,0.73▶,▶,"1,455",81,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,121</span>1,121","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">211001</span>October 01, 2021",19,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
19,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5056.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,194",161,6.1▼,0.1▼,▼,"496,897","11,122",119.8▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,214▼,"<span style=""color:transparent; font-size:0;"">0000004.79</span>4.79▼",▼,180.14▲,4.03▲,▲,"3,556",80,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,471</span>4,471","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210830</span>August 30, 2021",20,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
20,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1954.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,757",65,4.1▶,0.1▶,▶,"202,974","4,812",205.4▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,223▼,"<span style=""color:transparent; font-size:0;"">0000005.29</span>5.29▼",▼,74.29▲,1.76▲,▲,"3,262",77,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,316</span>4,316","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",21,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
21,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3847.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,740",117,7.2▶,0.1▶,▶,"535,271","9,295",241.8▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▼",▼,429▼,"<span style=""color:transparent; font-size:0;"">0000007.45</span>7.45▼",▼,104.21▼,1.81▼,▼,"4,435",77,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000007,443</span>7,443","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210827</span>August 27, 2021",22,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
22,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,289.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,726",257,0.3▼,0.0▼,▼,"181,666","17,149",20.9▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,83▼,"<span style=""color:transparent; font-size:0;"">0000007.83</span>7.83▼",▼,3.43▶,0.32▶,▶,808,76,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,266</span>1,266","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",23,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
23,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1097.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,655",155,1.5▼,0.1▼,▼,"144,413","13,512",52.1▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▼",▼,57▶,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▶",▶,22.64▼,2.12▼,▼,791,74,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000803</span>803","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",24,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
24,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6398.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,811",205,5.8▼,0.1▼,▼,"838,459","12,454",187.9▼,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▼",▼,452▼,"<span style=""color:transparent; font-size:0;"">0000006.71</span>6.71▼",▼,134.21▼,1.99▼,▼,"4,822",72,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,410</span>6,410","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210930</span>September 30, 2021",25,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
25,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3733.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,843",77,4.1▶,0.1▶,▶,"319,098","4,190",293.8▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,520▼,"<span style=""color:transparent; font-size:0;"">0000006.83</span>6.83▼",▼,165.29▼,2.17▼,▼,"5,171",68,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000010,179</span>10,179","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",26,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
