,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
23,NC,North Carolina,37000,40,3,5,"10,488,084","4,283",41,29.2▲,0.3▲,▲,"269,021","2,565","2,148.7▲",20.5▲,▲,6.5%,,"1,181▲",11.26▲,▲,nan,nan,,"38,621",368,1.06,24,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
24,FL,Florida,12000,40,3,5,"21,477,737","16,854",78,65.9▼,0.3▼,▼,"784,331","3,652","3,474.7▲",16.2▲,▲,11.2%,,"2,347",10.93,,168.36,0.78,,"73,063",340,1.02,25,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
25,KY,Kentucky,21000,40,3,6,"4,467,673","1,461",33,11.8▲,0.3▲,▲,"103,305","2,312","1,365.0▲",30.6▲,▲,9.0%▲,▲,969▲,21.69▲,▲,40.21▼,0.90▼,▼,"15,148",339,1.18,26,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
26,DE,Delaware,10000,40,3,5,"973,764",689,71,2.0,0.2,,"24,553","2,521",142.4▲,14.6▲,▲,7.2%,,99,10.17,,nan,nan,,"3,063",315,1.13,27,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
27,CA,California,06000,40,4,9,"39,512,223","17,541",44,56.0,0.1,,"912,904","2,310","3,893.1▲",9.9▲,▲,3.0%,,"3,083",7.80,,nan,nan,,"121,530",308,1.19,28,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
28,MD,Maryland,24000,40,3,5,"6,045,680","4,127",68,7.1,0.1,,"143,387","2,372",702.8▲,11.6▲,▲,6.7%,,502▲,8.30▲,▲,51.14,0.85,,"18,312",303,1.09,29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
29,CO,Colorado,08000,40,4,8,"5,758,736","2,094",36,4.9,0.1,,"100,208","1,740","1,387.9▲",24.1▲,▲,13.3%▲,▲,721▲,12.52▲,▲,56.14▲,0.97▲,▲,"17,007",295,1.21,30,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
30,VA,Virginia,51000,40,3,5,"8,535,519","3,636",43,17.7▲,0.2▲,▲,"178,183","2,088","1,088.7",12.8,,5.9%,,"1,082",12.68,,76.71▼,0.90▼,▼,"24,487",287,1.10,31,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
31,UT,Utah,49000,40,4,8,"3,205,958",598,19,4.9,0.2,,"110,640","3,451","1,441.4▲",45.0▲,▲,17.5%▲,▲,338▲,10.54▲,▲,57.71▲,1.80▲,▲,"8,993",281,1.14,32,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
32,NE,Nebraska,31000,40,2,4,"1,934,408",628,32,7.0▲,0.4▲,▲,"66,545","3,440",862.7▲,44.6▲,▲,21.2%▲,▲,483▲,24.97▲,▲,25.50▲,1.32▲,▲,"4,238",219,1.11,33,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
33,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,762",68,23.6,0.2,,"202,876","1,585","1,811.1▲",14.1▲,▲,11.6%▲,▲,"1,229▲",9.60▲,▲,73.00,0.57,,"27,416",214,1.21,34,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
34,KS,Kansas,20000,40,2,4,"2,913,314","1,007",35,12.1,0.4,,"82,045","2,816",920.7▲,31.6▲,▲,24.2%▲,▲,432,14.83,,31.64▲,1.09▲,▲,"5,839",200,1.13,35,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
35,MN,Minnesota,27000,40,2,4,"5,639,632","2,419",43,15.7▲,0.3▲,▲,"142,311","2,523","1,800.4▲",31.9▲,▲,12.8%▲,▲,867▲,15.37▲,▲,95.64▲,1.70▲,▲,"11,079",196,1.26,36,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
36,WV,West Virginia,54000,40,3,5,"1,792,147",443,25,3.6▲,0.2▲,▲,"23,466","1,309",313.1▲,17.5▲,▲,4.2%,,238▲,13.28▲,▲,0.00,0.00,,"3,509",196,1.16,37,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
37,AZ,Arizona,04000,40,4,8,"7,278,717","5,918",81,9.2,0.1,,"242,480","3,331",980.9▲,13.5▲,▲,9.5%▲,▲,874▲,12.01▲,▲,57.00▲,0.78▲,▲,"14,001",192,1.04,38,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
38,NJ,New Jersey,34000,40,1,2,"8,882,190","16,332",184,9.6▲,0.1▲,▲,"234,547","2,641","1,253.8▲",14.1▲,▲,3.5%,,"1,072▲",12.07▲,▲,961.21▲,10.82▲,▲,"16,448",185,0.92,39,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
39,CT,Connecticut,09000,40,1,1,"3,565,287","4,609",129,4.9▲,0.1▲,▲,"70,446","1,976",601.3▲,16.9▲,▲,2.6%,,321▲,9.00▲,▲,15.29▼,0.43▼,▼,"6,430",180,1.14,40,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
40,HI,Hawaii,15000,40,4,9,"1,415,872",213,15,2.1▼,0.2▼,▼,"15,039","1,062",83.4,5.9,,100.0%▲,▲,61▼,4.31▼,▼,8.57,0.61,,"2,485",176,0.97,41,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
41,AK,Alaska,02000,40,4,9,"731,545",77,11,0.9,0.1,,"15,522","2,122",298.1▲,40.8▲,▲,6.4%▲,▲,89▲,12.17▲,▲,0.00,0.00,,"1,244",170,1.30,42,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
42,AR,Arkansas,05000,40,3,7,"3,017,804","1,894",63,17.8,0.6,,"109,712","3,635",942.0▲,31.2▲,▲,9.3%▲,▲,647▲,21.44▲,▲,54.86,1.82,,"4,710",156,1.12,43,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
43,ID,Idaho,16000,40,4,8,"1,787,065",599,34,5.9▲,0.3▲,▲,"61,785","3,457",849.5▲,47.5▲,▲,31.6%▲,▲,286▲,16.00▲,▲,28.00▲,1.57▲,▲,"2,541",142,1.15,44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
44,NY,New York,36000,40,1,2,"19,453,561","25,792",133,12.4,0.1,,"503,176","2,587","1,698.3▲",8.7▲,▲,1.3%,,"1,085▲",5.58▲,▲,0.00,0.00,,"19,695",101,1.10,45,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
45,OR,Oregon,41000,40,4,9,"4,217,737",673,16,4.4,0.1,,"43,793","1,038",376.3▲,8.9▲,▲,6.6%,,235,5.57,,21.57,0.51,,"3,550",84,1.11,46,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
46,WA,Washington,53000,40,4,9,"7,614,893","2,353",31,9.4,0.1,,"104,743","1,376",659.6▲,8.7▲,▲,3.9%,,332,4.36,,35.71▲,0.47▲,▲,"6,177",81,1.05,47,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
47,NH,New Hampshire,33000,40,1,1,"1,359,711",482,35,1.4,0.1,,"10,768",792,95.9▲,7.0▲,▲,3.8%,,30,2.21,,1.00,0.07,,"1,059",78,1.21,48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","3,889",76,20.1▲,0.4▲,▲,"174,591","3,391",963.2,18.7,,5.9%,,800,15.54,,43.29,0.84,,"2,701",52,0.95,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",146,11,0.1,0.0,,"6,467",481,45.1▲,3.4▲,▲,0.7%,,15,1.12,,1.36,0.10,,501,37,1.21,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"2,141",343,17.0▲,2.7▲,▲,1.9%,,6,0.96,,5.00,0.80,,69,11,1.46,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
