,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,CT,Connecticut,09000,40,1,1,"3,565,287",2014.0,"<span style=""color:transparent; font-size:0;"">094</span>94<span style=""color: #ffcc00""> ▶</span>","7,865",221,7.1▼,0.2▼,▼,"428,797","12,027",776.1▼,21.8▼,▼,nan%nan,,547▶,15.34▶,▶,114.86▶,3.22▶,▶,"10,412",292,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",94.0
11,GA,Georgia,13000,40,3,5,"10,617,423",5439.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,926",178,50.8▼,0.5▼,▼,"788,914","7,430",788.1▼,7.4▼,▼,nan%▶,▶,"1,339▼",12.61▼,▼,380.29▼,3.58▼,▼,"30,593",288,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
12,DE,Delaware,10000,40,3,5,"973,764",843.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,544",159,2.6▼,0.3▼,▼,"109,458","11,241",199.2▼,20.5▼,▼,nan%▶,▶,144▶,14.79▶,▶,50.79▲,5.22▲,▲,"2,729",280,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
13,AK,Alaska,02000,40,4,9,"731,545",626.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",309,42,0.5▼,0.1▼,▼,"102,973","14,076",149.6▶,20.5▶,▶,nan%▶,▶,28▶,3.83▶,▶,6.07▶,0.83▶,▶,"1,932",264,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
14,RI,Rhode Island,44000,40,1,1,"1,059,361",338.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","2,608",246,2.9▼,0.3▼,▼,"130,672","12,335",254.9▶,24.1▶,▶,nan%▶,▶,165▼,15.58▼,▼,10.14▼,0.96▼,▼,"2,735",258,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",49.0
15,MO,Missouri,29000,40,2,4,"6,137,428",4397.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,440",138,9.3▼,0.2▼,▼,"331,405","5,400",356.3▼,5.8▼,▼,nan%nan,,822▼,13.39▼,▼,241.57▼,3.94▼,▼,"15,647",255,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
16,MA,Massachusetts,25000,40,1,1,"6,892,503",4012.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,983",246,33.1▼,0.5▼,▼,"708,326","10,277","1,707.7▲",24.8▲,▲,nan%▶,▶,689▶,10.00▶,▶,185.71▲,2.69▲,▲,"15,856",230,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
17,IL,Illinois,17000,40,2,3,"12,671,821",11099.0,"<span style=""color:transparent; font-size:0;"">085</span>85<span style=""color: #ffcc00""> ▶</span>","23,521",186,22.5▼,0.2▼,▼,"1,223,943","9,659","1,555.8▲",12.3▲,▲,nan%▶,▶,"1,386▶",10.94▶,▶,490.00▲,3.87▲,▲,"27,482",217,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",85.0
18,WV,West Virginia,54000,40,3,5,"1,792,147",1432.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,634",147,7.4▼,0.4▼,▼,"170,215","9,498",305.3▲,17.0▲,▲,nan%▶,▶,270▶,15.07▶,▶,86.57▲,4.83▲,▲,"3,406",190,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
19,MN,Minnesota,27000,40,2,4,"5,639,632",2924.0,"<span style=""color:transparent; font-size:0;"">094</span>94<span style=""color: #ffcc00""> ▶</span>","6,908",122,6.7▼,0.1▼,▼,"759,565","13,468","1,645.9▲",29.2▲,▲,nan%nan,,452▲,8.01▲,▲,88.86▲,1.58▲,▲,"10,197",181,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",94.0
20,AL,Alabama,01000,40,3,6,"4,903,185",4829.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,526",215,14.2▼,0.3▼,▼,"506,682","10,334",333.7▼,6.8▼,▼,nan%nan,,469▼,9.57▼,▼,157.86▶,3.22▶,▶,"8,699",177,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
21,NV,Nevada,32000,40,4,8,"3,080,156",2615.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,236",170,8.4▼,0.3▼,▼,"418,377","13,583",303.5▼,9.9▼,▼,nan%▼,▼,315▼,10.23▼,▼,105.00▼,3.41▼,▼,"5,395",175,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
22,OH,Ohio,39000,40,2,3,"11,689,100",10555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,530",159,35.3▼,0.3▼,▼,"883,797","7,561",739.1▼,6.3▼,▼,nan%nan,,"1,377▶",11.78▶,▶,399.50▼,3.42▼,▼,"19,052",163,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
23,NH,New Hampshire,33000,40,1,1,"1,359,711",942.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,237",91,2.7▲,0.2▲,▲,"69,007","5,075",192.6▶,14.2▶,▶,nan%▶,▶,87▶,6.40▶,▶,29.36▼,2.16▼,▼,"2,215",163,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
24,KY,Kentucky,21000,40,3,6,"4,467,673",5807.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,031",135,74.9▲,1.7▲,▲,"463,865","10,383",410.4▼,9.2▼,▼,nan%▼,▼,432▼,9.67▼,▼,206.50▼,4.62▼,▼,"7,129",160,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
25,ME,Maine,23000,40,1,1,"1,344,212",1012.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",736,55,0.8▼,0.1▼,▼,"35,687","2,655",109.9▲,8.2▲,▲,nan%▶,▶,88▶,6.55▶,▶,25.29▼,1.88▼,▼,"2,039",152,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
26,CA,California,06000,40,4,9,"39,512,223",18703.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","57,746",146,179.4▼,0.5▼,▼,"3,610,393","9,137","1,530.3▼",3.9▼,▼,nan%nan,,"2,743▼",6.94▼,▼,771.71▼,1.95▼,▼,"55,611",141,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
27,TN,Tennessee,47000,40,3,6,"6,829,174",7314.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,852",174,16.1▶,0.2▶,▶,"745,664","10,919",615.6▼,9.0▼,▼,nan%nan,,832▶,12.18▶,▶,155.07▲,2.27▲,▲,"9,429",138,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
28,SC,South Carolina,45000,40,3,5,"5,148,714",2942.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,117",177,9.2▼,0.2▼,▼,"501,791","9,746",679.5▶,13.2▶,▶,nan%▶,▶,531▼,10.31▼,▼,108.93▼,2.12▼,▼,"7,107",138,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
29,AZ,Arizona,04000,40,4,8,"7,278,717",5127.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,918",232,26.1▼,0.4▼,▼,"821,402","11,285",536.0▼,7.4▼,▼,nan%▼,▼,606▼,8.33▼,▼,222.50▼,3.06▼,▼,"9,984",137,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
30,LA,Louisiana,22000,40,3,7,"4,648,794",4826.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,087",217,14.5▼,0.3▼,▼,"502,312","10,805",225.4▼,4.8▼,▼,nan%▶,▶,354▼,7.61▼,▼,60.36▼,1.30▼,▼,"6,334",136,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
31,WA,Washington,53000,40,4,9,"7,614,893",4837.0,"<span style=""color:transparent; font-size:0;"">085</span>85<span style=""color: #ffcc00""> ▶</span>","5,218",69,6.8▼,0.1▼,▼,"247,604","3,252",444.9▶,5.8▶,▶,nan%nan,,417▶,5.48▶,▶,113.86▼,1.50▼,▼,"10,170",134,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",85.0
32,NC,North Carolina,37000,40,3,5,"10,488,084",6160.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,028",115,24.1▼,0.2▼,▼,"902,352","8,604","1,303.2▼",12.4▼,▼,nan%▶,▶,976▼,9.31▼,▼,215.50▼,2.05▼,▼,"13,041",124,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
33,TX,Texas,48000,40,3,7,"28,995,881",22098.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","47,156",163,115.2▼,0.4▼,▼,"2,992,072","10,319","2,290.8▼",7.9▼,▼,nan%▼,▼,"3,823▼",13.18▼,▼,"1,001.07▼",3.45▼,▼,"34,989",121,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
34,WY,Wyoming,56000,40,4,8,"578,759",929.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",695,120,0.3▼,0.0▼,▼,"48,962","8,460",69.2▲,12.0▲,▲,nan%▶,▶,32▶,5.53▶,▶,16.29▼,2.81▼,▼,697,120,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
35,IA,Iowa,19000,40,2,4,"3,155,070",3338.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,725",181,6.0▼,0.2▼,▼,"347,889","11,026",381.2▶,12.1▶,▶,nan%▶,▶,211▶,6.69▶,▶,43.00▶,1.36▶,▶,"3,745",119,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
36,CO,Colorado,08000,40,4,8,"5,758,736",3849.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,092",106,3.9▼,0.1▼,▼,"444,680","7,722",810.9▶,14.1▶,▶,nan%▶,▶,410▶,7.12▶,▶,119.21▲,2.07▲,▲,"6,526",113,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
37,IN,Indiana,18000,40,2,3,"6,732,219",7418.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,023",193,11.9▼,0.2▼,▼,"776,677","11,537",456.4▼,6.8▼,▼,nan%▶,▶,657▶,9.76▶,▶,196.86▶,2.92▶,▶,"7,479",111,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
38,VT,Vermont,50000,40,1,1,"623,989",490.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",225,36,0.8▶,0.1▶,▶,"26,825","4,299",181.4▲,29.1▲,▲,nan%▶,▶,26▶,4.17▶,▶,10.50▼,1.68▼,▼,628,101,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
39,OK,Oklahoma,40000,40,3,7,"3,956,971",3743.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,953",125,11.8▼,0.3▼,▼,"199,572","5,044",88.1▼,2.2▼,▼,nan%▼,▼,378▼,9.55▼,▼,122.29▼,3.09▼,▼,"3,936",99,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
40,NM,New Mexico,35000,40,4,8,"2,096,829",1199.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,925",187,5.2▼,0.2▼,▼,"139,681","6,662",81.0▼,3.9▼,▼,nan%▶,▶,131▼,6.25▼,▼,29.71▼,1.42▼,▼,"2,053",98,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
41,MS,Mississippi,28000,40,3,6,"2,976,149",3172.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,001",235,7.0▼,0.2▼,▼,"154,471","5,190",65.4▼,2.2▼,▼,nan%▼,▼,330▼,11.09▼,▼,45.93▼,1.54▼,▼,"2,714",91,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
42,VA,Virginia,51000,40,3,5,"8,535,519",5767.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,220",120,11.4▼,0.1▼,▼,"878,698","10,295","1,002.9▼",11.7▼,▼,nan%▶,▶,"1,023▼",11.99▼,▼,321.71▼,3.77▼,▼,"7,721",90,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
43,NE,Nebraska,31000,40,2,4,"1,934,408",1591.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,175",112,3.4▶,0.2▶,▶,"295,462","15,274",260.7▼,13.5▼,▼,nan%▶,▶,123▶,6.36▶,▶,25.86▼,1.34▼,▼,"1,750",90,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
44,ID,Idaho,16000,40,4,8,"1,787,065",1558.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,954",109,3.1▶,0.2▶,▶,"217,308","12,160",186.2▼,10.4▼,▼,nan%▶,▶,169▶,9.46▶,▶,23.43▲,1.31▲,▲,"1,557",87,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
45,MT,Montana,30000,40,4,8,"1,068,778",1198.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,436",134,3.1▲,0.3▲,▲,"135,771","12,703",109.1▼,10.2▼,▼,nan%▶,▶,44▶,4.12▶,▶,22.64▼,2.12▼,▼,882,83,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
46,AR,Arkansas,05000,40,3,7,"3,017,804",2857.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,595",185,8.6▼,0.3▼,▼,"229,711","7,612",83.9▼,2.8▼,▼,nan%▼,▼,223▼,7.39▼,▼,90.57▼,3.00▼,▼,"2,457",81,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
47,KS,Kansas,20000,40,2,4,"2,913,314",3577.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,891",168,4.8▼,0.2▼,▼,"282,813","9,708",148.4▼,5.1▼,▼,nan%▶,▶,170▼,5.84▼,▼,58.57▼,2.01▼,▼,"2,251",77,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
48,UT,Utah,49000,40,4,8,"3,205,958",2462.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,114",66,6.2▶,0.2▶,▶,"479,739","14,964",356.5▼,11.1▼,▼,nan%▼,▼,146▼,4.55▼,▼,33.07▶,1.03▶,▶,"2,373",74,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
49,OR,Oregon,41000,40,4,9,"4,217,737",2196.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,375",56,3.8▼,0.1▼,▼,"258,400","6,127",576.9▲,13.7▲,▲,nan%▲,▲,155▶,3.67▶,▶,77.57▼,1.84▼,▼,"3,110",74,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
50,WI,Wisconsin,55000,40,2,3,"5,822,434",5400.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,274",125,7.0▼,0.1▼,▼,"699,334","12,011",547.9▶,9.4▶,▶,nan%▶,▶,289▶,4.96▶,▶,101.86▼,1.75▼,▼,"3,666",63,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",51,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
