,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,NY,New York,36000,40,1,2,"19,453,561",20959.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,178",181,162.9▼,0.8▼,▼,"1,410,656","7,251","12,661.9▼",65.1▼,▼,100.0%▶,▶,"7,976▶",41.00▶,▶,0.00▶,0.00▶,▶,"102,363",526,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
11,NV,Nevada,32000,40,4,8,"3,080,156",3101.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,270",139,35.1▼,1.1▼,▼,"278,308","9,036","1,195.4▼",38.8▼,▼,30.9%▲,▲,"1,242▼",40.32▼,▼,nannan,nannan,,"16,154",524,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
12,DE,Delaware,10000,40,3,5,"973,764",1013.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,090",112,5.3▼,0.5▼,▼,"78,071","8,017",555.5▼,57.0▼,▼,24.9%▼,▼,315▼,32.35▼,▼,nannan,nannan,,"5,069",521,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
13,TX,Texas,48000,40,3,7,"28,995,881",26296.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,491",126,318.1▲,1.1▲,▲,"2,360,632","8,141","17,619.3▼",60.8▼,▼,100.0%▶,▶,"11,220▼",38.70▼,▼,nannan,nannan,,"149,167",514,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
14,SC,South Carolina,45000,40,3,5,"5,148,714",3683.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,042",137,57.5▲,1.1▲,▲,"443,386","8,612","3,943.0▼",76.6▼,▼,10.7%▼,▼,"1,841▼",35.76▼,▼,118.14▶,2.29▶,▶,"26,324",511,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
15,VA,Virginia,51000,40,3,5,"8,535,519",7160.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,464",76,52.5▲,0.6▲,▲,"504,779","5,914","4,676.7▼",54.8▼,▼,100.0%▶,▶,"2,516▼",29.48▼,▼,106.86▶,1.25▶,▶,"39,142",459,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
16,PA,Pennsylvania,42000,40,1,2,"12,801,989",10201.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,661",169,167.9▼,1.3▼,▼,"843,224","6,587","5,387.4▼",42.1▼,▼,31.2%▼,▼,"3,370▼",26.32▼,▼,73.00▶,0.57▶,▶,"57,263",447,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
17,WV,West Virginia,54000,40,3,5,"1,792,147",1772.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,024",113,17.7▼,1.0▼,▼,"121,001","6,752",870.0▼,48.5▼,▼,6.8%▼,▼,456▼,25.44▼,▼,0.00▶,0.00▶,▶,"7,796",435,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
18,KY,Kentucky,21000,40,3,6,"4,467,673",6259.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,745",84,44.1▲,1.0▲,▲,"362,890","8,123","2,586.8▼",57.9▼,▼,100.0%▶,▶,"1,327▼",29.70▼,▼,102.93▼,2.30▼,▼,"19,385",434,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
19,NH,New Hampshire,33000,40,1,1,"1,359,711",1043.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,057",78,8.9▼,0.7▼,▼,"65,695","4,832",630.8▼,46.4▼,▼,23.7%▼,▼,200▼,14.71▼,▼,5.71▲,0.42▲,▲,"5,707",420,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
20,FL,Florida,12000,40,3,5,"21,477,737",16448.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,915",125,171.4▲,0.8▲,▲,"1,689,700","7,867","10,509.5▼",48.9▼,▼,25.4%▼,▼,"6,101▼",28.41▼,▼,314.07▼,1.46▼,▼,"89,025",414,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
21,OK,Oklahoma,40000,40,3,7,"3,956,971",4333.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,547",90,40.0▲,1.0▲,▲,"389,472","9,843","2,463.8▼",62.3▼,▼,15.1%▼,▼,"1,184▼",29.92▼,▼,134.64▼,3.40▼,▼,"16,097",407,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
22,LA,Louisiana,22000,40,3,7,"4,648,794",5524.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,859",191,46.9▶,1.0▶,▶,"400,626","8,618","2,260.4▼",48.6▼,▼,8.6%▼,▼,"1,416▼",30.46▼,▼,nannan,nannan,,"18,589",400,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
23,NC,North Carolina,37000,40,3,5,"10,488,084",7735.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,335",89,89.4▲,0.9▲,▲,"757,526","7,223","5,920.6▼",56.5▼,▼,9.7%▼,▼,"2,782▼",26.53▼,▼,nannan,nannan,,"39,388",376,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
24,MD,Maryland,24000,40,3,5,"6,045,680",3236.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,127",118,40.0▶,0.7▶,▶,"354,473","5,863","2,002.0▼",33.1▼,▼,18.4%▼,▼,"1,471▼",24.33▼,▼,173.14▶,2.86▶,▶,"21,890",362,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
25,CA,California,06000,40,4,9,"39,512,223",28607.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","40,697",103,521.8▲,1.3▲,▲,"3,243,348","8,208","21,490.9▼",54.4▼,▼,100.0%▶,▶,"15,676▼",39.67▼,▼,nannan,nannan,,"133,495",338,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
26,NJ,New Jersey,34000,40,1,2,"8,882,190",9400.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,484",242,74.6▼,0.8▼,▼,"696,829","7,845","4,972.0▼",56.0▼,▼,9.7%▼,▼,"2,901▼",32.66▼,▼,432.64▲,4.87▲,▲,"29,351",330,"<span style=""color:transparent; font-size:0;"">000.61</span>0.61<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
27,MI,Michigan,26000,40,2,3,"9,986,857",7266.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,525",155,61.1▼,0.6▼,▼,"610,138","6,109","2,025.2▼",20.3▼,▼,5.1%▼,▼,"1,479▼",14.81▼,▼,nannan,nannan,,"31,535",316,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
28,MO,Missouri,29000,40,2,4,"6,137,428",5584.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,748",110,35.3▼,0.6▼,▼,"458,819","7,476","1,519.3▼",24.8▼,▼,27.4%▼,▼,"1,908▼",31.09▼,▼,nannan,nannan,,"18,961",309,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
29,NM,New Mexico,35000,40,4,8,"2,096,829",1420.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,283",157,25.1▼,1.2▼,▼,"174,064","8,301",744.8▼,35.5▼,▼,5.6%▼,▼,479▼,22.84▼,▼,69.21▼,3.30▼,▼,"6,464",308,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
30,AR,Arkansas,05000,40,3,7,"3,017,804",3405.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,868",161,39.8▶,1.3▶,▶,"295,268","9,784","1,722.4▼",57.1▼,▼,14.5%▼,▼,913▼,30.25▼,▼,64.93▼,2.15▼,▼,"9,266",307,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
31,OH,Ohio,39000,40,2,3,"11,689,100",11368.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,175",96,69.6▼,0.6▼,▼,"895,792","7,663","4,931.3▼",42.2▼,▼,100.0%▶,▶,"2,441▼",20.88▼,▼,216.14▼,1.85▼,▼,"32,761",280,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
32,WY,Wyoming,56000,40,4,8,"578,759",963.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",596,103,5.3▼,0.9▼,▼,"51,912","8,970",182.1▼,31.5▼,▼,25.0%▼,▼,54▼,9.33▼,▼,4.36▼,0.75▼,▼,"1,482",256,"<span style=""color:transparent; font-size:0;"">000.62</span>0.62<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
33,MT,Montana,30000,40,4,8,"1,068,778",1254.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,233",115,10.1▲,0.9▲,▲,"93,949","8,790",325.4▼,30.4▼,▼,5.9%▼,▼,101▼,9.45▼,▼,20.21▼,1.89▼,▼,"2,635",247,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
34,HI,Hawaii,15000,40,4,9,"1,415,872",821.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",410,29,6.3▲,0.4▲,▲,"26,518","1,873",112.5▼,7.9▼,▼,100.0%▶,▶,73▼,5.16▼,▼,9.93▶,0.70▶,▶,"3,302",233,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
35,SD,South Dakota,46000,40,2,4,"884,659",1185.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,778",201,8.7▼,1.0▼,▼,"108,250","12,236",193.3▼,21.8▼,▼,24.2%▼,▼,125▼,14.13▼,▼,16.21▼,1.83▼,▼,"1,829",207,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
36,VT,Vermont,50000,40,1,1,"623,989",526.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",174,28,0.8▼,0.1▼,▼,"11,965","1,918",136.3▼,21.8▼,▼,12.0%▲,▲,68▲,10.90▲,▲,5.00▶,0.80▶,▶,"1,259",202,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
37,CO,Colorado,08000,40,4,8,"5,758,736",4472.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,637",98,18.4▼,0.3▼,▼,"396,179","6,880","1,514.1▼",26.3▼,▼,22.4%▼,▼,652▼,11.32▼,▼,81.86▼,1.42▼,▼,"11,122",193,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
38,WI,Wisconsin,55000,40,2,3,"5,822,434",5682.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,434",111,37.7▼,0.6▼,▼,"592,140","10,170","1,712.4▼",29.4▼,▼,25.6%▼,▼,680▼,11.68▼,▼,87.29▼,1.50▼,▼,"11,211",193,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
39,AK,Alaska,02000,40,4,9,"731,545",690.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",262,36,2.4▲,0.3▲,▲,"52,598","7,190",164.4▼,22.5▼,▼,100.0%▶,▶,42▼,5.74▼,▼,3.71▼,0.51▼,▼,"1,384",189,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
40,IA,Iowa,19000,40,2,4,"3,155,070",3457.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,901",155,41.3▲,1.3▲,▲,"267,558","8,480",757.6▼,24.0▼,▼,28.7%▼,▼,358▼,11.35▼,▼,0.00▶,0.00▶,▶,"5,887",187,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
41,IN,Indiana,18000,40,2,3,"6,732,219",7783.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,974",148,47.4▼,0.7▼,▼,"626,682","9,309","2,605.1▼",38.7▼,▼,28.8%▼,▼,"1,584▼",23.53▼,▼,139.29▼,2.07▼,▼,"12,413",184,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
42,NE,Nebraska,31000,40,2,4,"1,934,408",1710.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,920",99,5.9▼,0.3▼,▼,"190,713","9,859",700.2▼,36.2▼,▼,24.2%▼,▼,320▼,16.54▼,▼,17.07▼,0.88▼,▼,"3,343",173,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
43,IL,Illinois,17000,40,2,3,"12,671,821",12497.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,253",168,85.9▼,0.7▼,▼,"1,126,301","8,888","4,105.1▼",32.4▼,▼,4.5%▼,▼,"2,467▼",19.47▼,▼,nannan,nannan,,"21,519",170,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
44,ID,Idaho,16000,40,4,8,"1,787,065",1558.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,725",97,8.6▼,0.5▼,▼,"162,683","9,103",529.1▼,29.6▼,▼,25.6%▼,▼,225▼,12.59▼,▼,27.07▼,1.51▼,▼,"2,954",165,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
45,OR,Oregon,41000,40,4,9,"4,217,737",2035.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,957",46,11.3▼,0.3▼,▼,"142,416","3,377",714.6▼,16.9▼,▼,100.0%▶,▶,320▼,7.59▼,▼,38.57▼,0.91▼,▼,"6,885",163,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
46,UT,Utah,49000,40,4,8,"3,205,958",2592.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,665",52,12.3▼,0.4▼,▼,"346,624","10,812","1,627.6▼",50.8▼,▼,29.2%▼,▼,519▼,16.19▼,▼,67.86▼,2.12▼,▼,"5,116",160,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
47,ME,Maine,23000,40,1,1,"1,344,212",1088.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",590,44,5.6▼,0.4▼,▼,"39,324","2,925",411.8▼,30.6▼,▼,4.2%▼,▼,160▶,11.90▶,▶,10.43▶,0.78▶,▶,"2,018",150,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
48,WA,Washington,53000,40,4,9,"7,614,893",4306.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,285",56,27.3▼,0.4▼,▼,"311,597","4,092","1,830.5▼",24.0▼,▼,100.0%▶,▶,797▼,10.47▼,▼,95.43▼,1.25▼,▼,"11,097",146,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
49,ND,North Dakota,38000,40,2,4,"762,062",739.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,442",189,3.4▼,0.4▼,▼,"97,630","12,811",126.1▼,16.6▼,▼,28.3%▼,▼,50▼,6.56▼,▼,5.43▼,0.71▼,▼,"1,023",134,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
50,MN,Minnesota,27000,40,2,4,"5,639,632",3197.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,200",110,19.5▼,0.3▼,▼,"461,807","8,189","1,101.9▼",19.5▼,▼,12.7%▼,▼,450▼,7.98▼,▼,67.21▼,1.19▼,▼,"6,003",106,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
