,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,NM,New Mexico,35000,40,4,8,"2,096,829","1,118",53,10.8▲,0.5▲,▲,"54,881","2,617",929.9▲,44.3▲,▲,9.1%▲,▲,437▲,20.84▲,▲,60.36▲,2.88▲,▲,"14,040",670,1.15,11,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
11,NV,Nevada,32000,40,4,8,"3,080,156","1,852",60,7.4▲,0.2▲,▲,"110,982","3,603","1,057.4▲",34.3▲,▲,24.8%▲,▲,891▲,28.93▲,▲,nan,nan,,"19,543",634,1.10,12,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
12,RI,Rhode Island,44000,40,1,1,"1,059,361","1,233",116,3.5,0.3,,"38,009","3,588",498.9▲,47.1▲,▲,15.5%▲,▲,212▲,20.01▲,▲,26.86▲,2.54▲,▲,"6,318",596,1.13,13,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
13,KY,Kentucky,21000,40,3,6,"4,467,673","1,576",35,11.9,0.3,,"122,567","2,743","1,764.4▲",39.5▲,▲,8.8%▲,▲,"1,133▲",25.36▲,▲,98.50▲,2.20▲,▲,"26,124",585,1.08,14,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
14,WY,Wyoming,56000,40,4,8,"578,759",114,20,2.6▲,0.5▲,▲,"18,010","3,112",466.6▲,80.6▲,▲,32.7%▲,▲,172▲,29.72▲,▲,8.50▲,1.47▲,▲,"3,205",554,1.06,15,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
15,MT,Montana,30000,40,4,8,"1,068,778",457,43,11.0▲,1.0▲,▲,"40,053","3,748",825.1▲,77.2▲,▲,17.9%▲,▲,470▲,43.98▲,▲,18.21▼,1.70▼,▼,"5,895",552,1.20,16,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
16,MO,Missouri,29000,40,2,4,"6,137,428","3,153",51,24.5▼,0.4▼,▼,"212,441","3,461","2,958.5▲",48.2▲,▲,29.2%▼,▼,"2,016▲",32.85▲,▲,nan,nan,,"33,272",542,1.19,17,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
17,AL,Alabama,01000,40,3,6,"4,903,185","3,084",63,15.6,0.3,,"204,857","4,178","1,395.4",28.5,,18.9%▲,▲,"1,174▲",23.94▲,▲,94.29▼,1.92▼,▼,"25,652",523,1.09,18,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
18,CO,Colorado,08000,40,4,8,"5,758,736","2,168",38,6.6,0.1,,"130,984","2,275","2,563.9▲",44.5▲,▲,19.3%▲,▲,"1,134▲",19.69▲,▲,99.64▲,1.73▲,▲,"29,940",520,1.33,19,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
19,AZ,Arizona,04000,40,4,8,"7,278,717","6,164",85,20.6▲,0.3▲,▲,"259,699","3,568","1,481.1▲",20.3▲,▲,12.2%▲,▲,"1,232▲",16.93▲,▲,79.57▲,1.09▲,▲,"37,259",512,1.32,20,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
20,TX,Texas,48000,40,3,7,"28,995,881","18,769",65,89.6▲,0.3▲,▲,"963,019","3,321","6,853.1▲",23.6▲,▲,9.2%▲,▲,"6,103▲",21.05▲,▲,nan,nan,,"144,715",499,1.10,21,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
21,MD,Maryland,24000,40,3,5,"6,045,680","4,221",70,8.7,0.1,,"155,371","2,570","1,037.6▲",17.2▲,▲,9.7%▲,▲,707▲,11.69▲,▲,72.43▲,1.20▲,▲,"28,547",472,1.23,22,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
22,LA,Louisiana,22000,40,3,7,"4,648,794","6,048",130,13.9,0.3,,"193,372","4,160",683.6,14.7,,4.9%,,652,14.03,,nan,nan,,"21,948",472,1.08,23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
23,TN,Tennessee,47000,40,3,6,"6,829,174","3,610",53,31.9▲,0.5▲,▲,"287,770","4,214","2,707.4▲",39.6▲,▲,10.6%▲,▲,"1,705▲",24.97▲,▲,53.36,0.78,,"30,645",449,1.09,24,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
24,MA,Massachusetts,25000,40,1,1,"6,892,503","10,163",147,20.1,0.3,,"172,727","2,506","1,496.4▲",21.7▲,▲,8.0%▲,▲,588,8.53,,15.21,0.22,,"30,063",436,1.16,25,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
25,DE,Delaware,10000,40,3,5,"973,764",719,74,2.4,0.2,,"26,908","2,763",195.7▲,20.1▲,▲,10.7%▲,▲,119,12.22,,nan,nan,,"4,001",411,1.23,26,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
26,UT,Utah,49000,40,4,8,"3,205,958",661,21,6.2▲,0.2▲,▲,"134,868","4,207","2,056.1▲",64.1▲,▲,24.3%▲,▲,460▲,14.35▲,▲,75.71▲,2.36▲,▲,"12,868",401,1.18,27,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
27,NE,Nebraska,31000,40,2,4,"1,934,408",703,36,7.6▲,0.4▲,▲,"83,969","4,341","1,440.9▲",74.5▲,▲,33.5%▲,▲,794▲,41.05▲,▲,31.64▲,1.64▲,▲,"7,682",397,1.31,28,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
28,CT,Connecticut,09000,40,1,1,"3,565,287","4,698",132,7.8▲,0.2▲,▲,"81,463","2,285",954.6▲,26.8▲,▲,5.8%▲,▲,496▲,13.91▲,▲,0.00▼,0.00▼,▼,"13,874",389,1.41,29,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
29,FL,Florida,12000,40,3,5,"21,477,737","17,391",81,52.8▼,0.2▼,▼,"836,370","3,894","4,598.6▲",21.4▲,▲,14.8%,,"2,902▲",13.51▲,▲,168.14,0.78,,"80,278",374,1.13,30,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
30,NC,North Carolina,37000,40,3,5,"10,488,084","4,615",44,31.8,0.3,,"294,860","2,811","2,365.6▲",22.6▲,▲,6.3%,,"1,169",11.15,,nan,nan,,"36,546",348,0.98,31,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
31,MN,Minnesota,27000,40,2,4,"5,639,632","2,675",47,23.0▲,0.4▲,▲,"184,788","3,277","3,529.7▲",62.6▲,▲,21.1%▲,▲,"1,084▲",19.22▲,▲,148.79▲,2.64▲,▲,"17,985",319,1.21,32,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
32,NJ,New Jersey,34000,40,1,2,"8,882,190","16,440",185,10.6,0.1,,"256,653","2,890","1,926.4▲",21.7▲,▲,4.6%▲,▲,"1,537▲",17.30▲,▲,73.29▼,0.83▼,▼,"25,139",283,1.22,33,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
33,GA,Georgia,13000,40,3,5,"10,617,423","8,677",82,60.7▲,0.6▲,▲,"374,181","3,524","1,592.9▲",15.0▲,▲,7.7%▲,▲,"1,916",18.05,,99.71,0.94,,"29,756",280,1.00,34,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
34,CA,California,06000,40,4,9,"39,512,223","17,977",45,44.3,0.1,,"971,851","2,460","5,060.1▲",12.8▲,▲,3.7%,,"3,668",9.28,,nan,nan,,"110,715",280,1.13,35,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
35,PA,Pennsylvania,42000,40,1,2,"12,801,989","9,024",70,25.1,0.2,,"234,296","1,830","2,757.2▲",21.5▲,▲,15.3%▲,▲,"1,827▲",14.27▲,▲,73.00,0.57,,"34,502",270,1.14,36,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
36,WV,West Virginia,54000,40,3,5,"1,792,147",530,30,7.6▲,0.4▲,▲,"28,805","1,607",470.1▲,26.2▲,▲,5.5%,,290▲,16.18▲,▲,0.00,0.00,,"4,634",259,1.11,37,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
37,VA,Virginia,51000,40,3,5,"8,535,519","3,713",44,9.4▼,0.1▼,▼,"193,477","2,267","1,371.6▲",16.1▲,▲,6.8%,,"1,127",13.20,,151.00▲,1.77▲,▲,"19,644",230,1.11,38,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
38,MS,Mississippi,28000,40,3,6,"2,976,149","3,443",116,12.9▲,0.4▲,▲,"127,205","4,274",817.3▲,27.5▲,▲,7.3%▼,▼,718▲,24.13▲,▲,24.14,0.81,,"6,465",217,0.98,39,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
39,KS,Kansas,20000,40,2,4,"2,913,314","1,181",41,14.6,0.5,,"103,553","3,554","1,776.9▲",61.0▲,▲,38.8%▲,▲,500▲,17.16▲,▲,35.14▲,1.21▲,▲,"6,275",215,0.96,40,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
40,HI,Hawaii,15000,40,4,9,"1,415,872",221,16,0.6▼,0.0▼,▼,"16,179","1,143",93.0,6.6,,100.0%▲,▲,75▼,5.30▼,▼,6.86▼,0.48▼,▼,"2,893",204,1.17,41,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
41,ID,Idaho,16000,40,4,8,"1,787,065",686,38,8.1▲,0.5▲,▲,"72,961","4,083",972.6▲,54.4▲,▲,33.5%▲,▲,320▲,17.91▲,▲,32.71▲,1.83▲,▲,"2,999",168,1.19,42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
42,NY,New York,36000,40,1,2,"19,453,561","25,973",134,16.5,0.1,,"532,180","2,736","2,537.5▲",13.0▲,▲,1.8%,,"1,444▲",7.42▲,▲,0.00,0.00,,"31,558",162,1.22,43,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
43,AK,Alaska,02000,40,4,9,"731,545",84,11,1.1▲,0.2▲,▲,"20,300","2,775",420.5▲,57.5▲,▲,3.0%,,119▲,16.27▲,▲,0.00,0.00,,"1,186",162,1.11,44,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
44,OR,Oregon,41000,40,4,9,"4,217,737",734,17,5.6,0.1,,"51,155","1,213",622.8▲,14.8▲,▲,10.3%▲,▲,318▲,7.54▲,▲,26.57▲,0.63▲,▲,"5,856",139,1.26,45,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
45,AR,Arkansas,05000,40,3,7,"3,017,804","2,108",70,19.6▲,0.7▲,▲,"122,811","4,070","1,148.9▲",38.1▲,▲,11.1%▲,▲,786▲,26.05▲,▲,52.00▼,1.72▼,▼,"3,741",124,1.13,46,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
46,ME,Maine,23000,40,1,1,"1,344,212",153,11,0.5,0.0,,"7,888",587,116.7▲,8.7▲,▲,1.5%,,49▲,3.65▲,▲,3.93▲,0.29▲,▲,"1,589",118,1.59,47,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
47,WA,Washington,53000,40,4,9,"7,614,893","2,439",32,10.2,0.1,,"117,331","1,541","1,029.9▲",13.5▲,▲,5.7%▲,▲,433▲,5.69▲,▲,37.36,0.49,,"7,887",104,1.13,48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
48,NH,New Hampshire,33000,40,1,1,"1,359,711",489,36,1.0,0.1,,"12,699",934,164.4▲,12.1▲,▲,7.6%▲,▲,56▲,4.12▲,▲,1.86,0.14,,"1,400",103,1.18,49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
49,SC,South Carolina,45000,40,3,5,"5,148,714","4,041",78,15.6▼,0.3▼,▼,"186,391","3,620","1,063.6▲",20.7▲,▲,6.4%,,746,14.49,,46.29,0.90,,"3,278",64,1.11,50,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
50,VT,Vermont,50000,40,1,1,"623,989",59,9,0.1,0.0,,"2,415",387,23.7▲,3.8▲,▲,3.8%▲,▲,11,1.76,,5.00,0.80,,77,12,1.24,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
