,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,FL,Florida,12000,40,3,5,"21,477,737",15834.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","29,824",139,168.0▼,0.8▼,▼,"1,811,078","8,432","7,053.7▼",32.8▼,▼,20.8%▼,▼,"4,465▼",20.79▼,▼,257.93▼,1.20▼,▼,"59,628",278,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
11,SD,South Dakota,46000,40,2,4,"884,659",1208.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,844",208,4.4▼,0.5▼,▼,"110,685","12,512",146.1▼,16.5▼,▼,19.4%▼,▼,94▼,10.63▼,▼,10.36▼,1.17▼,▼,"2,357",266,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
12,IN,Indiana,18000,40,2,3,"6,732,219",8064.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,250",182,154.2▲,2.3▲,▲,"651,453","9,677","1,437.3▼",21.3▼,▼,22.8%▼,▼,955▼,14.19▼,▼,101.36▼,1.51▼,▼,"17,329",257,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
13,NC,North Carolina,37000,40,3,5,"10,488,084",7784.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,670",102,78.0▼,0.7▼,▼,"829,507","7,909","3,800.0▼",36.2▼,▼,7.4%▼,▼,"1,954▼",18.63▼,▼,nannan,nannan,,"26,946",257,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
14,MO,Missouri,29000,40,2,4,"6,137,428",5416.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,470",122,26.6▼,0.4▼,▼,"472,741","7,703",787.2▼,12.8▼,▼,20.8%▼,▼,"1,279▼",20.84▼,▼,nannan,nannan,,"15,392",251,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
15,VT,Vermont,50000,40,1,1,"623,989",522.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",191,31,0.9▶,0.1▶,▶,"13,996","2,243",119.1▼,19.1▼,▼,11.9%▶,▶,46▶,7.37▶,▶,5.00▶,0.80▶,▶,"1,555",249,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
16,NH,New Hampshire,33000,40,1,1,"1,359,711",1082.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,136",84,4.3▼,0.3▼,▼,"71,215","5,238",321.0▼,23.6▼,▼,28.2%▲,▲,119▼,8.75▼,▼,2.71▼,0.20▼,▼,"3,360",247,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
17,PA,Pennsylvania,42000,40,1,2,"12,801,989",9908.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,319",182,97.4▼,0.8▼,▼,"902,650","7,051","3,502.4▼",27.4▼,▼,27.6%▼,▼,"2,174▼",16.98▼,▼,73.00▶,0.57▶,▶,"30,623",239,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
18,KY,Kentucky,21000,40,3,6,"4,467,673",6370.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,336",97,33.8▼,0.8▼,▼,"391,772","8,769","1,589.5▼",35.6▼,▼,100.0%▶,▶,934▼,20.91▼,▼,91.36▼,2.04▼,▼,"10,601",237,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
19,NV,Nevada,32000,40,4,8,"3,080,156",3007.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,774",155,28.6▼,0.9▼,▼,"289,392","9,395",620.4▼,20.1▼,▼,19.6%▼,▼,740▼,24.02▼,▼,nannan,nannan,,"7,267",236,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
20,MD,Maryland,24000,40,3,5,"6,045,680",3370.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,630",126,29.3▼,0.5▼,▼,"372,980","6,169","1,106.9▼",18.3▼,▼,15.5%▼,▼,"1,096▼",18.13▼,▼,119.43▼,1.98▼,▼,"13,085",216,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
21,AK,Alaska,02000,40,4,9,"731,545",672.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",288,39,0.6▼,0.1▼,▼,"54,799","7,491",131.6▼,18.0▼,▼,100.0%▶,▶,32▼,4.37▼,▼,1.79▼,0.24▼,▼,"1,574",215,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
22,OK,Oklahoma,40000,40,3,7,"3,956,971",4312.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,089",103,31.1▼,0.8▼,▼,"415,858","10,510","1,541.1▼",38.9▼,▼,12.9%▼,▼,711▼,17.97▼,▼,87.50▼,2.21▼,▼,"8,496",215,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
23,CT,Connecticut,09000,40,1,1,"3,565,287",2504.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,476",210,22.8▼,0.6▼,▼,"271,356","7,611","1,025.1▼",28.8▼,▼,3.0%▶,▶,584▼,16.38▼,▼,0.00▶,0.00▶,▶,"7,376",207,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
24,VA,Virginia,51000,40,3,5,"8,535,519",6960.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,075",83,35.7▼,0.4▼,▼,"555,592","6,509","3,018.1▼",35.4▼,▼,100.0%▶,▶,"1,823▼",21.36▼,▼,110.07▲,1.29▲,▲,"17,406",204,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
25,ND,North Dakota,38000,40,2,4,"762,062",775.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","1,461",192,1.0▼,0.1▼,▼,"98,901","12,978",68.9▼,9.0▼,▼,18.7%▼,▼,43▼,5.64▼,▼,4.00▼,0.52▼,▼,"1,548",203,"<span style=""color:transparent; font-size:0;"">001.55</span>1.55<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",47.0
26,KS,Kansas,20000,40,2,4,"2,913,314",3928.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,521",155,44.7▲,1.5▲,▲,"288,717","9,910",700.1▼,24.0▼,▼,23.1%▼,▼,300▼,10.30▼,▼,30.29▼,1.04▼,▼,"5,842",201,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
27,AZ,Arizona,04000,40,4,8,"7,278,717",6573.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,063",207,106.2▼,1.5▼,▼,"801,055","11,005","2,405.4▼",33.0▼,▼,20.5%▼,▼,"1,941▼",26.67▼,▼,182.21▼,2.50▼,▼,"13,860",190,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
28,DC,District of Columbia,11000,40,3,5,"705,749",906.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",985,140,4.2▼,0.6▼,▼,"39,180","5,552",141.5▼,20.0▼,▼,100.0%▶,▶,206▼,29.19▼,▼,nannan,nannan,,"1,280",181,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
29,TN,Tennessee,47000,40,3,6,"6,829,174",7393.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,985",161,68.0▼,1.0▼,▼,"760,303","11,133","1,934.8▼",28.3▼,▼,9.6%▼,▼,"1,245▼",18.23▼,▼,54.14▼,0.79▼,▼,"11,678",171,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
30,WV,West Virginia,54000,40,3,5,"1,792,147",1796.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,225",124,11.9▼,0.7▼,▼,"128,405","7,165",423.9▼,23.7▼,▼,4.3%▼,▼,320▼,17.86▼,▼,0.00▶,0.00▶,▶,"2,962",165,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
31,TX,Texas,48000,40,3,7,"28,995,881",25965.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","40,717",140,244.9▼,0.8▼,▼,"2,571,063","8,867","9,853.8▼",34.0▼,▼,100.0%▶,▶,"7,609▼",26.24▼,▼,nannan,nannan,,"45,045",155,"<span style=""color:transparent; font-size:0;"">000.61</span>0.61<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
32,AR,Arkansas,05000,40,3,7,"3,017,804",3316.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,313",176,23.4▼,0.8▼,▼,"314,192","10,411",983.0▼,32.6▼,▼,11.8%▼,▼,638▼,21.14▼,▼,41.36▼,1.37▼,▼,"4,582",152,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
33,MT,Montana,30000,40,4,8,"1,068,778",1346.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,334",125,2.2▼,0.2▼,▼,"97,900","9,160",220.7▼,20.7▼,▼,5.0%▼,▼,91▼,8.51▼,▼,12.14▼,1.14▼,▼,"1,549",145,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
34,MI,Michigan,26000,40,2,3,"9,986,857",6908.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,160",162,36.9▼,0.4▼,▼,"632,772","6,336","1,208.0▼",12.1▼,▼,3.7%▼,▼,929▼,9.30▼,▼,nannan,nannan,,"13,873",139,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
35,NM,New Mexico,35000,40,4,8,"2,096,829",1392.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,562",170,16.0▼,0.8▼,▼,"181,332","8,648",405.7▼,19.3▼,▼,3.0%▼,▼,280▼,13.35▼,▼,38.79▼,1.85▼,▼,"2,736",130,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
36,IA,Iowa,19000,40,2,4,"3,155,070",3677.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,306",168,23.6▼,0.7▼,▼,"275,713","8,739",459.2▼,14.6▼,▼,19.4%▼,▼,235▼,7.45▼,▼,0.00▶,0.00▶,▶,"4,080",129,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
37,OH,Ohio,39000,40,2,3,"11,689,100",11206.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,513",141,363.1▲,3.1▲,▲,"945,107","8,085","2,741.4▼",23.5▼,▼,100.0%▶,▶,"1,539▼",13.17▼,▼,143.93▼,1.23▼,▼,"14,870",127,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
38,IL,Illinois,17000,40,2,3,"12,671,821",12631.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,224",175,57.4▼,0.5▼,▼,"1,166,717","9,207","2,320.4▼",18.3▼,▼,3.1%▼,▼,"1,719▼",13.57▼,▼,nannan,nannan,,"15,404",122,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
39,HI,Hawaii,15000,40,4,9,"1,415,872",799.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",427,30,0.9▼,0.1▼,▼,"27,652","1,953",64.7▼,4.6▼,▼,100.0%▶,▶,39▼,2.75▼,▼,5.57▼,0.39▼,▼,"1,558",110,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
40,CA,California,06000,40,4,9,"39,512,223",24474.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","47,507",120,406.9▼,1.0▼,▼,"3,416,147","8,646","9,634.0▼",24.4▼,▼,100.0%▶,▶,"8,855▼",22.41▼,▼,nannan,nannan,,"41,214",104,"<span style=""color:transparent; font-size:0;"">000.65</span>0.65<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
41,OR,Oregon,41000,40,4,9,"4,217,737",2031.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,138",51,11.2▶,0.3▶,▶,"150,875","3,577",492.6▼,11.7▼,▼,100.0%▶,▶,231▼,5.48▼,▼,31.71▼,0.75▼,▼,"4,379",104,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
42,ID,Idaho,16000,40,4,8,"1,787,065",1624.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,806",101,4.6▼,0.3▼,▼,"167,945","9,398",306.4▼,17.1▼,▼,22.3%▼,▼,177▼,9.90▼,▼,14.36▼,0.80▼,▼,"1,844",103,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
43,UT,Utah,49000,40,4,8,"3,205,958",2873.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,806",56,7.8▼,0.2▼,▼,"363,248","11,330",946.3▼,29.5▼,▼,20.8%▼,▼,290▼,9.05▼,▼,46.14▼,1.44▼,▼,"3,209",100,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,LA,Louisiana,22000,40,3,7,"4,648,794",5315.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,391",202,27.5▼,0.6▼,▼,"421,018","9,056","1,055.9▼",22.7▼,▼,5.3%▼,▼,849▼,18.26▼,▼,nannan,nannan,,"4,625",99,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
45,NE,Nebraska,31000,40,2,4,"1,934,408",1722.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,018",104,6.2▶,0.3▶,▶,"197,746","10,223",407.4▼,21.1▼,▼,25.5%▼,▼,185▼,9.56▼,▼,9.79▼,0.51▼,▼,"1,777",92,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
46,WI,Wisconsin,55000,40,2,3,"5,822,434",5746.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,798",117,21.6▼,0.4▼,▼,"609,189","10,463",959.5▼,16.5▼,▼,18.9%▼,▼,385▼,6.61▼,▼,67.43▼,1.16▼,▼,"5,075",87,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
47,CO,Colorado,08000,40,4,8,"5,758,736",4406.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,838",101,12.4▼,0.2▼,▼,"416,174","7,227","1,207.6▼",21.0▼,▼,17.8%▼,▼,482▼,8.37▼,▼,57.50▼,1.00▼,▼,"4,932",86,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
48,MN,Minnesota,27000,40,2,4,"5,639,632",3092.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,390",113,11.1▼,0.2▼,▼,"475,379","8,429",829.5▼,14.7▼,▼,11.1%▼,▼,314▼,5.57▼,▼,56.71▼,1.01▼,▼,"4,688",83,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
49,ME,Maine,23000,40,1,1,"1,344,212",1073.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",654,49,1.9▼,0.1▼,▼,"42,872","3,189",188.5▼,14.0▼,▼,2.3%▼,▼,91▼,6.77▼,▼,5.71▼,0.43▼,▼,648,48,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
50,WA,Washington,53000,40,4,9,"7,614,893",4548.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,709",62,28.1▶,0.4▶,▶,"329,746","4,330","1,075.3▼",14.1▼,▼,100.0%▶,▶,704▼,9.25▼,▼,62.29▼,0.82▼,▼,"2,048",27,"<span style=""color:transparent; font-size:0;"">000.42</span>0.42<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
