,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,MO,Missouri,29000,40,2,4,"6,137,428",7308.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,316",87,57.3▲,0.9▲,▲,"383,616","6,250","2,572.4▼",41.9▼,▼,38.7%▼,▼,"2,429▶",39.58▶,▶,nannan,nannan,,"38,202",622,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
11,NY,New York,36000,40,1,2,"19,453,561",25477.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","29,629",152,125.6▲,0.6▲,▲,"932,552","4,794","10,596.3▲",54.5▲,▲,5.6%▶,▶,"7,559▲",38.86▲,▲,0.00▶,0.00▶,▶,"118,235",608,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",123.0
12,RI,Rhode Island,44000,40,1,1,"1,059,361",640.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,742",164,13.4▶,1.3▶,▶,"85,602","8,081",823.6▼,77.7▼,▼,26.9%▼,▼,412▲,38.89▲,▲,62.07▼,5.86▼,▼,"6,424",606,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
13,KS,Kansas,20000,40,2,4,"2,913,314",4119.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,548",87,31.4▼,1.1▼,▼,"216,062","7,416","1,860.3▼",63.9▼,▼,31.7%▼,▼,554▼,19.02▼,▼,48.07▼,1.65▼,▼,"17,297",594,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
14,NV,Nevada,32000,40,4,8,"3,080,156",3513.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,973",97,30.4▲,1.0▲,▲,"218,377","7,090","2,068.9▼",67.2▼,▼,36.5%▲,▲,"1,899▲",61.65▲,▲,nannan,nannan,,"17,355",563,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
15,OH,Ohio,39000,40,2,3,"11,689,100",15043.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,571",73,72.9▼,0.6▼,▼,"675,044","5,775","7,460.1▼",63.8▼,▼,15.3%▶,▶,"4,511▼",38.59▼,▼,343.71▼,2.94▼,▼,"63,551",544,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
16,KY,Kentucky,21000,40,3,6,"4,467,673",7190.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,563",57,24.2▶,0.5▶,▶,"258,517","5,786","2,401.9▼",53.8▼,▼,15.4%▲,▲,"1,552▼",34.74▼,▼,116.86▲,2.62▲,▲,"22,352",500,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
17,OK,Oklahoma,40000,40,3,7,"3,956,971",5110.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,383",60,22.2▶,0.6▶,▶,"282,587","7,141","3,058.6▲",77.3▲,▲,17.3%▲,▲,"1,729▶",43.70▶,▶,141.00▼,3.56▼,▼,"19,471",492,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
18,MD,Maryland,24000,40,3,5,"6,045,680",3668.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,740",95,42.7▲,0.7▲,▲,"269,183","4,452","2,301.6▼",38.1▼,▼,16.9%▲,▲,"1,738▲",28.75▲,▲,180.00▶,2.98▶,▶,"28,783",476,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",123.0
19,SC,South Carolina,45000,40,3,5,"5,148,714",4327.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,173",100,30.1▲,0.6▲,▲,"298,050","5,789","3,091.0▲",60.0▲,▲,11.6%▲,▲,"1,867▲",36.26▲,▲,81.43▲,1.58▲,▲,"23,594",458,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
20,FL,Florida,12000,40,3,5,"21,477,737",20798.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,613",101,95.9▶,0.4▶,▶,"1,258,315","5,859","10,204.9▲",47.5▲,▲,22.3%▲,▲,"6,109▲",28.44▲,▲,248.14▶,1.16▶,▶,"97,258",453,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
21,GA,Georgia,13000,40,3,5,"10,617,423",8306.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,696",101,42.3▼,0.4▼,▼,"546,859","5,151","4,822.8▲",45.4▲,▲,13.7%▲,▲,"4,729▲",44.54▲,▲,229.64▲,2.16▲,▲,"47,395",446,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
22,MA,Massachusetts,25000,40,1,1,"6,892,503",6200.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","12,158",176,55.0▲,0.8▲,▲,"356,934","5,179","4,478.8▼",65.0▼,▼,21.5%▲,▲,"2,230▲",32.35▲,▲,77.29▲,1.12▲,▲,"30,018",436,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",93.0
23,CT,Connecticut,09000,40,1,1,"3,565,287",3156.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,904",166,32.9▲,0.9▲,▲,"181,200","5,082","1,943.4▼",54.5▼,▼,6.0%▶,▶,"1,219▶",34.19▶,▶,0.00▶,0.00▶,▶,"13,484",378,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
24,NM,New Mexico,35000,40,4,8,"2,096,829",2050.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,380",114,28.7▶,1.4▶,▶,"138,659","6,613","1,240.0▼",59.1▼,▼,8.8%▼,▼,788▼,37.58▼,▼,97.71▲,4.66▲,▲,"7,884",376,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
25,VA,Virginia,51000,40,3,5,"8,535,519",8474.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","4,861",57,31.9▲,0.4▲,▲,"336,175","3,939","3,644.7▲",42.7▲,▲,11.3%▶,▶,"2,563▲",30.03▲,▲,109.43▶,1.28▶,▶,"31,897",374,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",65.0
26,NE,Nebraska,31000,40,2,4,"1,934,408",2607.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,559",81,13.3▼,0.7▼,▼,"161,974","8,373",936.6▼,48.4▼,▼,35.1%▼,▼,527▼,27.24▼,▼,22.29▼,1.15▼,▼,"7,128",368,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
27,TN,Tennessee,47000,40,3,6,"6,829,174",9921.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,588",96,74.8▲,1.1▲,▲,"567,792","8,314","7,394.9▲",108.3▲,▲,19.9%▲,▲,"3,151▲",46.14▲,▲,67.86▼,0.99▼,▼,"25,089",367,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
28,IL,Illinois,17000,40,2,3,"12,671,821",15532.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,470",138,143.9▼,1.1▼,▼,"942,362","7,437","6,160.3▼",48.6▼,▼,7.4%▼,▼,"4,243▼",33.48▼,▼,nannan,nannan,,"45,967",363,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
29,DC,District of Columbia,11000,40,3,5,"705,749",929.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",771,109,3.9▲,0.6▲,▲,"28,342","4,016",236.0▼,33.4▼,▼,3.2%▶,▶,232▲,32.87▲,▲,nannan,nannan,,"2,427",344,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
30,SD,South Dakota,46000,40,2,4,"884,659",1373.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,446",163,13.4▼,1.5▼,▼,"97,657","11,039",450.2▼,50.9▼,▼,37.7%▼,▼,288▼,32.55▼,▼,27.36▼,3.09▼,▼,"3,001",339,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
31,AK,Alaska,02000,40,4,9,"731,545",729.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",200,27,1.7▼,0.2▼,▼,"44,406","6,070",303.3▼,41.5▼,▼,4.0%▶,▶,78▼,10.66▼,▼,7.50▼,1.03▼,▼,"2,423",331,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
32,WA,Washington,53000,40,4,9,"7,614,893",5624.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","3,184",42,21.8▲,0.3▲,▲,"236,719","3,109","1,702.4▼",22.4▼,▼,6.6%▼,▼,"1,200▶",15.76▶,▶,112.21▼,1.47▼,▼,"25,155",330,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",44.0
33,MT,Montana,30000,40,4,8,"1,068,778",1406.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",927,87,7.8▼,0.7▼,▼,"79,999","7,485",478.3▼,44.8▼,▼,11.2%▼,▼,213▼,19.93▼,▼,27.43▼,2.57▼,▼,"3,334",312,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
34,NC,North Carolina,37000,40,3,5,"10,488,084",9141.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,561",63,50.4▲,0.5▲,▲,"520,716","4,965","5,667.9▲",54.0▲,▲,10.3%▲,▲,"3,192▲",30.43▲,▲,nannan,nannan,,"32,515",310,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
35,WY,Wyoming,56000,40,4,8,"578,759",1040.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",405,70,6.0▼,1.0▼,▼,"43,704","7,551",280.6▼,48.5▼,▼,36.2%▶,▶,115▼,19.87▼,▼,6.14▼,1.06▼,▼,"1,767",305,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
36,MS,Mississippi,28000,40,3,6,"2,976,149",4472.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,634",156,30.7▲,1.0▲,▲,"208,089","6,992","1,928.1▼",64.8▼,▼,36.0%▶,▶,"1,325▲",44.52▲,▲,17.43▼,0.59▼,▼,"8,724",293,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
37,WI,Wisconsin,55000,40,2,3,"5,822,434",6728.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,060",87,50.6▼,0.9▼,▼,"510,137","8,762","2,775.1▼",47.7▼,▼,32.5%▼,▼,"1,113▼",19.12▼,▼,113.21▼,1.94▼,▼,"16,434",282,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
38,CO,Colorado,08000,40,4,8,"5,758,736",5529.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,631",80,47.3▼,0.8▼,▼,"326,668","5,673","2,540.3▼",44.1▼,▼,24.2%▶,▶,"1,173▼",20.37▼,▼,127.71▼,2.22▼,▼,"16,044",279,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
39,UT,Utah,49000,40,4,8,"3,205,958",3326.0,"<span style=""color:transparent; font-size:0;"">114</span>114<span style=""color: #ffcc00""> ▶</span>","1,219",38,11.2▼,0.3▼,▼,"266,590","8,315","2,194.1▼",68.4▼,▼,32.4%▶,▶,532▶,16.59▶,▶,82.64▼,2.58▼,▼,"8,784",274,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",114.0
40,ID,Idaho,16000,40,4,8,"1,787,065",1935.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,354",76,12.8▼,0.7▼,▼,"136,215","7,622","1,074.0▼",60.1▼,▼,43.1%▶,▶,393▼,21.99▼,▼,47.29▼,2.65▼,▼,"4,566",255,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
41,ND,North Dakota,38000,40,2,4,"762,062",809.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,271",167,7.7▼,1.0▼,▼,"91,559","12,015",249.4▼,32.7▼,▼,32.5%▼,▼,108▼,14.17▼,▼,30.50▲,4.00▲,▲,"1,906",250,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
42,TX,Texas,48000,40,3,7,"28,995,881",28233.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,521",91,184.6▶,0.6▶,▶,"1,683,426","5,806","14,415.3▶",49.7▶,▶,14.4%▲,▲,"11,351▲",39.15▲,▲,nannan,nannan,,"72,394",250,"<span style=""color:transparent; font-size:0;"">000.62</span>0.62<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
43,ME,Maine,23000,40,1,1,"1,344,212",1203.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",326,24,4.8▶,0.4▶,▶,"22,319","1,660",426.4▲,31.7▲,▲,6.1%▲,▲,181▲,13.47▲,▲,9.93▼,0.74▼,▼,"2,750",205,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
44,IA,Iowa,19000,40,2,4,"3,155,070",4156.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,745",119,33.7▼,1.1▼,▼,"236,101","7,483",951.1▼,30.1▼,▼,33.2%▼,▼,586▼,18.57▼,▼,0.00▶,0.00▶,▶,"6,357",201,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
45,VT,Vermont,50000,40,1,1,"623,989",561.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",129,21,2.4▲,0.4▲,▲,"7,120","1,141",90.2▼,14.5▼,▼,8.1%▲,▲,20▶,3.21▶,▶,5.00▶,0.80▶,▶,"1,205",193,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
46,MI,Michigan,26000,40,2,3,"9,986,857",9870.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,754",128,104.6▼,1.0▼,▼,"519,876","5,206","3,364.0▼",33.7▼,▼,7.7%▼,▼,"2,811▼",28.15▼,▼,nannan,nannan,,"18,035",181,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
47,MN,Minnesota,27000,40,2,4,"5,639,632",4133.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,160",91,49.9▼,0.9▼,▼,"410,138","7,272","2,021.2▼",35.8▼,▼,15.7%▼,▼,878▼,15.57▼,▼,127.29▼,2.26▼,▼,"9,488",168,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
48,NH,New Hampshire,33000,40,1,1,"1,359,711",1334.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",715,53,7.9▲,0.6▲,▲,"41,670","3,065",699.6▼,51.5▼,▼,23.9%▲,▲,269▲,19.78▲,▲,2.36▶,0.17▶,▶,"2,282",168,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
49,OR,Oregon,41000,40,4,9,"4,217,737",2745.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,433",34,19.4▶,0.5▶,▶,"110,545","2,621","1,109.6▼",26.3▼,▼,5.3%▲,▲,563▼,13.35▼,▼,55.29▼,1.31▼,▼,"6,350",151,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",996.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",285,20,0.8▼,0.1▼,▼,"21,463","1,516",119.6▶,8.5▶,▶,100.0%▶,▶,125▶,8.83▶,▶,28.14▲,1.99▲,▲,820,58,"<span style=""color:transparent; font-size:0;"">000.58</span>0.58<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
