,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7221.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,685",203,7.1▶,0.1▶,▶,"833,585","12,382",403.9▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,630▼,"<span style=""color:transparent; font-size:0;"">0000009.36</span>9.36▼",▼,164.64▼,2.45▼,▼,"6,809",101,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000010,115</span>10,115","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210908</span>September 08, 2021",11,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
11,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1132.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,632",153,2.1▲,0.2▲,▲,"143,442","13,421",79.7▼,"<span style=""color:transparent; font-size:0;"">00000007.5</span>7.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,61▶,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▶",▶,30.36▶,2.84▶,▶,"1,065",100,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,611</span>1,611","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",12,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
12,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1208.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,813",157,2.9▶,0.2▶,▶,"195,652","10,917",139.2▼,"<span style=""color:transparent; font-size:0;"">00000007.8</span>7.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,203▼,"<span style=""color:transparent; font-size:0;"">0000011.33</span>11.33▼",▼,88.00▼,4.91▼,▼,"1,670",93,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,743</span>2,743","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",13,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
13,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5747.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,098",159,27.3▲,0.6▲,▲,"491,390","10,999",174.7▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,328▼,"<span style=""color:transparent; font-size:0;"">0000007.34</span>7.34▼",▼,147.43▼,3.30▼,▼,"4,127",92,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000007,666</span>7,666","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210822</span>August 22, 2021",14,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
14,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2708.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,600",182,3.4▶,0.1▶,▶,"444,561","14,433",129.2▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,226▼,"<span style=""color:transparent; font-size:0;"">0000007.34</span>7.34▼",▼,69.29▼,2.25▼,▼,"2,801",91,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,538</span>5,538","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",15,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
15,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10422.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,352",200,25.1▼,0.2▼,▼,"1,366,706","10,785",572.6▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,915▼,"<span style=""color:transparent; font-size:0;"">0000007.22</span>7.22▼",▼,396.14▼,3.13▼,▼,"10,511",83,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000032,805</span>32,805","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210830</span>August 30, 2021",16,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
16,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,17648.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","50,639",175,13.4▶,0.0▶,▶,"3,202,515","11,045",965.6▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,"2,071▼","<span style=""color:transparent; font-size:0;"">0000007.14</span>7.14▼",▼,696.79▼,2.40▼,▼,"23,434",81,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000057,571</span>57,571","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210910</span>September 10, 2021",17,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
17,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,4040.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,613",115,7.7▼,0.1▼,▼,"525,740","9,129",410.1▼,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▼",▼,502▼,"<span style=""color:transparent; font-size:0;"">0000008.72</span>8.72▼",▼,170.64▲,2.96▲,▲,"4,574",79,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000012,523</span>12,523","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",18,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
18,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,7158.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,354",214,22.3▼,0.2▼,▼,"1,242,382","9,705",573.2▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▼",▼,"1,192▼","<span style=""color:transparent; font-size:0;"">0000009.31</span>9.31▼",▼,470.36▼,3.67▼,▼,"10,122",79,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000029,876</span>29,876","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",19,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
19,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1548.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,105",118,1.6▶,0.1▶,▶,"228,017","12,759",92.9▼,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,118▶,"<span style=""color:transparent; font-size:0;"">0000006.60</span>6.60▶",▶,14.57▶,0.82▶,▶,"1,413",79,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,861</span>1,861","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210916</span>September 16, 2021",20,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
20,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5276.0,"<span style=""color:transparent; font-size:0;"">091</span>91<span style=""color: #ffcc00""> ▶</span>","20,986",198,23.2▶,0.2▶,▶,"835,302","7,867",243.1▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,819▼,"<span style=""color:transparent; font-size:0;"">0000007.71</span>7.71▼",▼,248.14▼,2.34▼,▼,"8,285",78,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000005,473</span>5,473","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210916</span>September 16, 2021",21,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",91.0
21,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2365.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,311",72,1.5▼,0.0▼,▼,"499,699","15,587",198.9▼,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,140▶,"<span style=""color:transparent; font-size:0;"">0000004.37</span>4.37▶",▶,26.93▶,0.84▶,▶,"2,472",77,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,751</span>3,751","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210717</span>July 17, 2021",22,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
22,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,14271.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,025",172,39.4▼,0.2▼,▼,"2,842,806","13,236","1,915.9▼","<span style=""color:transparent; font-size:0;"">00000008.9</span>8.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▼",▼,"2,090▼","<span style=""color:transparent; font-size:0;"">0000009.73</span>9.73▼",▼,466.57▼,2.17▼,▼,"16,410",76,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000042,095</span>42,095","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210704</span>July 04, 2021",23,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
23,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4958.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","10,615",228,6.6▶,0.1▶,▶,"525,835","11,311",220.9▼,"<span style=""color:transparent; font-size:0;"">00000004.8</span>4.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,283▶,"<span style=""color:transparent; font-size:0;"">0000006.09</span>6.09▶",▶,63.50▲,1.37▲,▲,"3,416",73,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000004,734</span>4,734","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210821</span>August 21, 2021",24,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",51.0
24,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6311.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,151",125,7.9▶,0.1▶,▶,"989,750","9,437",479.6▼,"<span style=""color:transparent; font-size:0;"">00000004.6</span>4.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▼",▼,609▼,"<span style=""color:transparent; font-size:0;"">0000005.81</span>5.81▼",▼,184.14▼,1.76▼,▼,"7,645",73,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000012,733</span>12,733","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",25,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
25,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2049.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,694",64,5.1▶,0.1▶,▶,"199,245","4,724",269.5▼,"<span style=""color:transparent; font-size:0;"">00000006.4</span>6.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,283▼,"<span style=""color:transparent; font-size:0;"">0000006.71</span>6.71▼",▼,74.07▼,1.76▼,▼,"2,946",70,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000011,359</span>11,359","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",26,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
