,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
22,GA,Georgia,13000,40,3,5,"10,617,423","7,063",67,42.1,0.4,,"319,334","3,008","1,316.5▼",12.4▼,▼,6.7%▼,▼,"1,858▼",17.50▼,▼,115.29▼,1.09▼,▼,"14,560",137,0.96,23,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
23,AL,Alabama,01000,40,3,6,"4,903,185","2,548",52,10.5,0.2,,"155,744","3,176",999.1▲,20.4▲,▲,12.6%▼,▼,760,15.50,,84.14▼,1.72▼,▼,"6,211",127,0.98,24,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
24,DE,Delaware,10000,40,3,5,"973,764",636,65,1.2,0.1,,"20,787","2,135",104.9▼,10.8▼,▼,7.0%▲,▲,78,8.01,,nan,nan,,"1,229",126,1.22,25,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
25,CA,California,06000,40,4,9,"39,512,223","15,888",40,83.4▼,0.2▼,▼,"813,687","2,059","3,391.9",8.6,,2.8%▼,▼,"3,205▼",8.11▼,▼,nan,nan,,"45,966",116,0.95,26,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
26,TX,Texas,48000,40,3,7,"28,995,881","15,823",55,88.1▼,0.3▼,▼,"752,501","2,595","5,263.0▲",18.2▲,▲,7.9%▲,▲,"3,190▼",11.00▼,▼,nan,nan,,"28,286",98,0.88,27,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
27,RI,Rhode Island,44000,40,1,1,"1,059,361","1,117",105,2.3,0.2,,"24,914","2,352",101.9,9.6,,4.7%▲,▲,94,8.87,,8.93,0.84,,948,90,1.14,28,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
28,IL,Illinois,17000,40,2,3,"12,671,821","8,940",71,22.6,0.2,,"297,929","2,351","1,973.4",15.6,,3.6%,,"1,635",12.90,,nan,nan,,"10,522",83,0.95,29,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
29,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,160",64,17.6,0.1,,"160,123","1,251",871.4,6.8,,6.8%,,558,4.36,,73.00,0.57,,"10,526",82,1.27,30,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
30,MD,Maryland,24000,40,3,5,"6,045,680","3,949",65,6.3,0.1,,"125,510","2,076",499.4▼,8.3▼,▼,5.2%,,331,5.47,,38.14,0.63,,"4,844",80,1.15,31,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
31,WA,Washington,53000,40,4,9,"7,614,893","2,126",28,6.8,0.1,,"87,522","1,149",451.7,5.9,,3.6%,,268,3.52,,24.07,0.32,,"5,711",75,1.19,32,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
32,LA,Louisiana,22000,40,3,7,"4,648,794","5,519",119,14.9▼,0.3▼,▼,"168,009","3,614",547.6▼,11.8▼,▼,3.6%▼,▼,534▼,11.49▼,▼,nan,nan,,"3,161",68,0.97,33,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
33,OR,Oregon,41000,40,4,9,"4,217,737",560,13,2.8,0.1,,"33,862",803,286.6▲,6.8▲,▲,6.0%,,179,4.24,,19.43▲,0.46▲,▲,"2,724",65,0.77,34,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
34,MT,Montana,30000,40,4,8,"1,068,778",181,17,2.7▲,0.3▲,▲,"13,500","1,263",275.2▲,25.8▲,▲,7.2%▲,▲,178,16.65,,12.71▲,1.19▲,▲,637,60,1.22,35,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
35,SC,South Carolina,45000,40,3,5,"5,148,714","3,400",66,17.3▼,0.3▼,▼,"148,323","2,881",919.8▼,17.9▼,▼,5.6%▼,▼,709,13.77,,39.21,0.76,,"3,065",60,0.74,36,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
36,MA,Massachusetts,25000,40,1,1,"6,892,503","9,480",138,15.7,0.2,,"132,870","1,928",481.6▲,7.0▲,▲,3.0%▲,▲,436,6.33,,15.64,0.23,,"3,556",52,1.38,37,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
37,MI,Michigan,26000,40,2,3,"9,986,857","7,102",71,10.5,0.1,,"139,012","1,392",877.9,8.8,,2.8%,,678,6.79,,nan,nan,,"4,540",45,1.04,38,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
38,DC,District of Columbia,11000,40,3,5,"705,749",628,89,0.6,0.1,,"15,358","2,176",40.6,5.7,,1.2%,,98,13.89,,nan,nan,,312,44,0.91,39,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
39,MS,Mississippi,28000,40,3,6,"2,976,149","2,979",100,14.2▼,0.5▼,▼,"98,886","3,323",496.5,16.7,,6.7%▼,▼,531▼,17.84▼,▼,34.00▲,1.14▲,▲,"1,317",44,0.95,40,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
40,CO,Colorado,08000,40,4,8,"5,758,736","1,960",34,3.9,0.1,,"70,536","1,225",560.7▲,9.7▲,▲,6.9%▲,▲,264,4.58,,20.00▲,0.35▲,▲,"2,505",43,0.80,41,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
41,WY,Wyoming,56000,40,4,8,"578,759",53,9,0.3▼,0.0▼,▼,"6,083","1,051",102.2▲,17.7▲,▲,14.5%▲,▲,27▲,4.67▲,▲,2.71▲,0.47▲,▲,220,38,1.16,42,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
42,KS,Kansas,20000,40,2,4,"2,913,314",678,23,6.6▼,0.2▼,▼,"59,749","2,051",634.2▲,21.8▲,▲,15.5%,,352▲,12.08▲,▲,21.50▲,0.74▲,▲,"1,058",36,0.75,43,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
43,ME,Maine,23000,40,1,1,"1,344,212",142,11,0.3,0.0,,"5,431",404,33.5,2.5,,0.5%,,12,0.89,,1.07,0.08,,482,36,1.06,44,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
44,CT,Connecticut,09000,40,1,1,"3,565,287","4,511",127,1.6,0.0,,"57,742","1,620",168.3,4.7,,1.2%,,107,3.00,,18.00▲,0.50▲,▲,"1,056",30,1.25,45,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
45,AK,Alaska,02000,40,4,9,"731,545",57,8,0.9▲,0.1▲,▲,"8,912","1,218",102.9▲,14.1▲,▲,3.1%,,42,5.74,,0.00,0.00,,201,28,1.67,46,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
46,NJ,New Jersey,34000,40,1,2,"8,882,190","16,127",182,5.0,0.1,,"205,889","2,318",537.7▲,6.1▲,▲,2.2%,,523,5.89,,29.00,0.33,,"2,215",25,1.20,47,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
47,HI,Hawaii,15000,40,4,9,"1,415,872",136,10,2.4,0.2,,"12,410",876,104.6▼,7.4▼,▼,4.4%▼,▼,140▼,9.89▼,▼,12.86▲,0.91▲,▲,328,23,0.91,48,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
48,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,755",281,3.6,0.6,,0.5%,,3,0.48,,5.00,0.80,,60,10,1.17,49,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
49,NH,New Hampshire,33000,40,1,1,"1,359,711",441,32,0.2,0.0,,"8,317",612,35.9,2.6,,1.2%,,15,1.10,,0.93,0.07,,122,9,1.30,50,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
50,NY,New York,36000,40,1,2,"19,453,561","25,490",131,5.5,0.0,,"460,031","2,365",912.1,4.7,,1.0%,,612,3.15,,0.00,0.00,,988,5,1.23,51,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
