,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,NM,New Mexico,35000,40,4,8,"2,096,829",1959.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,180",104,30.3▲,1.4▲,▲,"130,808","6,238","1,490.1▼",71.1▼,▼,11.5%▼,▼,796▼,37.96▼,▼,102.79▲,4.90▲,▲,"16,479",786,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
11,MO,Missouri,29000,40,2,4,"6,137,428",6657.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,947",81,53.8▲,0.9▲,▲,"368,316","6,001","3,097.1▼",50.5▼,▼,37.9%▼,▼,"2,729▶",44.46▶,▶,nannan,nannan,,"44,807",730,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
12,LA,Louisiana,22000,40,3,7,"4,648,794",5823.0,"<span style=""color:transparent; font-size:0;"">105</span>105<span style=""color: #ffcc00""> ▶</span>","7,107",153,35.7▲,0.8▲,▲,"287,261","6,179","2,508.9▲",54.0▲,▲,9.7%▲,▲,"1,590▲",34.20▲,▲,nannan,nannan,,"33,927",730,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",105.0
13,DE,Delaware,10000,40,3,5,"973,764",1208.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",871,89,5.6▲,0.6▲,▲,"51,056","5,243",738.9▲,75.9▲,▲,24.9%▲,▲,419▲,43.03▲,▲,nannan,nannan,,"7,031",722,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
14,AL,Alabama,01000,40,3,6,"4,903,185",6451.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,389",90,35.5▲,0.7▲,▲,"324,832","6,625","3,757.4▲",76.6▲,▲,34.5%▲,▲,"2,526▲",51.52▲,▲,282.14▲,5.75▲,▲,"34,078",695,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
15,CA,California,06000,40,4,9,"39,512,223",32362.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>","22,676",57,195.8▲,0.5▲,▲,"1,892,348","4,789","37,565.2▲",95.1▲,▲,12.0%▲,▲,"18,359▲",46.46▲,▲,nannan,nannan,,"262,532",664,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/CA"" target=""_top"">California</a>",29.0
16,IN,Indiana,18000,40,2,3,"6,732,219",8756.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,438",110,82.4▲,1.2▲,▲,"468,219","6,955","5,781.5▼",85.9▼,▼,38.6%▲,▲,"2,967▼",44.07▼,▼,290.50▼,4.32▼,▼,"44,578",662,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
17,OK,Oklahoma,40000,40,3,7,"3,956,971",4744.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","2,218",56,21.9▲,0.6▲,▲,"263,434","6,657","3,217.5▲",81.3▲,▲,19.2%▲,▲,"1,704▶",43.06▶,▶,141.79▶,3.58▶,▶,"26,083",659,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",73.0
18,IA,Iowa,19000,40,2,4,"3,155,070",3872.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,589",114,62.2▲,2.0▲,▲,"230,622","7,310","1,182.5▼",37.5▼,▼,34.2%▼,▼,644▼,20.41▼,▼,0.00▶,0.00▶,▶,"19,836",629,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
19,IL,Illinois,17000,40,2,3,"12,671,821",14239.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,527",130,165.1▲,1.3▲,▲,"905,069","7,142","7,771.8▼",61.3▼,▼,8.1%▼,▼,"4,460▼",35.20▼,▼,nannan,nannan,,"79,115",624,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
20,AZ,Arizona,04000,40,4,8,"7,278,717",7128.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,972",110,73.0▲,1.0▲,▲,"461,345","6,338","6,821.6▲",93.7▲,▲,33.6%▲,▲,"3,925▲",53.92▲,▲,351.57▲,4.83▲,▲,"41,899",576,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
21,TX,Texas,48000,40,3,7,"28,995,881",25707.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,415",88,199.1▲,0.7▲,▲,"1,591,948","5,490","14,796.0▲",51.0▲,▲,17.7%▲,▲,"10,009▲",34.52▲,▲,nannan,nannan,,"161,988",559,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
22,MD,Maryland,24000,40,3,5,"6,045,680",3630.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,471",90,43.3▲,0.7▲,▲,"253,073","4,186","2,553.1▲",42.2▲,▲,16.6%▲,▲,"1,676▲",27.72▲,▲,178.50▶,2.95▶,▶,"33,110",548,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
23,NE,Nebraska,31000,40,2,4,"1,934,408",2427.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,486",77,20.1▼,1.0▼,▼,"156,382","8,084","1,182.0▼",61.1▼,▼,36.0%▶,▶,582▼,30.09▼,▼,30.71▼,1.59▼,▼,"10,573",547,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
24,FL,Florida,12000,40,3,5,"21,477,737",17354.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,976",98,103.4▲,0.5▲,▲,"1,192,456","5,552","10,299.4▲",48.0▲,▲,20.9%▲,▲,"5,512▲",25.66▲,▲,258.07▲,1.20▲,▲,"115,306",537,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
25,KS,Kansas,20000,40,2,4,"2,913,314",3815.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,448",84,42.3▲,1.5▲,▲,"204,600","7,023","2,183.9▼",75.0▼,▼,36.1%▶,▶,630▼,21.62▼,▼,54.14▶,1.86▶,▶,"15,491",532,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
26,NY,New York,36000,40,1,2,"19,453,561",22986.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","28,709",148,105.5▲,0.5▲,▲,"857,049","4,406","10,280.0▲",52.8▲,▲,5.3%▲,▲,"6,331▲",32.54▲,▲,0.00▶,0.00▶,▶,"99,658",512,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
27,ID,Idaho,16000,40,4,8,"1,787,065",1776.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,280",72,17.5▲,1.0▲,▲,"129,960","7,272","1,389.3▲",77.7▲,▲,51.6%▲,▲,467▶,26.13▶,▶,54.79▶,3.07▶,▶,"9,067",507,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
28,MI,Michigan,26000,40,2,3,"9,986,857",8916.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,153",122,123.6▲,1.2▲,▲,"501,115","5,018","4,622.5▼",46.3▼,▼,8.9%▶,▶,"3,179▼",31.83▼,▼,nannan,nannan,,"49,586",497,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
29,ND,North Dakota,38000,40,2,4,"762,062",831.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,239",163,15.1▲,2.0▲,▲,"90,121","11,826",359.1▼,47.1▼,▼,41.6%▼,▼,158▼,20.73▼,▼,36.00▲,4.72▲,▲,"3,713",487,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
30,KY,Kentucky,21000,40,3,6,"4,467,673",6663.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,412",54,23.6▲,0.5▲,▲,"244,297","5,468","2,978.9▼",66.7▼,▼,15.5%▲,▲,"1,580▶",35.37▶,▶,127.07▲,2.84▲,▲,"21,761",487,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
31,WI,Wisconsin,55000,40,2,3,"5,822,434",6300.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,751",82,55.6▼,1.0▼,▼,"494,353","8,490","3,640.3▼",62.5▼,▼,34.5%▶,▶,"1,308▼",22.46▼,▼,134.43▼,2.31▼,▼,"28,256",485,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
32,NC,North Carolina,37000,40,3,5,"10,488,084",7620.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,240",59,48.6▲,0.5▲,▲,"483,647","4,611","6,020.4▲",57.4▲,▲,10.5%▲,▲,"2,817▲",26.86▲,▲,nannan,nannan,,"49,673",474,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
33,WA,Washington,53000,40,4,9,"7,614,893",5259.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","3,104",41,12.8▼,0.2▼,▼,"222,600","2,923","1,867.1▼",24.5▼,▼,7.5%▼,▼,"1,175▲",15.43▲,▲,131.93▶,1.73▶,▶,"35,162",462,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",44.0
34,SC,South Carolina,45000,40,3,5,"5,148,714",3484.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,962",96,27.4▲,0.5▲,▲,"275,733","5,355","2,934.4▲",57.0▲,▲,11.4%▲,▲,"1,523▲",29.58▲,▲,75.07▲,1.46▲,▲,"23,408",455,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
35,VA,Virginia,51000,40,3,5,"8,535,519",7535.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,654",55,31.9▲,0.4▲,▲,"310,890","3,642","3,715.7▲",43.5▲,▲,11.2%▲,▲,"2,442▲",28.61▲,▲,113.71▲,1.33▲,▲,"38,482",451,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
36,MS,Mississippi,28000,40,3,6,"2,976,149",4146.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,411",148,32.1▲,1.1▲,▲,"195,500","6,569","2,093.3▲",70.3▲,▲,22.4%▲,▲,"1,307▲",43.92▲,▲,24.00▼,0.81▼,▼,"13,174",443,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
37,SD,South Dakota,46000,40,2,4,"884,659",1383.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,381",156,19.4▼,2.2▼,▼,"95,074","10,747",612.4▼,69.2▼,▼,40.6%▶,▶,344▼,38.89▼,▼,39.79▼,4.50▼,▼,"3,792",429,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
38,DC,District of Columbia,11000,40,3,5,"705,749",757.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",742,105,2.9▲,0.4▲,▲,"26,740","3,789",244.4▲,34.6▲,▲,3.6%▲,▲,238▲,33.72▲,▲,nannan,nannan,,"2,688",381,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
39,UT,Utah,49000,40,4,8,"3,205,958",2901.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,161",36,15.1▲,0.5▲,▲,"252,783","7,885","2,510.4▼",78.3▼,▼,31.6%▲,▲,584▶,18.22▶,▶,86.14▼,2.69▼,▼,"11,376",355,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
40,MT,Montana,30000,40,4,8,"1,068,778",1359.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",881,82,9.9▲,0.9▲,▲,"77,324","7,235",623.8▼,58.4▼,▼,13.2%▼,▼,253▼,23.67▼,▼,28.93▼,2.71▼,▼,"3,686",345,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
41,OR,Oregon,41000,40,4,9,"4,217,737",2450.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,347",32,21.6▲,0.5▲,▲,"103,755","2,460","1,283.4▼",30.4▼,▼,5.6%▼,▼,595▶,14.11▶,▶,66.29▶,1.57▶,▶,"14,153",336,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
42,ME,Maine,23000,40,1,1,"1,344,212",1147.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>",293,22,4.7▲,0.4▲,▲,"19,285","1,435",393.6▲,29.3▲,▲,5.1%▲,▲,170▲,12.65▲,▲,14.21▲,1.06▲,▲,"4,450",331,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",89.0
43,MN,Minnesota,27000,40,2,4,"5,639,632",3926.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,872",86,61.9▲,1.1▲,▲,"399,311","7,080","3,082.8▼",54.7▼,▼,21.1%▶,▶,"1,040▼",18.44▼,▼,162.21▼,2.88▼,▼,"18,199",323,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
44,CO,Colorado,08000,40,4,8,"5,758,736",5046.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,378",76,72.9▲,1.3▲,▲,"311,036","5,401","3,315.6▼",57.6▼,▼,26.6%▲,▲,"1,386▼",24.07▼,▼,166.00▶,2.88▶,▶,"14,304",248,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
45,NH,New Hampshire,33000,40,1,1,"1,359,711",1253.0,"<span style=""color:transparent; font-size:0;"">109</span>109<span style=""color: #ffcc00""> ▶</span>",656,48,6.4▲,0.5▲,▲,"37,388","2,750",826.6▲,60.8▲,▲,26.8%▲,▲,278▲,20.45▲,▲,2.86▲,0.21▲,▲,"3,095",228,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",109.0
46,NJ,New Jersey,34000,40,1,2,"8,882,190",8908.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,223",205,63.4▲,0.7▲,▲,"435,763","4,906","4,584.6▲",51.6▲,▲,6.4%▶,▶,"3,607▲",40.61▲,▲,194.57▲,2.19▲,▲,"18,042",203,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
47,WY,Wyoming,56000,40,4,8,"578,759",986.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",351,61,5.1▼,0.9▼,▼,"42,118","7,277",366.6▼,63.3▼,▼,37.2%▼,▼,162▼,27.99▼,▼,8.36▼,1.44▼,▼,"1,112",192,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",48,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
48,AK,Alaska,02000,40,4,9,"731,545",714.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",184,25,2.7▼,0.4▼,▼,"42,563","5,818",454.8▼,62.2▼,▼,5.4%▶,▶,123▼,16.81▼,▼,9.43▼,1.29▼,▼,946,129,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
49,HI,Hawaii,15000,40,4,9,"1,415,872",864.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",282,20,1.4▼,0.1▼,▼,"20,749","1,465",130.4▲,9.2▲,▲,100.0%▶,▶,49▶,3.46▶,▶,25.29▲,1.79▲,▲,"1,820",129,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",133.0
50,VT,Vermont,50000,40,1,1,"623,989",532.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",111,18,2.1▲,0.3▲,▲,"6,534","1,047",103.9▲,16.6▲,▲,7.9%▲,▲,27▶,4.33▶,▶,5.00▶,0.80▶,▶,700,112,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
