,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
12,AR,Arkansas,05000,40,3,7,"3,017,804",3202.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,441",114,37.9▲,1.3▲,▲,"213,969","7,090","2,122.6▲",70.3▲,▲,17.3%▲,▲,"1,059▶",35.09▶,▶,74.64▼,2.47▼,▼,"18,676",619,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
13,NY,New York,36000,40,1,2,"19,453,561",22763.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","29,396",151,122.9▲,0.6▲,▲,"914,522","4,701","10,682.6▲",54.9▲,▲,5.5%▲,▲,"6,884▲",35.39▲,▲,0.00▶,0.00▶,▶,"115,780",595,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",142.0
14,MD,Maryland,24000,40,3,5,"6,045,680",3399.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,680",94,41.4▲,0.7▲,▲,"265,440","4,391","2,387.9▼",39.5▼,▼,16.7%▲,▲,"1,685▲",27.87▲,▲,180.57▶,2.99▶,▶,"35,153",581,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",138.0
15,LA,Louisiana,22000,40,3,7,"4,648,794",5559.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","7,272",156,36.1▲,0.8▲,▲,"296,499","6,378","2,307.7▼",49.6▼,▼,9.6%▲,▲,"1,633▲",35.13▲,▲,nannan,nannan,,"26,245",565,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",50.0
16,DE,Delaware,10000,40,3,5,"973,764",1194.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",895,92,5.7▲,0.6▲,▲,"54,473","5,594",685.5▼,70.4▼,▼,24.6%▲,▲,400▲,41.08▲,▲,nannan,nannan,,"5,428",557,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
17,KS,Kansas,20000,40,2,4,"2,913,314",4206.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,507",86,31.1▼,1.1▼,▼,"209,689","7,198","1,742.5▼",59.8▼,▼,34.1%▼,▼,"1,014▼",34.81▼,▼,44.57▼,1.53▼,▼,"16,198",556,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
18,OK,Oklahoma,40000,40,3,7,"3,956,971",4468.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,357",60,22.5▶,0.6▶,▶,"276,508","6,988","3,083.7▲",77.9▲,▲,17.5%▲,▲,"1,729▶",43.70▶,▶,139.43▼,3.52▼,▼,"21,787",551,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
19,MA,Massachusetts,25000,40,1,1,"6,892,503",5381.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,010",174,50.2▲,0.7▲,▲,"349,602","5,072","4,562.6▶",66.2▶,▶,21.0%▲,▲,"2,077▲",30.13▲,▲,77.29▲,1.12▲,▲,"36,121",524,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",120.0
20,IN,Indiana,18000,40,2,3,"6,732,219",8122.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,801",116,74.5▼,1.1▼,▼,"492,021","7,308","5,177.5▼",76.9▼,▼,38.2%▲,▲,"2,808▼",41.71▼,▼,235.86▼,3.50▼,▼,"34,560",513,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
21,SC,South Carolina,45000,40,3,5,"5,148,714",3500.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,124",100,31.4▲,0.6▲,▲,"288,892","5,611","2,863.9▲",55.6▲,▲,10.7%▲,▲,"1,758▲",34.14▲,▲,83.50▲,1.62▲,▲,"26,203",509,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
22,GA,Georgia,13000,40,3,5,"10,617,423",7355.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,685",101,43.6▶,0.4▶,▶,"540,758","5,093","4,930.3▲",46.4▲,▲,13.2%▲,▲,"4,325▲",40.73▲,▲,221.29▲,2.08▲,▲,"51,699",487,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
23,KY,Kentucky,21000,40,3,6,"4,467,673",6554.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,534",57,24.4▲,0.5▲,▲,"255,563","5,720","2,493.1▼",55.8▼,▼,14.0%▲,▲,"1,511▼",33.82▼,▼,123.50▲,2.76▲,▲,"21,331",477,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
24,DC,District of Columbia,11000,40,3,5,"705,749",740.0,"<span style=""color:transparent; font-size:0;"">111</span>111<span style=""color: #ffcc00""> ▶</span>",762,108,3.5▲,0.5▲,▲,"27,710","3,926",219.1▼,31.0▼,▼,3.3%▶,▶,244▲,34.57▲,▲,nannan,nannan,,"3,148",446,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",111.0
25,TN,Tennessee,47000,40,3,6,"6,829,174",8250.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,443",94,74.5▲,1.1▲,▲,"560,892","8,213","8,424.2▲",123.4▲,▲,18.5%▲,▲,"3,002▲",43.96▲,▲,69.29▼,1.01▼,▼,"30,326",444,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
26,NC,North Carolina,37000,40,3,5,"10,488,084",7927.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","6,526",62,52.1▲,0.5▲,▲,"513,930","4,900","6,011.0▲",57.3▲,▲,10.4%▲,▲,"3,023▲",28.82▲,▲,nannan,nannan,,"45,791",437,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",86.0
27,AK,Alaska,02000,40,4,9,"731,545",622.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",200,27,1.7▼,0.2▼,▼,"43,990","6,013",349.2▼,47.7▼,▼,4.4%▶,▶,79▼,10.80▼,▼,7.71▼,1.05▼,▼,"3,022",413,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
28,IL,Illinois,17000,40,2,3,"12,671,821",13025.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,224",136,142.3▼,1.1▼,▼,"934,142","7,372","6,603.9▼",52.1▼,▼,7.5%▼,▼,"4,021▼",31.73▼,▼,nannan,nannan,,"47,773",377,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
29,NE,Nebraska,31000,40,2,4,"1,934,408",2264.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,558",81,15.4▼,0.8▼,▼,"161,162","8,331","1,020.4▼",52.7▼,▼,35.0%▼,▼,505▼,26.11▼,▼,22.86▼,1.18▼,▼,"7,201",372,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
30,TX,Texas,48000,40,3,7,"28,995,881",27085.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,421",91,187.2▶,0.6▶,▶,"1,660,551","5,727","14,013.5▼",48.3▼,▼,13.4%▲,▲,"10,773▲",37.15▲,▲,nannan,nannan,,"107,411",370,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
31,VA,Virginia,51000,40,3,5,"8,535,519",6980.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","4,840",57,30.8▲,0.4▲,▲,"329,577","3,861","3,640.1▲",42.6▲,▲,10.8%▲,▲,"2,454▲",28.75▲,▲,106.93▶,1.25▶,▶,"30,460",357,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",86.0
32,WY,Wyoming,56000,40,4,8,"578,759",966.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",373,64,3.7▼,0.6▼,▼,"43,146","7,455",302.8▼,52.3▼,▼,39.4%▼,▼,146▼,25.23▼,▼,6.71▼,1.16▼,▼,"1,932",334,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
33,NM,New Mexico,35000,40,4,8,"2,096,829",1754.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,316",110,28.8▲,1.4▲,▲,"137,226","6,544","1,347.7▼",64.3▼,▼,9.2%▼,▼,749▼,35.72▼,▼,96.36▲,4.60▲,▲,"6,673",318,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
34,MT,Montana,30000,40,4,8,"1,068,778",1261.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",919,86,7.4▼,0.7▼,▼,"79,433","7,432",484.9▼,45.4▼,▼,11.3%▼,▼,216▼,20.21▼,▼,25.50▼,2.39▼,▼,"3,284",307,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
35,WA,Washington,53000,40,4,9,"7,614,893",5149.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","3,184",42,21.8▲,0.3▲,▲,"233,093","3,061","1,703.3▼",22.4▼,▼,6.7%▼,▼,"1,200▶",15.76▶,▶,119.36▶,1.57▶,▶,"22,866",300,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",48.0
36,ID,Idaho,16000,40,4,8,"1,787,065",1732.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,349",75,14.1▼,0.8▼,▼,"135,233","7,567","1,115.9▼",62.4▼,▼,43.6%▲,▲,433▼,24.23▼,▼,45.57▼,2.55▼,▼,"5,301",297,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
37,NH,New Hampshire,33000,40,1,1,"1,359,711",1114.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",701,52,7.2▲,0.5▲,▲,"39,933","2,937",692.1▼,50.9▼,▼,23.5%▲,▲,277▲,20.37▲,▲,2.64▶,0.19▶,▶,"3,866",284,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
38,ND,North Dakota,38000,40,2,4,"762,062",786.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,271",167,8.1▼,1.1▼,▼,"91,355","11,988",268.9▼,35.3▼,▼,32.9%▼,▼,111▼,14.57▼,▼,35.79▲,4.70▲,▲,"2,126",279,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
39,ME,Maine,23000,40,1,1,"1,344,212",1147.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",319,24,4.4▶,0.3▶,▶,"21,547","1,603",423.4▲,31.5▲,▲,6.2%▲,▲,183▲,13.61▲,▲,10.64▼,0.79▼,▼,"3,743",278,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
40,IA,Iowa,19000,40,2,4,"3,155,070",3513.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,744",119,38.0▼,1.2▼,▼,"235,061","7,450",993.0▼,31.5▼,▼,32.8%▼,▼,558▼,17.69▼,▼,0.00▶,0.00▶,▶,"8,730",277,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
41,SD,South Dakota,46000,40,2,4,"884,659",1247.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,446",163,14.5▼,1.6▼,▼,"96,963","10,960",468.3▼,52.9▼,▼,37.3%▼,▼,289▼,32.67▼,▼,29.14▼,3.29▼,▼,"2,416",273,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
42,UT,Utah,49000,40,4,8,"3,205,958",2740.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,212",38,12.4▶,0.4▶,▶,"264,078","8,237","2,304.1▼",71.9▼,▼,31.6%▶,▶,526▶,16.41▶,▶,83.64▼,2.61▼,▼,"8,754",273,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",143.0
43,CO,Colorado,08000,40,4,8,"5,758,736",4695.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,592",80,51.5▼,0.9▼,▼,"323,619","5,620","2,713.2▼",47.1▼,▼,23.8%▶,▶,"1,168▼",20.28▼,▼,126.29▼,2.19▼,▼,"13,858",241,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
44,WI,Wisconsin,55000,40,2,3,"5,822,434",5554.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,029",86,50.4▼,0.9▼,▼,"506,022","8,691","2,859.4▼",49.1▼,▼,31.1%▼,▼,"1,243▼",21.35▼,▼,112.29▼,1.93▼,▼,"13,854",238,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
45,FL,Florida,12000,40,3,5,"21,477,737",16165.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,437",100,99.1▶,0.5▶,▶,"1,243,118","5,788","10,341.2▲",48.1▲,▲,21.8%▲,▲,"5,647▲",26.29▲,▲,240.57▶,1.12▶,▶,"50,965",237,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
46,MI,Michigan,26000,40,2,3,"9,986,857",8415.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,690",127,106.8▼,1.1▼,▼,"516,326","5,170","3,654.8▼",36.6▼,▼,8.0%▼,▼,"3,108▼",31.12▼,▼,nannan,nannan,,"22,098",221,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
47,OR,Oregon,41000,40,4,9,"4,217,737",2387.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,422",34,19.4▶,0.5▶,▶,"108,326","2,568","1,106.2▼",26.2▼,▼,5.3%▶,▶,530▶,12.57▶,▶,55.21▼,1.31▼,▼,"8,551",203,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
48,HI,Hawaii,15000,40,4,9,"1,415,872",937.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",285,20,1.0▼,0.1▼,▼,"21,323","1,506",129.4▲,9.1▲,▲,100.0%▶,▶,64▶,4.52▶,▶,25.29▲,1.79▲,▲,"2,504",177,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
49,MN,Minnesota,27000,40,2,4,"5,639,632",3758.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,107",91,53.4▼,0.9▼,▼,"406,545","7,209","2,224.8▼",39.4▼,▼,17.5%▼,▼,"1,048▼",18.58▼,▼,127.50▼,2.26▼,▼,"9,910",176,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
50,VT,Vermont,50000,40,1,1,"623,989",459.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",121,19,1.9▶,0.3▶,▶,"6,966","1,116",95.7▼,15.3▼,▼,7.6%▲,▲,17▶,2.72▶,▶,5.00▶,0.80▶,▶,980,157,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
