,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
17,CA,California,06000,40,4,9,"39,512,223",31754.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,768",91,516.4▲,1.3▲,▲,"3,062,068","7,750","35,244.8▼",89.2▼,▼,10.5%▶,▶,"19,855▶",50.25▶,▶,nannan,nannan,,"201,200",509,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
18,PA,Pennsylvania,42000,40,1,2,"12,801,989",9779.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,321",159,209.1▲,1.6▲,▲,"794,172","6,204","6,493.4▼",50.7▼,▼,33.4%▼,▼,"4,169▼",32.57▼,▼,73.00▶,0.57▶,▶,"64,134",501,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
19,KS,Kansas,20000,40,2,4,"2,913,314",3711.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,598",124,32.1▼,1.1▼,▼,"266,653","9,153","1,737.9▼",59.7▼,▼,28.2%▶,▶,708▼,24.30▼,▼,56.00▼,1.92▼,▼,"14,444",496,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
20,MD,Maryland,24000,40,3,5,"6,045,680",3307.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,792",112,41.1▶,0.7▶,▶,"336,915","5,573","2,664.9▲",44.1▲,▲,19.7%▲,▲,"1,768▲",29.24▲,▲,187.79▲,3.11▲,▲,"29,019",480,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
21,OK,Oklahoma,40000,40,3,7,"3,956,971",4263.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,187",81,34.6▲,0.9▲,▲,"365,992","9,249","3,243.3▼",82.0▼,▼,18.7%▲,▲,"1,634▼",41.29▼,▼,162.43▼,4.10▼,▼,"18,735",473,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
22,LA,Louisiana,22000,40,3,7,"4,648,794",5670.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,483",182,46.4▲,1.0▲,▲,"380,255","8,180","2,773.1▼",59.7▼,▼,10.3%▶,▶,"1,747▲",37.58▲,▲,nannan,nannan,,"21,263",457,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
23,FL,Florida,12000,40,3,5,"21,477,737",16695.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,405",118,171.0▲,0.8▲,▲,"1,597,849","7,440","12,452.8▼",58.0▼,▼,26.3%▲,▲,"6,904▲",32.14▲,▲,341.50▲,1.59▲,▲,"94,556",440,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
24,NH,New Hampshire,33000,40,1,1,"1,359,711",1066.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",971,71,8.9▼,0.7▼,▼,"60,951","4,483",771.4▼,56.7▼,▼,21.2%▼,▼,249▼,18.31▼,▼,4.79▲,0.35▲,▲,"5,948",437,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
25,NJ,New Jersey,34000,40,1,2,"8,882,190",9307.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,875",235,79.9▶,0.9▶,▶,"650,389","7,322","5,616.7▲",63.2▲,▲,9.4%▲,▲,"3,328▶",37.47▶,▶,401.29▲,4.52▲,▲,"36,929",416,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
26,WV,West Virginia,54000,40,3,5,"1,792,147",1787.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,856",104,21.6▶,1.2▶,▶,"113,615","6,340","1,122.6▼",62.6▼,▼,7.4%▼,▼,638▼,35.60▼,▼,0.00▶,0.00▶,▶,"7,134",398,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
27,MO,Missouri,29000,40,2,4,"6,137,428",6001.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,527",106,43.9▶,0.7▶,▶,"445,621","7,261","2,061.6▼",33.6▼,▼,32.9%▼,▼,"2,328▼",37.93▼,▼,nannan,nannan,,"24,272",395,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
28,MA,Massachusetts,25000,40,1,1,"6,892,503",5194.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,987",203,71.6▶,1.0▶,▶,"491,452","7,130","5,123.6▼",74.3▼,▼,25.4%▲,▲,"2,098▼",30.44▼,▼,68.07▲,0.99▲,▲,"27,112",393,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
29,OH,Ohio,39000,40,2,3,"11,689,100",11531.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,599",91,75.4▶,0.6▶,▶,"853,982","7,306","6,527.1▼",55.8▼,▼,13.6%▶,▶,"3,270▼",27.97▼,▼,266.57▼,2.28▼,▼,"45,362",388,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
30,CT,Connecticut,09000,40,1,1,"3,565,287",2543.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,819",191,35.4▼,1.0▼,▼,"237,815","6,670","2,272.9▼",63.8▼,▼,3.8%▶,▶,"1,058▶",29.68▶,▶,0.00▶,0.00▶,▶,"13,393",376,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
31,NM,New Mexico,35000,40,4,8,"2,096,829",1483.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,077",147,26.2▼,1.3▼,▼,"167,731","7,999","1,019.6▼",48.6▼,▼,9.4%▲,▲,624▼,29.76▼,▼,64.43▼,3.07▼,▼,"7,792",372,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
32,SD,South Dakota,46000,40,2,4,"884,659",1109.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,684",190,9.1▶,1.0▶,▶,"106,716","12,063",295.4▼,33.4▼,▼,30.2%▼,▼,177▼,20.01▼,▼,22.00▼,2.49▼,▼,"3,276",370,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
33,IN,Indiana,18000,40,2,3,"6,732,219",7651.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,642",143,53.6▼,0.8▼,▼,"605,426","8,993","3,773.7▼",56.1▼,▼,34.0%▼,▼,"2,151▼",31.95▼,▼,176.86▼,2.63▼,▼,"24,359",362,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
34,DC,District of Columbia,11000,40,3,5,"705,749",770.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",867,123,4.1▲,0.6▲,▲,"34,905","4,946",271.3▲,38.4▲,▲,4.0%▶,▶,255▲,36.13▲,▲,nannan,nannan,,"2,524",358,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
35,IA,Iowa,19000,40,2,4,"3,155,070",3230.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,478",142,25.3▼,0.8▼,▼,"261,193","8,279",889.4▼,28.2▼,▼,34.0%▲,▲,450▼,14.26▼,▼,0.00▶,0.00▶,▶,"10,594",336,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
36,HI,Hawaii,15000,40,4,9,"1,415,872",825.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",332,23,2.1▲,0.1▲,▲,"25,498","1,801",148.4▶,10.5▶,▶,100.0%▶,▶,84▶,5.93▶,▶,10.71▶,0.76▶,▶,"4,436",313,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
37,NE,Nebraska,31000,40,2,4,"1,934,408",2072.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,868",97,4.1▼,0.2▼,▼,"185,346","9,582",839.6▼,43.4▼,▼,37.2%▲,▲,421▼,21.76▼,▼,16.64▼,0.86▼,▼,"5,743",297,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
38,MI,Michigan,26000,40,2,3,"9,986,857",7323.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,951",150,74.1▼,0.7▼,▼,"594,920","5,957","2,518.9▼",25.2▼,▼,6.2%▶,▶,"1,843▼",18.45▼,▼,nannan,nannan,,"28,373",284,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
39,MT,Montana,30000,40,4,8,"1,068,778",1183.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,104",103,3.9▼,0.4▼,▼,"91,049","8,519",391.5▼,36.6▼,▼,8.1%▼,▼,138▼,12.91▼,▼,19.07▼,1.78▼,▼,"2,770",259,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
40,AK,Alaska,02000,40,4,9,"731,545",688.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",254,35,2.2▲,0.3▲,▲,"51,204","6,999",224.4▼,30.7▼,▼,3.1%▶,▶,51▼,6.97▼,▼,6.36▼,0.87▼,▼,"1,844",252,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
41,UT,Utah,49000,40,4,8,"3,205,958",2755.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,571",49,13.6▶,0.4▶,▶,"333,118","10,391","2,286.3▼",71.3▼,▼,34.8%▲,▲,549▲,17.12▲,▲,86.07▼,2.68▼,▼,"7,754",242,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
42,WI,Wisconsin,55000,40,2,3,"5,822,434",5566.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,135",105,43.3▲,0.7▲,▲,"577,991","9,927","2,383.8▼",40.9▼,▼,31.4%▲,▲,785▼,13.48▼,▼,95.00▼,1.63▼,▼,"13,876",238,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
43,ID,Idaho,16000,40,4,8,"1,787,065",1591.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,654",93,9.8▼,0.5▼,▼,"158,200","8,853",787.6▼,44.1▼,▼,35.2%▼,▼,286▼,16.00▼,▼,35.86▼,2.01▼,▼,"4,233",237,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
44,ND,North Dakota,38000,40,2,4,"762,062",726.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,428",187,4.9▼,0.6▼,▼,"96,567","12,672",152.1▼,20.0▼,▼,29.2%▼,▼,53▼,6.95▼,▼,6.71▼,0.88▼,▼,"1,798",236,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",124.0
45,ME,Maine,23000,40,1,1,"1,344,212",1033.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",540,40,8.1▶,0.6▶,▶,"36,274","2,699",561.9▲,41.8▲,▲,5.8%▶,▶,190▶,14.13▶,▶,11.36▲,0.84▲,▲,"2,902",216,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
46,IL,Illinois,17000,40,2,3,"12,671,821",12348.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,534",162,101.9▼,0.8▼,▼,"1,093,375","8,628","5,432.4▼",42.9▼,▼,5.9%▶,▶,"3,179▼",25.09▼,▼,nannan,nannan,,"25,594",202,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
47,MN,Minnesota,27000,40,2,4,"5,639,632",3294.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,032",107,29.4▼,0.5▼,▼,"452,268","8,019","1,451.7▼",25.7▼,▼,15.7%▲,▲,558▼,9.89▼,▼,82.14▼,1.46▼,▼,"10,529",187,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
48,CO,Colorado,08000,40,4,8,"5,758,736",4327.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,462",95,23.1▼,0.4▼,▼,"383,008","6,651","1,921.3▼",33.4▼,▼,22.8%▶,▶,772▼,13.41▼,▼,92.21▼,1.60▼,▼,"9,305",162,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
49,OR,Oregon,41000,40,4,9,"4,217,737",2159.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,843",44,19.6▲,0.5▲,▲,"135,973","3,224","1,063.4▲",25.2▲,▲,5.7%▶,▶,365▼,8.65▼,▼,41.50▼,0.98▼,▼,"6,223",148,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
50,WA,Washington,53000,40,4,9,"7,614,893",4524.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,065",53,30.8▶,0.4▶,▶,"296,087","3,888","2,291.1▲",30.1▲,▲,9.4%▲,▲,"1,012▼",13.29▼,▼,97.93▼,1.29▼,▼,"11,124",146,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
