,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,WY,Wyoming,56000,40,4,8,"578,759",871.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",438,76,6.2▼,1.1▼,▼,"44,573","7,701",220.4▼,38.1▼,▼,33.9%▶,▶,95▼,16.41▼,▼,7.43▼,1.28▼,▼,"5,126",886,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
11,WV,West Virginia,54000,40,3,5,"1,792,147",1961.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","1,373",77,17.9▼,1.0▼,▼,"89,327","4,984","1,293.7▲",72.2▲,▲,11.2%▲,▲,810▲,45.20▲,▲,0.00▶,0.00▶,▶,"15,374",858,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",86.0
12,OK,Oklahoma,40000,40,3,7,"3,956,971",4445.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","2,527",64,24.1▲,0.6▲,▲,"296,055","7,482","2,870.5▼",72.5▼,▼,17.0%▲,▲,"1,910▲",48.27▲,▲,151.14▲,3.82▲,▲,"32,788",829,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",30.0
13,MD,Maryland,24000,40,3,5,"6,045,680",3189.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","5,967",99,39.6▼,0.7▼,▼,"283,171","4,684","2,458.4▼",40.7▼,▼,18.3%▲,▲,"1,692▶",27.99▶,▶,187.79▲,3.11▲,▲,"48,153",796,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",20.0
14,NV,Nevada,32000,40,4,8,"3,080,156",3216.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","3,151",102,28.6▼,0.9▼,▼,"228,871","7,431","1,929.5▼",62.6▼,▼,37.7%▶,▶,"1,871▲",60.74▲,▲,nannan,nannan,,"24,127",783,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",45.0
15,PA,Pennsylvania,42000,40,1,2,"12,801,989",12223.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,239",127,172.4▼,1.3▼,▼,"657,292","5,134","7,771.6▼",60.7▼,▼,40.8%▲,▲,"5,460▶",42.65▶,▶,73.00▶,0.57▶,▶,"99,580",778,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
16,MA,Massachusetts,25000,40,1,1,"6,892,503",5485.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","12,502",181,60.4▲,0.9▲,▲,"384,181","5,574","4,636.5▼",67.3▼,▼,24.9%▲,▲,"2,280▲",33.08▲,▲,51.86▼,0.75▼,▼,"53,546",777,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",27.0
17,TN,Tennessee,47000,40,3,6,"6,829,174",8377.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","6,970",102,72.1▼,1.1▼,▼,"604,132","8,846","7,177.2▼",105.1▼,▼,22.1%▲,▲,"3,303▲",48.37▲,▲,70.07▶,1.03▶,▶,"52,637",771,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",37.0
18,TX,Texas,48000,40,3,7,"28,995,881",27404.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","27,867",96,188.6▶,0.7▶,▶,"1,777,246","6,129","14,525.6▼",50.1▼,▼,13.8%▶,▶,"12,319▲",42.49▲,▲,nannan,nannan,,"215,725",744,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",27.0
19,DE,Delaware,10000,40,3,5,"973,764",1097.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>",930,96,5.1▶,0.5▶,▶,"58,873","6,046",624.1▼,64.1▼,▼,26.6%▲,▲,412▲,42.31▲,▲,nannan,nannan,,"7,213",741,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",54.0
20,NM,New Mexico,35000,40,4,8,"2,096,829",1571.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","2,534",121,27.1▼,1.3▼,▼,"145,379","6,933","1,174.9▼",56.0▼,▼,9.6%▼,▼,662▼,31.57▼,▼,80.00▼,3.82▼,▼,"14,549",694,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",45.0
21,KY,Kentucky,21000,40,3,6,"4,467,673",6393.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","2,698",60,23.4▶,0.5▶,▶,"273,971","6,132","2,386.2▼",53.4▼,▼,15.5%▲,▲,"1,635▼",36.60▼,▼,88.64▼,1.98▼,▼,"28,417",636,"<span style=""color:transparent; font-size:0;"">001.35</span>1.35<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",31.0
22,OH,Ohio,39000,40,2,3,"11,689,100",12237.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,017",77,70.4▼,0.6▼,▼,"714,673","6,114","7,160.3▼",61.3▼,▼,17.3%▼,▼,"4,102▼",35.09▼,▼,291.43▼,2.49▼,▼,"72,570",621,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
23,SC,South Carolina,45000,40,3,5,"5,148,714",3380.0,"<span style=""color:transparent; font-size:0;"">039</span>39<span style=""color: #ffcc00""> ▶</span>","5,385",105,35.0▲,0.7▲,▲,"312,718","6,074","3,012.9▲",58.5▲,▲,12.7%▲,▲,"1,994▲",38.73▲,▲,87.07▲,1.69▲,▲,"31,600",614,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",39.0
24,IN,Indiana,18000,40,2,3,"6,732,219",8094.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","8,410",125,76.6▼,1.1▼,▼,"523,090","7,770","4,658.5▼",69.2▼,▼,41.9%▶,▶,"2,655▼",39.44▼,▼,224.00▼,3.33▼,▼,"41,112",611,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",65.0
25,MO,Missouri,29000,40,2,4,"6,137,428",6521.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","5,543",90,45.6▼,0.7▼,▼,"399,456","6,509","2,595.9▼",42.3▼,▼,42.4%▼,▼,"2,804▲",45.69▲,▲,nannan,nannan,,"36,150",589,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",50.0
26,CA,California,06000,40,4,9,"39,512,223",34319.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,357",67,280.4▲,0.7▲,▲,"2,345,909","5,937","38,423.4▲",97.2▲,▲,12.6%▲,▲,"21,213▲",53.69▲,▲,nannan,nannan,,"224,723",569,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
27,IL,Illinois,17000,40,2,3,"12,671,821",12868.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","18,217",144,135.1▼,1.1▼,▼,"975,352","7,697","5,784.6▼",45.6▼,▼,7.5%▼,▼,"3,799▼",29.98▼,▼,nannan,nannan,,"71,428",564,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",62.0
28,NE,Nebraska,31000,40,2,4,"1,934,408",2304.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","1,668",86,14.1▼,0.7▼,▼,"167,716","8,670",926.5▼,47.9▼,▼,36.9%▼,▼,517▼,26.73▼,▼,22.36▼,1.16▼,▼,"10,577",547,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",80.0
29,VA,Virginia,51000,40,3,5,"8,535,519",7105.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","5,117",60,33.9▶,0.4▶,▶,"358,755","4,203","3,984.5▲",46.7▲,▲,12.0%▶,▶,"2,710▲",31.75▲,▲,101.14▼,1.18▼,▼,"42,864",502,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",48.0
30,CO,Colorado,08000,40,4,8,"5,758,736",4577.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","4,912",85,40.9▼,0.7▼,▼,"339,172","5,890","2,326.7▼",40.4▼,▼,24.8%▼,▼,"1,016▼",17.64▼,▼,110.57▼,1.92▼,▼,"26,607",462,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",55.0
31,FL,Florida,12000,40,3,5,"21,477,737",16964.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","22,210",103,103.3▶,0.5▶,▶,"1,331,059","6,197","11,260.7▲",52.4▲,▲,25.3%▲,▲,"6,701▲",31.20▲,▲,241.86▶,1.13▶,▶,"92,319",430,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",48.0
32,ME,Maine,23000,40,1,1,"1,344,212",1082.0,"<span style=""color:transparent; font-size:0;"">036</span>36<span style=""color: #ffcc00""> ▶</span>",358,27,4.7▶,0.4▶,▶,"25,245","1,878",464.7▲,34.6▲,▲,7.5%▲,▲,188▶,13.99▶,▶,8.57▼,0.64▼,▼,"5,603",417,"<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",36.0
33,IA,Iowa,19000,40,2,4,"3,155,070",3531.0,"<span style=""color:transparent; font-size:0;"">084</span>84<span style=""color: #ffcc00""> ▶</span>","3,946",125,29.5▼,0.9▼,▼,"241,242","7,646",861.1▼,27.3▼,▼,37.5%▼,▼,572▼,18.13▼,▼,0.00▶,0.00▶,▶,"13,011",412,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",84.0
34,MT,Montana,30000,40,4,8,"1,068,778",1259.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",971,91,7.6▼,0.7▼,▼,"81,944","7,667",380.4▼,35.6▼,▼,13.1%▼,▼,194▼,18.15▼,▼,26.43▼,2.47▼,▼,"4,300",402,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
35,CT,Connecticut,09000,40,1,1,"3,565,287",2744.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,099",171,37.0▲,1.0▲,▲,"190,120","5,333","1,952.7▼",54.8▼,▼,6.2%▶,▶,"1,056▼",29.62▼,▼,0.00▶,0.00▶,▶,"14,254",400,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
36,DC,District of Columbia,11000,40,3,5,"705,749",779.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",792,112,4.4▲,0.6▲,▲,"29,509","4,181",226.2▼,32.1▼,▼,3.5%▶,▶,237▲,33.58▲,▲,nannan,nannan,,"2,717",385,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
37,NH,New Hampshire,33000,40,1,1,"1,359,711",1174.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>",769,57,8.5▲,0.6▲,▲,"45,184","3,323",683.9▼,50.3▼,▼,28.7%▲,▲,335▲,24.64▲,▲,1.71▶,0.13▶,▶,"5,059",372,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",56.0
38,SD,South Dakota,46000,40,2,4,"884,659",1215.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,501",170,10.8▼,1.2▼,▼,"99,829","11,284",392.4▼,44.4▼,▼,39.9%▼,▼,282▼,31.88▼,▼,22.64▼,2.56▼,▼,"3,291",372,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",136.0
39,VT,Vermont,50000,40,1,1,"623,989",472.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>",139,22,2.2▶,0.4▶,▶,"7,689","1,232",96.1▼,15.4▼,▼,8.6%▶,▶,27▶,4.33▶,▶,5.00▶,0.80▶,▶,"2,213",355,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",66.0
40,UT,Utah,49000,40,4,8,"3,205,958",2728.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","1,294",40,10.4▼,0.3▼,▼,"281,654","8,785","2,334.6▼",72.8▼,▼,35.5%▶,▶,552▶,17.22▶,▶,80.93▼,2.52▼,▼,"10,866",339,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",48.0
41,WI,Wisconsin,55000,40,2,3,"5,822,434",5696.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>","5,256",90,38.1▼,0.7▼,▼,"523,652","8,994","2,355.2▼",40.5▼,▼,31.2%▼,▼,"1,018▼",17.48▼,▼,99.79▼,1.71▼,▼,"19,731",339,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",81.0
42,WA,Washington,53000,40,4,9,"7,614,893",4912.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,461",45,25.5▲,0.3▲,▲,"246,752","3,240","1,891.7▼",24.8▼,▼,7.4%▼,▼,"1,138▶",14.94▶,▶,104.07▼,1.37▼,▼,"24,515",322,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
43,ND,North Dakota,38000,40,2,4,"762,062",684.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,317",173,6.1▼,0.8▼,▼,"92,891","12,189",221.6▼,29.1▼,▼,41.3%▼,▼,92▼,12.07▼,▼,12.43▼,1.63▼,▼,"2,381",312,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",135.0
44,ID,Idaho,16000,40,4,8,"1,787,065",1673.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,436",80,11.5▼,0.6▼,▼,"141,077","7,894",918.5▼,51.4▼,▼,48.2%▼,▼,375▼,20.98▼,▼,38.86▼,2.17▼,▼,"5,573",312,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
45,AK,Alaska,02000,40,4,9,"731,545",683.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",215,29,2.2▼,0.3▼,▼,"46,262","6,324",287.6▼,39.3▼,▼,4.1%▼,▼,77▼,10.53▼,▼,6.79▼,0.93▼,▼,"2,258",309,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
46,MI,Michigan,26000,40,2,3,"9,986,857",8128.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,306",133,88.0▼,0.9▼,▼,"538,121","5,388","3,004.6▼",30.1▼,▼,9.9%▼,▼,"2,758▼",27.62▼,▼,nannan,nannan,,"26,511",265,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",47,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",128.0
47,OR,Oregon,41000,40,4,9,"4,217,737",2290.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","1,492",35,10.9▼,0.3▼,▼,"116,348","2,759","1,038.1▼",24.6▼,▼,6.1%▲,▲,524▼,12.42▼,▼,47.21▼,1.12▼,▼,"11,160",265,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",51.0
48,MN,Minnesota,27000,40,2,4,"5,639,632",3486.0,"<span style=""color:transparent; font-size:0;"">099</span>99<span style=""color: #ffcc00""> ▶</span>","5,377",95,42.6▼,0.8▼,▼,"417,832","7,409","1,656.9▼",29.4▼,▼,15.6%▼,▼,895▼,15.87▼,▼,108.29▼,1.92▼,▼,"13,966",248,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",99.0
49,HI,Hawaii,15000,40,4,9,"1,415,872",842.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>",289,20,0.6▼,0.0▼,▼,"22,289","1,574",134.0▲,9.5▲,▲,100.0%▶,▶,86▲,6.07▲,▲,8.57▼,0.61▼,▼,"3,208",227,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",44.0
50,NC,North Carolina,37000,40,3,5,"10,488,084",8023.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,892",66,50.6▶,0.5▶,▶,"558,437","5,324","6,154.9▲",58.7▲,▲,11.7%▶,▶,"3,479▲",33.17▲,▲,nannan,nannan,,"19,176",183,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
