,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
35,CO,Colorado,08000,40,4,8,"5,758,736","1,998",35,4.1,0.1,,"77,642","1,348",652.3▲,11.3▲,▲,7.1%,,365▲,6.34▲,▲,25.64,0.45,,"10,280",179,1.16,36,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
36,AK,Alaska,02000,40,4,9,"731,545",60,8,0.3▼,0.0▼,▼,"10,686","1,461",161.1▲,22.0▲,▲,3.8%,,57,7.79,,0.00,0.00,,"1,065",146,1.55,37,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
37,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,350",65,17.4,0.1,,"172,216","1,345","1,147.6▲",9.0▲,▲,7.9%,,706▲,5.51▲,▲,73.00,0.57,,"16,618",130,1.11,38,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
38,NE,Nebraska,31000,40,2,4,"1,934,408",519,27,3.6▲,0.2▲,▲,"51,887","2,682",592.2▲,30.6▲,▲,13.0%▲,▲,305▲,15.77▲,▲,17.64▲,0.91▲,▲,"2,443",126,1.08,39,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
39,AR,Arkansas,05000,40,3,7,"3,017,804","1,569",52,18.6▼,0.6▼,▼,"92,833","3,076",827.9▲,27.4▲,▲,5.6%▼,▼,566▲,18.76▲,▲,48.21▲,1.60▲,▲,"3,161",105,0.96,40,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
40,MN,Minnesota,27000,40,2,4,"5,639,632","2,194",39,9.6▲,0.2▲,▲,"112,268","1,991","1,109.6▲",19.7▲,▲,8.0%,,471▲,8.35▲,▲,61.50▲,1.09▲,▲,"5,047",90,1.08,41,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
41,WV,West Virginia,54000,40,3,5,"1,792,147",382,21,3.4▼,0.2▼,▼,"18,128","1,012",198.6,11.1,,3.3%▼,▼,173,9.65,,0.00,0.00,,"1,495",83,0.89,42,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
42,NY,New York,36000,40,1,2,"19,453,561","25,574",131,8.4,0.0,,"474,286","2,438","1,332.9▲",6.9▲,▲,1.2%,,820,4.22,,0.00,0.00,,"16,011",82,1.12,43,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
43,ID,Idaho,16000,40,4,8,"1,787,065",507,28,3.4,0.2,,"47,701","2,669",528.9▲,29.6▲,▲,21.8%▲,▲,192▲,10.74▲,▲,15.71,0.88,,"1,448",81,1.14,44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
44,OR,Oregon,41000,40,4,9,"4,217,737",599,14,3.7,0.1,,"37,262",883,317.3▲,7.5▲,▲,6.4%,,212,5.03,,17.50,0.41,,"3,148",75,1.12,45,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
45,NH,New Hampshire,33000,40,1,1,"1,359,711",455,33,1.1▲,0.1▲,▲,"9,092",669,65.7▲,4.8▲,▲,3.7%,,21,1.54,,1.00,0.07,,870,64,1.10,46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
46,CT,Connecticut,09000,40,1,1,"3,565,287","4,530",127,2.1,0.1,,"60,038","1,684",246.5▲,6.9▲,▲,1.2%,,134▲,3.76▲,▲,20.36▲,0.57▲,▲,"2,270",64,0.88,47,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
47,SC,South Carolina,45000,40,3,5,"5,148,714","3,552",69,16.1▼,0.3▼,▼,"157,406","3,057",822.8▼,16.0▼,▼,5.0%▼,▼,685▼,13.30▼,▼,38.21▼,0.74▼,▼,"3,056",59,1.12,48,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
48,WA,Washington,53000,40,4,9,"7,614,893","2,190",29,6.4,0.1,,"93,035","1,222",514.6▲,6.8▲,▲,3.0%,,262,3.44,,25.36,0.33,,"3,898",51,0.95,49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",143,11,0.2,0.0,,"5,723",426,31.1,2.3,,0.6%,,7,0.52,,1.29,0.10,,381,28,1.10,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,868",299,9.0,1.4,,1.1%,,0,0.00,,5.00,0.80,,18,3,1.33,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
