,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
17,TX,Texas,48000,40,3,7,"28,995,881","15,992",55,81.7▼,0.3▼,▼,"763,010","2,631","5,495.9▲",19.0▲,▲,8.5%,,"3,195",11.02,,nan,nan,,"49,398",170,1.17,18,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
18,FL,Florida,12000,40,3,5,"21,477,737","14,803",69,96.6▼,0.4▼,▼,"714,591","3,327","2,382.7▼",11.1▼,▼,10.8%▼,▼,"2,037▼",9.48▼,▼,163.79,0.76,,"36,438",170,1.09,19,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
19,GA,Georgia,13000,40,3,5,"10,617,423","7,134",67,38.2▼,0.4▼,▼,"322,078","3,033","1,218.4▼",11.5▼,▼,6.4%▼,▼,"1,793▼",16.89▼,▼,113.29▼,1.07▼,▼,"17,725",167,1.06,20,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
20,OH,Ohio,39000,40,2,3,"11,689,100","4,925",42,22.4,0.2,,"157,966","1,351","1,029.9",8.8,,2.7%,,702,6.01,,70.36,0.60,,"19,120",164,1.23,21,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
21,MN,Minnesota,27000,40,2,4,"5,639,632","2,126",38,7.9,0.1,,"102,787","1,823","1,004.7▲",17.8▲,▲,8.2%,,340▲,6.03▲,▲,51.57▲,0.91▲,▲,"9,040",160,0.97,22,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
22,NM,New Mexico,35000,40,4,8,"2,096,829",887,42,3.3,0.2,,"30,000","1,431",189.3▲,9.0▲,▲,3.1%,,89,4.24,,15.29▲,0.73▲,▲,"3,313",158,1.25,23,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
23,VA,Virginia,51000,40,3,5,"8,535,519","3,270",38,20.0,0.2,,"150,803","1,767",796.3▼,9.3▼,▼,4.5%▼,▼,906▼,10.61▼,▼,64.86▼,0.76▼,▼,"12,448",146,0.91,24,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
24,NE,Nebraska,31000,40,2,4,"1,934,408",493,25,3.6▲,0.2▲,▲,"46,977","2,428",470.7▲,24.3▲,▲,13.2%▲,▲,232▲,11.99▲,▲,13.21▲,0.68▲,▲,"2,199",114,1.12,25,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
25,ID,Idaho,16000,40,4,8,"1,787,065",474,27,2.6▼,0.1▼,▼,"43,238","2,419",448.5▲,25.1▲,▲,20.7%▲,▲,152,8.51,,13.71▼,0.77▼,▼,"2,027",113,1.09,26,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
26,CA,California,06000,40,4,9,"39,512,223","16,074",41,83.0,0.2,,"819,436","2,074","3,235.8",8.2,,2.7%,,"3,079▼",7.79▼,▼,nan,nan,,"42,596",108,0.87,27,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
27,OR,Oregon,41000,40,4,9,"4,217,737",571,14,3.3,0.1,,"34,511",818,279.4▲,6.6▲,▲,5.8%,,176,4.17,,18.71▲,0.44▲,▲,"4,484",106,0.93,28,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
28,CT,Connecticut,09000,40,1,1,"3,565,287","4,513",127,1.5,0.0,,"58,297","1,635",197.9▲,5.5▲,▲,1.1%,,110,3.09,,18.00▲,0.50▲,▲,"3,779",106,1.77,29,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
29,MD,Maryland,24000,40,3,5,"6,045,680","3,957",65,5.8,0.1,,"126,819","2,098",505.4▼,8.4▼,▼,5.4%,,323,5.34,,39.36,0.65,,"5,993",99,1.23,30,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
30,IL,Illinois,17000,40,2,3,"12,671,821","9,023",71,25.1,0.2,,"302,827","2,390","1,983.8▲",15.7▲,▲,3.6%,,"1,535",12.11,,nan,nan,,"12,428",98,0.97,31,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
31,RI,Rhode Island,44000,40,1,1,"1,059,361","1,118",106,1.9▼,0.2▼,▼,"25,076","2,367",91.3,8.6,,4.6%▲,▲,96▲,9.06▲,▲,8.07,0.76,,"1,031",97,1.14,32,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
32,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,199",64,17.4,0.1,,"161,284","1,260",817.1,6.4,,6.7%,,573,4.48,,73.00,0.57,,"11,529",90,1.24,33,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
33,SC,South Carolina,45000,40,3,5,"5,148,714","3,442",67,18.1▼,0.4▼,▼,"150,891","2,931",975.1,18.9,,6.3%▼,▼,686,13.32,,36.29,0.70,,"4,534",88,0.62,34,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
34,HI,Hawaii,15000,40,4,9,"1,415,872",142,10,1.6▼,0.1▼,▼,"12,788",903,100.9▼,7.1▼,▼,6.3%,,125▼,8.83▼,▼,12.86▲,0.91▲,▲,"1,106",78,0.96,35,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
35,MT,Montana,30000,40,4,8,"1,068,778",186,17,2.1▼,0.2▼,▼,"14,356","1,343",299.5▲,28.0▲,▲,7.8%▲,▲,189,17.68,,12.43▲,1.16▲,▲,804,75,1.20,36,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
36,MI,Michigan,26000,40,2,3,"9,986,857","7,124",71,11.1,0.1,,"141,271","1,415",941.7▲,9.4▲,▲,3.0%,,678,6.79,,nan,nan,,"7,053",71,1.14,37,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
37,LA,Louisiana,22000,40,3,7,"4,648,794","5,545",119,14.6▼,0.3▼,▼,"168,826","3,632",536.0▼,11.5▼,▼,3.6%▼,▼,536▼,11.53▼,▼,nan,nan,,"3,216",69,0.96,38,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
38,DC,District of Columbia,11000,40,3,5,"705,749",629,89,0.7,0.1,,"15,473","2,192",40.8,5.8,,1.2%,,86,12.19,,nan,nan,,452,64,1.13,39,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
39,WY,Wyoming,56000,40,4,8,"578,759",53,9,0.3,0.0,,"6,365","1,100",113.2▲,19.6▲,▲,14.3%▲,▲,32▲,5.53▲,▲,2.79▲,0.48▲,▲,330,57,1.24,40,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
40,CO,Colorado,08000,40,4,8,"5,758,736","1,968",34,3.9,0.1,,"71,898","1,249",582.0▲,10.1▲,▲,6.8%▲,▲,304,5.28,,21.86▲,0.38▲,▲,"3,149",55,0.89,41,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
41,ME,Maine,23000,40,1,1,"1,344,212",142,11,0.2,0.0,,"5,486",408,32.2,2.4,,0.6%,,11,0.82,,1.07,0.08,,699,52,1.13,42,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
42,MS,Mississippi,28000,40,3,6,"2,976,149","3,011",101,14.4▼,0.5▼,▼,"100,167","3,366",505.7▲,17.0▲,▲,19.6%▼,▼,515▼,17.30▼,▼,34.00▲,1.14▲,▲,"1,446",49,1.12,43,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
43,KS,Kansas,20000,40,2,4,"2,913,314",698,24,7.3,0.3,,"61,111","2,098",630.4▲,21.6▲,▲,15.7%,,352▲,12.08▲,▲,22.29▲,0.76▲,▲,"1,411",48,0.81,44,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
44,WA,Washington,53000,40,4,9,"7,614,893","2,143",28,7.6,0.1,,"88,810","1,166",514.9▲,6.8▲,▲,3.6%,,263,3.45,,26.50,0.35,,"3,573",47,1.08,45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
45,MA,Massachusetts,25000,40,1,1,"6,892,503","9,507",138,15.1,0.2,,"134,303","1,949",508.7▲,7.4▲,▲,3.2%▲,▲,416,6.04,,14.86,0.22,,"2,774",40,1.28,46,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
46,NJ,New Jersey,34000,40,1,2,"8,882,190","16,135",182,5.5,0.1,,"207,576","2,337",590.5▲,6.6▲,▲,2.2%,,485,5.46,,27.93,0.31,,"2,011",23,1.13,47,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
47,NH,New Hampshire,33000,40,1,1,"1,359,711",442,33,0.3,0.0,,"8,597",632,48.4,3.6,,1.7%,,17,1.25,,1.29,0.09,,260,19,1.32,48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
48,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,778",285,4.9,0.8,,0.6%,,0,0.00,,5.00,0.80,,114,18,1.50,49,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
49,NY,New York,36000,40,1,2,"19,453,561","25,505",131,5.7,0.0,,"463,360","2,382","1,023.0▲",5.3▲,▲,1.1%,,647,3.33,,0.00,0.00,,"1,427",7,1.33,50,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
50,AK,Alaska,02000,40,4,9,"731,545",58,8,0.9▲,0.1▲,▲,"9,187","1,256",108.1▲,14.8▲,▲,3.0%,,39,5.33,,0.00,0.00,,46,6,1.02,51,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
