,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
12,NV,Nevada,32000,40,4,8,"3,080,156",3400.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,871",93,34.8▲,1.1▲,▲,"209,962","6,817","2,402.0▼",78.0▼,▼,39.9%▲,▲,"2,001▲",64.96▲,▲,nannan,nannan,,"22,151",719,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
13,LA,Louisiana,22000,40,3,7,"4,648,794",5601.0,"<span style=""color:transparent; font-size:0;"">098</span>98<span style=""color: #ffcc00""> ▶</span>","7,226",155,38.7▲,0.8▲,▲,"293,934","6,323","2,501.4▲",53.8▲,▲,9.5%▲,▲,"1,675▲",36.03▲,▲,nannan,nannan,,"32,983",709,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",98.0
14,OH,Ohio,39000,40,2,3,"11,689,100",13065.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,361",72,83.9▲,0.7▲,▲,"644,822","5,516","8,907.9▼",76.2▼,▼,16.2%▲,▲,"4,694▶",40.16▶,▶,381.07▶,3.26▶,▶,"79,231",678,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
15,RI,Rhode Island,44000,40,1,1,"1,059,361",686.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,704",161,15.7▲,1.5▲,▲,"82,066","7,747",983.4▼,92.8▼,▼,28.8%▶,▶,442▲,41.72▲,▲,65.36▲,6.17▲,▲,"7,146",675,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
16,IN,Indiana,18000,40,2,3,"6,732,219",8437.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,645",114,81.4▲,1.2▲,▲,"476,538","7,078","5,580.1▼",82.9▼,▼,38.4%▲,▲,"3,123▼",46.39▼,▼,271.57▼,4.03▼,▼,"44,544",662,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
17,NJ,New Jersey,34000,40,1,2,"8,882,190",8815.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","18,466",208,66.0▲,0.7▲,▲,"445,138","5,012","4,546.6▶",51.2▶,▶,7.4%▶,▶,"3,841▲",43.24▲,▲,195.14▲,2.20▲,▲,"57,155",643,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",78.0
18,OK,Oklahoma,40000,40,3,7,"3,956,971",4467.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","2,283",58,24.1▲,0.6▲,▲,"269,276","6,805","3,305.9▲",83.5▲,▲,17.5%▲,▲,"1,728▶",43.67▶,▶,145.86▲,3.69▲,▲,"25,050",633,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",76.0
19,GA,Georgia,13000,40,3,5,"10,617,423",7187.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","10,519",99,42.7▶,0.4▶,▶,"524,055","4,936","4,853.0▲",45.7▲,▲,13.4%▲,▲,"4,157▲",39.15▲,▲,242.79▲,2.29▲,▲,"62,876",592,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",59.0
20,NY,New York,36000,40,1,2,"19,453,561",22743.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","29,016",149,115.1▲,0.6▲,▲,"878,702","4,517","10,402.7▲",53.5▲,▲,5.3%▲,▲,"6,864▲",35.28▲,▲,0.00▶,0.00▶,▶,"112,253",577,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
21,KS,Kansas,20000,40,2,4,"2,913,314",4206.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,507",86,40.4▲,1.4▲,▲,"209,689","7,198","2,134.7▼",73.3▼,▼,34.7%▶,▶,"1,014▼",34.81▼,▼,55.00▶,1.89▶,▶,"16,737",575,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
22,DE,Delaware,10000,40,3,5,"973,764",1248.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",872,90,4.9▲,0.5▲,▲,"52,235","5,364",703.0▲,72.2▲,▲,24.9%▲,▲,454▲,46.62▲,▲,nannan,nannan,,"5,264",541,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
23,TX,Texas,48000,40,3,7,"28,995,881",26886.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,900",89,201.4▲,0.7▲,▲,"1,636,458","5,644","15,586.1▲",53.8▲,▲,18.7%▲,▲,"10,574▲",36.47▲,▲,nannan,nannan,,"152,768",527,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
24,NM,New Mexico,35000,40,4,8,"2,096,829",1814.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,243",107,30.0▲,1.4▲,▲,"133,242","6,354","1,449.4▼",69.1▼,▼,10.6%▼,▼,809▼,38.58▼,▼,100.71▲,4.80▲,▲,"10,572",504,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
25,WY,Wyoming,56000,40,4,8,"578,759",981.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",373,64,5.3▼,0.9▼,▼,"42,664","7,372",341.4▼,59.0▼,▼,35.9%▼,▼,161▼,27.82▼,▼,7.64▼,1.32▼,▼,"2,877",497,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
26,NH,New Hampshire,33000,40,1,1,"1,359,711",1142.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>",677,50,7.6▲,0.6▲,▲,"38,512","2,832",780.0▲,57.4▲,▲,26.2%▲,▲,305▲,22.43▲,▲,2.93▲,0.22▲,▲,"6,551",482,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",78.0
27,MT,Montana,30000,40,4,8,"1,068,778",1296.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",914,86,10.2▲,1.0▲,▲,"78,522","7,347",599.2▼,56.1▼,▼,12.6%▼,▼,251▼,23.48▼,▼,28.36▼,2.65▼,▼,"5,094",477,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
28,IL,Illinois,17000,40,2,3,"12,671,821",13597.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,842",133,159.2▶,1.3▶,▶,"918,070","7,245","7,545.7▼",59.5▼,▼,8.0%▼,▼,"4,593▼",36.25▼,▼,nannan,nannan,,"56,992",450,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
29,SD,South Dakota,46000,40,2,4,"884,659",1295.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,389",157,17.3▼,2.0▼,▼,"96,040","10,856",572.6▼,64.7▼,▼,38.8%▼,▼,337▼,38.09▼,▼,37.00▼,4.18▼,▼,"3,860",436,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
30,FL,Florida,12000,40,3,5,"21,477,737",16108.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,173",99,104.1▲,0.5▲,▲,"1,213,760","5,651","10,591.7▲",49.3▲,▲,21.0%▲,▲,"5,590▲",26.03▲,▲,261.43▲,1.22▲,▲,"89,541",417,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",139.0
31,WI,Wisconsin,55000,40,2,3,"5,822,434",5554.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,953",85,57.9▶,1.0▶,▶,"500,443","8,595","3,447.4▼",59.2▼,▼,33.9%▶,▶,"1,243▼",21.35▼,▼,128.86▼,2.21▼,▼,"23,656",406,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
32,DC,District of Columbia,11000,40,3,5,"705,749",749.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",751,106,3.4▲,0.5▲,▲,"27,226","3,858",240.9▶,34.1▶,▶,3.5%▲,▲,253▲,35.85▲,▲,nannan,nannan,,"2,851",404,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
33,WA,Washington,53000,40,4,9,"7,614,893",4723.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","3,131",41,11.7▼,0.2▼,▼,"227,887","2,993","1,899.6▼",24.9▼,▼,6.9%▼,▼,774▲,10.16▲,▲,124.93▶,1.64▶,▶,"30,144",396,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",44.0
34,HI,Hawaii,15000,40,4,9,"1,415,872",940.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>",285,20,1.4▼,0.1▼,▼,"20,920","1,478",133.1▲,9.4▲,▲,100.0%▶,▶,67▶,4.73▶,▶,26.43▲,1.87▲,▲,"5,422",383,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",69.0
35,CO,Colorado,08000,40,4,8,"5,758,736",4863.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,462",77,58.8▲,1.0▲,▲,"316,500","5,496","3,153.9▼",54.8▼,▼,25.6%▲,▲,"1,336▼",23.20▼,▼,151.57▼,2.63▼,▼,"21,998",382,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
36,NC,North Carolina,37000,40,3,5,"10,488,084",7947.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,360",61,49.9▲,0.5▲,▲,"494,511","4,715","5,998.9▲",57.2▲,▲,10.6%▲,▲,"3,043▲",29.01▲,▲,nannan,nannan,,"39,984",381,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
37,MA,Massachusetts,25000,40,1,1,"6,892,503",5370.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,887",172,51.5▲,0.7▲,▲,"335,988","4,875","4,755.4▲",69.0▲,▲,20.9%▲,▲,"2,066▲",29.97▲,▲,69.64▲,1.01▲,▲,"25,746",374,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
38,ND,North Dakota,38000,40,2,4,"762,062",793.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,249",164,11.6▼,1.5▼,▼,"90,723","11,905",326.7▼,42.9▼,▼,35.4%▼,▼,118▼,15.48▼,▼,32.29▲,4.24▲,▲,"2,834",372,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
39,NE,Nebraska,31000,40,2,4,"1,934,408",2325.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,521",79,17.4▼,0.9▼,▼,"158,324","8,185","1,122.9▼",58.1▼,▼,35.1%▼,▼,566▼,29.26▼,▼,26.57▼,1.37▼,▼,"6,615",342,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
40,ID,Idaho,16000,40,4,8,"1,787,065",1644.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,313",73,17.1▲,1.0▲,▲,"132,594","7,420","1,334.9▼",74.7▼,▼,44.3%▲,▲,345▶,19.31▶,▶,52.00▼,2.91▼,▼,"6,105",342,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
41,MD,Maryland,24000,40,3,5,"6,045,680",3490.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,568",92,43.3▲,0.7▲,▲,"257,862","4,265","2,514.9▶",41.6▶,▶,16.4%▲,▲,"1,776▲",29.38▲,▲,175.00▼,2.89▼,▼,"20,593",341,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
42,VA,Virginia,51000,40,3,5,"8,535,519",7112.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,760",56,34.2▲,0.4▲,▲,"319,133","3,739","3,714.6▲",43.5▲,▲,11.1%▲,▲,"2,586▲",30.30▲,▲,119.93▲,1.41▲,▲,"28,546",334,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
43,UT,Utah,49000,40,4,8,"3,205,958",2829.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,196",37,14.4▲,0.4▲,▲,"257,697","8,038","2,510.9▼",78.3▼,▼,31.8%▲,▲,615▶,19.18▶,▶,87.29▼,2.72▼,▼,"10,667",333,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,IA,Iowa,19000,40,2,4,"3,155,070",3599.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,668",116,46.2▼,1.5▼,▼,"232,765","7,377","1,147.9▼",36.4▼,▼,34.0%▼,▼,644▼,20.41▼,▼,0.00▶,0.00▶,▶,"10,297",326,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
45,MI,Michigan,26000,40,2,3,"9,986,857",8415.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,415",124,122.1▲,1.2▲,▲,"508,449","5,091","4,287.9▼",42.9▼,▼,8.8%▼,▼,"3,108▼",31.12▼,▼,nannan,nannan,,"32,415",325,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
46,OR,Oregon,41000,40,4,9,"4,217,737",2436.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,403",33,20.9▲,0.5▲,▲,"105,970","2,512","1,263.1▼",29.9▼,▼,5.5%▼,▼,579▶,13.73▶,▶,63.00▼,1.49▼,▼,"12,491",296,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
47,ME,Maine,23000,40,1,1,"1,344,212",1151.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",311,23,4.6▲,0.3▲,▲,"20,491","1,524",431.2▲,32.1▲,▲,5.6%▲,▲,187▲,13.91▲,▲,12.93▲,0.96▲,▲,"3,808",283,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",48,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
48,AK,Alaska,02000,40,4,9,"731,545",654.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",197,27,3.4▲,0.5▲,▲,"43,361","5,927",429.9▼,58.8▼,▼,4.9%▶,▶,111▼,15.17▼,▼,8.14▼,1.11▼,▼,"1,985",271,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
49,MN,Minnesota,27000,40,2,4,"5,639,632",3783.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,971",88,61.6▲,1.1▲,▲,"402,519","7,137","2,771.4▼",49.1▼,▼,19.6%▼,▼,"1,073▼",19.03▼,▼,153.86▼,2.73▼,▼,"14,097",250,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
50,VT,Vermont,50000,40,1,1,"623,989",471.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",117,19,2.2▲,0.4▲,▲,"6,680","1,071",99.6▶,16.0▶,▶,7.5%▲,▲,29▶,4.65▶,▶,5.00▶,0.80▶,▶,973,156,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
