,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Hyp. Pre-Immunity Rt,Riskiest State Rank,State,hosp_temp
10,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5224.0,"<span style=""color:transparent; font-size:0;"">072</span>72<span style=""color: #ffcc00""> ▶</span>","18,055",248,8.9▶,0.1▶,▶,"915,889","12,583",546.1▲,"<span style=""color:transparent; font-size:0;"">00000007.5</span>7.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.7%</span>6.7%▲",▲,573▶,"<span style=""color:transparent; font-size:0;"">0000007.87</span>7.87▶",▶,167.29▲,2.30▲,▲,"16,558",227,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,982</span>4,982","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",2.92,11,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",72.0
11,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3670.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,188",178,2.7▶,0.1▶,▶,"301,967","10,365",190.4▲,"<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000007.8%</span>7.8%▲",▲,186▶,"<span style=""color:transparent; font-size:0;"">0000006.38</span>6.38▶",▶,47.00▲,1.61▲,▲,"6,316",217,"<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000001,646</span>1,646","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210925</span>September 25, 2021",2.77,12,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
12,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2553.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,402",75,2.4▶,0.1▶,▶,"512,225","15,977",378.7▲,"<span style=""color:transparent; font-size:0;"">00000011.8</span>11.8▲",▲,"<span style=""color:transparent; font-size:0;"">0000008.9%</span>8.9%▲",▲,235▲,"<span style=""color:transparent; font-size:0;"">0000007.33</span>7.33▲",▲,42.50▲,1.33▲,▲,"6,876",214,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,445</span>3,445","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">211001</span>October 01, 2021",2.25,13,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
13,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3512.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,419",187,2.1▶,0.1▶,▶,"481,571","12,170",251.0▲,"<span style=""color:transparent; font-size:0;"">00000006.3</span>6.3▲",▲,"<span style=""color:transparent; font-size:0;"">0000013.1%</span>13.1%▲",▲,305▶,"<span style=""color:transparent; font-size:0;"">0000007.71</span>7.71▶",▶,115.64▲,2.92▲,▲,"8,246",208,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,740</span>2,740","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210924</span>September 24, 2021",2.55,14,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
14,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,15867.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","51,519",178,5.0▶,0.0▶,▶,"3,257,678","11,235","1,473.7▶","<span style=""color:transparent; font-size:0;"">00000005.1</span>5.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.4%</span>6.4%▲",▲,"2,302▶","<span style=""color:transparent; font-size:0;"">0000007.94</span>7.94▶",▶,726.50▲,2.51▲,▲,"52,907",182,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000026,414</span>26,414","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210923</span>September 23, 2021",2.79,15,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",50.0
15,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1555.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","2,165",121,1.1▼,0.1▼,▼,"232,203","12,994",104.4▶,"<span style=""color:transparent; font-size:0;"">00000005.8</span>5.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,93▶,"<span style=""color:transparent; font-size:0;"">0000005.20</span>5.20▶",▶,12.50▼,0.70▼,▼,"3,045",170,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">0000000757</span>757","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210927</span>September 27, 2021",2.55,16,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",57.0
16,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7141.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","13,933",207,5.0▶,0.1▶,▶,"843,981","12,536",181.8▶,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,390▶,"<span style=""color:transparent; font-size:0;"">0000005.79</span>5.79▶",▶,112.14▼,1.67▼,▼,"11,186",166,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000003,442</span>3,442","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210919</span>September 19, 2021",2.70,17,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",55.0
17,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4534.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","11,426",233,3.0▶,0.1▶,▶,"552,802","11,274",235.2▶,"<span style=""color:transparent; font-size:0;"">00000004.8</span>4.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000007.7%</span>7.7%▲",▲,346▲,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▲",▲,125.21▲,2.55▲,▲,"8,065",164,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,487</span>3,487","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210927</span>September 27, 2021",2.51,18,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",59.0
18,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6148.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","13,503",129,4.7▶,0.0▶,▶,"1,004,162","9,574",425.1▶,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,447▶,"<span style=""color:transparent; font-size:0;"">0000004.26</span>4.26▶",▶,140.86▶,1.34▶,▶,"16,142",154,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,738</span>6,738","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",2.93,19,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",46.0
19,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4810.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","21,525",203,8.1▼,0.1▼,▼,"845,823","7,966",257.9▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,718▶,"<span style=""color:transparent; font-size:0;"">0000006.76</span>6.76▶",▶,220.50▲,2.08▲,▲,"15,460",146,"<span style=""color:transparent; font-size:0;"">001.36</span>1.36<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000007,140</span>7,140","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",3.03,20,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",27.0
20,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6537.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,616",185,2.5▶,0.0▶,▶,"796,780","11,667",112.3▶,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▲",▲,295▶,"<span style=""color:transparent; font-size:0;"">0000004.32</span>4.32▶",▶,51.64▶,0.76▶,▶,"9,351",137,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000003,966</span>3,966","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">211031</span>October 31, 2021",2.26,21,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
21,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3660.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>","6,861",119,5.2▶,0.1▶,▶,"550,687","9,563",251.6▶,"<span style=""color:transparent; font-size:0;"">00000004.4</span>4.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,348▶,"<span style=""color:transparent; font-size:0;"">0000006.04</span>6.04▶",▶,109.07▲,1.89▲,▲,"7,756",135,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,065</span>4,065","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210928</span>September 28, 2021",3.08,22,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",64.0
22,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,14535.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","53,422",275,5.4▶,0.0▶,▶,"2,388,681","12,279",483.0▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,727▶,"<span style=""color:transparent; font-size:0;"">0000003.74</span>3.74▶",▶,210.93▶,1.08▶,▶,"25,714",132,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000017,182</span>17,182","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210916</span>September 16, 2021",4.40,23,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",55.0
23,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1639.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,909",162,2.1▶,0.1▶,▶,"198,184","11,058",57.8▶,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,101▼,"<span style=""color:transparent; font-size:0;"">0000005.64</span>5.64▼",▼,70.86▶,3.95▶,▶,"2,345",131,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000004,497</span>4,497","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210926</span>September 26, 2021",2.55,24,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
24,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1212.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,676",157,0.8▼,0.1▼,▼,"145,390","13,603",43.8▶,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,58▶,"<span style=""color:transparent; font-size:0;"">0000005.43</span>5.43▶",▶,20.29▼,1.90▼,▼,"1,379",129,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000439</span>439","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">211011</span>October 11, 2021",2.55,25,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
25,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,947.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",760,131,0.9▶,0.2▶,▶,"54,234","9,371",41.0▶,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▲",▲,45▶,"<span style=""color:transparent; font-size:0;"">0000007.78</span>7.78▶",▶,14.14▲,2.44▲,▲,721,125,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000387</span>387","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","Not Achieved. More vaccinations needed.<span style=""color: red""> 🟥</span>",1.65,26,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
