,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,IN,Indiana,18000,40,2,3,"6,732,219",8636.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,581",113,83.6▲,1.2▲,▲,"471,876","7,009","5,658.1▼",84.0▼,▼,38.3%▲,▲,"3,064▼",45.51▼,▼,283.07▼,4.20▼,▼,"53,908",801,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
11,RI,Rhode Island,44000,40,1,1,"1,059,361",666.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,678",158,14.9▲,1.4▲,▲,"81,187","7,664","1,008.6▼",95.2▼,▼,28.8%▶,▶,440▲,41.53▲,▲,66.14▲,6.24▲,▲,"8,374",790,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
12,AR,Arkansas,05000,40,3,7,"3,017,804",3555.0,"<span style=""color:transparent; font-size:0;"">119</span>119<span style=""color: #ffcc00""> ▶</span>","3,338",111,41.9▲,1.4▲,▲,"205,048","6,795","2,194.5▲",72.7▲,▲,16.8%▲,▲,"1,103▶",36.55▶,▶,76.71▲,2.54▲,▲,"23,853",790,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",119.0
13,SC,South Carolina,45000,40,3,5,"5,148,714",3615.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","4,976",97,27.9▲,0.5▲,▲,"278,055","5,400","2,935.8▲",57.0▲,▲,11.4%▲,▲,"1,586▲",30.80▲,▲,75.79▲,1.47▲,▲,"39,627",770,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",52.0
14,NV,Nevada,32000,40,4,8,"3,080,156",3533.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,825",92,33.3▲,1.1▲,▲,"206,974","6,720","2,406.6▼",78.1▼,▼,39.8%▲,▲,"1,996▲",64.80▲,▲,nannan,nannan,,"22,840",742,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
15,MO,Missouri,29000,40,2,4,"6,137,428",6970.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,158",84,57.4▲,0.9▲,▲,"370,439","6,036","3,016.6▼",49.2▼,▼,37.6%▼,▼,"2,703▶",44.04▶,▶,nannan,nannan,,"44,379",723,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
16,OK,Oklahoma,40000,40,3,7,"3,956,971",4773.0,"<span style=""color:transparent; font-size:0;"">063</span>63<span style=""color: #ffcc00""> ▶</span>","2,240",57,22.7▲,0.6▲,▲,"265,620","6,713","3,209.6▲",81.1▲,▲,17.5%▲,▲,"1,759▶",44.45▶,▶,143.71▲,3.63▲,▲,"27,846",704,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",63.0
17,OH,Ohio,39000,40,2,3,"11,689,100",14193.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,252",71,82.1▲,0.7▲,▲,"637,032","5,450","9,072.4▼",77.6▼,▼,16.2%▲,▲,"4,829▶",41.31▶,▶,383.43▲,3.28▲,▲,"76,347",653,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
18,NM,New Mexico,35000,40,4,8,"2,096,829",1943.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,203",105,29.6▲,1.4▲,▲,"132,075","6,299","1,490.9▼",71.1▼,▼,11.5%▼,▼,810▼,38.63▼,▼,101.71▲,4.85▲,▲,"12,911",616,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
19,GA,Georgia,13000,40,3,5,"10,617,423",7639.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","10,463",99,42.1▼,0.4▼,▼,"518,902","4,887","4,752.4▲",44.8▲,▲,13.5%▲,▲,"4,137▲",38.96▲,▲,241.07▲,2.27▲,▲,"65,017",612,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",51.0
20,NJ,New Jersey,34000,40,1,2,"8,882,190",9075.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,326",206,64.3▲,0.7▲,▲,"440,336","4,958","4,520.1▶",50.9▶,▶,6.7%▶,▶,"3,735▲",42.05▲,▲,194.64▲,2.19▲,▲,"54,365",612,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",120.0
21,CT,Connecticut,09000,40,1,1,"3,565,287",3469.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","5,703",160,32.9▲,0.9▲,▲,"168,960","4,739","2,193.0▶",61.5▶,▶,6.3%▲,▲,"1,159▲",32.51▲,▲,0.00▶,0.00▶,▶,"20,847",585,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",37.0
22,NH,New Hampshire,33000,40,1,1,"1,359,711",1281.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>",656,48,6.4▲,0.5▲,▲,"38,008","2,795",813.2▲,59.8▲,▲,26.7%▲,▲,297▲,21.84▲,▲,2.86▲,0.21▲,▲,"7,926",583,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",53.0
23,DE,Delaware,10000,40,3,5,"973,764",1264.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",872,90,4.9▲,0.5▲,▲,"51,623","5,301",725.6▲,74.5▲,▲,24.9%▲,▲,433▲,44.47▲,▲,nannan,nannan,,"5,517",567,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
24,NY,New York,36000,40,1,2,"19,453,561",23270.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","28,850",148,110.2▲,0.6▲,▲,"866,765","4,456","10,307.2▲",53.0▲,▲,5.3%▲,▲,"6,661▲",34.24▲,▲,0.00▶,0.00▶,▶,"109,941",565,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
25,HI,Hawaii,15000,40,4,9,"1,415,872",897.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>",282,20,1.4▼,0.1▼,▼,"20,815","1,470",131.4▲,9.3▲,▲,100.0%▶,▶,49▶,3.46▶,▶,25.14▲,1.78▲,▲,"7,516",531,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",34.0
26,SD,South Dakota,46000,40,2,4,"884,659",1364.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,381",156,19.3▼,2.2▼,▼,"95,509","10,796",605.1▼,68.4▼,▼,40.0%▶,▶,341▼,38.55▼,▼,38.57▼,4.36▼,▼,"4,603",520,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
27,IL,Illinois,17000,40,2,3,"12,671,821",14536.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,671",132,163.4▲,1.3▲,▲,"911,308","7,192","7,652.4▼",60.4▼,▼,8.0%▼,▼,"4,571▼",36.07▼,▼,nannan,nannan,,"65,386",516,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
28,TX,Texas,48000,40,3,7,"28,995,881",26775.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,606",88,199.9▲,0.7▲,▲,"1,613,095","5,563","14,889.2▲",51.3▲,▲,17.7%▲,▲,"10,299▲",35.52▲,▲,nannan,nannan,,"141,511",488,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
29,MT,Montana,30000,40,4,8,"1,068,778",1342.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",895,84,9.4▶,0.9▶,▶,"77,947","7,293",614.4▼,57.5▼,▼,13.0%▼,▼,253▼,23.67▼,▼,30.21▼,2.83▼,▼,"5,139",481,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
30,FL,Florida,12000,40,3,5,"21,477,737",16997.0,"<span style=""color:transparent; font-size:0;"">094</span>94<span style=""color: #ffcc00""> ▶</span>","21,052",98,101.8▲,0.5▲,▲,"1,202,660","5,600","10,471.1▲",48.8▲,▲,21.0%▲,▲,"5,634▲",26.23▲,▲,259.43▲,1.21▲,▲,"102,997",480,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",94.0
31,MA,Massachusetts,25000,40,1,1,"6,892,503",5629.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,804",171,52.0▲,0.8▲,▲,"331,174","4,805","4,837.6▲",70.2▲,▲,21.1%▲,▲,"2,004▲",29.08▲,▲,69.64▲,1.01▲,▲,"32,602",473,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
32,WY,Wyoming,56000,40,4,8,"578,759",996.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",373,64,6.6▲,1.1▲,▲,"42,379","7,322",350.3▼,60.5▼,▼,36.7%▼,▼,161▼,27.82▼,▼,8.00▼,1.38▼,▼,"2,536",438,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
33,CO,Colorado,08000,40,4,8,"5,758,736",5096.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,369",76,71.2▲,1.2▲,▲,"313,552","5,445","3,211.6▼",55.8▼,▼,26.4%▲,▲,"1,358▼",23.58▼,▼,180.29▲,3.13▲,▲,"25,181",437,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
34,WI,Wisconsin,55000,40,2,3,"5,822,434",6076.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,879",84,58.9▲,1.0▲,▲,"497,380","8,542","3,526.5▼",60.6▼,▼,34.0%▶,▶,"1,274▼",21.88▼,▼,132.50▼,2.28▼,▼,"24,384",419,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
35,NE,Nebraska,31000,40,2,4,"1,934,408",2453.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,511",78,19.6▼,1.0▼,▼,"157,103","8,122","1,141.1▼",59.0▼,▼,35.3%▶,▶,582▼,30.09▼,▼,28.14▼,1.45▼,▼,"8,078",418,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
36,DC,District of Columbia,11000,40,3,5,"705,749",847.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",744,105,3.1▲,0.4▲,▲,"26,900","3,812",236.5▲,33.5▲,▲,3.5%▲,▲,256▲,36.27▲,▲,nannan,nannan,,"2,934",416,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
37,MD,Maryland,24000,40,3,5,"6,045,680",3450.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,519",91,43.1▲,0.7▲,▲,"255,397","4,224","2,531.1▲",41.9▲,▲,16.4%▲,▲,"1,717▲",28.40▲,▲,181.00▶,2.99▶,▶,"24,753",409,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
38,NC,North Carolina,37000,40,3,5,"10,488,084",8103.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,291",60,49.0▲,0.5▲,▲,"488,902","4,661","6,062.1▲",57.8▲,▲,10.6%▲,▲,"3,001▲",28.61▲,▲,nannan,nannan,,"40,612",387,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
39,ID,Idaho,16000,40,4,8,"1,787,065",1695.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,301",73,17.6▲,1.0▲,▲,"130,877","7,324","1,356.0▶",75.9▶,▶,50.7%▲,▲,345▶,19.31▶,▶,54.29▶,3.04▶,▶,"6,777",379,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
40,WA,Washington,53000,40,4,9,"7,614,893",5425.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","3,106",41,11.8▼,0.2▼,▼,"226,635","2,976","2,070.9▼",27.2▼,▼,7.4%▼,▼,"1,207▲",15.85▲,▲,129.93▲,1.71▲,▲,"28,324",372,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",78.0
41,UT,Utah,49000,40,4,8,"3,205,958",3009.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,173",37,14.4▲,0.4▲,▲,"255,085","7,957","2,508.1▼",78.2▼,▼,31.5%▲,▲,586▶,18.28▶,▶,86.79▼,2.71▼,▼,"11,246",351,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
42,ND,North Dakota,38000,40,2,4,"762,062",824.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,244",163,12.4▼,1.6▼,▼,"90,453","11,870",341.2▼,44.8▼,▼,37.3%▼,▼,135▼,17.72▼,▼,37.50▲,4.92▲,▲,"2,621",344,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
43,VA,Virginia,51000,40,3,5,"8,535,519",7154.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,705",55,31.8▲,0.4▲,▲,"314,481","3,684","3,696.5▲",43.3▲,▲,11.2%▲,▲,"2,166▲",25.38▲,▲,115.43▲,1.35▲,▲,"28,826",338,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
44,OR,Oregon,41000,40,4,9,"4,217,737",2536.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,347",32,19.1▲,0.5▲,▲,"103,755","2,460","1,190.9▼",28.2▼,▼,6.8%▼,▼,595▶,14.11▶,▶,62.57▶,1.48▶,▶,"14,182",336,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",133.0
45,ME,Maine,23000,40,1,1,"1,344,212",1178.0,"<span style=""color:transparent; font-size:0;"">097</span>97<span style=""color: #ffcc00""> ▶</span>",303,23,4.6▲,0.3▲,▲,"19,743","1,469",406.7▲,30.3▲,▲,5.3%▲,▲,185▲,13.76▲,▲,13.00▲,0.97▲,▲,"4,502",335,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",46,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",97.0
46,MI,Michigan,26000,40,2,3,"9,986,857",8919.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,342",124,122.6▲,1.2▲,▲,"504,629","5,053","4,396.6▼",44.0▼,▼,8.8%▼,▼,"3,156▼",31.60▼,▼,nannan,nannan,,"32,365",324,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
47,IA,Iowa,19000,40,2,4,"3,155,070",3808.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,653",116,52.4▲,1.7▲,▲,"231,264","7,330","1,169.1▼",37.1▼,▼,34.1%▼,▼,651▼,20.63▼,▼,0.00▶,0.00▶,▶,"9,087",288,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
48,AK,Alaska,02000,40,4,9,"731,545",676.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",194,27,3.4▲,0.5▲,▲,"43,001","5,878",445.9▼,61.0▼,▼,4.9%▶,▶,121▼,16.54▼,▼,8.64▼,1.18▼,▼,"2,053",281,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
49,MN,Minnesota,27000,40,2,4,"5,639,632",3931.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,896",87,62.1▲,1.1▲,▲,"401,011","7,111","2,986.3▼",53.0▼,▼,20.3%▶,▶,"1,060▼",18.80▼,▼,158.71▼,2.81▼,▼,"14,848",263,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
50,VT,Vermont,50000,40,1,1,"623,989",555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",112,18,1.9▲,0.3▲,▲,"6,608","1,059",102.0▲,16.3▲,▲,7.2%▲,▲,43▶,6.89▶,▶,5.00▶,0.80▶,▶,"1,003",161,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
