,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
23,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,716.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,127",160,1.2▲,0.2▲,▲,"68,473","9,702",48.6▼,"<span style=""color:transparent; font-size:0;"">00000006.9</span>6.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,115▼,"<span style=""color:transparent; font-size:0;"">0000016.29</span>16.29▼",▼,96.71▼,13.70▼,▼,752,107,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000002,017</span>2,017","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",24,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
24,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3158.0,"<span style=""color:transparent; font-size:0;"">108</span>108<span style=""color: #ffcc00""> ▶</span>","7,285",245,3.4▲,0.1▲,▲,"157,751","5,301",49.2▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,247▶,"<span style=""color:transparent; font-size:0;"">0000008.30</span>8.30▶",▶,48.21▶,1.62▶,▶,"3,105",104,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,124</span>3,124","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210907</span>September 07, 2021",25,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",108.0
25,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5464.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,716",150,9.3▶,0.2▶,▶,"487,342","10,908",291.3▼,"<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,380▶,"<span style=""color:transparent; font-size:0;"">0000008.51</span>8.51▶",▶,169.00▼,3.78▼,▼,"4,598",103,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000010,381</span>10,381","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210829</span>August 29, 2021",26,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
26,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4420.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,110",227,2.1▼,0.0▼,▼,"539,560","11,004",280.9▼,"<span style=""color:transparent; font-size:0;"">00000005.7</span>5.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,399▶,"<span style=""color:transparent; font-size:0;"">0000008.14</span>8.14▶",▶,149.79▶,3.05▶,▶,"5,031",103,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,724</span>6,724","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210811</span>August 11, 2021",27,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
27,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2309.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,290",71,4.7▲,0.1▲,▲,"496,540","15,488",226.1▼,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,124▶,"<span style=""color:transparent; font-size:0;"">0000003.87</span>3.87▶",▶,28.71▶,0.90▶,▶,"3,165",99,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000008,826</span>8,826","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",28,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
28,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3173.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,035",191,3.6▶,0.1▶,▶,"367,436","11,646",173.9▼,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▼",▼,212▶,"<span style=""color:transparent; font-size:0;"">0000006.72</span>6.72▶",▶,49.00▼,1.55▼,▼,"3,068",97,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000007,268</span>7,268","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",29,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
29,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4660.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,748",133,6.9▼,0.1▼,▼,"736,934","12,657",391.2▼,"<span style=""color:transparent; font-size:0;"">00000006.7</span>6.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,312▶,"<span style=""color:transparent; font-size:0;"">0000005.36</span>5.36▶",▶,131.93▼,2.27▼,▼,"5,443",93,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000013,514</span>13,514","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210818</span>August 18, 2021",30,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
30,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,393.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,704",255,0.9▼,0.1▼,▼,"180,508","17,039",86.7▼,"<span style=""color:transparent; font-size:0;"">00000008.2</span>8.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,120▼,"<span style=""color:transparent; font-size:0;"">0000011.33</span>11.33▼",▼,6.29▼,0.59▼,▼,947,89,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000003,464</span>3,464","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",31,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
31,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,843.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",713,123,0.2▶,0.0▶,▶,"51,827","8,955",44.5▶,"<span style=""color:transparent; font-size:0;"">00000007.7</span>7.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,41▶,"<span style=""color:transparent; font-size:0;"">0000007.08</span>7.08▶",▶,9.36▼,1.62▼,▼,497,86,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000801</span>801","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",32,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
32,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6164.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,958",124,12.0▼,0.1▼,▼,"981,416","9,357",804.0▼,"<span style=""color:transparent; font-size:0;"">00000007.7</span>7.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▼",▼,740▼,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▼",▼,221.71▼,2.11▼,▼,"8,963",85,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000018,199</span>18,199","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210829</span>August 29, 2021",33,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
33,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1118.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,603",150,0.8▼,0.1▼,▼,"142,116","13,297",83.4▼,"<span style=""color:transparent; font-size:0;"">00000007.8</span>7.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,67▶,"<span style=""color:transparent; font-size:0;"">0000006.27</span>6.27▶",▶,30.29▲,2.83▲,▲,908,85,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,739</span>1,739","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",34,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
34,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3550.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,057",174,2.9▶,0.1▶,▶,"294,518","10,109",111.6▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,180▶,"<span style=""color:transparent; font-size:0;"">0000006.18</span>6.18▶",▶,60.21▼,2.07▼,▼,"2,455",84,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,955</span>4,955","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210702</span>July 02, 2021",35,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
35,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2703.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,463",132,9.9▶,0.2▶,▶,"882,076","15,641",992.9▼,"<span style=""color:transparent; font-size:0;"">00000017.6</span>17.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▼",▼,469▼,"<span style=""color:transparent; font-size:0;"">0000008.32</span>8.32▼",▼,84.64▼,1.50▼,▼,"4,692",83,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000016,529</span>16,529","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",36,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
36,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,17751.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","50,154",173,40.2▶,0.1▶,▶,"3,181,198","10,971","1,203.6▼","<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,"2,632▼","<span style=""color:transparent; font-size:0;"">0000009.08</span>9.08▼",▼,760.79▼,2.62▼,▼,"23,159",80,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000074,316</span>74,316","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210909</span>September 09, 2021",37,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
37,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7982.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,091",294,20.7▼,0.2▼,▼,"995,510","11,208",713.5▼,"<span style=""color:transparent; font-size:0;"">00000008.0</span>8.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▼",▼,780▼,"<span style=""color:transparent; font-size:0;"">0000008.78</span>8.78▼",▼,240.00▼,2.70▼,▼,"6,819",77,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000028,068</span>28,068","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",38,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
38,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2556.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,552",180,3.9▼,0.1▼,▼,"442,405","14,363",178.3▼,"<span style=""color:transparent; font-size:0;"">00000005.8</span>5.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▼",▼,280▼,"<span style=""color:transparent; font-size:0;"">0000009.09</span>9.09▼",▼,76.50▼,2.48▼,▼,"2,265",74,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000007,237</span>7,237","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",39,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
39,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1747.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,212",230,5.4▶,0.2▶,▶,"471,712","13,231",177.6▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,196▼,"<span style=""color:transparent; font-size:0;"">0000005.50</span>5.50▼",▼,77.64▼,2.18▼,▼,"2,556",72,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000011,165</span>11,165","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",40,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
40,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,1000.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",822,61,1.9▶,0.1▶,▶,"61,033","4,540",103.4▼,"<span style=""color:transparent; font-size:0;"">00000007.7</span>7.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,119▼,"<span style=""color:transparent; font-size:0;"">0000008.85</span>8.85▼",▼,30.86▼,2.30▼,▼,950,71,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000004,958</span>4,958","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",41,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
41,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5719.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,116",130,15.3▶,0.2▶,▶,"935,274","10,957",338.6▼,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▼",▼,573▼,"<span style=""color:transparent; font-size:0;"">0000006.71</span>6.71▼",▼,256.43▼,3.00▼,▼,"6,003",70,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000027,598</span>27,598","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",42,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
42,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3539.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,505",113,10.6▲,0.2▲,▲,"514,437","8,933",604.0▼,"<span style=""color:transparent; font-size:0;"">00000010.5</span>10.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▼",▼,533▼,"<span style=""color:transparent; font-size:0;"">0000009.26</span>9.26▼",▼,144.07▼,2.50▼,▼,"3,887",67,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000017,772</span>17,772","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210823</span>August 23, 2021",43,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
43,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2466.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,688",188,4.1▼,0.1▼,▼,"623,209","12,104",245.9▼,"<span style=""color:transparent; font-size:0;"">00000004.8</span>4.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,272▼,"<span style=""color:transparent; font-size:0;"">0000005.28</span>5.28▼",▼,64.71▼,1.26▼,▼,"3,268",63,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000008,764</span>8,764","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210721</span>July 21, 2021",44,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
44,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3567.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,823",259,10.1▶,0.1▶,▶,"785,475","11,396",471.8▼,"<span style=""color:transparent; font-size:0;"">00000006.8</span>6.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,281▼,"<span style=""color:transparent; font-size:0;"">0000004.08</span>4.08▼",▼,123.43▼,1.79▼,▼,"4,091",59,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000022,919</span>22,919","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",45,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
45,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3537.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,286",184,29.2▲,0.7▲,▲,"471,682","11,920",87.5▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▼",▼,217▼,"<span style=""color:transparent; font-size:0;"">0000005.48</span>5.48▼",▼,98.64▼,2.49▼,▼,"2,155",54,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,715</span>4,715","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",46,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
46,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,966.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,344",99,2.1▶,0.2▶,▶,"81,143","5,968",92.7▼,"<span style=""color:transparent; font-size:0;"">00000006.8</span>6.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,65▼,"<span style=""color:transparent; font-size:0;"">0000004.78</span>4.78▼",▼,24.64▼,1.81▼,▼,721,53,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000008,391</span>8,391","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
47,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1487.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,248",116,0.1▶,0.0▶,▶,"316,640","16,369",101.7▼,"<span style=""color:transparent; font-size:0;"">00000005.3</span>5.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▼",▼,92▼,"<span style=""color:transparent; font-size:0;"">0000004.76</span>4.76▼",▼,23.21▼,1.20▼,▼,937,48,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,905</span>4,905","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210608</span>June 08, 2021",48,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
48,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,15471.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,820",272,32.8▼,0.2▼,▼,"2,357,491","12,119","1,613.8▼","<span style=""color:transparent; font-size:0;"">00000008.3</span>8.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▼",▼,"1,904▼","<span style=""color:transparent; font-size:0;"">0000009.79</span>9.79▼",▼,361.50▼,1.86▼,▼,"9,216",47,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000061,125</span>61,125","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",49,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
49,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,460.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",255,41,0.4▶,0.1▶,▶,"34,553","5,537",56.1▼,"<span style=""color:transparent; font-size:0;"">00000009.0</span>9.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,10▼,"<span style=""color:transparent; font-size:0;"">0000001.60</span>1.60▼",▼,6.86▼,1.10▼,▼,223,36,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000003,774</span>3,774","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
