,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,IA,Iowa,19000,40,2,4,"3,155,070","1,320",42,6.9,0.2,,"84,002","2,662",794.7▲,25.2▲,▲,16.2%▼,▼,353,11.19,,0.00,0.00,,"6,525",207,1.04,11,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
11,NC,North Carolina,37000,40,3,5,"10,488,084","3,445",33,27.5,0.3,,"208,248","1,986","1,604.8▲",15.3▲,▲,6.1%,,897,8.55,,nan,nan,,"21,203",202,1.10,12,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
12,VA,Virginia,51000,40,3,5,"8,535,519","3,172",37,30.6▲,0.4▲,▲,"146,593","1,717",858.7▼,10.1▼,▼,4.7%▼,▼,890▼,10.43▼,▼,71.86▼,0.84▼,▼,"16,676",195,1.08,13,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
13,UT,Utah,49000,40,4,8,"3,205,958",453,14,1.2,0.0,,"71,442","2,228",928.9▲,29.0▲,▲,13.6%▲,▲,174,5.43,,29.93▲,0.93▲,▲,"5,944",185,1.18,14,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
14,NE,Nebraska,31000,40,2,4,"1,934,408",470,24,2.6,0.1,,"44,063","2,278",409.1▲,21.2▲,▲,12.9%,,224▲,11.58▲,▲,10.07,0.52,,"3,478",180,1.08,15,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
15,NM,New Mexico,35000,40,4,8,"2,096,829",870,41,3.4,0.2,,"28,844","1,376",148.8▲,7.1▲,▲,2.5%,,66,3.15,,12.57▲,0.60▲,▲,"3,713",177,1.33,16,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
16,ID,Idaho,16000,40,4,8,"1,787,065",460,26,3.2▼,0.2▼,▼,"40,501","2,266",373.0▲,20.9▲,▲,18.5%▲,▲,135▼,7.55▼,▼,15.00,0.84,,"2,778",155,1.30,17,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
17,CA,California,06000,40,4,9,"39,512,223","15,608",40,87.4▼,0.2▼,▼,"805,263","2,038","3,391.8▼",8.6▼,▼,2.8%▼,▼,"3,160▼",8.00▼,▼,nan,nan,,"56,412",143,1.08,18,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
18,OK,Oklahoma,40000,40,3,7,"3,956,971","1,007",25,7.3,0.2,,"85,194","2,153","1,069.4▲",27.0▲,▲,8.8%,,579▲,14.63▲,▲,57.64▲,1.46▲,▲,"5,436",137,0.81,19,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
19,AL,Alabama,01000,40,3,6,"4,903,185","2,501",51,10.4,0.2,,"152,983","3,120",966.0,19.7,,12.8%▼,▼,753▼,15.36▼,▼,95.36▼,1.94▼,▼,"6,668",136,0.86,20,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
20,MN,Minnesota,27000,40,2,4,"5,639,632","2,067",37,6.6,0.1,,"97,638","1,731",906.4▲,16.1▲,▲,8.2%,,340,6.03,,42.29▲,0.75▲,▲,"7,048",125,0.95,21,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
21,OH,Ohio,39000,40,2,3,"11,689,100","4,746",41,23.4,0.2,,"151,802","1,299",951.3▼,8.1▼,▼,2.8%,,681,5.83,,66.36,0.57,,"14,153",121,1.08,22,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
22,SC,South Carolina,45000,40,3,5,"5,148,714","3,337",65,18.6▼,0.4▼,▼,"146,455","2,844",983.9,19.1,,7.4%▼,▼,753▼,14.63▼,▼,44.07,0.86,,"5,775",112,1.02,23,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
23,GA,Georgia,13000,40,3,5,"10,617,423","6,961",66,43.4▼,0.4▼,▼,"315,281","2,969","1,424.6▼",13.4▼,▼,7.0%▼,▼,"1,849▼",17.41▼,▼,128.79,1.21,,"11,499",108,0.76,24,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
24,TX,Texas,48000,40,3,7,"28,995,881","15,533",54,94.4▼,0.3▼,▼,"739,743","2,551","5,449.9▲",18.8▲,▲,8.0%▲,▲,"3,201▼",11.04▼,▼,nan,nan,,"31,278",108,0.84,25,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
25,IL,Illinois,17000,40,2,3,"12,671,821","8,858",70,22.3,0.2,,"292,128","2,305","1,949.2",15.4,,3.6%,,"1,491",11.77,,nan,nan,,"13,322",105,1.09,26,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
26,KS,Kansas,20000,40,2,4,"2,913,314",637,22,7.4,0.3,,"58,629","2,012",623.6▲,21.4▲,▲,15.7%,,270▲,9.27▲,▲,20.00,0.69,,"3,045",105,1.24,27,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
27,DE,Delaware,10000,40,3,5,"973,764",634,65,1.2,0.1,,"20,389","2,094",103.7,10.7,,6.8%▲,▲,60,6.16,,nan,nan,,921,95,1.14,28,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
28,OR,Oregon,41000,40,4,9,"4,217,737",547,13,2.6,0.1,,"32,994",782,250.7▲,5.9▲,▲,5.8%,,191,4.53,,18.50▲,0.44▲,▲,"3,866",92,0.90,29,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
29,FL,Florida,12000,40,3,5,"21,477,737","14,207",66,100.5,0.5,,"701,302","3,265","2,540.9▼",11.8▼,▼,11.1%,,"2,122▼",9.88▼,▼,161.21▼,0.75▼,▼,"18,979",88,0.83,30,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
30,AZ,Arizona,04000,40,4,8,"7,278,717","5,623",77,21.5,0.3,,"217,510","2,988",627.5▲,8.6▲,▲,5.8%,,468▼,6.43▼,▼,17.50▼,0.24▼,▼,"5,831",80,0.80,31,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
31,LA,Louisiana,22000,40,3,7,"4,648,794","5,480",118,16.3▼,0.4▼,▼,"166,315","3,578",530.9▼,11.4▼,▼,3.5%▼,▼,563▼,12.11▼,▼,nan,nan,,"3,490",75,0.96,32,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
32,CO,Colorado,08000,40,4,8,"5,758,736","1,940",34,3.6,0.1,,"69,079","1,200",553.9▲,9.6▲,▲,7.1%▲,▲,263,4.57,,21.14,0.37,,"3,568",62,0.95,33,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
33,WY,Wyoming,56000,40,4,8,"578,759",50,9,0.3▼,0.0▼,▼,"5,754",994,97.3▲,16.8▲,▲,12.3%▲,▲,22,3.80,,2.43▲,0.42▲,▲,354,61,1.24,34,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
34,MT,Montana,30000,40,4,8,"1,068,778",174,16,2.6,0.2,,"12,413","1,161",236.1▲,22.1▲,▲,6.4%,,158▼,14.78▼,▼,11.93▲,1.12▲,▲,645,60,1.29,35,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
35,MD,Maryland,24000,40,3,5,"6,045,680","3,938",65,7.1,0.1,,"123,880","2,049",516.7▼,8.5▼,▼,5.2%,,315,5.21,,38.86,0.64,,"3,164",52,0.94,36,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
36,HI,Hawaii,15000,40,4,9,"1,415,872",132,9,2.4,0.2,,"12,116",856,101.1▼,7.1▼,▼,4.2%▼,▼,148▼,10.45▼,▼,12.86▲,0.91▲,▲,724,51,1.31,37,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
37,WA,Washington,53000,40,4,9,"7,614,893","2,100",28,6.7,0.1,,"86,269","1,133",437.9,5.8,,3.3%,,268,3.52,,25.50,0.33,,"3,746",49,1.00,38,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
38,MS,Mississippi,28000,40,3,6,"2,976,149","2,921",98,15.4▼,0.5▼,▼,"97,049","3,261",502.2,16.9,,6.4%▼,▼,601▼,20.19▼,▼,24.64▲,0.83▲,▲,"1,451",49,0.98,39,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
39,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,107",63,17.0,0.1,,"156,826","1,225",840.2,6.6,,6.4%,,481,3.76,,73.00,0.57,,"5,828",46,1.06,40,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
40,MA,Massachusetts,25000,40,1,1,"6,892,503","9,415",137,14.0,0.2,,"131,072","1,902",428.0▲,6.2▲,▲,2.5%▲,▲,418,6.06,,14.71▲,0.21▲,▲,"3,011",44,1.40,41,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
41,DC,District of Columbia,11000,40,3,5,"705,749",624,88,0.6,0.1,,"15,264","2,163",45.9,6.5,,1.3%,,90▲,12.75▲,▲,nan,nan,,240,34,0.84,42,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
42,MI,Michigan,26000,40,2,3,"9,986,857","7,051",71,9.3,0.1,,"135,702","1,359",815.4,8.2,,2.6%,,557,5.58,,nan,nan,,"3,068",31,0.93,43,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
43,NJ,New Jersey,34000,40,1,2,"8,882,190","16,107",181,5.1,0.1,,"204,107","2,298",509.9▲,5.7▲,▲,1.9%,,421,4.74,,26.64,0.30,,"2,166",24,1.21,44,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
44,RI,Rhode Island,44000,40,1,1,"1,059,361","1,110",105,2.5▲,0.2▲,▲,"24,424","2,306",92.4,8.7,,4.7%▲,▲,94,8.87,,5.79▼,0.55▼,▼,257,24,0.62,45,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
45,CT,Connecticut,09000,40,1,1,"3,565,287","4,503",126,1.3,0.0,,"57,147","1,603",160.9,4.5,,1.2%,,75,2.10,,14.50,0.41,,535,15,1.03,46,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
46,AK,Alaska,02000,40,4,9,"731,545",56,8,0.9▲,0.1▲,▲,"8,549","1,169",91.4▲,12.5▲,▲,3.1%▲,▲,43,5.88,,0.00,0.00,,90,12,1.03,47,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
47,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,745",280,3.5,0.6,,0.5%,,3,0.48,,5.00,0.80,,47,7,1.17,48,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
48,ME,Maine,23000,40,1,1,"1,344,212",140,10,0.3,0.0,,"5,300",394,28.4,2.1,,0.4%,,8,0.60,,1.07,0.08,,81,6,0.73,49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
49,NH,New Hampshire,33000,40,1,1,"1,359,711",439,32,0.2,0.0,,"8,208",604,35.3,2.6,,1.3%,,16,1.18,,1.14,0.08,,76,6,0.95,50,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
50,NY,New York,36000,40,1,2,"19,453,561","25,468",131,5.3,0.0,,"456,460","2,346",822.3,4.2,,1.0%,,543,2.79,,0.00,0.00,,730,4,1.09,51,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
