,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13359.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,913",177,33.2▶,0.2▶,▶,"2,885,703","13,436","1,614.3▶","<span style=""color:transparent; font-size:0;"">00000007.5</span>7.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,"2,039▶","<span style=""color:transparent; font-size:0;"">0000009.49</span>9.49▶",▶,414.36▶,1.93▶,▶,"24,612",115,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000028,225</span>28,225","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210822</span>August 22, 2021",11,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
11,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,2941.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,393",187,2.4▶,0.1▶,▶,"475,794","12,024",85.7▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,217▶,"<span style=""color:transparent; font-size:0;"">0000005.48</span>5.48▶",▶,87.64▼,2.21▼,▼,"4,308",109,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,570</span>3,570","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",12,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
12,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4295.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","21,423",202,13.9▼,0.1▼,▼,"840,844","7,919",151.4▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,618▼,"<span style=""color:transparent; font-size:0;"">0000005.82</span>5.82▼",▼,207.64▶,1.96▶,▶,"11,026",104,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000012,288</span>12,288","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210923</span>September 23, 2021",13,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",73.0
13,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1386.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,152",120,2.1▶,0.1▶,▶,"230,538","12,900",76.3▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,96▶,"<span style=""color:transparent; font-size:0;"">0000005.37</span>5.37▶",▶,14.21▶,0.80▶,▶,"1,837",103,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">0000000898</span>898","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">211003</span>October 03, 2021",14,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
14,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3550.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,156",177,2.0▼,0.1▼,▼,"299,056","10,265",104.4▶,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,156▶,"<span style=""color:transparent; font-size:0;"">0000005.35</span>5.35▶",▶,42.43▶,1.46▶,▶,"2,987",103,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,131</span>2,131","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210711</span>July 11, 2021",15,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
15,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,2955.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,138",195,2.1▼,0.1▼,▼,"371,904","11,788",70.0▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,158▶,"<span style=""color:transparent; font-size:0;"">0000005.01</span>5.01▶",▶,59.93▲,1.90▲,▲,"3,178",101,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,908</span>1,908","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210613</span>June 13, 2021",16,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
16,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,16875.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","51,245",177,5.2▶,0.0▶,▶,"3,232,230","11,147",824.1▶,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▶",▶,"1,896▶","<span style=""color:transparent; font-size:0;"">0000006.54</span>6.54▶",▶,643.00▼,2.22▼,▼,"29,102",100,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000028,934</span>28,934","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210920</span>September 20, 2021",17,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",65.0
17,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,668.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",370,51,0.3▶,0.0▶,▶,"113,579","15,526",11.8▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,14▶,"<span style=""color:transparent; font-size:0;"">0000001.91</span>1.91▶",▶,2.50▶,0.34▶,▶,714,98,"<span style=""color:transparent; font-size:0;"">000.57</span>0.57<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,076</span>1,076","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",18,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
18,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,5172.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,930",78,9.2▲,0.1▲,▲,"322,447","4,234",234.0▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,491▼,"<span style=""color:transparent; font-size:0;"">0000006.45</span>6.45▼",▼,176.79▼,2.32▼,▼,"7,131",94,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000010,106</span>10,106","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",19,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
19,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1137.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,891",161,2.1▼,0.1▼,▼,"197,323","11,010",47.4▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▼",▼,104▼,"<span style=""color:transparent; font-size:0;"">0000005.80</span>5.80▼",▼,71.71▼,4.00▼,▼,"1,572",88,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,994</span>1,994","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",20,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
20,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3658.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,794",118,6.1▼,0.1▼,▼,"538,369","9,349",220.4▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,333▼,"<span style=""color:transparent; font-size:0;"">0000005.78</span>5.78▼",▼,92.71▼,1.61▼,▼,"4,968",86,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,847</span>5,847","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210901</span>September 01, 2021",21,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
21,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3757.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,356",232,3.4▶,0.1▶,▶,"548,420","11,185",148.7▶,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,266▶,"<span style=""color:transparent; font-size:0;"">0000005.43</span>5.43▶",▶,99.57▶,2.03▶,▶,"4,180",85,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,494</span>4,494","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",22,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
22,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1034.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,035",230,0.6▶,0.1▶,▶,"70,459","7,965",22.6▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,19▼,"<span style=""color:transparent; font-size:0;"">0000002.15</span>2.15▼",▼,11.50▼,1.30▼,▼,749,85,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000578</span>578","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",23,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
23,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6321.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,850",206,4.1▼,0.1▼,▼,"840,387","12,483",137.0▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,409▼,"<span style=""color:transparent; font-size:0;"">0000006.08</span>6.08▼",▼,122.00▼,1.81▼,▼,"5,585",83,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,399</span>5,399","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">211003</span>October 03, 2021",24,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
24,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,8710.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,309",174,13.4▶,0.1▶,▶,"964,082","8,248",155.5▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,690▼,"<span style=""color:transparent; font-size:0;"">0000005.90</span>5.90▼",▼,264.86▼,2.27▼,▼,"9,277",79,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,571</span>6,571","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">211001</span>October 01, 2021",25,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
25,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1215.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,665",156,1.1▼,0.1▼,▼,"144,740","13,543",41.5▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,63▶,"<span style=""color:transparent; font-size:0;"">0000005.89</span>5.89▶",▶,23.00▼,2.15▼,▼,830,78,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000784</span>784","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",26,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
