,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
20,MO,Missouri,29000,40,2,4,"6,137,428","2,925",48,33.3▲,0.5▲,▲,"180,200","2,936","1,973.5▲",32.2▲,▲,20.0%▲,▲,"1,530▲",24.93▲,▲,nan,nan,,"24,063",392,1.06,21,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
21,LA,Louisiana,22000,40,3,7,"4,648,794","5,919",127,13.7,0.3,,"186,649","4,015",637.4,13.7,,4.5%,,612,13.16,,nan,nan,,"18,175",391,0.99,22,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
22,GA,Georgia,13000,40,3,5,"10,617,423","7,955",75,28.5,0.3,,"358,225","3,374","1,455.4▲",13.7▲,▲,6.7%,,"1,701",16.02,,99.21,0.93,,"39,468",372,1.11,23,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
23,KY,Kentucky,21000,40,3,6,"4,467,673","1,476",33,12.6▲,0.3▲,▲,"105,242","2,356","1,409.7▲",31.6▲,▲,8.7%▲,▲,974▲,21.80▲,▲,39.50▼,0.88▼,▼,"16,144",361,1.20,24,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
24,FL,Florida,12000,40,3,5,"21,477,737","16,927",79,64.1▼,0.3▼,▼,"789,714","3,677","3,618.9▲",16.8▲,▲,12.4%,,"2,356",10.97,,168.71,0.79,,"76,328",355,1.09,25,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
25,NC,North Carolina,37000,40,3,5,"10,488,084","4,332",41,30.1▲,0.3▲,▲,"271,830","2,592","2,157.6▲",20.6▲,▲,6.5%,,"1,196▲",11.40▲,▲,nan,nan,,"37,237",355,1.03,26,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
26,NE,Nebraska,31000,40,2,4,"1,934,408",637,33,7.3▲,0.4▲,▲,"68,150","3,523",908.7▲,47.0▲,▲,22.4%▲,▲,528▲,27.30▲,▲,24.71▲,1.28▲,▲,"6,291",325,1.09,27,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
27,DE,Delaware,10000,40,3,5,"973,764",704,72,3.0▲,0.3▲,▲,"24,751","2,542",144.8▲,14.9▲,▲,7.4%,,101,10.37,,nan,nan,,"3,151",324,1.13,28,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
28,CA,California,06000,40,4,9,"39,512,223","17,571",44,52.9,0.1,,"916,918","2,321","3,960.1▲",10.0▲,▲,3.0%,,"3,148",7.97,,nan,nan,,"120,688",305,1.19,29,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
29,CO,Colorado,08000,40,4,8,"5,758,736","2,095",36,4.7,0.1,,"102,014","1,771","1,435.4▲",24.9▲,▲,13.7%▲,▲,742▲,12.88▲,▲,58.29▲,1.01▲,▲,"17,246",299,1.21,30,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
30,UT,Utah,49000,40,4,8,"3,205,958",601,19,4.6,0.1,,"112,932","3,523","1,498.2▲",46.7▲,▲,18.0%▲,▲,338▲,10.54▲,▲,59.71▲,1.86▲,▲,"9,365",292,1.15,31,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
31,MD,Maryland,24000,40,3,5,"6,045,680","4,137",68,7.5,0.1,,"144,314","2,387",713.2▲,11.8▲,▲,6.9%,,513▲,8.49▲,▲,52.50,0.87,,"17,478",289,1.12,32,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
32,VA,Virginia,51000,40,3,5,"8,535,519","3,643",43,16.8▲,0.2▲,▲,"179,639","2,105","1,108.2",13.0,,5.9%,,"1,065",12.48,,77.21▼,0.90▼,▼,"23,449",275,1.08,33,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
33,KS,Kansas,20000,40,2,4,"2,913,314","1,029",35,12.1,0.4,,"85,181","2,924","1,023.3▲",35.1▲,▲,26.7%▲,▲,512,17.57,,33.00▲,1.13▲,▲,"6,600",227,1.20,34,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
34,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,784",69,23.4,0.2,,"205,517","1,605","1,887.9▲",14.7▲,▲,11.9%▲,▲,"1,253▲",9.79▲,▲,73.00,0.57,,"28,134",220,1.22,35,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
35,WV,West Virginia,54000,40,3,5,"1,792,147",451,25,3.9▲,0.2▲,▲,"23,990","1,339",315.0▲,17.6▲,▲,4.3%,,240▲,13.39▲,▲,0.00,0.00,,"3,841",214,1.21,36,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
36,MN,Minnesota,27000,40,2,4,"5,639,632","2,437",43,16.1▲,0.3▲,▲,"145,465","2,579","1,862.1▲",33.0▲,▲,13.7%▲,▲,738▲,13.09▲,▲,100.07▲,1.77▲,▲,"11,605",206,1.27,37,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
37,AZ,Arizona,04000,40,4,8,"7,278,717","5,934",82,9.1,0.1,,"244,045","3,353","1,039.9▲",14.3▲,▲,9.7%▲,▲,900▲,12.36▲,▲,66.64▲,0.92▲,▲,"14,430",198,1.05,38,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
38,AK,Alaska,02000,40,4,9,"731,545",81,11,1.1▲,0.1▲,▲,"15,908","2,175",309.4▲,42.3▲,▲,6.8%▲,▲,90▲,12.30▲,▲,0.00,0.00,,"1,430",195,1.32,39,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
39,NJ,New Jersey,34000,40,1,2,"8,882,190","16,339",184,9.8▲,0.1▲,▲,"236,523","2,663","1,337.1▲",15.1▲,▲,4.0%,,"1,058▲",11.91▲,▲,960.93▲,10.82▲,▲,"16,619",187,0.94,40,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
40,CT,Connecticut,09000,40,1,1,"3,565,287","4,616",129,5.3▲,0.1▲,▲,"71,207","1,997",598.4▲,16.8▲,▲,2.6%,,329▲,9.23▲,▲,15.29▼,0.43▼,▼,"6,582",185,1.14,41,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
41,HI,Hawaii,15000,40,4,9,"1,415,872",215,15,2.2▼,0.2▼,▼,"15,116","1,068",82.4,5.8,,100.0%▲,▲,62▼,4.38▼,▼,8.00,0.57,,"2,327",164,0.94,42,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
42,AR,Arkansas,05000,40,3,7,"3,017,804","1,900",63,16.8▼,0.6▼,▼,"110,874","3,674",952.5▲,31.6▲,▲,9.4%▲,▲,649▲,21.51▲,▲,54.29,1.80,,"4,291",142,1.06,43,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
43,ID,Idaho,16000,40,4,8,"1,787,065",615,34,7.0▲,0.4▲,▲,"62,746","3,511",866.9▲,48.5▲,▲,32.1%▲,▲,286▲,16.00▲,▲,29.43▲,1.65▲,▲,"2,380",133,1.08,44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
44,NY,New York,36000,40,1,2,"19,453,561","25,804",133,12.6,0.1,,"505,431","2,598","1,737.4▲",8.9▲,▲,1.4%,,"1,085▲",5.58▲,▲,0.00,0.00,,"20,902",107,1.12,45,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
45,NH,New Hampshire,33000,40,1,1,"1,359,711",482,35,1.2,0.1,,"10,884",800,97.9▲,7.2▲,▲,4.2%,,30,2.21,,1.14,0.08,,"1,241",91,1.28,46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
46,OR,Oregon,41000,40,4,9,"4,217,737",675,16,4.1,0.1,,"44,389","1,052",389.6▲,9.2▲,▲,6.8%,,211,5.00,,22.71,0.54,,"3,766",89,1.13,47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
47,WA,Washington,53000,40,4,9,"7,614,893","2,359",31,9.1,0.1,,"105,557","1,386",669.4▲,8.8▲,▲,4.0%,,315,4.14,,36.50▲,0.48▲,▲,"6,385",84,1.05,48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","3,896",76,20.1▲,0.4▲,▲,"175,594","3,410",952.9,18.5,,6.0%,,777,15.09,,42.71,0.83,,"2,635",51,0.96,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",146,11,0.1,0.0,,"6,570",489,50.4▲,3.7▲,▲,0.8%,,17,1.26,,1.43,0.11,,563,42,1.27,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"2,155",345,17.1▲,2.7▲,▲,2.0%,,4,0.64,,5.00,0.80,,73,12,1.44,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
