,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
20,FL,Florida,12000,40,3,5,"21,477,737",21046.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,514",100,98.6▶,0.5▶,▶,"1,250,275","5,821","10,226.6▲",47.6▲,▲,21.9%▲,▲,"5,910▲",27.52▲,▲,243.21▶,1.13▶,▶,"102,344",477,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
21,SC,South Carolina,45000,40,3,5,"5,148,714",4463.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,155",100,29.7▲,0.6▲,▲,"296,179","5,752","3,140.9▲",61.0▲,▲,11.5%▲,▲,"1,780▲",34.57▲,▲,78.64▲,1.53▲,▲,"24,072",468,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
22,GA,Georgia,13000,40,3,5,"10,617,423",8711.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,689",101,43.8▶,0.4▶,▶,"543,707","5,121","4,833.1▲",45.5▲,▲,13.4%▲,▲,"4,499▲",42.37▲,▲,225.00▲,2.12▲,▲,"49,586",467,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
23,IN,Indiana,18000,40,2,3,"6,732,219",9627.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,843",116,74.1▼,1.1▼,▼,"493,841","7,335","4,886.2▼",72.6▼,▼,38.8%▲,▲,"2,811▼",41.75▼,▼,236.14▼,3.51▼,▼,"27,881",414,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
24,TN,Tennessee,47000,40,3,6,"6,829,174",9969.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,512",95,75.0▲,1.1▲,▲,"564,080","8,260","7,841.1▲",114.8▲,▲,19.4%▲,▲,"3,023▲",44.27▲,▲,67.64▼,0.99▼,▼,"26,611",390,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
25,WY,Wyoming,56000,40,4,8,"578,759",1074.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",373,64,3.7▼,0.6▼,▼,"43,200","7,464",274.3▼,47.4▼,▼,37.1%▶,▶,146▼,25.23▼,▼,6.00▼,1.04▼,▼,"2,195",379,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
26,NC,North Carolina,37000,40,3,5,"10,488,084",8240.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,549",62,51.9▲,0.5▲,▲,"516,828","4,928","5,730.9▲",54.6▲,▲,10.3%▲,▲,"3,123▲",29.78▲,▲,nannan,nannan,,"38,891",371,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
27,IL,Illinois,17000,40,2,3,"12,671,821",15715.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,336",137,142.6▼,1.1▼,▼,"937,909","7,402","6,357.5▼",50.2▼,▼,7.4%▼,▼,"4,083▼",32.22▼,▼,nannan,nannan,,"46,120",364,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
28,DC,District of Columbia,11000,40,3,5,"705,749",900.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",768,109,3.8▲,0.5▲,▲,"28,202","3,996",237.7▶,33.7▶,▶,3.2%▶,▶,232▲,32.87▲,▲,nannan,nannan,,"2,562",363,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
29,NE,Nebraska,31000,40,2,4,"1,934,408",2604.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,559",81,13.9▼,0.7▼,▼,"161,337","8,340",974.9▼,50.4▼,▼,34.9%▼,▼,503▼,26.00▼,▼,22.86▼,1.18▼,▼,"6,741",348,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
30,NM,New Mexico,35000,40,4,8,"2,096,829",2486.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,346",112,27.8▼,1.3▼,▼,"137,968","6,580","1,297.7▼",61.9▼,▼,9.1%▼,▼,758▼,36.15▼,▼,99.14▲,4.73▲,▲,"6,970",332,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
31,VA,Virginia,51000,40,3,5,"8,535,519",7766.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,854",57,31.6▲,0.4▲,▲,"333,576","3,908","3,690.5▲",43.2▲,▲,11.2%▲,▲,"2,495▲",29.23▲,▲,109.57▶,1.28▶,▶,"27,843",326,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",126.0
32,MT,Montana,30000,40,4,8,"1,068,778",1472.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",924,86,7.6▼,0.7▼,▼,"79,780","7,465",462.6▼,43.3▼,▼,11.2%▼,▼,200▼,18.71▼,▼,26.50▼,2.48▼,▼,"3,425",320,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
33,SD,South Dakota,46000,40,2,4,"884,659",1385.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,446",163,13.4▼,1.5▼,▼,"97,390","11,009",453.7▼,51.3▼,▼,37.5%▼,▼,274▼,30.97▼,▼,27.64▼,3.12▼,▼,"2,722",308,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
34,MI,Michigan,26000,40,2,3,"9,986,857",10517.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,690",127,106.8▼,1.1▼,▼,"516,326","5,170","3,654.8▼",36.6▼,▼,8.0%▼,▼,"3,108▼",31.12▼,▼,nannan,nannan,,"30,648",307,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
35,WA,Washington,53000,40,4,9,"7,614,893",5720.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","3,184",42,21.8▲,0.3▲,▲,"236,719","3,109","1,803.1▼",23.7▼,▼,6.5%▼,▼,"1,200▶",15.76▶,▶,123.43▶,1.62▶,▶,"22,544",296,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",48.0
36,LA,Louisiana,22000,40,3,7,"4,648,794",6617.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,291",157,33.8▲,0.7▲,▲,"299,722","6,447","2,222.1▼",47.8▼,▼,10.1%▲,▲,"1,530▲",32.91▲,▲,nannan,nannan,,"13,699",295,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
37,ND,North Dakota,38000,40,2,4,"762,062",884.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,271",167,8.1▼,1.1▼,▼,"91,466","12,002",256.8▼,33.7▼,▼,32.7%▼,▼,106▼,13.91▼,▼,36.50▲,4.79▲,▲,"2,182",286,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
38,TX,Texas,48000,40,3,7,"28,995,881",27561.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,472",91,182.9▶,0.6▶,▶,"1,668,597","5,755","13,991.9▼",48.3▼,▼,13.3%▲,▲,"10,886▲",37.54▲,▲,nannan,nannan,,"82,250",284,"<span style=""color:transparent; font-size:0;"">000.65</span>0.65<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
39,AK,Alaska,02000,40,4,9,"731,545",748.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",200,27,1.7▼,0.2▼,▼,"44,280","6,053",324.4▼,44.3▼,▼,4.2%▶,▶,71▼,9.71▼,▼,7.57▼,1.03▼,▼,"2,017",276,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
40,UT,Utah,49000,40,4,8,"3,205,958",3368.0,"<span style=""color:transparent; font-size:0;"">119</span>119<span style=""color: #ffcc00""> ▶</span>","1,214",38,11.4▼,0.4▼,▼,"264,874","8,262","2,212.1▼",69.0▼,▼,32.3%▶,▶,517▶,16.13▶,▶,83.07▼,2.59▼,▼,"8,754",273,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",119.0
41,WI,Wisconsin,55000,40,2,3,"5,822,434",6887.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,039",87,50.0▼,0.9▼,▼,"508,580","8,735","2,830.3▼",48.6▼,▼,32.6%▼,▼,"1,089▼",18.70▼,▼,112.86▼,1.94▼,▼,"14,803",254,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
42,CO,Colorado,08000,40,4,8,"5,758,736",5469.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,610",80,46.6▼,0.8▼,▼,"325,018","5,644","2,630.4▼",45.7▼,▼,24.0%▶,▶,"1,186▼",20.59▼,▼,127.57▼,2.22▼,▼,"14,337",249,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
43,IA,Iowa,19000,40,2,4,"3,155,070",4389.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,745",119,38.0▼,1.2▼,▼,"235,539","7,465",956.5▼,30.3▼,▼,32.8%▼,▼,553▼,17.53▼,▼,0.00▶,0.00▶,▶,"7,777",247,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
44,ID,Idaho,16000,40,4,8,"1,787,065",1871.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,354",76,13.2▼,0.7▼,▼,"135,787","7,598","1,082.5▼",60.6▼,▼,42.3%▲,▲,393▼,21.99▼,▼,46.14▼,2.58▼,▼,"4,384",245,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
45,OR,Oregon,41000,40,4,9,"4,217,737",2743.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,427",34,19.4▶,0.5▶,▶,"109,725","2,602","1,133.7▼",26.9▼,▼,5.4%▲,▲,530▶,12.57▶,▶,55.21▼,1.31▼,▼,"9,722",231,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
46,ME,Maine,23000,40,1,1,"1,344,212",1267.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",323,24,4.7▶,0.4▶,▶,"21,880","1,628",425.5▲,31.7▲,▲,6.2%▲,▲,183▲,13.61▲,▲,10.43▼,0.78▼,▼,"2,646",197,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
47,NH,New Hampshire,33000,40,1,1,"1,359,711",1348.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",708,52,7.5▲,0.6▲,▲,"40,809","3,001",703.8▼,51.8▼,▼,25.2%▲,▲,270▲,19.86▲,▲,2.43▶,0.18▶,▶,"2,382",175,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
48,VT,Vermont,50000,40,1,1,"623,989",624.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",127,20,2.3▲,0.4▲,▲,"7,029","1,126",91.1▼,14.6▼,▼,7.8%▲,▲,34▶,5.45▶,▶,5.00▶,0.80▶,▶,"1,030",165,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
49,MN,Minnesota,27000,40,2,4,"5,639,632",4366.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,147",91,50.2▼,0.9▼,▼,"409,061","7,253","2,159.9▼",38.3▼,▼,15.8%▼,▼,"1,048▼",18.58▼,▼,127.07▼,2.25▼,▼,"8,187",145,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",918.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",285,20,0.8▼,0.1▼,▼,"21,418","1,513",129.9▲,9.2▲,▲,100.0%▶,▶,64▶,4.52▶,▶,25.29▲,1.79▲,▲,662,47,"<span style=""color:transparent; font-size:0;"">000.58</span>0.58<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
