,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,FL,Florida,12000,40,3,5,"21,477,737",14676.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,713",152,78.1▼,0.4▼,▼,"2,528,803","11,774","4,779.6▼",22.3▼,▼,6.9%▶,▶,"3,458▼",16.10▼,▼,691.43▼,3.22▼,▼,"53,814",251,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
11,DE,Delaware,10000,40,3,5,"973,764",848.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,526",157,4.4▼,0.5▼,▼,"107,763","11,067",197.4▼,20.3▼,▼,3.7%▶,▶,121▼,12.43▼,▼,43.21▼,4.44▼,▼,"2,124",218,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
12,GA,Georgia,13000,40,3,5,"10,617,423",5674.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,530",175,44.6▼,0.4▼,▼,"782,567","7,371",880.8▼,8.3▼,▼,5.2%▼,▼,"1,454▼",13.69▼,▼,421.29▼,3.97▼,▼,"22,818",215,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
13,HI,Hawaii,15000,40,4,9,"1,415,872",772.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",450,32,0.6▶,0.0▶,▶,"33,552","2,370",54.9▶,3.9▶,▶,nan%nan,,33▶,2.33▶,▶,12.79▶,0.90▶,▶,"2,752",194,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",126.0
14,RI,Rhode Island,44000,40,1,1,"1,059,361",284.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,595",245,3.9▼,0.4▼,▼,"128,267","12,108",250.5▼,23.6▼,▼,2.0%▶,▶,165▼,15.58▼,▼,11.21▼,1.06▼,▼,"2,029",192,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
15,WY,Wyoming,56000,40,4,8,"578,759",931.0,"<span style=""color:transparent; font-size:0;"">101</span>101<span style=""color: #ffcc00""> ▶</span>",693,120,0.8▼,0.1▼,▼,"48,612","8,399",76.6▲,13.2▲,▲,3.5%▶,▶,22▼,3.80▼,▼,15.50▼,2.68▼,▼,"1,040",180,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",101.0
16,SC,South Carolina,45000,40,3,5,"5,148,714",2833.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,981",174,10.9▼,0.2▼,▼,"511,799","9,940","1,184.1▼",23.0▼,▼,9.6%▶,▶,560▼,10.88▼,▼,133.14▼,2.59▼,▼,"9,181",178,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
17,ME,Maine,23000,40,1,1,"1,344,212",967.0,"<span style=""color:transparent; font-size:0;"">104</span>104<span style=""color: #ffcc00""> ▶</span>",729,54,1.6▼,0.1▼,▼,"34,769","2,587",91.1▶,6.8▶,▶,2.8%▶,▶,96▶,7.14▶,▶,26.43▼,1.97▼,▼,"2,267",169,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",104.0
18,AK,Alaska,02000,40,4,9,"731,545",617.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",306,42,0.4▼,0.0▼,▼,"101,532","13,879",129.0▼,17.6▼,▼,2.2%▶,▶,41▶,5.60▶,▶,6.86▶,0.94▶,▶,"1,146",157,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
19,MA,Massachusetts,25000,40,1,1,"6,892,503",3777.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,706",242,32.4▼,0.5▼,▼,"693,139","10,056","1,498.5▼",21.7▼,▼,1.9%▶,▶,572▼,8.30▼,▼,172.00▼,2.50▼,▼,"10,786",156,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
20,NH,New Hampshire,33000,40,1,1,"1,359,711",893.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,217",90,2.6▲,0.2▲,▲,"67,289","4,949",181.4▼,13.3▼,▼,2.9%▶,▶,75▼,5.52▼,▼,33.57▲,2.47▲,▲,"2,072",152,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
21,TN,Tennessee,47000,40,3,6,"6,829,174",6526.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,713",172,12.1▼,0.2▼,▼,"740,215","10,839",662.5▼,9.7▼,▼,nan%nan,,755▼,11.06▼,▼,140.50▼,2.06▼,▼,"10,337",151,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
22,ID,Idaho,16000,40,4,8,"1,787,065",1486.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,941",109,4.4▶,0.2▶,▶,"216,088","12,092",248.7▲,13.9▲,▲,6.7%▶,▶,148▶,8.28▶,▶,21.36▶,1.20▶,▶,"2,701",151,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
23,MO,Missouri,29000,40,2,4,"6,137,428",4508.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,374",136,15.2▼,0.2▼,▼,"328,059","5,345",413.4▶,6.7▶,▶,nan%nan,,898▼,14.63▼,▼,243.43▼,3.97▼,▼,"8,633",141,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
24,OH,Ohio,39000,40,2,3,"11,689,100",9910.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,347",157,49.4▼,0.4▼,▼,"876,453","7,498",741.6▼,6.3▼,▼,nan%nan,,"1,319▼",11.28▼,▼,415.86▼,3.56▼,▼,"16,368",140,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
25,MN,Minnesota,27000,40,2,4,"5,639,632",2746.0,"<span style=""color:transparent; font-size:0;"">117</span>117<span style=""color: #ffcc00""> ▶</span>","6,845",121,16.5▲,0.3▲,▲,"744,077","13,194","1,216.4▶",21.6▶,▶,nan%nan,,402▶,7.13▶,▶,79.79▲,1.41▲,▲,"7,711",137,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",117.0
26,IN,Indiana,18000,40,2,3,"6,732,219",7012.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,926",192,14.3▼,0.2▼,▼,"774,403","11,503",622.3▶,9.2▶,▶,3.2%▶,▶,590▼,8.76▼,▼,194.64▼,2.89▼,▼,"9,162",136,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
27,TX,Texas,48000,40,3,7,"28,995,881",20105.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","46,354",160,141.9▼,0.5▼,▼,"2,966,266","10,230","2,476.1▼",8.5▼,▼,6.1%▼,▼,"4,141▼",14.28▼,▼,"1,038.64▼",3.58▼,▼,"39,093",135,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
28,NV,Nevada,32000,40,4,8,"3,080,156",2703.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,171",168,9.6▼,0.3▼,▼,"415,114","13,477",368.4▼,12.0▼,▼,5.0%▼,▼,343▼,11.14▼,▼,106.57▼,3.46▼,▼,"4,127",134,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
29,MS,Mississippi,28000,40,3,6,"2,976,149",3232.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,956",234,10.6▼,0.4▼,▼,"153,933","5,172",87.1▼,2.9▼,▼,4.3%▼,▼,338▼,11.36▼,▼,54.71▼,1.84▼,▼,"3,951",133,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
30,WI,Wisconsin,55000,40,2,3,"5,822,434",5235.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,240",124,9.9▼,0.2▼,▼,"695,011","11,937",529.7▼,9.1▼,▼,2.3%▶,▶,269▼,4.62▼,▼,110.36▼,1.90▼,▼,"7,560",130,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
31,AR,Arkansas,05000,40,3,7,"3,017,804",2538.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,533",183,16.9▲,0.6▲,▲,"229,007","7,589",116.9▼,3.9▼,▼,2.5%▼,▼,255▼,8.45▼,▼,101.79▼,3.37▼,▼,"3,857",128,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
32,KY,Kentucky,21000,40,3,6,"4,467,673",5441.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,720",128,65.3▲,1.5▲,▲,"460,149","10,300",494.9▼,11.1▼,▼,4.7%▼,▼,497▼,11.12▼,▼,202.79▼,4.54▼,▼,"5,666",127,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
33,AZ,Arizona,04000,40,4,8,"7,278,717",5180.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,733",230,29.3▼,0.4▼,▼,"817,132","11,226",643.6▼,8.8▼,▼,3.9%▼,▼,721▼,9.91▼,▼,237.50▼,3.26▼,▼,"9,218",127,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
34,NC,North Carolina,37000,40,3,5,"10,488,084",6245.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,820",113,22.7▼,0.2▼,▼,"891,614","8,501","1,294.5▼",12.3▼,▼,4.7%▼,▼,999▼,9.53▼,▼,246.07▼,2.35▼,▼,"13,262",126,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
35,IL,Illinois,17000,40,2,3,"12,671,821",10642.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,329",184,23.4▼,0.2▼,▼,"1,210,490","9,553","1,336.5▶",10.5▶,▶,2.5%▶,▶,"1,209▼",9.54▼,▼,456.43▼,3.60▼,▼,"15,711",124,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
36,CO,Colorado,08000,40,4,8,"5,758,736",3886.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,068",105,5.9▶,0.1▶,▶,"437,034","7,589",744.8▼,12.9▼,▼,nan%nan,,435▼,7.55▼,▼,110.14▼,1.91▼,▼,"7,018",122,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
37,VA,Virginia,51000,40,3,5,"8,535,519",5678.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,117",119,37.2▼,0.4▼,▼,"869,277","10,184","1,042.9▼",12.2▼,▼,5.6%▼,▼,"1,066▼",12.49▼,▼,328.00▼,3.84▼,▼,"10,273",120,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
38,AL,Alabama,01000,40,3,6,"4,903,185",4556.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,436",213,20.5▼,0.4▼,▼,"503,178","10,262",374.5▼,7.6▼,▼,nan%nan,,522▼,10.65▼,▼,155.36▼,3.17▼,▼,"5,857",119,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
39,NM,New Mexico,35000,40,4,8,"2,096,829",1259.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,889",185,6.6▼,0.3▼,▼,"139,180","6,638",118.4▼,5.6▼,▼,2.4%▶,▶,157▼,7.49▼,▼,30.07▼,1.43▼,▼,"2,374",113,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
40,OR,Oregon,41000,40,4,9,"4,217,737",1984.0,"<span style=""color:transparent; font-size:0;"">077</span>77<span style=""color: #ffcc00""> ▶</span>","2,362",56,4.7▼,0.1▼,▼,"253,892","6,020",520.7▲,12.3▲,▲,4.1%▶,▶,195▼,4.62▼,▼,94.86▼,2.25▼,▼,"4,497",107,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",77.0
41,NE,Nebraska,31000,40,2,4,"1,934,408",1518.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,135",110,1.6▼,0.1▼,▼,"291,802","15,085",252.4▼,13.0▼,▼,7.2%▶,▶,147▼,7.60▼,▼,32.71▼,1.69▼,▼,"1,862",96,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
42,VT,Vermont,50000,40,1,1,"623,989",451.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",219,35,0.8▶,0.1▶,▶,"25,310","4,056",152.8▼,24.5▼,▼,1.7%▶,▶,22▶,3.53▶,▶,12.29▶,1.97▶,▶,577,92,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
43,LA,Louisiana,22000,40,3,7,"4,648,794",4451.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,988",215,19.4▶,0.4▶,▶,"500,027","10,756",345.4▼,7.4▼,▼,2.9%▶,▶,391▼,8.41▼,▼,65.07▼,1.40▼,▼,"4,266",92,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
44,WA,Washington,53000,40,4,9,"7,614,893",4287.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,174",68,9.5▼,0.1▼,▼,"242,879","3,190",366.0▼,4.8▼,▼,nan%nan,,422▼,5.54▼,▼,131.57▶,1.73▶,▶,"6,832",90,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
45,MT,Montana,30000,40,4,8,"1,068,778",1179.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,414",132,2.4▼,0.2▼,▼,"134,685","12,602",119.4▼,11.2▼,▼,4.3%▼,▼,52▼,4.87▼,▼,30.50▲,2.85▲,▲,899,84,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
46,IA,Iowa,19000,40,2,4,"3,155,070",3285.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,674",180,8.7▼,0.3▼,▼,"344,506","10,919",370.6▼,11.7▼,▼,5.5%▶,▶,183▶,5.80▶,▶,39.07▼,1.24▼,▼,"2,613",83,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
47,CA,California,06000,40,4,9,"39,512,223",17997.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","56,072",142,157.6▼,0.4▼,▼,"3,589,428","9,084","1,712.4▼",4.3▼,▼,nan%nan,,"3,212▼",8.13▼,▼,822.57▼,2.08▼,▼,"32,557",82,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
48,OK,Oklahoma,40000,40,3,7,"3,956,971",3803.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,849",123,9.6▼,0.2▼,▼,"198,892","5,026",117.5▼,3.0▼,▼,5.8%▼,▼,383▼,9.68▼,▼,121.57▼,3.07▼,▼,"3,241",82,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
49,UT,Utah,49000,40,4,8,"3,205,958",2475.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,060",64,6.1▼,0.2▼,▼,"476,958","14,877",402.7▼,12.6▼,▼,4.7%▼,▼,176▼,5.49▼,▼,33.21▼,1.04▼,▼,"2,500",78,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
50,KS,Kansas,20000,40,2,4,"2,913,314",3743.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,842",166,2.1▼,0.1▼,▼,"281,546","9,664",177.5▼,6.1▼,▼,3.4%▼,▼,202▼,6.93▼,▼,64.79▼,2.22▼,▼,"1,871",64,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
