,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,OH,Ohio,39000,40,2,3,"11,689,100",14531.0,"<span style=""color:transparent; font-size:0;"">099</span>99<span style=""color: #ffcc00""> ▶</span>","6,882",59,66.2▲,0.6▲,▲,"456,963","3,909","8,681.4▲",74.3▲,▲,15.1%▲,▲,"5,092▲",43.56▲,▲,336.79▲,2.88▲,▲,"119,343","1,021","<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",99.0
11,AL,Alabama,01000,40,3,6,"4,903,185",5786.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","3,831",78,27.1▶,0.6▶,▶,"264,199","5,388","2,559.0▲",52.2▲,▲,28.4%▲,▲,"1,875▲",38.24▲,▲,205.86▲,4.20▲,▲,"47,966",978,"<span style=""color:transparent; font-size:0;"">001.31</span>1.31<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",31.0
12,NM,New Mexico,35000,40,4,8,"2,096,829",1899.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,706",81,27.2▲,1.3▲,▲,"104,935","5,004","1,988.4▲",94.8▲,▲,14.9%▲,▲,934▲,44.54▲,▲,83.79▲,4.00▲,▲,"17,873",852,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
13,PA,Pennsylvania,42000,40,1,2,"12,801,989",13930.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>","11,113",87,101.7▲,0.8▲,▲,"398,600","3,114","7,343.9▲",57.4▲,▲,29.6%▲,▲,"5,230▲",40.85▲,▲,73.00▶,0.57▶,▶,"107,468",839,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",67.0
14,OK,Oklahoma,40000,40,3,7,"3,956,971",4640.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,860",47,18.4▲,0.5▲,▲,"208,875","5,279","2,972.4▲",75.1▲,▲,14.6%▶,▶,"1,687▲",42.63▲,▲,137.79▲,3.48▲,▲,"32,228",814,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
15,TN,Tennessee,47000,40,3,6,"6,829,174",7705.0,"<span style=""color:transparent; font-size:0;"">106</span>106<span style=""color: #ffcc00""> ▶</span>","4,876",71,48.1▶,0.7▶,▶,"392,608","5,749","4,362.6▲",63.9▲,▲,14.9%▲,▲,"2,751▲",40.28▲,▲,70.43▲,1.03▲,▲,"54,251",794,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",106.0
16,KY,Kentucky,21000,40,3,6,"4,467,673",5398.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","2,039",46,19.8▲,0.4▲,▲,"194,193","4,347","2,999.1▲",67.1▲,▲,11.9%▲,▲,"1,792▲",40.11▲,▲,91.00▼,2.04▼,▼,"35,293",790,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",60.0
17,MD,Maryland,24000,40,3,5,"6,045,680",3593.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>","4,790",79,28.0▲,0.5▲,▲,"209,191","3,460","2,293.2▲",37.9▲,▲,14.7%▲,▲,"1,594▲",26.37▲,▲,176.71▲,2.92▲,▲,"46,346",767,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",68.0
18,SD,South Dakota,46000,40,2,4,"884,659",1422.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,064",120,23.1▲,2.6▲,▲,"84,398","9,540",952.0▼,107.6▼,▼,45.0%▼,▼,516▶,58.33▶,▶,53.93▼,6.10▼,▼,"6,477",732,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
19,MN,Minnesota,27000,40,2,4,"5,639,632",4399.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,845",68,49.6▲,0.9▲,▲,"338,973","6,011","5,876.6▼",104.2▼,▼,23.9%▲,▲,"1,679▲",29.77▲,▲,240.43▲,4.26▲,▲,"40,027",710,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
20,CO,Colorado,08000,40,4,8,"5,758,736",5525.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","2,724",47,26.4▲,0.5▲,▲,"252,222","4,380","4,546.9▶",79.0▶,▶,25.1%▲,▲,"1,883▲",32.70▲,▲,185.43▲,3.22▲,▲,"38,014",660,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",56.0
21,LA,Louisiana,22000,40,3,7,"4,648,794",5835.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,548",141,22.5▲,0.5▲,▲,"247,177","5,317","2,176.3▲",46.8▲,▲,8.5%▲,▲,"1,357▲",29.19▲,▲,nannan,nannan,,"29,958",644,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
22,TX,Texas,48000,40,3,7,"28,995,881",25890.0,"<span style=""color:transparent; font-size:0;"">110</span>110<span style=""color: #ffcc00""> ▶</span>","22,255",77,139.9▲,0.5▲,▲,"1,228,812","4,238","11,151.0▲",38.5▲,▲,11.8%▶,▶,"9,015▲",31.09▲,▲,nannan,nannan,,"182,109",628,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",110.0
23,WV,West Virginia,54000,40,3,5,"1,792,147",1954.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",799,45,11.4▶,0.6▶,▶,"52,172","2,911",978.0▲,54.6▲,▲,7.0%▶,▶,632▲,35.26▲,▲,0.00▶,0.00▶,▶,"10,656",595,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",142.0
24,AR,Arkansas,05000,40,3,7,"3,017,804",3380.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>","2,586",86,18.9▶,0.6▶,▶,"167,137","5,538","1,801.5▲",59.7▲,▲,14.4%▲,▲,"1,041▲",34.50▲,▲,69.71▶,2.31▶,▶,"17,684",586,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",92.0
25,SC,South Carolina,45000,40,3,5,"5,148,714",3396.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","4,496",87,18.9▲,0.4▲,▲,"226,013","4,390","1,632.3▲",31.7▲,▲,8.1%▶,▶,"1,047▲",20.34▲,▲,54.86▲,1.07▲,▲,"29,966",582,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",45.0
26,FL,Florida,12000,40,3,5,"21,477,737",17478.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,236",90,80.4▲,0.4▲,▲,"1,022,354","4,760","8,020.6▲",37.3▲,▲,17.5%▲,▲,"4,334▲",20.18▲,▲,218.57▶,1.02▶,▶,"123,677",576,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",130.0
27,GA,Georgia,13000,40,3,5,"10,617,423",7142.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","9,725",92,41.6▶,0.4▶,▶,"438,300","4,128","2,777.9▲",26.2▲,▲,9.9%▶,▶,"2,749▲",25.89▲,▲,134.71▲,1.27▲,▲,"60,962",574,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",35.0
28,DE,Delaware,10000,40,3,5,"973,764",1114.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>",782,80,2.6▲,0.3▲,▲,"38,398","3,943",541.6▲,55.6▲,▲,18.1%▲,▲,288▲,29.58▲,▲,nannan,nannan,,"5,318",546,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",67.0
29,WI,Wisconsin,55000,40,2,3,"5,822,434",6095.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,842",66,53.6▶,0.9▶,▶,"432,207","7,423","4,786.9▼",82.2▼,▼,36.2%▶,▶,"1,660▼",28.51▼,▼,172.64▼,2.97▼,▼,"31,592",543,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
30,CA,California,06000,40,4,9,"39,512,223",27974.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","19,582",50,73.2▲,0.2▲,▲,"1,286,557","3,256","15,306.1▲",38.7▲,▲,7.3%▲,▲,"9,948▲",25.18▲,▲,nannan,nannan,,"208,172",527,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/CA"" target=""_top"">California</a>",49.0
31,ND,North Dakota,38000,40,2,4,"762,062",828.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",995,131,11.1▼,1.5▼,▼,"81,949","10,754",852.4▼,111.8▼,▼,54.6%▼,▼,324▼,42.52▼,▼,32.29▼,4.24▼,▼,"3,964",520,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
32,MT,Montana,30000,40,4,8,"1,068,778",1539.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",727,68,11.4▲,1.1▲,▲,"66,436","6,216",938.8▼,87.8▼,▼,17.9%▶,▶,483▶,45.19▶,▶,39.86▼,3.73▼,▼,"5,146",482,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
33,NY,New York,36000,40,1,2,"19,453,561",20252.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","27,017",139,51.8▲,0.3▲,▲,"685,364","3,523","7,179.6▲",36.9▲,▲,3.9%▶,▶,"4,222▲",21.70▲,▲,0.00▶,0.00▶,▶,"93,525",481,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",56.0
34,ID,Idaho,16000,40,4,8,"1,787,065",1791.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,014",57,12.8▲,0.7▲,▲,"106,455","5,957","1,319.8▶",73.9▶,▶,42.2%▲,▲,466▲,26.08▲,▲,62.00▲,3.47▲,▲,"8,505",476,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
35,OR,Oregon,41000,40,4,9,"4,217,737",2597.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","1,003",24,13.6▲,0.3▲,▲,"81,437","1,931","1,375.9▲",32.6▲,▲,1.8%▶,▶,596▲,14.13▲,▲,63.50▲,1.51▲,▲,"19,554",464,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",52.0
36,DC,District of Columbia,11000,40,3,5,"705,749",799.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",693,98,1.7▲,0.2▲,▲,"22,480","3,185",190.9▲,27.0▲,▲,2.5%▶,▶,194▲,27.49▲,▲,nannan,nannan,,"3,208",454,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",141.0
37,KS,Kansas,20000,40,2,4,"2,913,314",4240.0,"<span style=""color:transparent; font-size:0;"">110</span>110<span style=""color: #ffcc00""> ▶</span>","1,786",61,26.9▲,0.9▲,▲,"168,295","5,777","2,411.6▼",82.8▼,▼,41.5%▼,▼,"1,143▲",39.23▲,▲,52.50▲,1.80▲,▲,"12,866",442,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",110.0
38,IA,Iowa,19000,40,2,4,"3,155,070",4269.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,605",83,33.7▲,1.1▲,▲,"210,236","6,663","2,031.9▼",64.4▼,▼,40.6%▼,▼,"1,000▶",31.70▶,▶,0.00▶,0.00▶,▶,"13,135",416,"<span style=""color:transparent; font-size:0;"">000.59</span>0.59<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
39,NC,North Carolina,37000,40,3,5,"10,488,084",8152.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,467",52,34.9▲,0.3▲,▲,"382,534","3,647","3,834.9▲",36.6▲,▲,8.1%▲,▲,"2,157▲",20.57▲,▲,nannan,nannan,,"43,311",413,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
40,WY,Wyoming,56000,40,4,8,"578,759",963.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",257,44,5.8▲,1.0▲,▲,"35,737","6,175",614.9▼,106.2▼,▼,40.2%▲,▲,222▲,38.36▲,▲,13.21▲,2.28▲,▲,"2,259",390,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
41,UT,Utah,49000,40,4,8,"3,205,958",3159.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",925,29,10.9▲,0.3▲,▲,"209,170","6,524","2,756.1▼",86.0▼,▼,30.4%▲,▲,603▲,18.81▲,▲,93.00▼,2.90▼,▼,"12,344",385,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
42,VA,Virginia,51000,40,3,5,"8,535,519",7805.0,"<span style=""color:transparent; font-size:0;"">118</span>118<span style=""color: #ffcc00""> ▶</span>","4,160",49,17.7▶,0.2▶,▶,"247,380","2,898","2,432.1▲",28.5▲,▲,9.5%▶,▶,"1,854▲",21.72▲,▲,85.86▲,1.01▲,▲,"32,540",381,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",118.0
43,WA,Washington,53000,40,4,9,"7,614,893",5101.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>","2,900",38,21.2▲,0.3▲,▲,"172,437","2,264","2,501.9▲",32.9▲,▲,50.7%▲,▲,"1,097▲",14.41▲,▲,110.14▲,1.45▲,▲,"26,818",352,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",83.0
44,NE,Nebraska,31000,40,2,4,"1,934,408",2505.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,159",60,21.8▲,1.1▲,▲,"134,710","6,964","1,816.4▼",93.9▼,▼,38.7%▲,▲,845▲,43.68▲,▲,44.29▼,2.29▼,▼,"6,359",329,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
45,MO,Missouri,29000,40,2,4,"6,137,428",6636.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,122",67,41.8▲,0.7▲,▲,"313,421","5,107","3,641.8▼",59.3▼,▼,42.7%▲,▲,"2,803▲",45.67▲,▲,nannan,nannan,,"19,908",324,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
46,AK,Alaska,02000,40,4,9,"731,545",705.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",142,19,2.9▲,0.4▲,▲,"34,041","4,653",619.4▲,84.7▲,▲,6.0%▲,▲,151▲,20.64▲,▲,13.43▲,1.84▲,▲,"1,781",244,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",47,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
47,NH,New Hampshire,33000,40,1,1,"1,359,711",1128.0,"<span style=""color:transparent; font-size:0;"">070</span>70<span style=""color: #ffcc00""> ▶</span>",552,41,3.2▲,0.2▲,▲,"23,690","1,742",492.4▲,36.2▲,▲,20.3%▲,▲,159▲,11.69▲,▲,1.21▼,0.09▼,▼,"2,221",163,"<span style=""color:transparent; font-size:0;"">001.35</span>1.35<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",70.0
48,ME,Maine,23000,40,1,1,"1,344,212",1183.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",224,17,3.6▲,0.3▲,▲,"12,844",956,206.1▲,15.3▲,▲,2.4%▶,▶,164▲,12.20▲,▲,8.79▶,0.65▶,▶,"1,762",131,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
49,VT,Vermont,50000,40,1,1,"623,989",606.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",77,12,1.1▲,0.2▲,▲,"4,763",763,86.6▶,13.9▶,▶,5.1%▶,▶,33▲,5.29▲,▲,5.00▶,0.80▶,▶,396,63,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",878.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",256,18,2.3▲,0.2▲,▲,"18,605","1,314",100.4▶,7.1▶,▶,100.0%▶,▶,51▶,3.60▶,▶,6.21▶,0.44▶,▶,566,40,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
