,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,DE,Delaware,10000,40,3,5,"973,764",882.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,531",157,4.0▼,0.4▼,▼,"107,918","11,083",188.9▼,19.4▼,▼,nan%▶,▶,121▼,12.43▼,▼,43.43▼,4.46▼,▼,"2,268",233,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
11,RI,Rhode Island,44000,40,1,1,"1,059,361",313.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,604",246,3.9▼,0.4▼,▼,"128,459","12,126",233.1▼,22.0▼,▼,nan%▶,▶,165▼,15.58▼,▼,10.57▼,1.00▼,▼,"2,288",216,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
12,WY,Wyoming,56000,40,4,8,"578,759",942.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>",693,120,0.8▼,0.1▼,▼,"48,650","8,406",76.2▲,13.2▲,▲,nan%▶,▶,22▼,3.80▼,▼,13.93▼,2.41▼,▼,"1,242",215,"<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",76.0
13,HI,Hawaii,15000,40,4,9,"1,415,872",779.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>",451,32,0.6▶,0.0▶,▶,"33,747","2,383",61.5▶,4.3▶,▶,nan%nan,,33▶,2.33▶,▶,12.57▶,0.89▶,▶,"3,026",214,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",73.0
14,GA,Georgia,13000,40,3,5,"10,617,423",5848.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,556",175,43.4▼,0.4▼,▼,"783,050","7,375",785.5▼,7.4▼,▼,nan%▼,▼,"1,454▼",13.69▼,▼,432.43▶,4.07▶,▶,"22,287",210,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
15,FL,Florida,12000,40,3,5,"21,477,737",15407.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,779",153,72.5▼,0.3▼,▼,"2,533,657","11,797","4,454.4▼",20.7▼,▼,nan%▶,▶,"3,458▼",16.10▼,▼,700.36▼,3.26▼,▼,"44,676",208,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
16,AK,Alaska,02000,40,4,9,"731,545",631.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",306,42,0.4▼,0.0▼,▼,"101,663","13,897",121.0▼,16.5▼,▼,nan%▶,▶,41▶,5.60▶,▶,7.21▶,0.99▶,▶,"1,373",188,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
17,SC,South Carolina,45000,40,3,5,"5,148,714",2995.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,044",176,12.3▼,0.2▼,▼,"512,447","9,953","1,069.8▼",20.8▼,▼,nan%▶,▶,560▼,10.88▼,▼,130.50▼,2.53▼,▼,"9,455",184,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
18,NH,New Hampshire,33000,40,1,1,"1,359,711",934.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,217",90,2.4▶,0.2▶,▶,"67,495","4,964",178.7▼,13.1▼,▼,nan%▶,▶,75▼,5.52▼,▼,33.29▲,2.45▲,▲,"2,340",172,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
19,ME,Maine,23000,40,1,1,"1,344,212",1014.0,"<span style=""color:transparent; font-size:0;"">112</span>112<span style=""color: #ffcc00""> ▶</span>",731,54,0.6▼,0.0▼,▼,"34,880","2,595",89.3▶,6.6▶,▶,nan%▶,▶,96▶,7.14▶,▶,25.86▼,1.92▼,▼,"2,246",167,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",112.0
20,TN,Tennessee,47000,40,3,6,"6,829,174",7066.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,713",172,11.2▼,0.2▼,▼,"740,215","10,839",606.8▼,8.9▼,▼,nan%nan,,755▼,11.06▼,▼,143.43▼,2.10▼,▼,"11,258",165,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
21,MA,Massachusetts,25000,40,1,1,"6,892,503",3942.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,766",243,32.5▼,0.5▼,▼,"695,206","10,086","1,486.6▶",21.6▶,▶,nan%▶,▶,572▼,8.30▼,▼,175.57▼,2.55▼,▼,"10,880",158,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
22,OH,Ohio,39000,40,2,3,"11,689,100",10613.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,347",157,49.4▼,0.4▼,▼,"877,637","7,508",724.9▼,6.2▼,▼,nan%nan,,"1,319▼",11.28▼,▼,426.29▼,3.65▼,▼,"17,828",153,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
23,MN,Minnesota,27000,40,2,4,"5,639,632",2907.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","6,850",121,16.1▲,0.3▲,▲,"747,998","13,263","1,364.1▲",24.2▲,▲,nan%▶,▶,402▶,7.13▶,▶,84.79▲,1.50▲,▲,"8,297",147,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",86.0
24,IN,Indiana,18000,40,2,3,"6,732,219",7411.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,947",192,14.5▼,0.2▼,▼,"774,888","11,510",596.4▼,8.9▼,▼,nan%▶,▶,590▼,8.76▼,▼,198.57▼,2.95▼,▼,"9,902",147,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
25,MO,Missouri,29000,40,2,4,"6,137,428",4672.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,429",137,9.6▼,0.2▼,▼,"328,059","5,345",351.1▼,5.7▼,▼,nan%nan,,898▼,14.63▼,▼,251.43▼,4.10▼,▼,"8,933",146,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
26,TX,Texas,48000,40,3,7,"28,995,881",20466.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","46,478",160,142.5▼,0.5▼,▼,"2,969,742","10,242","2,308.3▼",8.0▼,▼,nan%▼,▼,"4,141▼",14.28▼,▼,"1,054.64▼",3.64▼,▼,"42,073",145,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
27,NV,Nevada,32000,40,4,8,"3,080,156",2644.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,174",168,9.6▼,0.3▼,▼,"415,419","13,487",338.1▼,11.0▼,▼,nan%▼,▼,343▼,11.14▼,▼,107.00▼,3.47▼,▼,"4,330",141,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
28,CO,Colorado,08000,40,4,8,"5,758,736",4029.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,070",105,5.7▶,0.1▶,▶,"438,617","7,617",790.5▶,13.7▶,▶,nan%▶,▶,435▶,7.55▶,▶,113.00▼,1.96▼,▼,"7,980",139,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",147.0
29,MS,Mississippi,28000,40,3,6,"2,976,149",3397.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,977",234,10.2▼,0.3▼,▼,"153,993","5,174",75.4▼,2.5▼,▼,nan%▼,▼,338▼,11.36▼,▼,56.64▼,1.90▼,▼,"3,960",133,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
30,AZ,Arizona,04000,40,4,8,"7,278,717",5399.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,745",230,29.8▼,0.4▼,▼,"817,594","11,233",592.8▼,8.1▼,▼,nan%▼,▼,721▼,9.91▼,▼,239.36▼,3.29▼,▼,"9,534",131,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
31,WI,Wisconsin,55000,40,2,3,"5,822,434",5553.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,240",124,9.6▼,0.2▼,▼,"695,519","11,946",513.6▼,8.8▼,▼,nan%▶,▶,269▼,4.62▼,▼,113.43▶,1.95▶,▶,"7,569",130,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
32,NC,North Carolina,37000,40,3,5,"10,488,084",6333.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,836",113,21.5▼,0.2▼,▼,"892,387","8,509","1,220.5▼",11.6▼,▼,nan%▼,▼,999▼,9.53▼,▼,247.50▼,2.36▼,▼,"13,454",128,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
33,VT,Vermont,50000,40,1,1,"623,989",486.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",219,35,0.8▶,0.1▶,▶,"25,448","4,078",150.0▼,24.0▼,▼,nan%▶,▶,22▶,3.53▶,▶,13.21▲,2.12▲,▲,773,124,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",129.0
34,AL,Alabama,01000,40,3,6,"4,903,185",5010.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,436",213,20.6▼,0.4▼,▼,"503,499","10,269",333.8▼,6.8▼,▼,nan%nan,,522▼,10.65▼,▼,154.36▼,3.15▼,▼,"5,843",119,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
35,CA,California,06000,40,4,9,"39,512,223",18586.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","56,545",143,165.8▼,0.4▼,▼,"3,589,428","9,084","1,364.4▼",3.5▼,▼,nan%nan,,"3,212▼",8.13▼,▼,839.29▼,2.12▼,▼,"45,790",116,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
36,VA,Virginia,51000,40,3,5,"8,535,519",5969.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,137",119,24.8▼,0.3▼,▼,"870,246","10,196",970.4▼,11.4▼,▼,nan%▼,▼,"1,066▼",12.49▼,▼,335.29▼,3.93▼,▼,"9,885",116,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
37,ID,Idaho,16000,40,4,8,"1,787,065",1468.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,946",109,4.0▶,0.2▶,▶,"216,190","12,097",230.7▶,12.9▶,▶,nan%▶,▶,148▶,8.28▶,▶,21.21▶,1.19▶,▶,"2,018",113,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
38,IL,Illinois,17000,40,2,3,"12,671,821",11069.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,379",184,25.6▼,0.2▼,▼,"1,211,859","9,563","1,272.3▶",10.0▶,▶,nan%▶,▶,"1,209▼",9.54▼,▼,470.14▼,3.71▼,▼,"14,163",112,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
39,OR,Oregon,41000,40,4,9,"4,217,737",2042.0,"<span style=""color:transparent; font-size:0;"">099</span>99<span style=""color: #ffcc00""> ▶</span>","2,365",56,4.8▼,0.1▼,▼,"254,349","6,030",527.1▲,12.5▲,▲,nan%▶,▶,195▶,4.62▶,▶,98.29▶,2.33▶,▶,"4,361",103,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",99.0
40,AR,Arkansas,05000,40,3,7,"3,017,804",2701.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,544",184,14.4▲,0.5▲,▲,"229,158","7,594",111.9▼,3.7▼,▼,nan%▼,▼,255▼,8.45▼,▼,102.43▼,3.39▼,▼,"3,098",103,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
41,NM,New Mexico,35000,40,4,8,"2,096,829",1253.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,892",186,5.8▼,0.3▼,▼,"139,234","6,640",109.6▼,5.2▼,▼,nan%▶,▶,157▼,7.49▼,▼,28.86▼,1.38▼,▼,"2,066",99,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
42,NE,Nebraska,31000,40,2,4,"1,934,408",1578.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,137",110,1.9▼,0.1▼,▼,"291,970","15,094",235.7▼,12.2▼,▼,nan%▶,▶,147▼,7.60▼,▼,32.71▼,1.69▼,▼,"1,848",96,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
43,MT,Montana,30000,40,4,8,"1,068,778",1209.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,414",132,2.4▼,0.2▼,▼,"134,789","12,612",110.0▼,10.3▼,▼,nan%▼,▼,52▼,4.87▼,▼,30.79▲,2.88▲,▲,"1,019",95,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
44,WA,Washington,53000,40,4,9,"7,614,893",4389.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,183",68,8.6▼,0.1▼,▼,"243,535","3,198",369.6▼,4.9▼,▼,nan%nan,,422▶,5.54▶,▶,132.93▶,1.75▶,▶,"6,916",91,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
45,KY,Kentucky,21000,40,3,6,"4,467,673",5897.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,799",130,69.3▲,1.6▲,▲,"460,427","10,306",456.4▼,10.2▼,▼,nan%▼,▼,497▼,11.12▼,▼,198.29▼,4.44▼,▼,"4,055",91,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
46,KS,Kansas,20000,40,2,4,"2,913,314",3803.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,850",166,2.4▼,0.1▼,▼,"281,654","9,668",155.8▼,5.3▼,▼,nan%▶,▶,202▼,6.93▼,▼,63.36▼,2.17▼,▼,"2,368",81,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
47,UT,Utah,49000,40,4,8,"3,205,958",2534.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,062",64,6.1▼,0.2▼,▼,"477,166","14,884",371.8▼,11.6▼,▼,nan%▼,▼,176▼,5.49▼,▼,33.43▼,1.04▼,▼,"2,476",77,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
48,LA,Louisiana,22000,40,3,7,"4,648,794",4980.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,030",216,19.4▶,0.4▶,▶,"500,352","10,763",311.5▼,6.7▼,▼,nan%▶,▶,391▼,8.41▼,▼,65.50▼,1.41▼,▼,"3,332",72,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
49,IA,Iowa,19000,40,2,4,"3,155,070",3519.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,675",180,8.3▼,0.3▼,▼,"344,652","10,924",342.7▼,10.9▼,▼,nan%▶,▶,183▶,5.80▶,▶,39.21▼,1.24▼,▼,"2,216",70,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
50,OK,Oklahoma,40000,40,3,7,"3,956,971",3858.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,850",123,10.4▼,0.3▼,▼,"198,985","5,029",106.4▼,2.7▼,▼,nan%▼,▼,383▼,9.68▼,▼,120.43▼,3.04▼,▼,"2,465",62,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
