,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
14,SD,South Dakota,46000,40,2,4,"884,659",482,54,9.6▲,1.1▲,▲,"51,151","5,782","1,081.0▲",122.2▲,▲,49.3%▲,▲,475▲,53.69▲,▲,48.43▲,5.47▲,▲,"4,594",519,1.06,15,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
15,MO,Missouri,29000,40,2,4,"6,137,428","3,106",51,32.1▲,0.5▲,▲,"196,576","3,203","2,418.1▲",39.4▲,▲,27.2%▲,▲,"1,774▲",28.90▲,▲,nan,nan,,"30,446",496,1.18,16,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
16,TX,Texas,48000,40,3,7,"28,995,881","18,453",64,83.4▲,0.3▲,▲,"934,994","3,225","6,421.0▲",22.1▲,▲,9.5%▲,▲,"5,954▲",20.53▲,▲,nan,nan,,"130,594",450,1.06,17,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
17,MA,Massachusetts,25000,40,1,1,"6,892,503","10,085",146,19.6,0.3,,"165,161","2,396","1,281.9▲",18.6▲,▲,7.1%▲,▲,498,7.23,,20.79,0.30,,"30,612",444,1.12,18,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
18,DE,Delaware,10000,40,3,5,"973,764",716,74,3.3▲,0.3▲,▲,"25,753","2,645",158.9▲,16.3▲,▲,8.8%▲,▲,113,11.60,,nan,nan,,"4,067",418,1.19,19,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
19,AL,Alabama,01000,40,3,6,"4,903,185","3,026",62,13.1,0.3,,"199,158","4,062","1,578.1▲",32.2▲,▲,20.8%▲,▲,994▲,20.27▲,▲,112.79▲,2.30▲,▲,"20,030",409,0.99,20,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
20,MD,Maryland,24000,40,3,5,"6,045,680","4,182",69,8.0,0.1,,"149,964","2,481",856.1▲,14.2▲,▲,8.2%▲,▲,588▲,9.73▲,▲,59.43▲,0.98▲,▲,"23,794",394,1.20,21,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
21,MT,Montana,30000,40,4,8,"1,068,778",407,38,9.2▲,0.9▲,▲,"36,968","3,459",809.1▲,75.7▲,▲,16.9%▲,▲,414▲,38.74▲,▲,23.57▲,2.21▲,▲,"4,181",391,0.98,22,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
22,LA,Louisiana,22000,40,3,7,"4,648,794","5,995",129,14.0,0.3,,"190,845","4,105",638.6,13.7,,4.5%,,636,13.68,,nan,nan,,"17,766",382,1.01,23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
23,NC,North Carolina,37000,40,3,5,"10,488,084","4,548",43,33.3▲,0.3▲,▲,"285,661","2,724","2,333.5▲",22.2▲,▲,6.5%,,"1,193",11.37,,nan,nan,,"39,710",379,1.01,24,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
24,FL,Florida,12000,40,3,5,"21,477,737","17,170",80,50.0▼,0.2▼,▼,"816,376","3,801","4,147.9▲",19.3▲,▲,12.1%,,"2,523▲",11.75▲,▲,167.86,0.78,,"77,458",361,1.07,25,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
25,AZ,Arizona,04000,40,4,8,"7,278,717","6,087",84,16.3▲,0.2▲,▲,"252,768","3,473","1,275.9▲",17.5▲,▲,11.7%▲,▲,"1,100▲",15.11▲,▲,63.79▲,0.88▲,▲,"25,521",351,1.25,26,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
26,UT,Utah,49000,40,4,8,"3,205,958",632,20,4.9,0.2,,"124,292","3,877","1,767.4▲",55.1▲,▲,20.4%▲,▲,409▲,12.76▲,▲,67.86▲,2.12▲,▲,"11,221",350,1.13,27,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
27,CO,Colorado,08000,40,4,8,"5,758,736","2,147",37,5.8,0.1,,"117,637","2,043","2,056.3▲",35.7▲,▲,17.0%▲,▲,970▲,16.84▲,▲,88.43▲,1.54▲,▲,"19,954",346,1.18,28,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
28,NE,Nebraska,31000,40,2,4,"1,934,408",669,35,6.6▲,0.3▲,▲,"75,888","3,923","1,112.9▲",57.5▲,▲,29.0%▲,▲,698▲,36.08▲,▲,29.07▲,1.50▲,▲,"6,368",329,1.27,29,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
29,TN,Tennessee,47000,40,3,6,"6,829,174","3,509",51,35.6▲,0.5▲,▲,"271,771","3,980","2,418.9▲",35.4▲,▲,9.8%▲,▲,"1,701▲",24.91▲,▲,53.14,0.78,,"22,090",323,0.93,30,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
30,KS,Kansas,20000,40,2,4,"2,913,314","1,087",37,9.6▼,0.3▼,▼,"92,215","3,165","1,268.5▲",43.5▲,▲,30.5%▲,▲,567▲,19.46▲,▲,34.14▲,1.17▲,▲,"7,948",273,1.19,31,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
31,MN,Minnesota,27000,40,2,4,"5,639,632","2,555",45,18.1▲,0.3▲,▲,"164,865","2,923","2,622.4▲",46.5▲,▲,16.8%▲,▲,931▲,16.51▲,▲,127.86▲,2.27▲,▲,"15,215",270,1.25,32,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
32,WV,West Virginia,54000,40,3,5,"1,792,147",480,27,4.4▲,0.2▲,▲,"26,547","1,481",392.1▲,21.9▲,▲,4.9%,,281▲,15.68▲,▲,0.00,0.00,,"4,539",253,1.13,33,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
33,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,937",70,24.6,0.2,,"220,566","1,723","2,300.4▲",18.0▲,▲,13.5%▲,▲,"1,599▲",12.49▲,▲,73.00,0.57,,"31,760",248,1.18,34,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
34,CT,Connecticut,09000,40,1,1,"3,565,287","4,656",131,6.2▲,0.2▲,▲,"77,060","2,161",834.8▲,23.4▲,▲,3.4%▲,▲,380▲,10.66▲,▲,0.00▼,0.00▼,▼,"8,778",246,1.24,35,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
35,GA,Georgia,13000,40,3,5,"10,617,423","8,578",81,60.6▲,0.6▲,▲,"368,368","3,469","1,630.9▲",15.4▲,▲,7.5%,,"1,780",16.76,,99.14,0.93,,"24,362",229,0.99,36,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
36,CA,California,06000,40,4,9,"39,512,223","17,815",45,44.7,0.1,,"944,576","2,391","4,560.9▲",11.5▲,▲,3.3%,,"3,462",8.76,,nan,nan,,"86,775",220,1.02,37,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
37,NJ,New Jersey,34000,40,1,2,"8,882,190","16,403",185,10.0,0.1,,"247,219","2,783","1,631.0▲",18.4▲,▲,4.4%▲,▲,"1,224▲",13.78▲,▲,967.00▲,10.89▲,▲,"18,430",207,1.14,38,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
38,VA,Virginia,51000,40,3,5,"8,535,519","3,688",43,11.7,0.1,,"187,202","2,193","1,221.3▲",14.3▲,▲,6.3%,,"1,064",12.47,,137.36▲,1.61▲,▲,"17,275",202,1.03,39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
39,MS,Mississippi,28000,40,3,6,"2,976,149","3,405",114,12.4▲,0.4▲,▲,"123,887","4,163",771.9▲,25.9▲,▲,9.1%▲,▲,640▲,21.50▲,▲,24.86,0.84,,"5,469",184,0.87,40,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
40,AK,Alaska,02000,40,4,9,"731,545",84,11,1.1▲,0.2▲,▲,"18,174","2,484",378.4▲,51.7▲,▲,2.3%▲,▲,104▲,14.22▲,▲,0.00,0.00,,"1,108",151,0.97,41,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
41,NY,New York,36000,40,1,2,"19,453,561","25,892",133,14.1,0.1,,"518,812","2,667","2,048.4▲",10.5▲,▲,1.5%,,"1,277▲",6.56▲,▲,0.00,0.00,,"25,298",130,1.17,42,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
42,HI,Hawaii,15000,40,4,9,"1,415,872",219,15,1.1▼,0.1▼,▼,"15,686","1,108",89.9,6.4,,100.0%▲,▲,57▼,4.03▼,▼,6.57▼,0.46▼,▼,"1,827",129,0.90,43,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
43,ID,Idaho,16000,40,4,8,"1,787,065",664,37,8.4▲,0.5▲,▲,"68,314","3,823",904.6▲,50.6▲,▲,33.1%▲,▲,296▲,16.56▲,▲,28.79▲,1.61▲,▲,"2,114",118,1.02,44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
44,OR,Oregon,41000,40,4,9,"4,217,737",710,17,4.6,0.1,,"47,839","1,134",502.1▲,11.9▲,▲,8.5%,,322,7.63,,23.50,0.56,,"4,761",113,1.20,45,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
45,NH,New Hampshire,33000,40,1,1,"1,359,711",486,36,1.1,0.1,,"11,808",868,129.6▲,9.5▲,▲,5.5%,,44▲,3.24▲,▲,1.64,0.12,,"1,464",108,1.19,46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
46,WA,Washington,53000,40,4,9,"7,614,893","2,416",32,9.3,0.1,,"111,480","1,464",829.0▲,10.9▲,▲,4.8%,,386,5.07,,41.86▲,0.55▲,▲,"7,731",102,1.11,47,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
47,AR,Arkansas,05000,40,3,7,"3,017,804","2,037",67,18.9,0.6,,"117,360","3,889","1,040.1▲",34.5▲,▲,10.3%▲,▲,633▲,20.98▲,▲,57.14▲,1.89▲,▲,"2,835",94,0.97,48,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
48,ME,Maine,23000,40,1,1,"1,344,212",150,11,0.3,0.0,,"7,260",540,85.4▲,6.4▲,▲,1.2%,,38,2.83,,2.64▲,0.20▲,▲,"1,035",77,1.52,49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
49,SC,South Carolina,45000,40,3,5,"5,148,714","3,992",78,16.9,0.3,,"181,639","3,528","1,011.0▲",19.6▲,▲,6.3%,,755,14.66,,44.57,0.87,,"3,216",62,1.09,50,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"2,303",369,22.6▲,3.6▲,▲,3.1%,,7,1.12,,5.00,0.80,,68,11,1.22,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
