,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
17,TN,Tennessee,47000,40,3,6,"6,829,174","2,597",38,26.0,0.4,,"203,699","2,983","1,377.9",20.2,,5.8%,,975,14.28,,51.71▼,0.76▼,▼,"17,586",258,0.92,18,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
18,DE,Delaware,10000,40,3,5,"973,764",645,66,1.3,0.1,,"21,363","2,194",121.1▲,12.4▲,▲,7.5%,,81,8.32,,nan,nan,,"2,501",257,1.19,19,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
19,ND,North Dakota,38000,40,2,4,"762,062",191,25,2.9▲,0.4▲,▲,"23,862","3,131",401.3▲,52.7▲,▲,29.4%▲,▲,112▲,14.70▲,▲,14.93▲,1.96▲,▲,"1,907",250,1.07,20,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
20,MT,Montana,30000,40,4,8,"1,068,778",190,18,2.1▼,0.2▼,▼,"14,847","1,389",315.6▲,29.5▲,▲,7.5%▲,▲,201▲,18.81▲,▲,12.71▲,1.19▲,▲,"2,576",241,1.13,21,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
21,MI,Michigan,26000,40,2,3,"9,986,857","7,139",71,11.3,0.1,,"142,726","1,429",933.1▲,9.3▲,▲,2.9%,,678,6.79,,nan,nan,,"22,942",230,1.17,22,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
22,TX,Texas,48000,40,3,7,"28,995,881","16,033",55,79.7▼,0.3▼,▼,"769,303","2,653","5,065.4▲",17.5▲,▲,7.5%▼,▼,"3,318",11.44,,nan,nan,,"65,639",226,0.90,23,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
23,WY,Wyoming,56000,40,4,8,"578,759",53,9,0.3,0.0,,"6,629","1,145",120.4▲,20.8▲,▲,14.0%▲,▲,36▲,6.22▲,▲,3.36▲,0.58▲,▲,"1,302",225,1.20,24,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
24,AZ,Arizona,04000,40,4,8,"7,278,717","5,707",78,16.4,0.2,,"221,070","3,037",487.1▼,6.7▼,▼,5.8%,,567,7.79,,30.36,0.42,,"16,171",222,1.23,25,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
25,MN,Minnesota,27000,40,2,4,"5,639,632","2,136",38,8.2,0.1,,"104,799","1,858",989.8▲,17.6▲,▲,7.6%,,367▲,6.51▲,▲,52.93▲,0.94▲,▲,"12,427",220,1.01,26,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
26,CA,California,06000,40,4,9,"39,512,223","16,149",41,80.8,0.2,,"826,784","2,092","3,220.7",8.2,,2.8%,,"3,146▼",7.96▼,▼,nan,nan,,"86,806",220,0.95,27,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
27,OH,Ohio,39000,40,2,3,"11,689,100","4,931",42,22.0,0.2,,"159,964","1,368","1,057.1",9.0,,2.8%,,657,5.62,,72.21,0.62,,"25,607",219,1.15,28,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
28,MD,Maryland,24000,40,3,5,"6,045,680","3,961",66,5.6,0.1,,"127,791","2,114",515.9,8.5,,5.5%,,338,5.59,,41.00,0.68,,"12,286",203,1.11,29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
29,NM,New Mexico,35000,40,4,8,"2,096,829",892,43,3.1,0.1,,"30,477","1,453",207.0▲,9.9▲,▲,3.4%,,91,4.34,,15.71▲,0.75▲,▲,"4,245",202,1.24,30,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
30,NJ,New Jersey,34000,40,1,2,"8,882,190","16,138",182,5.4,0.1,,"208,713","2,350",611.4▲,6.9▲,▲,2.1%,,507,5.71,,31.57,0.36,,"16,747",189,1.24,31,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
31,HI,Hawaii,15000,40,4,9,"1,415,872",156,11,2.6,0.2,,"12,991",918,102.1▼,7.2▼,▼,5.8%,,128▼,9.04▼,▼,11.36▲,0.80▲,▲,"2,576",182,0.97,32,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
32,KY,Kentucky,21000,40,3,6,"4,467,673","1,214",27,7.3,0.2,,"73,158","1,637",802.9▲,18.0▲,▲,2.8%▼,▼,563,12.60,,36.14▲,0.81▲,▲,"8,039",180,0.93,33,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
33,UT,Utah,49000,40,4,8,"3,205,958",482,15,2.9▲,0.1▲,▲,"78,723","2,456","1,023.5▲",31.9▲,▲,13.8%▲,▲,222▲,6.92▲,▲,35.64▲,1.11▲,▲,"5,236",163,1.03,34,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
34,KS,Kansas,20000,40,2,4,"2,913,314",706,24,7.6,0.3,,"62,708","2,152",624.9▲,21.5▲,▲,15.5%,,352▲,12.08▲,▲,23.57▲,0.81▲,▲,"4,602",158,1.03,35,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
35,VA,Virginia,51000,40,3,5,"8,535,519","3,276",38,18.2▼,0.2▼,▼,"152,557","1,787",815.6▼,9.6▼,▼,4.7%▼,▼,925▼,10.84▼,▼,65.71▼,0.77▼,▼,"13,439",157,0.90,36,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
36,SC,South Carolina,45000,40,3,5,"5,148,714","3,456",67,17.4▼,0.3▼,▼,"152,159","2,955","1,002.5▲",19.5▲,▲,5.7%▼,▼,593▼,11.52▼,▼,36.00▼,0.70▼,▼,"7,365",143,0.96,37,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
37,AR,Arkansas,05000,40,3,7,"3,017,804","1,447",48,17.9▼,0.6▼,▼,"87,430","2,897",790.4▲,26.2▲,▲,5.8%▼,▼,516▲,17.10▲,▲,42.86▲,1.42▲,▲,"4,237",140,0.94,38,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
38,CO,Colorado,08000,40,4,8,"5,758,736","1,968",34,3.9,0.1,,"73,076","1,269",587.1▲,10.2▲,▲,6.7%▲,▲,303,5.26,,22.14▲,0.38▲,▲,"6,690",116,0.99,39,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
39,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,227",64,15.9,0.1,,"164,207","1,283",956.8▲,7.5▲,▲,7.2%,,594,4.64,,73.00,0.57,,"13,178",103,1.16,40,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
40,NE,Nebraska,31000,40,2,4,"1,934,408",501,26,4.2▲,0.2▲,▲,"47,807","2,471",480.3▲,24.8▲,▲,13.1%▲,▲,249▲,12.87▲,▲,14.50▲,0.75▲,▲,"1,880",97,1.01,41,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
41,CT,Connecticut,09000,40,1,1,"3,565,287","4,517",127,1.6,0.0,,"59,120","1,658",221.1,6.2,,1.2%,,129,3.62,,18.00▲,0.50▲,▲,"3,303",93,1.30,42,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
42,WV,West Virginia,54000,40,3,5,"1,792,147",361,20,3.5▼,0.2▼,▼,"16,742",934,183.6,10.2,,3.3%,,165,9.21,,0.00,0.00,,"1,637",91,0.93,43,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
43,WA,Washington,53000,40,4,9,"7,614,893","2,142",28,7.5,0.1,,"89,874","1,180",523.3▲,6.9▲,▲,3.7%,,260,3.41,,26.14,0.34,,"6,241",82,0.92,44,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
44,AK,Alaska,02000,40,4,9,"731,545",58,8,0.9▲,0.1▲,▲,"9,587","1,311",124.9▲,17.1▲,▲,3.4%,,45,6.15,,0.00,0.00,,557,76,1.20,45,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
45,NY,New York,36000,40,1,2,"19,453,561","25,527",131,7.1,0.0,,"465,515","2,393","1,074.4▲",5.5▲,▲,1.1%,,636,3.27,,0.00,0.00,,"14,777",76,1.23,46,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
46,OR,Oregon,41000,40,4,9,"4,217,737",572,14,3.1,0.1,,"35,049",831,289.6▲,6.9▲,▲,5.8%,,184,4.36,,18.71,0.44,,"2,974",71,0.91,47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
47,ID,Idaho,16000,40,4,8,"1,787,065",482,27,2.8▼,0.2▼,▼,"43,964","2,460",462.4▲,25.9▲,▲,21.5%▲,▲,152,8.51,,13.21▼,0.74▼,▼,"1,047",59,1.09,48,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
48,NH,New Hampshire,33000,40,1,1,"1,359,711",443,33,0.4,0.0,,"8,645",636,49.5▲,3.6▲,▲,1.9%,,23,1.69,,1.21,0.09,,759,56,1.12,49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",142,11,0.1,0.0,,"5,545",413,31.4,2.3,,0.5%,,10,0.74,,1.00,0.07,,274,20,1.01,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,817",291,7.0,1.1,,0.9%,,1,0.16,,5.00,0.80,,17,3,1.23,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
