,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
15,MT,Montana,30000,40,4,8,"1,068,778",275,26,5.9▲,0.5▲,▲,"24,712","2,312",617.8▲,57.8▲,▲,12.0%▲,▲,345▲,32.28▲,▲,17.71▲,1.66▲,▲,"3,816",357,1.02,16,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
16,MS,Mississippi,28000,40,3,6,"2,976,149","3,223",108,12.3,0.4,,"112,123","3,767",705.9▲,23.7▲,▲,28.4%▲,▲,711▲,23.89▲,▲,23.36▼,0.78▼,▼,"10,575",355,1.16,17,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
17,GA,Georgia,13000,40,3,5,"10,617,423","7,674",72,29.6▼,0.3▼,▼,"342,438","3,225","1,164.0",11.0,,6.0%,,"1,736▼",16.35▼,▼,88.07▼,0.83▼,▼,"37,599",354,1.05,18,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
18,NM,New Mexico,35000,40,4,8,"2,096,829",942,45,3.4,0.2,,"37,896","1,807",496.4▲,23.7▲,▲,6.3%▲,▲,205▲,9.78▲,▲,30.07▲,1.43▲,▲,"7,221",344,1.28,19,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
19,LA,Louisiana,22000,40,3,7,"4,648,794","5,790",125,13.3,0.3,,"181,132","3,896",607.6,13.1,,4.2%,,608,13.08,,nan,nan,,"15,667",337,0.88,20,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
20,OH,Ohio,39000,40,2,3,"11,689,100","5,149",44,12.8▼,0.1▼,▼,"188,005","1,608","1,805.9▲",15.4▲,▲,4.6%,,"1,252▲",10.71▲,▲,102.29▲,0.88▲,▲,"38,912",333,1.22,21,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
21,MA,Massachusetts,25000,40,1,1,"6,892,503","9,780",142,15.9,0.2,,"146,166","2,121",691.0▲,10.0▲,▲,4.5%▲,▲,519▲,7.53▲,▲,17.79,0.26,,"22,518",327,1.12,22,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
22,NC,North Carolina,37000,40,3,5,"10,488,084","4,032",38,24.2,0.2,,"250,592","2,389","1,973.1",18.8,,6.0%,,"1,219▲",11.62▲,▲,nan,nan,,"33,105",316,1.05,23,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
23,FL,Florida,12000,40,3,5,"21,477,737","16,308",76,87.4,0.4,,"760,389","3,540","2,691.6▲",12.5▲,▲,12.2%,,"2,125",9.89,,151.29,0.70,,"63,550",296,0.97,24,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
24,TX,Texas,48000,40,3,7,"28,995,881","17,201",59,69.4,0.2,,"838,809","2,893","4,375.2",15.1,,7.6%▼,▼,"4,782▲",16.49▲,▲,nan,nan,,"84,856",293,1.05,25,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
25,NJ,New Jersey,34000,40,1,2,"8,882,190","16,245",183,6.6,0.1,,"223,223","2,513",955.2▲,10.8▲,▲,2.8%,,844▲,9.50▲,▲,57.29▲,0.64▲,▲,"25,812",291,1.25,26,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
26,KY,Kentucky,21000,40,3,6,"4,467,673","1,363",31,10.0▲,0.2▲,▲,"90,996","2,037","1,029.2▲",23.0▲,▲,6.1%▲,▲,794▲,17.77▲,▲,74.43▲,1.67▲,▲,"12,794",286,0.93,27,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
27,CO,Colorado,08000,40,4,8,"5,758,736","2,060",36,5.5,0.1,,"87,582","1,521",956.5▲,16.6▲,▲,10.2%▲,▲,516▲,8.96▲,▲,43.64▲,0.76▲,▲,"16,366",284,1.23,28,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
28,MD,Maryland,24000,40,3,5,"6,045,680","4,058",67,6.1,0.1,,"137,236","2,270",612.3▲,10.1▲,▲,5.8%,,463▲,7.66▲,▲,50.43▲,0.83▲,▲,"14,746",244,1.03,29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
29,AZ,Arizona,04000,40,4,8,"7,278,717","5,854",80,8.6▼,0.1▼,▼,"233,912","3,214",812.4▲,11.2▲,▲,8.2%▲,▲,832▲,11.43▲,▲,55.00▲,0.76▲,▲,"17,357",238,1.18,30,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
30,UT,Utah,49000,40,4,8,"3,205,958",557,17,4.4,0.1,,"98,006","3,057","1,254.3▲",39.1▲,▲,15.6%▲,▲,338▲,10.54▲,▲,49.57▲,1.55▲,▲,"7,550",236,1.05,31,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
31,CA,California,06000,40,4,9,"39,512,223","17,027",43,57.1▼,0.1▼,▼,"877,784","2,222","3,325.6",8.4,,2.7%,,"3,077",7.79,,nan,nan,,"86,913",220,1.00,32,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
32,VA,Virginia,51000,40,3,5,"8,535,519","3,515",41,15.1,0.2,,"168,772","1,977","1,077.2▲",12.6▲,▲,5.7%,,"1,010",11.83,,74.57▼,0.87▼,▼,"17,635",207,1.03,33,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
33,HI,Hawaii,15000,40,4,9,"1,415,872",189,13,2.1▼,0.1▼,▼,"14,350","1,014",87.6▼,6.2▼,▼,100.0%▲,▲,81▼,5.72▼,▼,9.71,0.69,,"2,917",206,0.98,34,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
34,DE,Delaware,10000,40,3,5,"973,764",670,69,1.5,0.2,,"23,375","2,400",130.4,13.4,,5.6%,,99▲,10.17▲,▲,nan,nan,,"1,800",185,1.03,35,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
35,NE,Nebraska,31000,40,2,4,"1,934,408",565,29,4.1▲,0.2▲,▲,"59,409","3,071",760.9▲,39.3▲,▲,16.7%▲,▲,380▲,19.64▲,▲,19.29▲,1.00▲,▲,"3,246",168,1.13,36,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
36,CT,Connecticut,09000,40,1,1,"3,565,287","4,567",128,3.2▲,0.1▲,▲,"64,871","1,820",393.4▲,11.0▲,▲,1.7%,,213▲,5.97▲,▲,24.57▲,0.69▲,▲,"5,804",163,1.38,37,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
37,KS,Kansas,20000,40,2,4,"2,913,314",952,33,16.4▲,0.6▲,▲,"74,456","2,556",750.3▲,25.8▲,▲,18.7%▲,▲,329▲,11.29▲,▲,27.50,0.94,,"4,535",156,1.06,38,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
38,WV,West Virginia,54000,40,3,5,"1,792,147",413,23,3.1,0.2,,"20,734","1,157",256.8▲,14.3▲,▲,3.9%,,188,10.49,,0.00,0.00,,"2,710",151,1.13,39,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
39,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,562",67,20.7▲,0.2▲,▲,"186,297","1,455","1,410.4▲",11.0▲,▲,9.0%▲,▲,966▲,7.55▲,▲,73.00,0.57,,"19,074",149,1.13,40,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
40,MN,Minnesota,27000,40,2,4,"5,639,632","2,281",40,9.1,0.2,,"126,591","2,245","1,424.3▲",25.3▲,▲,10.1%,,588▲,10.43▲,▲,75.57▲,1.34▲,▲,"6,652",118,1.11,41,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
41,AR,Arkansas,05000,40,3,7,"3,017,804","1,751",58,19.2,0.6,,"101,596","3,367",908.3▲,30.1▲,▲,8.6%,,626▲,20.74▲,▲,56.14▲,1.86▲,▲,"3,261",108,0.98,42,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
42,ID,Idaho,16000,40,4,8,"1,787,065",535,30,3.1,0.2,,"54,663","3,059",684.4▲,38.3▲,▲,25.4%▲,▲,187▲,10.46▲,▲,24.64▲,1.38▲,▲,"1,724",96,1.13,43,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
43,AK,Alaska,02000,40,4,9,"731,545",68,9,0.6▼,0.1▼,▼,"12,644","1,728",198.8▲,27.2▲,▲,4.9%▲,▲,41▲,5.60▲,▲,0.00,0.00,,626,86,0.86,44,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
44,WA,Washington,53000,40,4,9,"7,614,893","2,282",30,8.4,0.1,,"99,150","1,302",606.2,8.0,,2.9%,,301,3.95,,32.21,0.42,,"6,261",82,1.12,45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
45,NY,New York,36000,40,1,2,"19,453,561","25,679",132,9.6,0.0,,"488,506","2,511","1,445.6▲",7.4▲,▲,1.2%,,950▲,4.88▲,▲,0.00,0.00,,"14,928",77,1.02,46,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
46,NH,New Hampshire,33000,40,1,1,"1,359,711",469,34,1.5▲,0.1▲,▲,"9,917",729,79.8▲,5.9▲,▲,3.4%▲,▲,14,1.03,,1.29,0.09,,849,62,1.03,47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
47,OR,Oregon,41000,40,4,9,"4,217,737",635,15,3.7,0.1,,"40,443",959,343.5▲,8.1▲,▲,5.9%,,183,4.34,,20.29,0.48,,"2,532",60,0.91,48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","3,708",72,14.7▼,0.3▼,▼,"166,357","3,231",903.7,17.6,,5.7%▼,▼,743,14.43,,47.86▲,0.93▲,▲,"3,084",60,1.07,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",146,11,0.3,0.0,,"6,027",448,30.2,2.2,,0.5%,,7,0.52,,0.79,0.06,,296,22,0.98,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,971",316,10.3,1.6,,1.1%,,4,0.64,,5.00,0.80,,29,5,1.26,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
