,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
11,OK,Oklahoma,40000,40,3,7,"3,956,971","1,286",32,11.0▲,0.3▲,▲,"119,152","3,011","1,181.2▲",29.9▲,▲,8.7%,,885▲,22.37▲,▲,77.14,1.95,,"20,939",529,1.00,12,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
12,SD,South Dakota,46000,40,2,4,"884,659",384,43,6.6▲,0.8▲,▲,"42,000","4,748",841.8▲,95.2▲,▲,40.7%▲,▲,412▲,46.57▲,▲,41.57▲,4.70▲,▲,"4,583",518,1.11,13,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
13,NM,New Mexico,35000,40,4,8,"2,096,829",980,47,4.4▲,0.2▲,▲,"43,169","2,059",675.4▲,32.2▲,▲,8.0%▲,▲,307▲,14.64▲,▲,44.21▲,2.11▲,▲,"10,371",495,1.26,14,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
14,TN,Tennessee,47000,40,3,6,"6,829,174","3,241",47,29.5▲,0.4▲,▲,"254,220","3,723","2,405.9▲",35.2▲,▲,9.2%▲,▲,"1,384▲",20.27▲,▲,54.93▲,0.80▲,▲,"33,064",484,1.06,15,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
15,OH,Ohio,39000,40,2,3,"11,689,100","5,256",45,15.9,0.1,,"205,347","1,757","2,263.0▲",19.4▲,▲,5.4%▲,▲,"1,536▲",13.14▲,▲,135.00▲,1.15▲,▲,"53,949",462,1.18,16,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
16,MA,Massachusetts,25000,40,1,1,"6,892,503","9,924",144,19.8▲,0.3▲,▲,"154,218","2,237",944.7▲,13.7▲,▲,5.8%▲,▲,582,8.44,,20.00,0.29,,"30,960",449,1.23,17,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
17,TX,Texas,48000,40,3,7,"28,995,881","17,700",61,70.2,0.2,,"879,994","3,035","5,350.9▲",18.5▲,▲,8.7%,,"5,650▲",19.49▲,▲,nan,nan,,"127,759",441,1.20,18,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
18,MI,Michigan,26000,40,2,3,"9,986,857","7,606",76,24.1▲,0.2▲,▲,"185,934","1,862","2,248.5▲",22.5▲,▲,5.1%▲,▲,"1,332▲",13.34▲,▲,nan,nan,,"43,293",433,1.13,19,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
19,LA,Louisiana,22000,40,3,7,"4,648,794","5,890",127,13.9,0.3,,"185,822","3,997",686.6▲,14.8▲,▲,4.4%,,613,13.19,,nan,nan,,"18,008",387,1.02,20,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
20,NV,Nevada,32000,40,4,8,"3,080,156","1,766",57,5.4,0.2,,"97,479","3,165",726.1▲,23.6▲,▲,20.0%▲,▲,565,18.34,,nan,nan,,"11,523",374,1.08,21,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
21,GA,Georgia,13000,40,3,5,"10,617,423","7,876",74,29.0,0.3,,"355,025","3,344","1,458.9▲",13.7▲,▲,7.0%,,"1,779",16.76,,103.71,0.98,,"39,298",370,1.12,22,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
22,NC,North Carolina,37000,40,3,5,"10,488,084","4,245",40,27.8▲,0.3▲,▲,"266,136","2,538","2,123.5▲",20.2▲,▲,6.5%,,"1,193▲",11.37▲,▲,nan,nan,,"38,153",364,1.04,23,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
23,MO,Missouri,29000,40,2,4,"6,137,428","2,870",47,32.1▲,0.5▲,▲,"174,632","2,845","1,853.8▲",30.2▲,▲,20.1%▲,▲,"1,446▲",23.56▲,▲,nan,nan,,"22,287",363,1.01,24,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
24,FL,Florida,12000,40,3,5,"21,477,737","16,775",78,70.5▼,0.3▼,▼,"780,220","3,633","3,415.8▲",15.9▲,▲,11.3%,,"2,340",10.90,,162.71,0.76,,"74,797",348,1.03,25,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
25,DE,Delaware,10000,40,3,5,"973,764",688,71,2.0,0.2,,"24,392","2,505",137.6,14.1,,6.9%,,92,9.45,,nan,nan,,"3,016",310,1.13,26,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
26,KY,Kentucky,21000,40,3,6,"4,467,673","1,442",32,11.9▲,0.3▲,▲,"101,494","2,272","1,320.1▲",29.5▲,▲,7.9%▲,▲,927▲,20.75▲,▲,37.79▼,0.85▼,▼,"13,628",305,1.12,27,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
27,CA,California,06000,40,4,9,"39,512,223","17,475",44,59.7,0.2,,"908,713","2,300","3,831.5▲",9.7▲,▲,3.0%,,"2,998",7.59,,nan,nan,,"117,705",298,1.17,28,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
28,MD,Maryland,24000,40,3,5,"6,045,680","4,115",68,6.6,0.1,,"142,425","2,356",679.1▲,11.2▲,▲,6.5%,,501▲,8.29▲,▲,49.64,0.82,,"17,671",292,1.06,29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
29,VA,Virginia,51000,40,3,5,"8,535,519","3,616",42,16.8▲,0.2▲,▲,"176,754","2,071","1,081.7▲",12.7▲,▲,5.8%,,"1,068",12.51,,78.57,0.92,,"24,794",290,1.11,30,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
30,CO,Colorado,08000,40,4,8,"5,758,736","2,082",36,5.2,0.1,,"98,733","1,714","1,332.0▲",23.1▲,▲,12.8%▲,▲,648▲,11.25▲,▲,55.36▲,0.96▲,▲,"16,194",281,1.19,31,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
31,UT,Utah,49000,40,4,8,"3,205,958",588,18,4.4,0.1,,"108,803","3,394","1,417.1▲",44.2▲,▲,17.8%▲,▲,316▲,9.86▲,▲,56.21▲,1.75▲,▲,"8,448",264,1.11,32,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
32,NE,Nebraska,31000,40,2,4,"1,934,408",620,32,6.6▲,0.3▲,▲,"65,376","3,380",845.2▲,43.7▲,▲,20.5%▲,▲,436▲,22.54▲,▲,25.00▲,1.29▲,▲,"4,052",209,1.09,33,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
33,AZ,Arizona,04000,40,4,8,"7,278,717","5,905",81,9.5,0.1,,"241,165","3,313",966.4▲,13.3▲,▲,9.5%▲,▲,871▲,11.97▲,▲,62.93▲,0.86▲,▲,"14,889",205,1.07,34,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
34,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,718",68,21.9,0.2,,"200,674","1,568","1,768.0▲",13.8▲,▲,11.3%▲,▲,"1,187▲",9.27▲,▲,73.00,0.57,,"25,341",198,1.18,35,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
35,NJ,New Jersey,34000,40,1,2,"8,882,190","16,324",184,9.5▲,0.1▲,▲,"232,997","2,623","1,212.4▲",13.7▲,▲,3.5%,,"1,010▲",11.37▲,▲,964.86▲,10.86▲,▲,"17,433",196,0.94,36,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
36,KS,Kansas,20000,40,2,4,"2,913,314","1,007",35,12.1,0.4,,"82,045","2,816",920.7▲,31.6▲,▲,24.2%▲,▲,432,14.83,,31.64▲,1.09▲,▲,"5,675",195,1.14,37,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
37,WV,West Virginia,54000,40,3,5,"1,792,147",436,24,3.2,0.2,,"23,064","1,287",303.3▲,16.9▲,▲,4.3%,,226▲,12.61▲,▲,0.00,0.00,,"3,398",190,1.14,38,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
38,MN,Minnesota,27000,40,2,4,"5,639,632","2,387",42,14.8▲,0.3▲,▲,"139,444","2,473","1,678.6▲",29.8▲,▲,12.5%▲,▲,680▲,12.06▲,▲,90.71▲,1.61▲,▲,"10,574",187,1.24,39,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
39,HI,Hawaii,15000,40,4,9,"1,415,872",215,15,3.0,0.2,,"14,978","1,058",86.1,6.1,,100.0%▲,▲,61▼,4.31▼,▼,8.71,0.62,,"2,577",182,0.99,40,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
40,CT,Connecticut,09000,40,1,1,"3,565,287","4,604",129,4.8▲,0.1▲,▲,"69,127","1,939",519.0▲,14.6▲,▲,2.3%,,309▲,8.67▲,▲,29.43▲,0.83▲,▲,"6,269",176,1.14,41,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
41,AR,Arkansas,05000,40,3,7,"3,017,804","1,875",62,17.2▼,0.6▼,▼,"108,640","3,600",956.7▲,31.7▲,▲,9.4%▲,▲,644▲,21.34▲,▲,55.14,1.83,,"4,763",158,1.15,42,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
42,ID,Idaho,16000,40,4,8,"1,787,065",585,33,5.2▲,0.3▲,▲,"60,923","3,409",834.0▲,46.7▲,▲,31.6%▲,▲,272▲,15.22▲,▲,28.36▲,1.59▲,▲,"2,712",152,1.21,43,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
43,AK,Alaska,02000,40,4,9,"731,545",71,10,0.5,0.1,,"15,155","2,072",283.7▲,38.8▲,▲,6.3%▲,▲,80▲,10.94▲,▲,0.00,0.00,,"1,061",145,1.28,44,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
44,NY,New York,36000,40,1,2,"19,453,561","25,773",132,12.0,0.1,,"500,677","2,574","1,624.1▲",8.3▲,▲,1.3%,,"1,085▲",5.58▲,▲,0.00,0.00,,"18,618",96,1.08,45,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
45,WA,Washington,53000,40,4,9,"7,614,893","2,337",31,9.0,0.1,,"104,027","1,366",660.9▲,8.7▲,▲,3.9%,,336,4.41,,34.57,0.45,,"6,248",82,1.07,46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
46,OR,Oregon,41000,40,4,9,"4,217,737",671,16,4.5,0.1,,"43,228","1,025",362.0,8.6,,6.4%,,206,4.88,,20.43,0.48,,"3,227",77,1.06,47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
47,NH,New Hampshire,33000,40,1,1,"1,359,711",478,35,1.4,0.1,,"10,641",783,92.3▲,6.8▲,▲,3.8%,,29,2.13,,1.07,0.08,,892,66,1.14,48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","3,876",75,20.2▲,0.4▲,▲,"173,491","3,370",977.3▲,19.0▲,▲,6.0%,,810,15.73,,43.57,0.85,,"2,733",53,0.95,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",146,11,0.2,0.0,,"6,387",475,40.8,3.0,,0.7%,,16,1.19,,1.50,0.11,,403,30,1.16,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"2,120",340,16.5▲,2.6▲,▲,2.0%,,8,1.28,,5.00,0.80,,63,10,1.45,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
