,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,SC,South Carolina,45000,40,3,5,"5,148,714",3442.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,611",148,80.9▲,1.6▲,▲,"462,981","8,992","3,513.7▼",68.2▼,▼,10.2%▼,▼,"1,600▼",31.08▼,▼,108.07▼,2.10▼,▼,"22,162",430,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
11,NJ,New Jersey,34000,40,1,2,"8,882,190",9394.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,964",247,73.6▼,0.8▼,▼,"717,835","8,082","4,307.1▼",48.5▼,▼,9.1%▼,▼,"2,895▼",32.59▼,▼,156.29▼,1.76▼,▼,"38,126",429,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
12,RI,Rhode Island,44000,40,1,1,"1,059,361",170.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,212",209,8.2▼,0.8▼,▼,"117,891","11,129",512.9▼,48.4▼,▼,21.3%▼,▼,288▼,27.19▼,▼,44.57▼,4.21▼,▼,"4,530",428,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
13,AR,Arkansas,05000,40,3,7,"3,017,804",3242.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,061",168,35.6▼,1.2▼,▼,"306,064","10,142","1,647.8▼",54.6▼,▼,12.2%▼,▼,750▼,24.85▼,▼,57.07▼,1.89▼,▼,"12,725",422,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
14,MD,Maryland,24000,40,3,5,"6,045,680",3184.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,329",121,35.1▼,0.6▼,▼,"362,084","5,989","1,626.9▼",26.9▼,▼,17.8%▼,▼,"1,419▼",23.47▼,▼,142.64▼,2.36▼,▼,"25,273",418,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
15,FL,Florida,12000,40,3,5,"21,477,737",15724.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","28,058",131,178.4▶,0.8▶,▶,"1,739,276","8,098","9,237.4▼",43.0▼,▼,24.0%▼,▼,"5,377▼",25.04▼,▼,309.00▼,1.44▼,▼,"86,647",403,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
16,LA,Louisiana,22000,40,3,7,"4,648,794",5383.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,076",195,42.4▼,0.9▼,▼,"409,861","8,817","2,114.7▼",45.5▼,▼,8.1%▼,▼,"1,275▼",27.43▼,▼,nannan,nannan,,"16,929",364,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
17,KS,Kansas,20000,40,2,4,"2,913,314",3872.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,101",141,35.9▲,1.2▲,▲,"281,562","9,665","1,064.9▼",36.6▼,▼,25.0%▼,▼,526▼,18.06▼,▼,45.64▼,1.57▼,▼,"10,356",355,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
18,CT,Connecticut,09000,40,1,1,"3,565,287",2325.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,214",202,28.2▼,0.8▼,▼,"259,372","7,275","1,539.8▼",43.2▼,▼,4.3%▼,▼,827▼,23.20▼,▼,0.00▶,0.00▶,▶,"12,514",351,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
19,MO,Missouri,29000,40,2,4,"6,137,428",5342.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,142",116,42.9▶,0.7▶,▶,"465,448","7,584","1,289.3▼",21.0▼,▼,25.0%▼,▼,"1,666▼",27.14▼,▼,nannan,nannan,,"21,048",343,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
20,NH,New Hampshire,33000,40,1,1,"1,359,711",1026.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,098",81,8.4▶,0.6▶,▶,"68,061","5,006",463.2▼,34.1▼,▼,23.1%▶,▶,183▼,13.46▼,▼,4.43▶,0.33▶,▶,"4,567",336,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
21,KY,Kentucky,21000,40,3,6,"4,467,673",6226.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,020",90,45.3▲,1.0▲,▲,"376,262","8,422","2,263.9▼",50.7▼,▼,100.0%▶,▶,"1,294▼",28.96▼,▼,108.93▲,2.44▲,▲,"14,875",333,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
22,MA,Massachusetts,25000,40,1,1,"6,892,503",4730.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,921",216,61.2▼,0.9▼,▼,"540,827","7,847","3,195.3▼",46.4▼,▼,21.2%▼,▼,"1,451▼",21.05▼,▼,60.43▼,0.88▼,▼,"21,984",319,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
23,NY,New York,36000,40,1,2,"19,453,561",20787.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,079",185,155.1▼,0.8▼,▼,"1,460,747","7,509","10,462.9▼",53.8▼,▼,100.0%▶,▶,"7,804▼",40.12▼,▼,0.00▶,0.00▶,▶,"60,790",312,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
24,PA,Pennsylvania,42000,40,1,2,"12,801,989",9765.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,396",175,133.6▼,1.0▼,▼,"865,604","6,761","4,689.1▼",36.6▼,▼,31.7%▼,▼,"2,934▼",22.92▼,▼,73.00▶,0.57▶,▶,"39,613",309,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
25,VA,Virginia,51000,40,3,5,"8,535,519",7020.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,773",79,49.6▶,0.6▶,▶,"526,176","6,165","4,108.6▼",48.1▼,▼,100.0%▶,▶,"2,376▼",27.84▼,▼,98.64▼,1.16▼,▼,"26,229",307,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
26,NC,North Carolina,37000,40,3,5,"10,488,084",7421.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,926",95,95.7▲,0.9▲,▲,"791,521","7,547","5,628.9▼",53.7▼,▼,9.4%▼,▼,"2,468▼",23.53▼,▼,nannan,nannan,,"32,069",306,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
27,AK,Alaska,02000,40,4,9,"731,545",692.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",279,38,1.4▼,0.2▼,▼,"53,279","7,283",131.0▼,17.9▼,▼,100.0%▶,▶,44▼,6.01▼,▼,2.50▼,0.34▼,▼,"2,118",290,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
28,VT,Vermont,50000,40,1,1,"623,989",522.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",182,29,0.9▶,0.1▶,▶,"12,766","2,046",132.7▼,21.3▼,▼,11.9%▶,▶,64▲,10.26▲,▲,5.00▶,0.80▶,▶,"1,781",285,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
29,OH,Ohio,39000,40,2,3,"11,689,100",10957.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,652",100,69.4▼,0.6▼,▼,"918,079","7,854","4,159.9▼",35.6▼,▼,100.0%▶,▶,"2,030▼",17.37▼,▼,199.43▼,1.71▼,▼,"32,831",281,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
30,WV,West Virginia,54000,40,3,5,"1,792,147",1694.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,119",118,17.6▼,1.0▼,▼,"124,190","6,930",674.1▼,37.6▼,▼,6.1%▼,▼,378▼,21.09▼,▼,0.00▶,0.00▶,▶,"4,826",269,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
31,MT,Montana,30000,40,4,8,"1,068,778",1260.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,312",123,12.2▲,1.1▲,▲,"95,717","8,956",307.6▼,28.8▼,▼,5.2%▼,▼,107▼,10.01▼,▼,17.00▼,1.59▼,▼,"2,825",264,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
32,MI,Michigan,26000,40,2,3,"9,986,857",7083.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,854",159,48.1▼,0.5▼,▼,"620,685","6,215","1,709.9▼",17.1▼,▼,4.6%▼,▼,"1,296▼",12.98▼,▼,nannan,nannan,,"25,308",253,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
33,DC,District of Columbia,11000,40,3,5,"705,749",822.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",947,134,5.5▲,0.8▲,▲,"37,877","5,367",200.0▼,28.3▼,▼,100.0%▶,▶,239▼,33.86▼,▼,nannan,nannan,,"1,768",251,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
34,NM,New Mexico,35000,40,4,8,"2,096,829",1360.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,386",161,19.4▼,0.9▼,▼,"177,214","8,452",616.8▼,29.4▼,▼,4.6%▼,▼,419▼,19.98▼,▼,66.79▲,3.19▲,▲,"4,811",229,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
35,IA,Iowa,19000,40,2,4,"3,155,070",3435.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,108",162,44.4▲,1.4▲,▲,"270,935","8,587",627.6▼,19.9▼,▼,26.1%▼,▼,336▼,10.65▼,▼,0.00▶,0.00▶,▶,"7,116",226,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
36,CA,California,06000,40,4,9,"39,512,223",26068.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","43,647",110,520.4▶,1.3▶,▶,"3,320,862","8,405","16,844.4▼",42.6▼,▼,100.0%▶,▶,"13,137▼",33.25▼,▼,nannan,nannan,,"84,532",214,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
37,NE,Nebraska,31000,40,2,4,"1,934,408",1665.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,968",102,6.4▼,0.3▼,▼,"193,421","9,999",511.9▼,26.5▼,▼,19.5%▼,▼,275▼,14.22▼,▼,15.50▶,0.80▶,▶,"4,068",210,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
38,WI,Wisconsin,55000,40,2,3,"5,822,434",5595.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,611",114,30.5▼,0.5▼,▼,"600,016","10,305","1,429.5▼",24.6▼,▼,24.4%▼,▼,593▼,10.18▼,▼,85.64▼,1.47▼,▼,"11,921",205,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
39,IN,Indiana,18000,40,2,3,"6,732,219",7598.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,752",175,147.1▲,2.2▲,▲,"637,987","9,477","2,104.9▼",31.3▼,▼,27.3%▼,▼,"1,399▼",20.78▼,▼,112.50▼,1.67▼,▼,"12,521",186,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
40,HI,Hawaii,15000,40,4,9,"1,415,872",812.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",416,29,5.7▲,0.4▲,▲,"27,088","1,913",104.1▼,7.4▼,▼,100.0%▶,▶,64▼,4.52▼,▼,6.57▼,0.46▼,▼,"2,594",183,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
41,SD,South Dakota,46000,40,2,4,"884,659",1175.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,804",204,7.7▼,0.9▼,▼,"109,132","12,336",154.9▼,17.5▼,▼,20.6%▼,▼,115▼,13.00▼,▼,13.00▼,1.47▼,▼,"1,513",171,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
42,WA,Washington,53000,40,4,9,"7,614,893",4246.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,449",58,23.9▼,0.3▼,▼,"319,371","4,194","1,508.7▼",19.8▼,▼,100.0%▶,▶,737▼,9.68▼,▼,79.93▼,1.05▼,▼,"12,077",159,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
43,UT,Utah,49000,40,4,8,"3,205,958",2492.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,733",54,10.8▼,0.3▼,▼,"353,700","11,033","1,343.6▼",41.9▼,▼,24.7%▼,▼,419▼,13.07▼,▼,62.86▼,1.96▼,▼,"4,549",142,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,IL,Illinois,17000,40,2,3,"12,671,821",12301.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,676",171,73.6▼,0.6▼,▼,"1,144,281","9,030","3,268.1▼",25.8▼,▼,3.7%▼,▼,"2,271▼",17.92▼,▼,nannan,nannan,,"17,711",140,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
45,ME,Maine,23000,40,1,1,"1,344,212",1060.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",634,47,6.4▼,0.5▼,▼,"41,064","3,055",319.0▼,23.7▼,▼,3.5%▼,▼,132▼,9.82▼,▼,8.14▼,0.61▼,▼,"1,769",132,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
46,CO,Colorado,08000,40,4,8,"5,758,736",4358.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,721",99,17.1▼,0.3▼,▼,"404,255","7,020","1,377.8▼",23.9▼,▼,18.4%▼,▼,538▼,9.34▼,▼,75.57▼,1.31▼,▼,"7,578",132,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
47,OR,Oregon,41000,40,4,9,"4,217,737",1978.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,002",47,9.8▼,0.2▼,▼,"146,138","3,465",664.2▼,15.7▼,▼,100.0%▶,▶,263▼,6.24▼,▼,35.86▼,0.85▼,▼,"5,017",119,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
48,ID,Idaho,16000,40,4,8,"1,787,065",1532.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,758",98,6.5▼,0.4▼,▼,"164,969","9,231",440.8▼,24.7▼,▼,24.0%▼,▼,199▼,11.14▼,▼,22.93▼,1.28▼,▼,"2,125",119,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
49,MN,Minnesota,27000,40,2,4,"5,639,632",3109.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,289",112,16.1▼,0.3▼,▼,"467,217","8,285",957.8▼,17.0▼,▼,11.7%▼,▼,362▼,6.42▼,▼,58.64▼,1.04▼,▼,"6,427",114,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
50,ND,North Dakota,38000,40,2,4,"762,062",725.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,451",190,1.6▼,0.2▼,▼,"98,106","12,874",99.0▼,13.0▼,▼,19.9%▼,▼,36▼,4.72▼,▼,4.43▼,0.58▼,▼,407,53,"<span style=""color:transparent; font-size:0;"">000.62</span>0.62<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
