,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,MO,Missouri,29000,40,2,4,"6,137,428",6497.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","5,858",95,43.1▼,0.7▼,▼,"408,443","6,655","2,490.2▼",40.6▼,▼,44.9%▲,▲,"2,738▶",44.61▶,▶,nannan,nannan,,"53,215",867,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",32.0
11,AR,Arkansas,05000,40,3,7,"3,017,804",3434.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","3,836",127,32.9▼,1.1▼,▼,"238,888","7,916","2,210.5▶",73.2▶,▶,21.6%▲,▲,"1,323▲",43.84▲,▲,74.36▼,2.46▼,▼,"25,852",857,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",66.0
12,GA,Georgia,13000,40,3,5,"10,617,423",7901.0,"<span style=""color:transparent; font-size:0;"">013</span>13<span style=""color: red""> 🟥</span>","11,165",105,46.1▶,0.4▶,▶,"602,796","5,677","5,624.4▲",53.0▲,▲,18.0%▲,▲,"5,782▲",54.46▲,▲,249.29▶,2.35▶,▶,"88,460",833,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",13.0
13,CA,California,06000,40,4,9,"39,512,223",35885.0,"<span style=""color:transparent; font-size:0;"">025</span>25<span style=""color: red""> 🟥</span>","27,462",70,298.4▲,0.8▲,▲,"2,482,226","6,282","37,010.7▼",93.7▼,▼,12.7%▲,▲,"22,820▲",57.75▲,▲,nannan,nannan,,"327,496",829,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/CA"" target=""_top"">California</a>",25.0
14,RI,Rhode Island,44000,40,1,1,"1,059,361",617.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","1,890",178,13.3▼,1.3▼,▼,"95,463","9,011",956.9▼,90.3▼,▼,30.3%▼,▼,405▼,38.23▼,▼,55.29▼,5.22▼,▼,"8,548",807,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",30.0
15,NY,New York,36000,40,1,2,"19,453,561",21820.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","30,965",159,139.2▲,0.7▲,▲,"1,057,676","5,437","12,783.9▲",65.7▲,▲,7.2%▶,▶,"8,665▲",44.54▲,▲,0.00▶,0.00▶,▶,"155,862",801,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",60.0
16,PA,Pennsylvania,42000,40,1,2,"12,801,989",12278.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","16,914",132,176.6▼,1.4▼,▼,"683,389","5,338","7,302.4▼",57.0▼,▼,41.2%▲,▲,"5,613▼",43.84▼,▼,73.00▶,0.57▶,▶,"102,442",800,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",89.0
17,TX,Texas,48000,40,3,7,"28,995,881",27345.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","28,545",98,188.9▼,0.7▼,▼,"1,867,163","6,439","16,478.9▲",56.8▲,▲,16.7%▼,▼,"13,628▲",47.00▲,▲,nannan,nannan,,"223,828",772,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",34.0
18,DE,Delaware,10000,40,3,5,"973,764",1159.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>",947,97,5.4▲,0.6▲,▲,"61,729","6,339",678.1▼,69.6▼,▼,28.2%▲,▲,458▲,47.03▲,▲,nannan,nannan,,"7,431",763,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",48.0
19,KY,Kentucky,21000,40,3,6,"4,467,673",6545.0,"<span style=""color:transparent; font-size:0;"">036</span>36<span style=""color: #ffcc00""> ▶</span>","2,806",63,24.3▶,0.5▶,▶,"286,541","6,414","2,590.1▼",58.0▼,▼,18.7%▲,▲,"1,778▼",39.80▼,▼,86.57▼,1.94▼,▼,"33,976",760,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",36.0
20,WV,West Virginia,54000,40,3,5,"1,792,147",1875.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,481",83,20.5▶,1.1▶,▶,"94,678","5,283","1,338.7▲",74.7▲,▲,11.4%▲,▲,818▲,45.64▲,▲,0.00▶,0.00▶,▶,"13,023",727,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",124.0
21,NM,New Mexico,35000,40,4,8,"2,096,829",1674.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","2,641",126,28.4▼,1.4▼,▼,"149,984","7,153","1,195.9▼",57.0▼,▼,9.8%▼,▼,712▼,33.96▼,▼,90.79▼,4.33▼,▼,"14,778",705,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",52.0
22,OK,Oklahoma,40000,40,3,7,"3,956,971",4682.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","2,633",67,25.0▶,0.6▶,▶,"311,573","7,874","3,021.2▼",76.4▼,▼,19.6%▶,▶,"1,994▲",50.39▲,▲,157.71▲,3.99▲,▲,"27,748",701,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",49.0
23,NC,North Carolina,37000,40,3,5,"10,488,084",8290.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","7,076",67,51.1▶,0.5▶,▶,"582,348","5,552","6,274.1▲",59.8▲,▲,12.6%▶,▶,"3,893▲",37.12▲,▲,nannan,nannan,,"72,123",688,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",22.0
24,IN,Indiana,18000,40,2,3,"6,732,219",8047.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,743",130,78.4▼,1.2▼,▼,"539,229","8,010","4,477.9▼",66.5▼,▼,45.4%▲,▲,"2,782▼",41.32▼,▼,221.43▼,3.29▼,▼,"44,136",656,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
25,MA,Massachusetts,25000,40,1,1,"6,892,503",5441.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","12,836",186,67.8▲,1.0▲,▲,"404,053","5,862","4,861.8▲",70.5▲,▲,27.8%▲,▲,"2,416▲",35.05▲,▲,51.86▼,0.75▼,▼,"42,937",623,"<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",24.0
26,AK,Alaska,02000,40,4,9,"731,545",730.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>",220,30,1.6▼,0.2▼,▼,"47,334","6,470",283.8▼,38.8▼,▼,4.5%▼,▼,101▼,13.81▼,▼,8.07▶,1.10▶,▶,"4,455",609,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",41.0
27,DC,District of Columbia,11000,40,3,5,"705,749",815.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>",806,114,3.9▲,0.6▲,▲,"30,482","4,319",232.6▼,33.0▼,▼,4.0%▶,▶,265▶,37.55▶,▶,nannan,nannan,,"4,212",597,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",38.0
28,IL,Illinois,17000,40,2,3,"12,671,821",13047.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>","18,735",148,135.2▼,1.1▼,▼,"999,288","7,886","5,801.3▼",45.8▼,▼,8.0%▼,▼,"3,928▼",31.00▼,▼,nannan,nannan,,"74,460",588,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",64.0
29,OH,Ohio,39000,40,2,3,"11,689,100",12046.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,368",80,71.9▼,0.6▼,▼,"742,817","6,355","6,999.6▼",59.9▼,▼,17.0%▼,▼,"4,319▼",36.95▼,▼,291.36▼,2.49▼,▼,"67,561",578,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
30,FL,Florida,12000,40,3,5,"21,477,737",16828.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>","22,647",105,105.3▶,0.5▶,▶,"1,385,040","6,449","12,234.3▲",57.0▲,▲,28.5%▲,▲,"7,303▲",34.00▲,▲,258.21▶,1.20▶,▶,"123,084",573,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",54.0
31,KS,Kansas,20000,40,2,4,"2,913,314",3924.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,027",104,37.1▼,1.3▼,▼,"236,818","8,129","1,937.8▼",66.5▼,▼,36.0%▼,▼,838▶,28.76▶,▶,49.21▼,1.69▼,▼,"16,552",568,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
32,IA,Iowa,19000,40,2,4,"3,155,070",3471.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","4,060",129,28.0▼,0.9▼,▼,"245,839","7,792",933.9▼,29.6▼,▼,42.6%▶,▶,604▼,19.14▼,▼,0.00▶,0.00▶,▶,"17,395",551,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",43.0
33,MI,Michigan,26000,40,2,3,"9,986,857",7849.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","13,667",137,89.4▼,0.9▼,▼,"551,498","5,522","3,074.9▼",30.8▼,▼,8.4%▼,▼,"2,657▼",26.60▼,▼,nannan,nannan,,"52,277",523,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",50.0
34,NE,Nebraska,31000,40,2,4,"1,934,408",2297.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","1,692",87,12.2▼,0.6▼,▼,"171,033","8,842",907.8▼,46.9▼,▼,39.6%▶,▶,515▼,26.62▼,▼,23.00▼,1.19▼,▼,"9,665",500,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",93.0
35,MD,Maryland,24000,40,3,5,"6,045,680",3470.0,"<span style=""color:transparent; font-size:0;"">039</span>39<span style=""color: #ffcc00""> ▶</span>","6,132",101,40.3▼,0.7▼,▼,"292,904","4,845","2,503.0▶",41.4▶,▶,20.1%▲,▲,"1,862▶",30.80▶,▶,188.50▲,3.12▲,▲,"29,430",487,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",39.0
36,VA,Virginia,51000,40,3,5,"8,535,519",7093.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","5,226",61,33.3▶,0.4▶,▶,"377,300","4,420","4,154.8▲",48.7▲,▲,14.0%▶,▶,"2,925▲",34.27▲,▲,97.50▼,1.14▼,▼,"36,195",424,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",76.0
37,SD,South Dakota,46000,40,2,4,"884,659",1199.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,519",172,9.3▼,1.0▼,▼,"101,684","11,494",403.1▼,45.6▼,▼,40.6%▼,▼,264▼,29.84▼,▼,22.36▼,2.53▼,▼,"3,707",419,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",148.0
38,WI,Wisconsin,55000,40,2,3,"5,822,434",5664.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>","5,435",93,34.4▼,0.6▼,▼,"535,999","9,206","2,539.7▼",43.6▼,▼,34.6%▼,▼,"1,104▼",18.96▼,▼,103.71▼,1.78▼,▼,"23,853",410,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",67.0
39,MT,Montana,30000,40,4,8,"1,068,778",1281.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,015",95,7.2▼,0.7▼,▼,"84,060","7,865",395.6▼,37.0▼,▼,10.9%▼,▼,219▼,20.49▼,▼,27.00▼,2.53▼,▼,"4,333",405,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
40,NH,New Hampshire,33000,40,1,1,"1,359,711",1053.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",816,60,9.9▲,0.7▲,▲,"48,838","3,592",737.6▼,54.2▼,▼,25.3%▲,▲,301▲,22.14▲,▲,1.93▶,0.14▶,▶,"5,455",401,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
41,ID,Idaho,16000,40,4,8,"1,787,065",1567.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","1,471",82,11.3▼,0.6▼,▼,"144,843","8,105",874.9▼,49.0▼,▼,49.7%▼,▼,254▼,14.21▼,▼,39.79▼,2.23▼,▼,"6,983",391,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",89.0
42,CO,Colorado,08000,40,4,8,"5,758,736",4574.0,"<span style=""color:transparent; font-size:0;"">117</span>117<span style=""color: #ffcc00""> ▶</span>","5,050",88,42.0▼,0.7▼,▼,"349,450","6,068","2,353.6▼",40.9▼,▼,28.1%▼,▼,988▼,17.16▼,▼,147.21▶,2.56▶,▶,"22,217",386,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",117.0
43,VT,Vermont,50000,40,1,1,"623,989",449.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>",152,24,2.5▲,0.4▲,▲,"8,158","1,307",105.6▶,16.9▶,▶,10.1%▶,▶,40▶,6.41▶,▶,5.00▶,0.80▶,▶,"2,237",359,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",66.0
44,WA,Washington,53000,40,4,9,"7,614,893",4984.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","3,541",47,29.3▲,0.4▲,▲,"258,767","3,398","2,205.7▲",29.0▲,▲,8.6%▶,▶,"1,167▶",15.33▶,▶,124.07▶,1.63▶,▶,"26,363",346,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",40.0
45,UT,Utah,49000,40,4,8,"3,205,958",2885.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","1,330",41,9.6▼,0.3▼,▼,"292,720","9,131","2,501.6▶",78.0▶,▶,38.7%▲,▲,589▶,18.37▶,▶,81.14▼,2.53▼,▼,"10,863",339,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",46,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",65.0
46,MN,Minnesota,27000,40,2,4,"5,639,632",3376.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","5,528",98,39.8▼,0.7▼,▼,"427,587","7,582","1,790.6▼",31.7▼,▼,17.2%▼,▼,817▼,14.49▼,▼,105.29▼,1.87▼,▼,"17,376",308,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",53.0
47,ME,Maine,23000,40,1,1,"1,344,212",1061.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",372,28,4.4▶,0.3▶,▶,"27,090","2,015",471.4▲,35.1▲,▲,7.1%▲,▲,191▶,14.21▶,▶,8.86▼,0.66▼,▼,"3,784",282,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
48,HI,Hawaii,15000,40,4,9,"1,415,872",848.0,"<span style=""color:transparent; font-size:0;"">025</span>25<span style=""color: red""> 🟥</span>",299,21,1.0▶,0.1▶,▶,"22,792","1,610",133.7▶,9.4▶,▶,100.0%▶,▶,123▲,8.69▲,▲,10.00▼,0.71▼,▼,"3,976",281,"<span style=""color:transparent; font-size:0;"">001.58</span>1.58<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",25.0
49,ND,North Dakota,38000,40,2,4,"762,062",753.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,341",176,6.6▼,0.9▼,▼,"93,832","12,313",222.1▼,29.1▼,▼,47.1%▼,▼,85▼,11.15▼,▼,12.43▼,1.63▼,▼,"2,088",274,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",50,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
50,OR,Oregon,41000,40,4,9,"4,217,737",2248.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","1,550",37,10.5▼,0.2▼,▼,"119,488","2,833",965.6▼,22.9▼,▼,6.1%▲,▲,540▼,12.80▼,▼,43.93▼,1.04▼,▼,"11,290",268,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",48.0
