,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,CA,California,06000,40,4,9,"39,512,223",36200.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","26,635",67,282.8▲,0.7▲,▲,"2,420,894","6,127","37,753.3▶",95.5▶,▶,12.4%▲,▲,"22,003▲",55.69▲,▲,nannan,nannan,,"334,840",847,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/CA"" target=""_top"">California</a>",22.0
11,TX,Texas,48000,40,3,7,"28,995,881",27340.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","27,969",96,182.4▼,0.6▼,▼,"1,811,523","6,248","15,683.9▲",54.1▲,▲,15.7%▼,▼,"12,961▲",44.70▲,▲,nannan,nannan,,"244,636",844,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",23.0
12,AL,Alabama,01000,40,3,6,"4,903,185",6612.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","4,878",99,34.9▶,0.7▶,▶,"374,095","7,630","3,518.8▼",71.8▼,▼,39.2%▲,▲,"3,064▲",62.49▲,▲,316.86▲,6.46▲,▲,"40,771",832,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",58.0
13,MO,Missouri,29000,40,2,4,"6,137,428",6631.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","5,562",91,43.9▼,0.7▼,▼,"402,957","6,566","2,474.4▼",40.3▼,▼,43.9%▶,▶,"2,448▶",39.89▶,▶,nannan,nannan,,"50,072",816,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",32.0
14,NY,New York,36000,40,1,2,"19,453,561",24027.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","30,648",158,138.5▲,0.7▲,▲,"1,028,362","5,286","12,236.6▲",62.9▲,▲,6.8%▶,▶,"8,251▲",42.41▲,▲,0.00▶,0.00▶,▶,"158,190",813,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",49.0
15,PA,Pennsylvania,42000,40,1,2,"12,801,989",13612.0,"<span style=""color:transparent; font-size:0;"">118</span>118<span style=""color: #ffcc00""> ▶</span>","16,361",128,170.0▼,1.3▼,▼,"665,097","5,195","7,250.6▼",56.6▼,▼,41.8%▲,▲,"5,630▼",43.98▼,▼,73.00▶,0.57▶,▶,"101,473",793,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",118.0
16,DE,Delaware,10000,40,3,5,"973,764",1185.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>",937,96,4.7▼,0.5▼,▼,"60,333","6,196",662.6▼,68.0▼,▼,27.8%▲,▲,432▲,44.36▲,▲,nannan,nannan,,"7,500",770,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",50.0
17,AR,Arkansas,05000,40,3,7,"3,017,804",3577.0,"<span style=""color:transparent; font-size:0;"">106</span>106<span style=""color: #ffcc00""> ▶</span>","3,800",126,36.1▼,1.2▼,▼,"234,781","7,780","2,262.4▲",75.0▲,▲,20.3%▲,▲,"1,296▲",42.95▲,▲,67.43▼,2.23▼,▼,"22,900",759,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",106.0
18,OK,Oklahoma,40000,40,3,7,"3,956,971",4759.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","2,552",64,23.9▲,0.6▲,▲,"306,771","7,753","3,095.5▼",78.2▼,▼,18.1%▶,▶,"1,910▲",48.27▲,▲,152.50▲,3.85▲,▲,"29,458",744,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",42.0
19,NM,New Mexico,35000,40,4,8,"2,096,829",1714.0,"<span style=""color:transparent; font-size:0;"">039</span>39<span style=""color: #ffcc00""> ▶</span>","2,574",123,28.1▼,1.3▼,▼,"147,315","7,026","1,179.1▼",56.2▼,▼,9.6%▼,▼,703▼,33.53▼,▼,84.86▼,4.05▼,▼,"15,181",724,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",39.0
20,WV,West Virginia,54000,40,3,5,"1,792,147",2054.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,396",78,19.1▼,1.1▼,▼,"91,886","5,127","1,324.9▲",73.9▲,▲,11.8%▲,▲,799▲,44.58▲,▲,0.00▶,0.00▶,▶,"12,200",681,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
21,FL,Florida,12000,40,3,5,"21,477,737",19132.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","22,415",104,102.8▶,0.5▶,▶,"1,352,222","6,296","11,411.9▲",53.1▲,▲,26.8%▲,▲,"7,238▲",33.70▲,▲,246.00▶,1.15▶,▶,"146,171",681,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",60.0
22,RI,Rhode Island,44000,40,1,1,"1,059,361",727.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,855",175,13.2▼,1.2▼,▼,"92,708","8,751",891.2▼,84.1▼,▼,28.3%▼,▼,415▼,39.17▼,▼,57.21▼,5.40▼,▼,"7,171",677,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
23,NC,North Carolina,37000,40,3,5,"10,488,084",8006.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","6,941",66,50.1▶,0.5▶,▶,"570,111","5,436","6,176.0▲",58.9▲,▲,12.2%▶,▶,"3,635▲",34.66▲,▲,nannan,nannan,,"70,945",676,"<span style=""color:transparent; font-size:0;"">001.42</span>1.42<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",20.0
24,NH,New Hampshire,33000,40,1,1,"1,359,711",1171.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>",781,57,8.9▲,0.7▲,▲,"47,328","3,481",710.0▼,52.2▼,▼,25.1%▲,▲,319▲,23.46▲,▲,1.93▶,0.14▶,▶,"8,954",659,"<span style=""color:transparent; font-size:0;"">001.40</span>1.40<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",29.0
25,CT,Connecticut,09000,40,1,1,"3,565,287",2791.0,"<span style=""color:transparent; font-size:0;"">025</span>25<span style=""color: red""> 🟥</span>","6,168",173,35.1▲,1.0▲,▲,"194,636","5,459","1,947.1▼",54.6▼,▼,6.3%▶,▶,"1,111▼",31.16▼,▼,0.00▶,0.00▶,▶,"21,600",606,"<span style=""color:transparent; font-size:0;"">001.52</span>1.52<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",25.0
26,MA,Massachusetts,25000,40,1,1,"6,892,503",5947.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","12,671",184,65.1▲,0.9▲,▲,"392,568","5,696","4,656.7▼",67.6▼,▼,26.2%▲,▲,"2,339▲",33.94▲,▲,51.86▼,0.75▼,▼,"41,556",603,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",40.0
27,MS,Mississippi,28000,40,3,6,"2,976,149",4346.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","4,884",164,33.8▲,1.1▲,▲,"223,677","7,516","2,012.6▼",67.6▼,▼,100.0%▲,▲,"1,432▲",48.12▲,▲,15.79▼,0.53▼,▼,"17,747",596,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",53.0
28,MD,Maryland,24000,40,3,5,"6,045,680",3394.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","6,027",100,39.7▼,0.7▼,▼,"287,802","4,760","2,480.6▼",41.0▼,▼,18.9%▲,▲,"1,751▶",28.96▶,▶,186.36▲,3.08▲,▲,"35,897",594,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",35.0
29,IL,Illinois,17000,40,2,3,"12,671,821",14250.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","18,412",145,134.6▼,1.1▼,▼,"984,880","7,772","5,700.8▼",45.0▼,▼,7.9%▼,▼,"3,948▼",31.16▼,▼,nannan,nannan,,"74,958",592,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",56.0
30,NE,Nebraska,31000,40,2,4,"1,934,408",2331.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","1,672",86,13.3▼,0.7▼,▼,"169,000","8,737",901.3▼,46.6▼,▼,37.8%▼,▼,511▼,26.42▼,▼,21.29▼,1.10▼,▼,"10,805",559,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",80.0
31,OH,Ohio,39000,40,2,3,"11,689,100",14208.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,143",78,72.9▼,0.6▼,▼,"727,423","6,223","7,004.9▼",59.9▼,▼,16.4%▼,▼,"4,405▼",37.68▼,▼,290.29▼,2.48▼,▼,"64,677",553,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
32,IA,Iowa,19000,40,2,4,"3,155,070",3831.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","3,992",127,28.8▼,0.9▼,▼,"242,808","7,696",870.4▼,27.6▼,▼,39.9%▼,▼,571▼,18.10▼,▼,0.00▶,0.00▶,▶,"16,147",512,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",61.0
33,CO,Colorado,08000,40,4,8,"5,758,736",4736.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","4,944",86,40.4▼,0.7▼,▼,"343,435","5,964","2,314.2▼",40.2▼,▼,26.9%▼,▼,"1,015▼",17.63▼,▼,108.50▼,1.88▼,▼,"27,320",474,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",56.0
34,AK,Alaska,02000,40,4,9,"731,545",777.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>",218,30,2.4▶,0.3▶,▶,"46,812","6,399",303.5▼,41.5▼,▼,4.4%▼,▼,97▼,13.26▼,▼,6.86▼,0.94▼,▼,"3,404",465,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",60.0
35,VA,Virginia,51000,40,3,5,"8,535,519",7783.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","5,132",60,34.1▶,0.4▶,▶,"367,536","4,306","4,046.1▲",47.4▲,▲,13.4%▶,▶,"2,765▲",32.39▲,▲,102.79▼,1.20▼,▼,"39,178",459,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",90.0
36,MT,Montana,30000,40,4,8,"1,068,778",1309.0,"<span style=""color:transparent; font-size:0;"">101</span>101<span style=""color: #ffcc00""> ▶</span>",975,91,6.7▼,0.6▼,▼,"82,664","7,734",381.4▼,35.7▼,▼,10.3%▼,▼,191▼,17.87▼,▼,26.43▼,2.47▼,▼,"4,826",452,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",101.0
37,SD,South Dakota,46000,40,2,4,"884,659",1279.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,513",171,9.4▼,1.1▼,▼,"100,643","11,376",397.8▼,45.0▼,▼,39.7%▼,▼,268▼,30.29▼,▼,22.36▼,2.53▼,▼,"3,910",442,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",146.0
38,LA,Louisiana,22000,40,3,7,"4,648,794",5997.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,585",163,34.1▶,0.7▶,▶,"322,181","6,930","2,494.3▶",53.7▶,▶,12.3%▲,▲,"1,891▲",40.68▲,▲,nannan,nannan,,"20,217",435,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
39,DC,District of Columbia,11000,40,3,5,"705,749",818.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",797,113,3.9▲,0.6▲,▲,"29,904","4,237",226.0▼,32.0▼,▼,3.6%▶,▶,251▲,35.57▲,▲,nannan,nannan,,"2,974",421,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
40,ME,Maine,23000,40,1,1,"1,344,212",1102.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>",360,27,4.8▶,0.4▶,▶,"25,968","1,932",477.4▲,35.5▲,▲,7.4%▲,▲,180▶,13.39▶,▶,9.07▼,0.67▼,▼,"5,522",411,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",45.0
41,ID,Idaho,16000,40,4,8,"1,787,065",1769.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,448",81,12.0▼,0.7▼,▼,"142,507","7,974",896.2▼,50.2▼,▼,48.6%▼,▼,352▼,19.70▼,▼,39.36▼,2.20▼,▼,"6,592",369,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
42,VT,Vermont,50000,40,1,1,"623,989",535.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>",144,23,2.4▶,0.4▶,▶,"7,873","1,262",95.6▼,15.3▼,▼,9.6%▶,▶,41▶,6.57▶,▶,5.00▶,0.80▶,▶,"2,289",367,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",78.0
43,WA,Washington,53000,40,4,9,"7,614,893",5187.0,"<span style=""color:transparent; font-size:0;"">036</span>36<span style=""color: #ffcc00""> ▶</span>","3,459",45,25.4▲,0.3▲,▲,"255,396","3,354","2,342.6▲",30.8▲,▲,8.0%▼,▼,"1,138▶",14.94▶,▶,122.86▼,1.61▼,▼,"27,133",356,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",36.0
44,WI,Wisconsin,55000,40,2,3,"5,822,434",6042.0,"<span style=""color:transparent; font-size:0;"">091</span>91<span style=""color: #ffcc00""> ▶</span>","5,269",90,37.0▼,0.6▼,▼,"527,871","9,066","2,394.1▼",41.1▼,▼,33.5%▼,▼,"1,069▼",18.36▼,▼,100.86▼,1.73▼,▼,"19,372",333,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",91.0
45,UT,Utah,49000,40,4,8,"3,205,958",2858.0,"<span style=""color:transparent; font-size:0;"">108</span>108<span style=""color: #ffcc00""> ▶</span>","1,305",41,10.3▼,0.3▼,▼,"285,633","8,909","2,346.4▼",73.2▼,▼,37.2%▲,▲,551▶,17.19▶,▶,81.29▼,2.54▼,▼,"10,054",314,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",108.0
46,MN,Minnesota,27000,40,2,4,"5,639,632",3673.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","5,443",97,40.8▼,0.7▼,▼,"423,688","7,513","1,741.2▼",30.9▼,▼,16.0%▼,▼,810▼,14.36▼,▼,110.79▼,1.96▼,▼,"17,247",306,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",56.0
47,ND,North Dakota,38000,40,2,4,"762,062",814.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,319",173,5.7▼,0.7▼,▼,"93,240","12,235",222.8▼,29.2▼,▼,45.8%▼,▼,98▼,12.86▼,▼,12.57▼,1.65▼,▼,"2,282",299,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",48,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
48,HI,Hawaii,15000,40,4,9,"1,415,872",907.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>",289,20,0.5▼,0.0▼,▼,"22,527","1,591",127.0▶,9.0▶,▶,100.0%▶,▶,86▲,6.07▲,▲,6.86▼,0.48▼,▼,"3,427",242,"<span style=""color:transparent; font-size:0;"">001.45</span>1.45<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",33.0
49,MI,Michigan,26000,40,2,3,"9,986,857",9070.0,"<span style=""color:transparent; font-size:0;"">101</span>101<span style=""color: #ffcc00""> ▶</span>","13,391",134,88.4▼,0.9▼,▼,"543,611","5,443","3,035.4▼",30.4▼,▼,8.3%▼,▼,"2,698▼",27.02▼,▼,nannan,nannan,,"23,397",234,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",101.0
50,OR,Oregon,41000,40,4,9,"4,217,737",2417.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","1,506",36,11.4▼,0.3▼,▼,"118,456","2,809","1,050.1▼",24.9▼,▼,5.9%▲,▲,524▼,12.42▼,▼,49.64▼,1.18▼,▼,"9,609",228,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",58.0
