,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,NV,Nevada,32000,40,4,8,"3,080,156",3435.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,781",90,33.3▲,1.1▲,▲,"203,945","6,621","2,557.6▲",83.0▲,▲,42.3%▲,▲,"1,924▲",62.46▲,▲,nannan,nannan,,"25,633",832,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
11,RI,Rhode Island,44000,40,1,1,"1,059,361",690.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,625",153,13.4▲,1.3▲,▲,"77,812","7,345",917.0▼,86.6▼,▼,29.4%▲,▲,459▲,43.33▲,▲,55.93▼,5.28▼,▼,"8,316",785,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
12,IN,Indiana,18000,40,2,3,"6,732,219",8477.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,404",110,83.0▲,1.2▲,▲,"464,354","6,897","5,909.8▼",87.8▼,▼,38.7%▲,▲,"2,932▼",43.55▼,▼,294.93▼,4.38▼,▼,"51,962",772,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
13,DE,Delaware,10000,40,3,5,"973,764",1182.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",862,89,4.9▲,0.5▲,▲,"50,616","5,198",764.6▲,78.5▲,▲,24.7%▲,▲,410▲,42.10▲,▲,nannan,nannan,,"7,488",769,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
14,AZ,Arizona,04000,40,4,8,"7,278,717",7100.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,971",110,72.9▲,1.0▲,▲,"453,597","6,232","6,380.1▲",87.7▲,▲,31.3%▲,▲,"3,899▲",53.57▲,▲,342.07▲,4.70▲,▲,"55,919",768,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
15,CT,Connecticut,09000,40,1,1,"3,565,287",3062.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,581",157,31.1▲,0.9▲,▲,"162,782","4,566","2,504.8▲",70.3▲,▲,6.7%▲,▲,"1,167▲",32.73▲,▲,0.00▶,0.00▶,▶,"27,105",760,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",122.0
16,OK,Oklahoma,40000,40,3,7,"3,956,971",4519.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","2,212",56,22.6▲,0.6▲,▲,"260,838","6,592","3,168.0▲",80.1▲,▲,18.9%▲,▲,"1,704▲",43.06▲,▲,156.43▲,3.95▲,▲,"30,039",759,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",55.0
17,KY,Kentucky,21000,40,3,6,"4,467,673",6398.0,"<span style=""color:transparent; font-size:0;"">088</span>88<span style=""color: #ffcc00""> ▶</span>","2,397",54,23.2▲,0.5▲,▲,"242,321","5,424","2,977.8▼",66.7▼,▼,14.0%▲,▲,"1,607▶",35.97▶,▶,128.93▲,2.89▲,▲,"33,805",757,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",88.0
18,NJ,New Jersey,34000,40,1,2,"8,882,190",8433.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,194",205,62.4▲,0.7▲,▲,"432,592","4,870","4,612.6▲",51.9▲,▲,7.9%▶,▶,"3,574▲",40.24▲,▲,194.71▲,2.19▲,▲,"62,478",703,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
19,MO,Missouri,29000,40,2,4,"6,137,428",6544.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,937",80,53.2▲,0.9▲,▲,"365,186","5,950","3,063.4▼",49.9▼,▼,37.8%▼,▼,"2,757▼",44.92▼,▼,nannan,nannan,,"42,806",697,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
20,GA,Georgia,13000,40,3,5,"10,617,423",7164.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","10,383",98,41.2▶,0.4▶,▶,"509,588","4,800","4,697.6▲",44.2▲,▲,13.2%▲,▲,"3,787▲",35.67▲,▲,240.93▲,2.27▲,▲,"71,489",673,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",62.0
21,IL,Illinois,17000,40,2,3,"12,671,821",13311.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,407",129,163.6▲,1.3▲,▲,"900,370","7,105","8,056.9▼",63.6▼,▼,8.5%▼,▼,"4,389▼",34.64▼,▼,nannan,nannan,,"84,467",667,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
22,WY,Wyoming,56000,40,4,8,"578,759",948.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",351,61,6.7▲,1.2▲,▲,"41,662","7,199",381.8▼,66.0▼,▼,37.4%▼,▼,157▼,27.13▼,▼,11.07▼,1.91▼,▼,"3,848",665,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
23,LA,Louisiana,22000,40,3,7,"4,648,794",5528.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,042",151,32.7▲,0.7▲,▲,"286,145","6,155","2,501.6▲",53.8▲,▲,9.7%▲,▲,"1,534▲",33.00▲,▲,nannan,nannan,,"30,738",661,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
24,MD,Maryland,24000,40,3,5,"6,045,680",3498.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,448",90,43.0▲,0.7▲,▲,"250,808","4,149","2,555.8▲",42.3▲,▲,16.4%▲,▲,"1,662▲",27.49▲,▲,180.57▶,2.99▶,▶,"39,584",655,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
25,SC,South Carolina,45000,40,3,5,"5,148,714",3273.0,"<span style=""color:transparent; font-size:0;"">113</span>113<span style=""color: #ffcc00""> ▶</span>","4,935",96,26.4▲,0.5▲,▲,"273,406","5,310","2,950.5▲",57.3▲,▲,11.2%▲,▲,"1,471▲",28.57▲,▲,76.00▲,1.48▲,▲,"33,693",654,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",113.0
26,MA,Massachusetts,25000,40,1,1,"6,892,503",5395.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,717",170,50.9▲,0.7▲,▲,"323,531","4,694","4,763.4▲",69.1▲,▲,21.1%▲,▲,"1,919▲",27.84▲,▲,69.64▲,1.01▲,▲,"44,224",642,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
27,IA,Iowa,19000,40,2,4,"3,155,070",3641.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,589",114,64.7▲,2.1▲,▲,"230,084","7,293","1,192.4▼",37.8▼,▼,34.2%▼,▼,639▼,20.25▼,▼,0.00▶,0.00▶,▶,"19,943",632,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
28,CO,Colorado,08000,40,4,8,"5,758,736",4984.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,368",76,72.3▲,1.3▲,▲,"308,890","5,364","3,450.6▼",59.9▼,▼,27.2%▲,▲,"1,398▼",24.28▼,▼,164.50▼,2.86▼,▼,"36,051",626,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
29,FL,Florida,12000,40,3,5,"21,477,737",16157.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","20,861",97,102.7▲,0.5▲,▲,"1,181,549","5,501","10,058.7▲",46.8▲,▲,20.8%▲,▲,"5,235▲",24.37▲,▲,257.57▲,1.20▲,▲,"132,420",617,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",55.0
30,CA,California,06000,40,4,9,"39,512,223",31581.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","22,593",57,194.1▲,0.5▲,▲,"1,854,456","4,693","36,625.4▲",92.7▲,▲,12.0%▲,▲,"17,750▲",44.92▲,▲,nannan,nannan,,"236,915",600,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/CA"" target=""_top"">California</a>",37.0
31,SD,South Dakota,46000,40,2,4,"884,659",1366.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,361",154,17.9▼,2.0▼,▼,"94,727","10,708",624.0▼,70.5▼,▼,41.0%▶,▶,345▼,39.00▼,▼,41.14▼,4.65▼,▼,"5,297",599,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
32,ID,Idaho,16000,40,4,8,"1,787,065",1722.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,275",71,17.4▲,1.0▲,▲,"129,069","7,222","1,383.1▲",77.4▲,▲,50.3%▲,▲,467▶,26.13▶,▶,53.50▼,2.99▼,▼,"10,156",568,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
33,NH,New Hampshire,33000,40,1,1,"1,359,711",1145.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>",656,48,6.6▲,0.5▲,▲,"36,542","2,687",840.8▲,61.8▲,▲,26.6%▲,▲,261▲,19.20▲,▲,2.86▲,0.21▲,▲,"7,608",560,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",54.0
34,NC,North Carolina,37000,40,3,5,"10,488,084",7176.0,"<span style=""color:transparent; font-size:0;"">115</span>115<span style=""color: #ffcc00""> ▶</span>","6,224",59,48.6▲,0.5▲,▲,"479,168","4,569","6,012.7▲",57.3▲,▲,10.5%▲,▲,"2,748▲",26.20▲,▲,nannan,nannan,,"57,315",546,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",115.0
35,NY,New York,36000,40,1,2,"19,453,561",22433.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","28,598",147,103.5▲,0.5▲,▲,"848,042","4,359","10,158.2▲",52.2▲,▲,5.2%▲,▲,"6,185▲",31.79▲,▲,0.00▶,0.00▶,▶,"103,897",534,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
36,WI,Wisconsin,55000,40,2,3,"5,822,434",6104.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,743",81,56.5▶,1.0▶,▶,"492,724","8,463","3,689.8▼",63.4▼,▼,34.6%▶,▶,"1,330▼",22.84▼,▼,136.00▼,2.34▼,▼,"28,071",482,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
37,MI,Michigan,26000,40,2,3,"9,986,857",8580.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,074",121,125.2▲,1.3▲,▲,"496,056","4,967","4,962.9▼",49.7▼,▼,9.5%▶,▶,"3,284▼",32.88▼,▼,nannan,nannan,,"45,855",459,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
38,DC,District of Columbia,11000,40,3,5,"705,749",803.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",737,104,2.9▲,0.4▲,▲,"26,601","3,769",247.5▲,35.1▲,▲,3.7%▲,▲,235▲,33.30▲,▲,nannan,nannan,,"3,149",446,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
39,VA,Virginia,51000,40,3,5,"8,535,519",7274.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,650",54,32.1▲,0.4▲,▲,"306,848","3,595","3,699.6▲",43.3▲,▲,11.3%▲,▲,"2,405▲",28.18▲,▲,113.07▲,1.32▲,▲,"34,457",404,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",130.0
40,ME,Maine,23000,40,1,1,"1,344,212",1091.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>",292,22,4.6▲,0.3▲,▲,"18,946","1,409",399.9▲,29.7▲,▲,5.0%▲,▲,162▲,12.05▲,▲,15.07▲,1.12▲,▲,"5,374",400,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",60.0
41,MT,Montana,30000,40,4,8,"1,068,778",1300.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",865,81,9.2▶,0.9▶,▶,"77,170","7,220",663.9▼,62.1▼,▼,13.9%▼,▼,258▼,24.14▼,▼,30.36▼,2.84▼,▼,"4,264",399,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
42,WA,Washington,53000,40,4,9,"7,614,893",5060.0,"<span style=""color:transparent; font-size:0;"">118</span>118<span style=""color: #ffcc00""> ▶</span>","3,104",41,12.8▼,0.2▼,▼,"222,600","2,923","1,993.8▼",26.2▼,▼,7.8%▼,▼,"1,175▲",15.43▲,▲,136.86▲,1.80▲,▲,"29,322",385,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",118.0
43,UT,Utah,49000,40,4,8,"3,205,958",2715.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,155",36,15.4▲,0.5▲,▲,"250,964","7,828","2,539.8▼",79.2▼,▼,31.6%▲,▲,582▶,18.15▶,▶,86.93▼,2.71▼,▼,"12,080",377,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,NE,Nebraska,31000,40,2,4,"1,934,408",2298.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,475",76,20.1▶,1.0▶,▶,"155,415","8,034","1,203.4▼",62.2▼,▼,36.1%▶,▶,598▼,30.91▼,▼,30.71▼,1.59▼,▼,"7,173",371,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
45,MN,Minnesota,27000,40,2,4,"5,639,632",3841.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,850",86,61.9▲,1.1▲,▲,"397,319","7,045","3,318.4▼",58.8▼,▼,21.2%▼,▼,"1,144▼",20.29▼,▼,165.29▼,2.93▼,▼,"18,776",333,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
46,OR,Oregon,41000,40,4,9,"4,217,737",2396.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,341",32,22.0▲,0.5▲,▲,"102,930","2,440","1,316.7▼",31.2▼,▼,5.6%▼,▼,602▶,14.27▶,▶,69.86▲,1.66▲,▲,"12,145",288,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
47,AK,Alaska,02000,40,4,9,"731,545",690.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",184,25,2.9▶,0.4▶,▶,"42,413","5,798",478.1▼,65.4▼,▼,5.6%▶,▶,127▼,17.36▼,▼,9.71▼,1.33▼,▼,"1,712",234,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
48,ND,North Dakota,38000,40,2,4,"762,062",762.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,237",162,15.6▲,2.0▲,▲,"90,039","11,815",380.9▼,50.0▼,▼,41.5%▼,▼,156▼,20.47▼,▼,36.71▲,4.82▲,▲,"1,592",209,"<span style=""color:transparent; font-size:0;"">000.58</span>0.58<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
49,VT,Vermont,50000,40,1,1,"623,989",530.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",111,18,2.3▲,0.4▲,▲,"6,443","1,033",102.0▲,16.3▲,▲,7.9%▲,▲,24▶,3.85▶,▶,5.00▶,0.80▶,▶,883,141,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",819.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>",282,20,1.4▼,0.1▼,▼,"20,615","1,456",126.6▲,8.9▲,▲,100.0%▶,▶,52▶,3.67▶,▶,23.57▲,1.66▲,▲,"1,877",133,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",79.0
